id;imie;nazwisko;dataUrodzenia;zawod
1789;Mirella;KAMIÑSKA;01.10.1988;aktor
1790;¯aneta;M¥CZKA;01.07.1972;aktor
1791;Marcjanna;LEWANDOWSKA;01.04.1996;aktor
1792;Krzysztof;KRAWCZYK;01.12.1977;aktor
1793;Petronella;W£ODARCZYK;01.02.1982;aktor
1794;Maciej;PIOTROWSKA;01.10.1983;aktor
1795;S³awomir;NOWICKA;01.03.1979;aktor
1796;Jan;MICHALSKA;01.07.1997;aktor
1797;Joanna;LEWANDOWSKA;01.08.1989;aktor
1798;Jacek;PAWLAK;01.07.1997;aktor
1799;Maciej;W£ODARCZYK;01.05.1988;aktor
1800;Jagoda;WALCZAK;01.05.1983;aktor
1801;Jadwiga;OLSZEWSKA;01.09.1976;aktor
1802;Marika;OLSZEWSKA;01.04.1971;aktor
1803;Izabela;LEWANDOWSKA;01.10.1978;aktor
1804;Maria;M¥CZKA;01.08.1994;aktor
1805;Nikola;KORYTKOWSKI;01.05.1978;aktor
1806;Krzysztof;KWIATKOWSKA;01.07.1987;aktor
1807;Wioleta;KORYTKOWSKI;01.10.1973;aktor
1808;Piotr;WILK;01.05.1983;aktor
1809;Wojciech;SAWICKA;01.01.1970;aktor
1810;Gracjan;LIS;01.10.1978;aktor
1811;Pamela;W£ODARCZYK;01.10.1983;aktor
1812;Stanis³aw;JAWORSKA;01.06.1985;aktor
1813;Petronella;TOMASZEWSKA;01.06.1980;aktor
1814;Julia;NOWAKOWSKA;01.05.1988;aktor
1815;Arkadiusz;MACIEJEWSKA;01.09.1991;aktor
1816;Arkadiusz;LEWANDOWSKA;01.06.1985;aktor
1817;Nikola;WILK;01.10.1998;aktor
1818;Wiliam;WILK;01.02.1977;aktor
1819;Zuzanna;PAW£OWSKA;01.06.1990;aktor
1820;Teresa;KOWALSKA;01.11.1980;aktor
1821;Anna;JAKUBOWSKA;01.06.1975;aktor
1822;Jacek;NOWICKA;01.01.1995;aktor
1823;S³awomir;PAWLAK;01.12.1982;aktor
1824;Anna;PACZOS;01.09.1986;aktor
1825;Julian;CZARNECKA;01.01.1975;aktor
1826;Antoni;MAJEWSKA;01.06.1990;aktor
1827;Antoni;KORYTKOWSKI;01.04.1981;aktor
1828;Piotr;NOWAK;01.07.1987;aktor
1829;Krystyna;BORKOWSKA;01.12.1997;aktor
1830;Dominika;DUDA;01.01.1985;aktor
1831;Krystyna;KALINOWSKA;01.04.1991;aktor
1832;Zuzanna;KALINOWSKA;01.06.1995;aktor
1833;Antoni;OSTROWSKA;01.01.1990;aktor
1834;Adrianna;GRABOWSKA;01.07.1997;aktor
1835;Zofia;LIS;01.04.1976;aktor
1836;Dominika;W£ODARCZYK;01.03.1984;aktor
1837;Marzena;NOWAK;01.06.1980;aktor
1838;Arkadiusz;PIETRZAK;01.11.1995;aktor
1839;Szymon;KUCHARSKA;01.03.1984;aktor
1840;Julian;WRÓBLEWSKA;01.09.1971;aktor
1841;Arleta;LIS;01.05.1978;aktor
1842;Odetta;B¥K;01.09.1981;aktor
1843;Leon;LIS;01.05.1978;aktor
1844;Antonina;KUCHARSKA;01.10.1998;aktor
1845;¯aneta;NOWAK;01.10.1983;aktor
1846;Lucyna;WITKOWSKA;01.11.1985;aktor
1847;Julian;KACZMAREK;01.03.1974;aktor
1848;S³awomir;WALCZAK;01.11.1995;aktor
1849;Dominika;TOMASZEWSKA;01.09.1991;aktor
1850;Katarzyna;ZALEWSKA;01.01.1995;aktor
1851;Izabela;ZALEWSKA;01.02.1982;aktor
1852;Wincenty;GRABOWSKA;01.04.1991;aktor
1853;Marcjanna;MARCINIAK;01.01.1975;aktor
1854;Franciszek;KUCHARSKA;01.07.1972;aktor
1855;Jagoda;KAMIÑSKA;01.09.1991;aktor
1856;Wioleta;PIOTROWSKA;01.09.1991;aktor
1857;Wincenty;WYSOCKA;01.10.1998;aktor
1858;Helena;SZEWCZYK;01.01.1970;aktor
1859;Maria;MAZUR;01.12.1972;aktor
1860;S³awomir;WITKOWSKA;01.11.1995;aktor
1861;Anna;OSTROWSKA;01.03.1989;aktor
1862;Arkadiusz;KUBIAK;01.09.1991;aktor
1863;Franciszek;PAWLUK;01.12.1977;aktor
1864;Jagna;NOWICKA;01.01.1980;aktor
1865;Petronella;OLSZEWSKA;01.11.1970;aktor
1866;Leon;GRABOWSKA;01.01.1985;aktor
1867;Jagoda;ZALEWSKA;01.05.1988;aktor
1868;Wojciech;WITKOWSKA;01.09.1986;aktor
1869;Jacek;M¥CZKA;01.11.1975;aktor
1870;Jacek;WÓJCIK;01.09.1991;aktor
1871;Arkadiusz;TOMASZEWSKA;01.04.1996;aktor
1872;Gracjan;WOJCIECHOWSKA;01.04.1986;aktor
1873;Pamela;KACZMAREK;01.12.1982;aktor
1874;Petronella;KWIATKOWSKA;01.01.1975;aktor
1875;Nikola;SZEWCZYK;01.04.1991;aktor
1876;Wincenty;BORKOWSKA;01.04.1996;aktor
1877;Krzysztof;ZAWADZKA;01.11.1975;aktor
1878;Maciej;KOWALCZYK;01.09.1996;aktor
1879;Nikola;MICHALSKA;01.10.1998;aktor
1880;Izabela;NOWAKOWSKA;01.10.1998;aktor
1881;Hanna;DUDEK;01.05.1973;aktor
1882;Marika;CZARNECKA;01.10.1988;aktor
1883;Dorota;ZAWADZKA;01.06.1985;aktor
1884;Wojciech;NOWAKOWSKA;01.05.1983;aktor
1885;Bernadetta;WIECZOREK;01.07.1997;aktor
1886;Wojciech;RUTKOWSKA;01.03.1984;aktor
1887;¯aneta;MALINOWSKA;01.07.1992;aktor
1888;Wincenty;PAWLUK;01.05.1998;aktor
1889;Maria;PAPIERZEWSKI;01.12.1997;aktor
1890;Bernadetta;JANKOWSKA;01.11.1985;aktor
1891;Pamela;KALINOWSKA;01.07.1982;aktor
1892;Arkadiusz;KAMIÑSKA;01.06.1970;aktor
1893;Marcin;MAKOWSKA;01.01.1975;aktor
1894;Adrianna;MAZUR;01.07.1977;aktor
1895;Wincenty;LEWANDOWSKA;01.08.1984;aktor
1896;Katarzyna;DUDEK;01.10.1983;aktor
1897;Helena;MAZUR;01.04.1971;aktor
1898;Nikola;KAMIÑSKA;01.02.1982;aktor
1899;Maksymilian;W£ODARCZYK;01.12.1997;aktor
1900;Józef;ZAWADZKA;01.12.1987;aktor
1901;Gracjan;PAWLUK;01.07.1992;aktor
1902;Adrianna;W£ODARCZYK;01.04.1981;aktor
1903;¯aneta;WOJCIECHOWSKA;01.10.1973;aktor
1904;Wiliam;PAWLAK;01.12.1977;aktor
1905;Wojciech;MALINOWSKA;01.10.1988;aktor
1906;Gracjan;PAPIERZEWSKI;01.10.1998;aktor
1907;Adrianna;PAWLUK;01.10.1988;aktor
1908;Antoni;MARCINIAK;01.07.1997;aktor
1909;Petronella;KWIATKOWSKA;01.07.1997;aktor
1910;Pamela;M¥CZKA;01.02.1992;aktor
1911;Wojciech;PAWLAK;01.10.1983;aktor
1912;Odetta;SZEKPSIR;01.03.1989;aktor
1913;Pawe³;KWIATKOWSKA;01.09.1991;aktor
1914;Martyna;B¥K;01.10.1998;aktor
1915;Martyna;MICHALAK;01.10.1973;aktor
1916;Dominika;SZCZEPAÑSKA;01.09.1986;aktor
1917;Józef;MALINOWSKA;01.01.1985;aktor
1918;Dominika;KWIATKOWSKA;01.11.1985;aktor
1919;Szymon;PIETRZAK;01.10.1973;aktor
1920;Franciszek;SZEKPSIR;01.11.1980;aktor
1921;Jacek;PAPIERZEWSKI;01.09.1976;aktor
1922;Albin;WYSOCKA;01.04.1981;aktor
1923;Antoni;PIOTROWSKA;01.06.1970;aktor
1924;Arleta;WALCZAK;01.12.1992;aktor
1925;Katarzyna;KUBIAK;01.01.1980;aktor
1926;Sylwia;KAMIÑSKA;01.12.1977;aktor
1927;Kamila;WILK;01.12.1977;aktor
1928;Magdalena;SZEKPSIR;01.10.1973;aktor
1929;Julia;PAPIERZEWSKI;01.03.1979;aktor
1930;Andrzej;KUBIAK;01.09.1971;aktor
1931;Jacek;PIETRZAK;01.02.1977;aktor
1932;Krystyna;PAPIERZEWSKI;01.08.1989;aktor
1933;Pamela;NOWAK;01.02.1972;aktor
1934;Ariana;SOKO£OWSKA;01.11.1990;aktor
1935;Wincenty;BARAN;01.06.1970;aktor
1936;Arkadiusz;W£ODARCZYK;01.09.1996;aktor
1937;Adrianna;JANKOWSKA;01.12.1987;aktor
1938;Jacek;WYSOCKA;01.07.1997;aktor
1939;S³awomir;SZEWCZYK;01.06.1980;aktor
1940;Pawe³;WÓJCIK;01.11.1990;aktor
1941;Józef;PAW£OWSKA;01.03.1989;aktor
1942;Julia;BORKOWSKA;01.08.1989;aktor
1943;Zuzanna;NOWAK;01.02.1997;aktor
1944;Natan;JANKOWSKA;01.04.1981;aktor
1945;¯aneta;WRÓBLEWSKA;01.10.1993;aktor
1946;Adrianna;JAWORSKA;01.06.1995;aktor
1947;Zofia;PIETRZAK;01.04.1991;aktor
1948;Marika;GRABOWSKA;01.02.1987;aktor
1949;Jozue;PAWLUK;01.04.1976;aktor
1950;Pawe³;KOWALCZYK;01.12.1977;aktor
1951;Maria;BARAN;01.09.1991;aktor
1952;Jagoda;WITKOWSKA;01.09.1986;aktor
1953;Jacek;KUBIAK;01.04.1996;aktor
1954;Franciszek;MALINOWSKA;01.07.1982;aktor
1955;Sylwia;WILK;01.11.1980;aktor
1956;Antoni;KOWALCZYK;01.12.1997;aktor
1957;Pamela;WOJCIECHOWSKA;01.02.1972;aktor
1958;Maciej;KUCHARSKA;01.02.1997;aktor
1959;Jacek;NOWAKOWSKA;01.03.1989;aktor
1960;Nikola;PAWLAK;01.08.1994;aktor
1961;Stanis³aw;WÓJCIK;01.09.1996;aktor
1962;Antoni;MICHALSKA;01.03.1979;aktor
1963;Jacek;GRABOWSKA;01.06.1975;aktor
1964;Arleta;MAZUR;01.03.1994;aktor
1965;Helena;OSTROWSKA;01.05.1973;aktor
1966;Julian;KALINOWSKA;01.05.1988;aktor
1967;Jozue;WYSOCKA;01.02.1977;aktor
1968;Albin;SADOWSKA;01.07.1972;aktor
1969;Wojciech;DUDEK;01.05.1983;aktor
1970;Wioleta;NOWAK;01.02.1987;aktor
1971;Jadwiga;JAKUBOWSKA;01.01.1990;aktor
1972;Izabela;SZCZEPAÑSKA;01.11.1970;aktor
1973;Maciej;KOWALCZYK;01.05.1973;aktor
1974;Franciszek;SZCZEPAÑSKA;01.01.1975;aktor
1975;Bogumi³a;MALINOWSKA;01.07.1972;aktor
1976;Leon;KACZMAREK;01.03.1989;aktor
1977;Teresa;BARAN;01.05.1973;aktor
1978;Jan;JASIÑSKA;01.05.1973;aktor
1979;Szymon;MAZUR;01.09.1976;aktor
1980;Hanna;KUCHARSKA;01.05.1993;aktor
1981;Marcjanna;MICHALAK;01.11.1995;aktor
1982;Adrianna;JAWORSKA;01.10.1978;aktor
1983;Odetta;CHMIELEWSKA;01.08.1984;aktor
1984;Wiliam;NOWAKOWSKA;01.06.1990;aktor
1985;Zuzanna;RUTKOWSKA;01.10.1978;aktor
1986;Szymon;KALINOWSKA;01.06.1985;aktor
1987;Franciszek;SADOWSKA;01.10.1988;aktor
1988;Józef;KACZMAREK;01.01.1975;aktor
1989;Wincenty;PIOTROWSKA;01.03.1989;aktor
1990;Adrianna;LEWANDOWSKA;01.02.1997;aktor
1991;Katarzyna;SZEWCZYK;01.04.1981;aktor
1992;Joanna;WALCZAK;01.05.1983;aktor
1993;¯aneta;MALINOWSKA;01.09.1981;aktor
1994;Dorota;DUDA;01.09.1991;aktor
1995;Jagna;DUDEK;01.04.1996;aktor
1996;Wojciech;ZALEWSKA;01.08.1979;aktor
1997;Arkadiusz;KUBIAK;01.07.1977;aktor
1998;Dorota;DUDA;01.01.1975;aktor
1999;Zbigniew;JAWORSKA;01.09.1971;aktor
2000;Pawe³;NOWAK;01.07.1987;aktor
2001;Lilianna;KWIATKOWSKA;01.02.1977;aktor
2002;¯aneta;PAWLUK;01.03.1979;aktor
2003;Izabela;WOJCIECHOWSKA;01.05.1993;aktor
2004;Piotr;MAKOWSKA;01.01.1990;aktor
2005;Wincenty;MICHALAK;01.01.1980;aktor
2006;Hanna;MAZUR;01.01.1980;aktor
2007;Anna;KOWALSKA;01.12.1997;aktor
2008;Maria;OLSZEWSKA;01.05.1988;aktor
2009;Kamila;PAPIERZEWSKI;01.08.1979;aktor
2010;Gracjan;CHMIELEWSKA;01.07.1987;aktor
2011;Leon;SIKORA;01.12.1992;aktor
2012;Dominika;LEWANDOWSKA;01.08.1994;aktor
2013;Maksymilian;WÓJCIK;01.05.1973;aktor
2014;Gracjan;PIOTROWSKA;01.11.1985;aktor
2015;Jan;PIETRZAK;01.09.1976;aktor
2016;Andrzej;NOWAK;01.11.1980;aktor
2017;Marcin;MALINOWSKA;01.05.1993;aktor
2018;Odetta;PAW£OWSKA;01.11.1985;aktor
2019;Aneta;GRABOWSKA;01.11.1975;aktor
2020;Agnieszka;M¥CZKA;01.06.1995;aktor
2021;Jacek;NOWAKOWSKA;01.05.1993;aktor
2022;Jacek;PAWLAK;01.09.1981;aktor
2023;Bogumi³a;SZEKPSIR;01.03.1994;aktor
2024;Arleta;WIECZOREK;01.02.1987;aktor
2025;Teresa;KRAWCZYK;01.04.1991;aktor
2026;Andrzej;NOWICKA;01.09.1991;aktor
2027;Anna;GRABOWSKA;01.02.1987;aktor
2028;Dorota;MICHALSKA;01.01.1995;aktor
2029;Leon;LEWANDOWSKA;01.12.1987;aktor
2030;Antonina;CHMIELEWSKA;01.05.1993;aktor
2031;Jozue;KRAWCZYK;01.07.1977;aktor
2032;Dorota;PIOTROWSKA;01.08.1979;aktor
2033;Teresa;KACZMAREK;01.12.1977;aktor
2034;Marcjanna;JASIÑSKA;01.07.1977;aktor
2035;Jan;DUDEK;01.05.1973;aktor
2036;Zbigniew;PAW£OWSKA;01.05.1988;aktor
2037;Maksymilian;DUDEK;01.11.1990;aktor
2038;Agnieszka;ZALEWSKA;01.07.1987;aktor
2039;¯aneta;MAZUR;01.06.1970;aktor
2040;Antonina;PAWLUK;01.04.1996;aktor
2041;Odetta;PAPIERZEWSKI;01.10.1998;aktor
2042;Marika;B¥K;01.06.1985;aktor
2043;Marcjanna;JANKOWSKA;01.12.1992;aktor
2044;Antonina;KALINOWSKA;01.06.1995;aktor
2045;Marzena;KOWALCZYK;01.12.1992;aktor
2046;Hanna;WÓJCIK;01.08.1989;aktor
2047;Agnieszka;MAZUR;01.03.1989;aktor
2048;Leon;SZCZEPAÑSKA;01.07.1982;aktor
2049;Antoni;ADAMCZYK;01.05.1973;aktor
2050;Agnieszka;GRABOWSKA;01.10.1983;aktor
2051;Julian;JAWORSKA;01.09.1991;aktor
2052;Leon;ZALEWSKA;01.11.1980;aktor
2053;Marcjanna;SOKO£OWSKA;01.03.1979;aktor
2054;Natan;KACZMAREK;01.10.1973;aktor
2055;Hanna;BORKOWSKA;01.03.1974;aktor
2056;Stanis³aw;ZAWADZKA;01.07.1977;aktor
2057;Zofia;KUBIAK;01.05.1978;aktor
2058;Helena;WOJCIECHOWSKA;01.12.1982;aktor
2059;Andrzej;BARAN;01.01.1995;aktor
2060;Szymon;ZAWADZKA;01.06.1975;aktor
2061;Pamela;JAWORSKA;01.10.1993;aktor
2062;Wojciech;JAWORSKA;01.01.1995;aktor
2063;Lilianna;M¥CZKA;01.04.1991;aktor
2064;Martyna;LEWANDOWSKA;01.10.1998;aktor
2065;Józef;PAWLAK;01.12.1982;aktor
2066;Gracjan;JASIÑSKA;01.06.1985;aktor
2067;Marika;PAPIERZEWSKI;01.12.1992;aktor
2068;Jagna;MICHALAK;01.02.1992;aktor
2069;Marcjanna;OSTROWSKA;01.08.1979;aktor
2070;Marcjanna;PAPIERZEWSKI;01.08.1994;aktor
2071;Teresa;MICHALSKA;01.01.1980;aktor
2072;Arleta;JAWORSKA;01.09.1986;aktor
2073;Nikola;PIETRZAK;01.04.1981;aktor
2074;Antonina;JAWORSKA;01.10.1993;aktor
2075;Izabela;PIOTROWSKA;01.05.1983;aktor
2076;Pamela;WITKOWSKA;01.11.1980;aktor
2077;Teresa;KOWALCZYK;01.08.1979;aktor
2078;Julian;DUDEK;01.07.1987;aktor
2079;Piotr;SZEKPSIR;01.11.1985;aktor
2080;Teresa;SZCZEPAÑSKA;01.10.1988;aktor
2081;Sylwia;NOWAK;01.08.1984;aktor
2082;Wioleta;SZEKPSIR;01.04.1996;aktor
2083;Jagoda;KALINOWSKA;01.03.1979;aktor
2084;Jan;ADAMCZYK;01.09.1986;aktor
2085;Anna;SIKORA;01.02.1987;aktor
2086;Hanna;SADOWSKA;01.11.1970;aktor
2087;Zofia;B¥K;01.09.1976;aktor
2088;Gracjan;SZCZEPAÑSKA;01.08.1989;aktor
2089;Odetta;ZAWADZKA;01.08.1989;aktor
2090;Izabela;SZEWCZYK;01.07.1982;aktor
2091;Aleksander;JANKOWSKA;01.08.1979;aktor
2092;Maksymilian;WILK;01.07.1977;aktor
2093;Adrianna;MICHALSKA;01.08.1989;aktor
2094;Bogumi³a;WIECZOREK;01.12.1992;aktor
2095;Adrianna;KRAWCZYK;01.07.1987;aktor
2096;Katarzyna;B¥K;01.04.1986;aktor
2097;Petronella;PAW£OWSKA;01.12.1982;aktor
2098;Gracjan;WITKOWSKA;01.10.1978;aktor
2099;Aneta;ZALEWSKA;01.12.1982;aktor
2100;Krystyna;PAW£OWSKA;01.07.1997;aktor
2101;Aleksander;ZAWADZKA;01.01.1970;aktor
2102;Zuzanna;SADOWSKA;01.09.1981;aktor
2103;Magdalena;B¥K;01.09.1976;aktor
2104;S³awomir;ZAWADZKA;01.11.1990;aktor
2105;Maksymilian;JANKOWSKA;01.07.1992;aktor
2106;Zbigniew;NOWAK;01.03.1974;aktor
2107;Julian;JANKOWSKA;01.05.1993;aktor
2108;Albin;DUDEK;01.11.1990;aktor
2109;Gracjan;MICHALAK;01.02.1982;aktor
2110;Pamela;LEWANDOWSKA;01.04.1986;aktor
2111;Marzena;PAWLUK;01.11.1985;aktor
2112;Wincenty;B¥K;01.03.1974;aktor
2113;Nikola;OSTROWSKA;01.01.1995;aktor
2114;Petronella;JANKOWSKA;01.04.1981;aktor
2115;Arleta;W£ODARCZYK;01.07.1977;aktor
2116;Wiliam;WYSOCKA;01.12.1987;aktor
2117;Dominika;PAPIERZEWSKI;01.02.1977;aktor
2118;Adrianna;TOMASZEWSKA;01.08.1989;aktor
2119;Dorota;KRAWCZYK;01.01.1995;aktor
2120;Szymon;KALINOWSKA;01.10.1988;aktor
2121;Gracjan;ADAMCZYK;01.06.1970;aktor
2122;Sylwia;WALCZAK;01.01.1990;aktor
2123;Martyna;JANKOWSKA;01.12.1997;aktor
2124;Maksymilian;BORKOWSKA;01.09.1996;aktor
2125;Albin;PIETRZAK;01.07.1997;aktor
2126;Lilianna;NOWICKA;01.02.1972;aktor
2127;Pamela;KACZMAREK;01.07.1982;aktor
2128;Marcin;KAMIÑSKA;01.05.1983;aktor
2129;Zofia;MAZUR;01.12.1997;aktor
2130;Arkadiusz;MAJEWSKA;01.10.1993;aktor
2131;Aneta;W£ODARCZYK;01.04.1991;aktor
2132;Zbigniew;WYSOCKA;01.04.1996;aktor
2133;Odetta;KWIATKOWSKA;01.11.1985;aktor
2134;Jagoda;MALINOWSKA;01.09.1991;aktor
2135;Kamila;KUCHARSKA;01.04.1976;aktor
2136;Magdalena;PIOTROWSKA;01.04.1991;aktor
2137;Szymon;JAKUBOWSKA;01.08.1989;aktor
2138;Petronella;WYSOCKA;01.05.1983;aktor
2139;Wincenty;SAWICKA;01.02.1997;aktor
2140;Albin;WIECZOREK;01.02.1982;aktor
2141;¯aneta;GRABOWSKA;01.12.1992;aktor
2142;Maria;KACZMAREK;01.10.1978;aktor
2143;Dominika;GRABOWSKA;01.08.1984;aktor
2144;Maria;WOJCIECHOWSKA;01.03.1984;aktor
2145;Dominika;LIS;01.11.1975;aktor
2146;Józef;B¥K;01.05.1993;aktor
2147;Marika;CHMIELEWSKA;01.09.1996;aktor
2148;Arleta;SOKO£OWSKA;01.10.1998;aktor
2149;Petronella;MAZUR;01.11.1970;aktor
2150;Maciej;KACZMAREK;01.03.1974;aktor
2151;Aneta;KOWALCZYK;01.01.1995;aktor
2152;Martyna;KUBIAK;01.03.1989;aktor
2153;Nikola;WIECZOREK;01.05.1978;aktor
2154;Piotr;MAZUR;01.04.1981;aktor
2155;Stanis³aw;RUTKOWSKA;01.08.1989;aktor
2156;Wioleta;KALINOWSKA;01.03.1979;aktor
2157;Zuzanna;ZAWADZKA;01.02.1997;aktor
2158;Izabela;WYSOCKA;01.07.1992;aktor
2159;Julia;MARCINIAK;01.06.1995;aktor
2160;Anna;SADOWSKA;01.08.1994;aktor
2161;Szymon;MAKOWSKA;01.05.1983;aktor
2162;Jadwiga;CHMIELEWSKA;01.05.1993;aktor
2163;Helena;SAWICKA;01.05.1978;aktor
2164;Lilianna;SADOWSKA;01.05.1973;aktor
2165;Anna;LIS;01.04.1991;aktor
2166;Arleta;MAKOWSKA;01.11.1985;aktor
2167;Maria;CZARNECKA;01.09.1971;aktor
2168;Bernadetta;CZARNECKA;01.03.1989;aktor
2169;Józef;BARAN;01.03.1974;aktor
2170;Ariana;KRAWCZYK;01.12.1972;aktor
2171;Dorota;WIECZOREK;01.11.1990;aktor
2172;Irena;PAWLAK;01.04.1996;aktor
2173;Stanis³aw;TOMASZEWSKA;01.04.1976;aktor
2174;Józef;KOWALCZYK;01.07.1972;aktor
2175;Leon;GRABOWSKA;01.05.1983;aktor
2176;Marika;JAKUBOWSKA;01.03.1989;aktor
2177;Arleta;PACZOS;01.09.1996;aktor
2178;Antoni;BA£KA;01.06.1975;aktor
2179;Jagoda;SOKO£OWSKA;01.12.1987;aktor
2180;Jadwiga;WITKOWSKA;01.04.1996;aktor
2181;Arkadiusz;PAWLAK;01.02.1997;aktor
2182;Adrianna;ZALEWSKA;01.08.1979;aktor
2183;Martyna;SZCZEPAÑSKA;01.03.1979;aktor
2184;Krzysztof;KOWALCZYK;01.09.1971;aktor
2185;Pawe³;SZEWCZYK;01.07.1992;aktor
2186;Jozue;KOWALCZYK;01.05.1998;aktor
2187;Wioleta;WALCZAK;01.09.1976;aktor
2188;Piotr;KACZMAREK;01.11.1975;aktor
2189;Leon;DUDEK;01.11.1980;aktor
2190;Nikola;MARCINIAK;01.03.1979;aktor
2191;Teresa;PAW£OWSKA;01.08.1974;aktor
2192;Joanna;SIKORA;01.07.1997;aktor
2193;Jacek;MAJEWSKA;01.06.1970;aktor
2194;Piotr;BA£KA;01.09.1991;aktor
2195;Franciszek;LEWANDOWSKA;01.08.1989;aktor
2196;Lilianna;CHMIELEWSKA;01.03.1994;aktor
2197;Mirella;PIETRZAK;01.08.1974;aktor
2198;Jadwiga;SZCZEPAÑSKA;01.10.1993;aktor
2199;Aleksander;KOWALCZYK;01.08.1984;aktor
2200;Julian;KAMIÑSKA;01.05.1983;aktor
2201;Szymon;BORKOWSKA;01.02.1977;aktor
2202;Arkadiusz;KRAWCZYK;01.01.1980;aktor
2203;Julia;ZAWADZKA;01.05.1998;aktor
2204;Arkadiusz;PAWLUK;01.11.1985;aktor
2205;Piotr;SAWICKA;01.03.1989;aktor
2206;Adrianna;KUBIAK;01.06.1995;aktor
2207;Antonina;SOKO£OWSKA;01.03.1984;aktor
2208;Marcin;KUCHARSKA;01.08.1989;aktor
2209;Albin;KRAWCZYK;01.08.1979;aktor
2210;Katarzyna;JANKOWSKA;01.05.1988;aktor
2211;S³awomir;GRABOWSKA;01.07.1972;aktor
2212;Ariana;DUDEK;01.09.1986;aktor
2213;Zbigniew;KOWALCZYK;01.11.1975;aktor
2214;Wincenty;PAWLAK;01.12.1992;aktor
2215;Bogumi³a;WIECZOREK;01.07.1982;aktor
2216;Julian;NOWAK;01.05.1978;aktor
2217;Albin;SIKORA;01.01.1970;aktor
2218;Hanna;PIETRZAK;01.06.1980;aktor
2219;Dominika;PIOTROWSKA;01.04.1996;aktor
2220;Katarzyna;OSTROWSKA;01.03.1994;aktor
2221;Józef;NOWICKA;01.12.1992;aktor
2222;Odetta;KALINOWSKA;01.02.1992;aktor
2223;Aneta;WALCZAK;01.01.1980;aktor
2224;Sylwia;LIS;01.04.1971;aktor
2225;Aleksander;PACZOS;01.05.1988;aktor
2226;Bernadetta;KUCHARSKA;01.11.1970;aktor
2227;Krzysztof;KALINOWSKA;01.09.1996;aktor
2228;Izabela;SZCZEPAÑSKA;01.09.1976;aktor
2229;Aneta;DUDEK;01.11.1970;aktor
2230;Józef;SZCZEPAÑSKA;01.04.1986;aktor
2231;Marcjanna;LIS;01.07.1997;aktor
2232;Izabela;NOWAKOWSKA;01.11.1995;aktor
2233;Arleta;LEWANDOWSKA;01.09.1971;aktor
2234;Anna;BORKOWSKA;01.08.1994;aktor
2235;Marcjanna;SADOWSKA;01.01.1985;aktor
2236;Lilianna;PAPIERZEWSKI;01.01.1980;aktor
2237;Lucyna;KORYTKOWSKI;01.10.1993;aktor
2238;Wojciech;CZARNECKA;01.12.1972;aktor
2239;Agnieszka;JANKOWSKA;01.06.1985;aktor
2240;Lilianna;KACZMAREK;01.03.1989;aktor
2241;Aneta;WÓJCIK;01.06.1995;aktor
2242;Józef;SZEWCZYK;01.11.1980;aktor
2243;Józef;PAPIERZEWSKI;01.05.1978;aktor
2244;Jacek;MALINOWSKA;01.11.1970;aktor
2245;Pawe³;SADOWSKA;01.04.1981;aktor
2246;Maria;PIETRZAK;01.07.1992;aktor
2247;Krystyna;JAWORSKA;01.12.1972;aktor
2248;Adrianna;JASIÑSKA;01.11.1970;aktor
2249;Pawe³;ADAMCZYK;01.02.1972;aktor
2250;Wojciech;PAWLUK;01.03.1974;aktor
2251;Dominika;WITKOWSKA;01.03.1994;aktor
2252;Krzysztof;KACZMAREK;01.06.1970;aktor
2253;Jacek;MARCINIAK;01.10.1998;aktor
2254;Sylwia;WITKOWSKA;01.09.1971;aktor
2255;Mirella;SZEKPSIR;01.08.1989;aktor
2256;Julia;DUDEK;01.04.1971;aktor
2257;Wiliam;SAWICKA;01.01.1970;aktor
2258;Anna;KOWALSKA;01.06.1990;aktor
2259;Julia;LIS;01.07.1972;aktor
2260;Marcin;JAWORSKA;01.10.1998;aktor
2261;Agnieszka;CZARNECKA;01.10.1983;aktor
2262;Krystyna;KAMIÑSKA;01.10.1998;aktor
2263;Jacek;DUDEK;01.07.1992;aktor
2264;Pamela;CZARNECKA;01.04.1986;aktor
2265;Julia;NOWAK;01.02.1972;aktor
2266;Maksymilian;KALINOWSKA;01.06.1975;aktor
2267;Mirella;ZAWADZKA;01.03.1984;aktor
2268;Arleta;PACZOS;01.06.1970;aktor
2269;Krzysztof;WILK;01.05.1988;aktor
2270;Zofia;KALINOWSKA;01.01.1985;aktor
2271;Antonina;PAPIERZEWSKI;01.07.1987;aktor
2272;Wioleta;KAMIÑSKA;01.01.1970;aktor
2273;Bogumi³a;WOJCIECHOWSKA;01.05.1993;aktor
2274;Martyna;KALINOWSKA;01.05.1998;aktor
2275;Teresa;LIS;01.04.1971;aktor
2276;Antonina;MACIEJEWSKA;01.04.1976;aktor
2277;Jacek;KOWALSKA;01.05.1983;aktor
2278;Józef;SZCZEPAÑSKA;01.06.1985;aktor
2279;Wojciech;PIETRZAK;01.11.1990;aktor
2280;Julian;KACZMAREK;01.10.1983;aktor
2281;Franciszek;B¥K;01.01.1970;aktor
2282;Izabela;NOWAK;01.12.1972;aktor
2283;Kamila;MAJEWSKA;01.01.1995;aktor
2284;Aneta;PAW£OWSKA;01.02.1997;aktor
2285;Nikola;KACZMAREK;01.07.1997;aktor
2286;Irena;SZCZEPAÑSKA;01.05.1983;aktor
2287;Wiliam;OSTROWSKA;01.07.1972;aktor
