idOceny;idRezyser
798605;23
798606;68
798607;13
798608;36
798609;2
798610;54
798611;26
798612;19
798613;37
798614;28
798615;28
798616;33
798617;18
798618;10
798619;17
798620;37
798621;30
798622;0
798623;12
798624;25
798625;28
798626;62
798627;8
798628;15
798629;62
798630;46
798631;31
798632;66
798633;29
798634;66
798635;14
798636;31
798637;50
798638;40
798639;58
798640;3
798641;7
798642;61
798643;51
798644;55
798645;53
798646;63
798647;14
798648;49
798649;44
798650;37
798651;48
798652;8
798653;46
798654;30
798655;54
798656;62
798657;30
798658;9
798659;8
798660;66
798661;57
798662;49
798663;62
798664;64
798665;60
798666;64
798667;51
798668;40
798669;29
798670;3
798671;63
798672;38
798673;20
798674;50
798675;25
798676;32
798677;3
798678;30
798679;35
798680;39
798681;26
798682;30
798683;25
798684;17
798685;46
798686;58
798687;65
798688;54
798689;5
798690;37
798691;50
798692;44
798693;41
798694;22
798695;44
798696;20
798697;1
798698;23
798699;55
798700;9
798701;55
798702;30
798703;11
798704;9
798705;61
798706;50
798707;6
798708;63
798709;48
798710;49
798711;37
798712;8
798713;57
798714;53
798715;38
798716;68
798717;58
798718;55
798719;32
798720;4
798721;51
798722;46
798723;36
798724;0
798725;22
798726;19
798727;53
798728;6
798729;23
798730;1
798731;1
798732;69
798733;24
798734;24
798735;64
798736;32
798737;52
798738;16
798739;47
798740;44
798741;8
798742;25
798743;51
798744;43
798745;57
798746;54
798747;31
798748;18
798749;14
798750;65
798751;58
798752;13
798753;62
798754;33
798755;36
798756;19
798757;19
798758;4
798759;44
798760;56
798761;69
798762;68
798763;17
798764;28
798765;25
798766;7
798767;25
798768;9
798769;15
798770;18
798771;12
798772;46
798773;39
798774;32
798775;38
798776;15
798777;64
798778;36
798779;37
798780;60
798781;59
798782;13
798783;59
798784;64
798785;3
798786;41
798787;52
798788;45
798789;41
798790;19
798791;24
798792;33
798793;3
798794;15
798795;16
798796;60
798797;10
798798;51
798799;49
798800;31
798801;68
798802;60
798803;3
798804;61
798805;69
798806;29
798807;1
798808;41
798809;48
798810;37
798811;37
798812;63
798813;17
798814;3
798815;35
798816;24
798817;57
798818;58
798819;34
798820;27
798821;43
798822;3
798823;65
798824;27
798825;61
798826;12
798827;24
798828;44
798829;13
798830;56
798831;58
798832;53
798833;43
798834;38
798835;20
798836;64
798837;2
798838;49
798839;32
798840;38
798841;57
798842;22
798843;2
798844;8
798845;58
798846;42
798847;30
798848;35
798849;19
798850;19
798851;69
798852;34
798853;23
798854;64
798855;43
798856;37
798857;35
798858;43
798859;31
798860;60
798861;12
798862;46
798863;69
798864;63
798865;52
798866;34
798867;59
798868;44
798869;10
798870;8
798871;2
798872;17
798873;17
798874;40
798875;22
798876;25
798877;49
798878;24
798879;10
798880;28
798881;69
798882;52
798883;18
798884;58
798885;60
798886;51
798887;43
798888;13
798889;40
798890;12
798891;27
798892;43
798893;15
798894;28
798895;55
798896;60
798897;58
798898;24
798899;17
798900;50
798901;37
798902;49
798903;57
798904;60
798905;1
798906;60
798907;16
798908;45
798909;14
798910;22
798911;5
798912;11
798913;10
798914;35
798915;53
798916;52
798917;3
798918;16
798919;14
798920;25
798921;25
798922;59
798923;49
798924;13
798925;28
798926;35
798927;1
798928;25
798929;9
798930;16
798931;67
798932;25
798933;21
798934;63
798935;34
798936;22
798937;40
798938;68
798939;37
798940;16
798941;59
798942;23
798943;2
798944;31
798945;8
798946;46
798947;12
798948;25
798949;23
798950;61
798951;59
798952;43
798953;54
798954;30
798955;21
798956;23
798957;26
798958;48
798959;5
798960;5
798961;2
798962;41
798963;69
798964;0
798965;5
798966;8
798967;52
798968;17
798969;7
798970;3
798971;27
798972;66
798973;14
798974;52
798975;11
798976;57
798977;23
798978;68
798979;0
798980;0
798981;13
798982;67
798983;12
798984;20
798985;14
798986;51
798987;8
798988;52
798989;16
798990;43
798991;50
798992;22
798993;15
798994;65
798995;35
798996;41
798997;33
798998;68
798999;56
799000;25
799001;38
799002;9
799003;34
799004;18
799005;68
799006;44
799007;17
799008;52
799009;26
799010;62
799011;13
799012;12
799013;20
799014;39
799015;38
799016;36
799017;20
799018;25
799019;36
799020;0
799021;20
799022;48
799023;55
799024;40
799025;42
799026;5
799027;15
799028;50
799029;16
799030;19
799031;21
799032;16
799033;21
799034;14
799035;63
799036;67
799037;7
799038;32
799039;52
799040;5
799041;35
799042;27
799043;44
799044;64
799045;5
799046;64
799047;34
799048;58
799049;9
799050;29
799051;59
799052;51
799053;59
799054;39
799055;28
799056;40
799057;68
799058;36
799059;49
799060;39
799061;42
799062;42
799063;45
799064;64
799065;36
799066;11
799067;2
799068;37
799069;0
799070;33
799071;68
799072;48
799073;68
799074;24
799075;5
799076;51
799077;58
799078;49
799079;53
799080;53
799081;65
799082;55
799083;5
799084;11
799085;33
799086;43
799087;46
799088;14
799089;47
799090;8
799091;12
799092;68
799093;50
799094;46
799095;12
799096;62
799097;18
799098;9
799099;29
799100;21
799101;49
799102;60
799103;52
799104;59
799105;24
799106;17
799107;53
799108;64
799109;9
799110;36
799111;59
799112;17
799113;46
799114;21
799115;48
799116;42
799117;41
799118;32
799119;61
799120;41
799121;27
799122;6
799123;38
799124;2
799125;28
799126;66
799127;10
799128;51
799129;67
799130;37
799131;12
799132;46
799133;26
799134;43
799135;59
799136;22
799137;25
799138;10
799139;39
799140;1
799141;63
799142;32
799143;6
799144;50
799145;64
799146;32
799147;68
799148;16
799149;35
799150;69
799151;4
799152;10
799153;20
799154;55
799155;61
799156;14
799157;55
799158;27
799159;37
799160;21
799161;51
799162;38
799163;10
799164;66
799165;10
799166;4
799167;20
799168;9
799169;8
799170;35
799171;53
799172;33
799173;51
799174;21
799175;6
799176;30
799177;38
799178;67
799179;49
799180;31
799181;24
799182;5
799183;9
799184;56
799185;67
799186;22
799187;68
799188;10
799189;19
799190;41
799191;5
799192;49
799193;24
799194;38
799195;52
799196;2
799197;30
799198;24
799199;18
799200;35
799201;48
799202;3
799203;42
799204;5
799205;19
799206;45
799207;61
799208;47
799209;40
799210;8
799211;64
799212;9
799213;27
799214;13
799215;3
799216;15
799217;16
799218;31
799219;39
799220;38
799221;15
799222;4
799223;38
799224;56
799225;26
799226;22
799227;6
799228;13
799229;52
799230;8
799231;13
799232;59
799233;29
799234;24
799235;45
799236;49
799237;48
799238;18
799239;49
799240;35
799241;3
799242;5
799243;3
799244;47
799245;20
799246;58
799247;4
799248;24
799249;63
799250;15
799251;50
799252;7
799253;58
799254;65
799255;49
799256;16
799257;30
799258;51
799259;8
799260;4
799261;56
799262;58
799263;45
799264;45
799265;43
799266;56
799267;27
799268;15
799269;24
799270;13
799271;50
799272;34
799273;17
799274;56
799275;42
799276;50
799277;0
799278;4
799279;59
799280;51
799281;2
799282;42
799283;3
799284;29
799285;50
799286;15
799287;57
799288;68
799289;38
799290;45
799291;24
799292;58
799293;53
799294;17
799295;59
799296;56
799297;6
799298;34
799299;46
799300;23
799301;49
799302;30
799303;55
799304;49
799305;34
799306;17
799307;51
799308;4
799309;38
799310;41
799311;54
799312;16
799313;11
799314;53
799315;50
799316;9
799317;56
799318;51
799319;20
799320;49
799321;68
799322;0
799323;0
799324;60
799325;36
799326;15
799327;37
799328;48
799329;39
799330;60
799331;18
799332;53
799333;49
799334;45
799335;26
799336;12
799337;52
799338;34
799339;46
799340;26
799341;40
799342;52
799343;48
799344;62
799345;58
799346;18
799347;9
799348;2
799349;55
799350;20
799351;57
799352;1
799353;59
799354;58
799355;46
799356;62
799357;22
799358;44
799359;61
799360;5
799361;24
799362;9
799363;6
799364;54
799365;28
799366;19
799367;18
799368;37
799369;23
799370;46
799371;38
799372;62
799373;12
799374;13
799375;56
799376;61
799377;7
799378;40
799379;28
799380;67
799381;60
799382;24
799383;38
799384;13
799385;12
799386;12
799387;36
799388;22
799389;18
799390;37
799391;36
799392;40
799393;39
799394;41
799395;28
799396;5
799397;31
799398;62
799399;60
799400;21
799401;40
799402;30
799403;24
799404;8
799405;69
799406;35
799407;11
799408;36
799409;39
799410;69
799411;60
799412;68
799413;54
799414;24
799415;10
799416;5
799417;5
799418;7
799419;37
799420;15
799421;26
799422;20
799423;66
799424;62
799425;0
799426;17
799427;55
799428;57
799429;20
799430;35
799431;37
799432;36
799433;42
799434;28
799435;16
799436;23
799437;64
799438;61
799439;4
799440;6
799441;7
799442;0
799443;14
799444;41
799445;8
799446;18
799447;9
799448;53
799449;58
799450;27
799451;61
799452;24
799453;16
799454;14
799455;29
799456;38
799457;28
799458;64
799459;56
799460;34
799461;32
799462;8
799463;27
799464;11
799465;30
799466;38
799467;17
799468;54
799469;53
799470;53
799471;4
799472;0
799473;65
799474;69
799475;43
799476;24
799477;61
799478;53
799479;59
799480;28
799481;45
799482;14
799483;52
799484;23
799485;41
799486;27
799487;22
799488;48
799489;19
799490;38
799491;51
799492;22
799493;51
799494;65
799495;6
799496;29
799497;20
799498;2
799499;35
799500;52
799501;44
799502;12
799503;53
799504;64
799505;32
799506;67
799507;2
799508;2
799509;4
799510;64
799511;63
799512;41
799513;8
799514;18
799515;55
799516;32
799517;40
799518;21
799519;5
799520;56
799521;31
799522;12
799523;45
799524;44
799525;57
799526;51
799527;35
799528;36
799529;66
799530;12
799531;8
799532;39
799533;20
799534;35
799535;48
799536;27
799537;50
799538;47
799539;53
799540;32
799541;6
799542;53
799543;50
799544;60
799545;5
799546;11
799547;34
799548;36
799549;63
799550;13
799551;62
799552;10
799553;55
799554;18
799555;40
799556;61
799557;28
799558;31
799559;18
799560;60
799561;30
799562;53
799563;52
799564;60
799565;65
799566;63
799567;58
799568;5
799569;11
799570;63
799571;21
799572;31
799573;20
799574;46
799575;38
799576;8
799577;59
799578;0
799579;26
799580;12
799581;55
799582;30
799583;40
799584;54
799585;1
799586;50
799587;23
799588;5
799589;53
799590;48
799591;55
799592;17
799593;14
799594;14
799595;65
799596;66
799597;3
799598;52
799599;56
799600;15
799601;51
799602;69
799603;3
799604;59
799605;18
799606;15
799607;56
799608;59
799609;55
799610;6
799611;59
799612;41
799613;14
799614;0
799615;24
799616;62
799617;24
799618;36
799619;27
799620;50
799621;51
799622;0
799623;31
799624;19
799625;12
799626;15
799627;66
799628;28
799629;26
799630;23
799631;68
799632;43
799633;63
799634;43
799635;59
799636;49
799637;28
799638;58
799639;23
799640;12
799641;28
799642;29
799643;11
799644;11
799645;31
799646;31
799647;52
799648;6
799649;10
799650;28
799651;53
799652;6
799653;14
799654;19
799655;59
799656;68
799657;62
799658;43
799659;11
799660;51
799661;14
799662;29
799663;37
799664;33
799665;29
799666;58
799667;14
799668;62
799669;58
799670;67
799671;40
799672;52
799673;64
799674;3
799675;34
799676;27
799677;9
799678;9
799679;17
799680;55
799681;38
799682;0
799683;16
799684;34
799685;58
799686;66
799687;6
799688;62
799689;35
799690;44
799691;64
799692;43
799693;31
799694;9
799695;1
799696;36
799697;53
799698;12
799699;28
799700;32
799701;0
799702;31
799703;8
799704;27
799705;67
799706;31
799707;60
799708;42
799709;7
799710;24
799711;18
799712;22
799713;14
799714;27
799715;49
799716;51
799717;66
799718;51
799719;23
799720;18
799721;3
799722;25
799723;16
799724;31
799725;1
799726;62
799727;25
799728;67
799729;1
799730;40
799731;11
799732;35
799733;20
799734;31
799735;24
799736;66
799737;15
799738;39
799739;69
799740;25
799741;56
799742;2
799743;13
799744;45
799745;45
799746;11
799747;37
799748;58
799749;7
799750;54
799751;25
799752;51
799753;62
799754;65
799755;8
799756;66
799757;2
799758;27
799759;8
799760;53
799761;8
799762;47
799763;16
799764;21
799765;36
799766;6
799767;60
799768;18
799769;35
799770;65
799771;69
799772;15
799773;32
799774;59
799775;53
799776;8
799777;41
799778;48
799779;69
799780;47
799781;52
799782;21
799783;54
799784;4
799785;40
799786;28
799787;1
799788;2
799789;22
799790;47
799791;52
799792;50
799793;1
799794;20
799795;21
799796;64
799797;31
799798;43
799799;3
799800;53
799801;14
799802;22
799803;44
799804;59
799805;65
799806;16
799807;7
799808;67
799809;15
799810;12
799811;67
799812;28
799813;0
799814;2
799815;37
799816;59
799817;24
799818;48
799819;46
799820;16
799821;39
799822;38
799823;56
799824;67
799825;59
799826;11
799827;25
799828;8
799829;34
799830;64
799831;17
799832;59
799833;64
799834;15
799835;48
799836;17
799837;63
799838;10
799839;51
799840;15
799841;36
799842;54
799843;44
799844;5
799845;11
799846;53
799847;20
799848;7
799849;54
799850;8
799851;22
799852;65
799853;18
799854;45
799855;23
799856;33
799857;20
799858;66
799859;9
799860;47
799861;24
799862;11
799863;18
799864;41
799865;1
799866;9
799867;3
799868;24
799869;37
799870;44
799871;59
799872;28
799873;8
799874;59
799875;16
799876;23
799877;58
799878;30
799879;60
799880;19
799881;1
799882;10
799883;45
799884;10
799885;37
799886;5
799887;42
799888;51
799889;30
799890;15
799891;22
799892;18
799893;36
799894;13
799895;36
799896;5
799897;65
799898;42
799899;68
799900;14
799901;11
799902;52
799903;51
799904;52
799905;63
799906;54
799907;58
799908;14
799909;8
799910;66
799911;20
799912;0
799913;55
799914;47
799915;62
799916;68
799917;52
799918;66
799919;65
799920;21
799921;15
799922;7
799923;52
799924;33
799925;44
799926;39
799927;58
799928;48
799929;52
799930;40
799931;26
799932;24
799933;37
799934;23
799935;14
799936;35
799937;33
799938;53
799939;31
799940;9
799941;41
799942;42
799943;0
799944;23
799945;63
799946;44
799947;1
799948;20
799949;12
799950;20
799951;22
799952;69
799953;23
799954;34
799955;61
799956;43
799957;14
799958;16
799959;39
799960;56
799961;5
799962;34
799963;47
799964;51
799965;57
799966;35
799967;32
799968;11
799969;30
799970;64
799971;31
799972;63
799973;47
799974;0
799975;29
799976;42
799977;2
799978;59
799979;46
799980;66
799981;52
799982;42
799983;42
799984;15
799985;34
799986;59
799987;16
799988;59
799989;59
799990;25
799991;12
799992;46
799993;18
799994;13
799995;56
799996;66
799997;23
799998;25
799999;14
800000;46
800001;66
800002;63
800003;15
800004;69
800005;16
800006;4
800007;65
800008;68
800009;54
800010;42
800011;36
800012;58
800013;13
800014;9
800015;50
800016;10
800017;12
800018;36
800019;49
800020;50
800021;31
800022;16
800023;15
800024;65
800025;18
800026;43
800027;58
800028;25
800029;11
800030;56
800031;34
800032;12
800033;59
800034;33
800035;64
800036;28
800037;57
800038;69
800039;9
800040;68
800041;35
800042;38
800043;34
800044;10
800045;31
800046;13
800047;2
800048;36
800049;43
800050;68
800051;45
800052;24
800053;9
800054;55
800055;66
800056;55
800057;18
800058;59
800059;31
800060;9
800061;60
800062;40
800063;41
800064;3
800065;56
800066;34
800067;65
800068;60
800069;26
800070;0
800071;1
800072;49
800073;4
800074;17
800075;41
800076;36
800077;0
800078;50
800079;29
800080;27
800081;10
800082;62
800083;29
800084;56
800085;32
800086;48
800087;61
800088;59
800089;61
800090;15
800091;45
800092;46
800093;2
800094;19
800095;23
800096;30
800097;34
800098;0
800099;27
800100;6
800101;49
800102;6
800103;29
800104;67
800105;36
800106;60
800107;32
800108;27
800109;16
800110;29
800111;40
800112;0
800113;33
800114;1
800115;23
800116;53
800117;64
800118;25
800119;16
800120;35
800121;3
800122;10
800123;58
800124;63
800125;46
800126;45
800127;13
800128;45
800129;65
800130;60
800131;58
800132;7
800133;46
800134;45
800135;42
800136;17
800137;60
800138;5
800139;26
800140;16
800141;64
800142;40
800143;63
800144;43
800145;62
800146;40
800147;52
800148;1
800149;35
800150;48
800151;0
800152;55
800153;18
800154;26
800155;11
800156;63
800157;48
800158;6
800159;50
800160;58
800161;12
800162;69
800163;11
800164;49
800165;60
800166;3
800167;28
800168;45
800169;17
800170;62
800171;5
800172;49
800173;50
800174;55
800175;3
800176;15
800177;48
800178;8
800179;20
800180;56
800181;47
800182;20
800183;14
800184;28
800185;47
800186;17
800187;26
800188;7
800189;11
800190;53
800191;24
800192;41
800193;55
800194;60
800195;60
800196;29
800197;51
800198;36
800199;11
800200;39
800201;29
800202;58
800203;15
800204;41
800205;65
800206;32
800207;42
800208;16
800209;26
800210;5
800211;39
800212;46
800213;69
800214;9
800215;28
800216;60
800217;61
800218;64
800219;69
800220;31
800221;18
800222;29
800223;9
800224;21
800225;8
800226;59
800227;0
800228;41
800229;45
800230;54
800231;37
800232;10
800233;29
800234;12
800235;8
800236;44
800237;43
800238;26
800239;12
800240;15
800241;35
800242;13
800243;19
800244;57
800245;33
800246;10
800247;18
800248;7
800249;32
800250;56
800251;42
800252;68
800253;59
800254;34
800255;52
800256;62
800257;38
800258;42
800259;20
800260;31
800261;39
800262;47
800263;68
800264;62
800265;27
800266;20
800267;48
800268;49
800269;22
800270;67
800271;8
800272;39
800273;30
800274;28
800275;34
800276;7
800277;35
800278;64
800279;23
800280;26
800281;67
800282;11
800283;57
800284;65
800285;24
800286;17
800287;63
800288;54
800289;15
800290;35
800291;24
800292;21
800293;27
800294;6
800295;29
800296;37
800297;6
800298;48
800299;24
800300;41
800301;41
800302;28
800303;14
800304;4
800305;60
800306;52
800307;37
800308;12
800309;46
800310;26
800311;62
800312;31
800313;32
800314;9
800315;2
800316;24
800317;45
800318;9
800319;68
800320;34
800321;37
800322;37
800323;30
800324;62
800325;37
800326;43
800327;55
800328;65
800329;51
800330;40
800331;69
800332;62
800333;43
800334;60
800335;39
800336;63
800337;62
800338;5
800339;1
800340;56
800341;6
800342;12
800343;52
800344;59
800345;26
800346;38
800347;66
800348;5
800349;32
800350;50
800351;17
800352;23
800353;17
800354;23
800355;20
800356;20
800357;46
800358;41
800359;17
800360;44
800361;12
800362;19
800363;54
800364;12
800365;67
800366;6
800367;51
800368;24
800369;28
800370;1
800371;62
800372;66
800373;65
800374;48
