idFilm;idAktor
2;3002
3;4153
16;2068
46;2107
56;1778
58;2343
3;800
51;1834
63;499
23;4937
11;2622
48;1413
36;2198
21;3204
19;1682
12;2122
49;1405
42;4448
31;4072
54;4727
61;3052
25;4135
37;3070
32;2361
22;3731
59;3290
6;1578
40;4451
7;3468
27;3944
31;455
22;2354
36;1166
6;312
12;3637
23;511
1;4084
27;4681
23;4196
40;2178
9;714
42;1942
37;2325
31;2466
54;514
10;2388
45;4496
64;729
61;2925
68;1423
29;2044
17;4000
19;3025
43;2383
10;4366
1;3853
0;466
13;3306
44;441
46;4796
41;479
2;3047
22;1819
16;2777
26;235
34;828
26;2504
7;533
46;3819
6;2967
18;2371
27;313
34;2110
27;4741
16;2713
8;23
33;1417
64;3804
23;4600
26;1987
36;3207
56;10
5;4564
61;2151
3;3259
1;3732
43;1140
26;3396
27;2897
69;3884
14;566
29;460
66;73
10;1036
51;2383
47;1322
35;469
12;342
62;1685
60;4556
50;151
65;2348
36;4548
13;1469
49;4837
25;4983
42;1993
17;3417
54;3241
67;3825
19;567
59;4890
6;217
64;695
4;4532
15;4171
21;78
48;2770
24;4237
6;1924
38;2898
51;3205
18;3913
10;2465
2;2610
0;515
55;4749
30;1953
55;106
24;2402
22;1604
18;1609
35;1738
38;3696
16;1682
39;2876
49;788
48;969
66;703
30;3770
41;2253
57;4100
35;1229
54;4619
35;3769
31;4076
30;1976
42;467
65;3751
47;1390
24;3558
11;4797
56;1730
18;3887
36;3855
34;1332
45;458
28;4845
56;3621
38;4502
6;2793
69;4316
55;4002
23;4847
35;2428
31;3836
60;337
40;1505
69;194
53;677
10;123
68;1972
24;1024
24;2914
40;2702
34;1665
43;888
19;3981
27;1645
69;1942
67;2899
65;4237
13;397
4;1611
59;3889
62;4939
25;3226
0;442
49;1683
47;273
17;527
62;61
6;206
53;972
1;3365
42;154
35;485
10;3646
16;4031
5;157
54;1666
66;4182
25;836
67;4227
40;3675
18;3392
4;1206
18;2399
6;3754
50;4999
19;2913
22;97
61;4722
20;4537
32;959
56;907
32;21
50;2296
15;1259
0;4720
9;4767
15;3885
19;286
0;3115
41;468
5;4979
24;1356
62;4179
55;4232
41;2480
40;1195
11;1610
7;3287
44;3334
13;3617
35;758
43;1118
48;1001
61;4074
24;2012
25;2174
62;2589
11;1581
14;2100
3;2703
44;4821
31;3662
29;4944
34;3235
37;2887
0;491
39;3019
24;2339
36;642
52;1989
36;4706
35;2739
41;4369
40;4487
38;4679
18;1432
30;3204
20;3921
35;3985
47;266
40;392
55;1562
60;2034
35;3534
3;824
58;2760
61;851
7;1807
52;4800
3;2935
33;4237
9;2193
63;2354
44;3741
66;4514
35;2423
30;2867
18;640
18;3349
37;4482
2;2115
46;530
47;4244
4;819
45;224
32;4101
62;3568
66;2399
27;3634
52;817
46;3313
42;1266
16;2130
34;1384
60;2258
63;1112
19;1233
3;4071
56;621
0;132
56;89
67;4898
36;3579
23;1646
13;1806
23;528
67;3647
12;3115
41;3788
20;2518
49;2988
42;514
59;2448
35;2428
61;4252
14;99
54;2533
16;3761
6;4728
11;3640
20;3942
31;4748
51;992
11;1666
62;2859
45;1048
10;4750
53;1866
64;4312
3;4713
20;1880
55;3940
54;3378
36;180
44;277
18;711
2;4502
42;1290
50;2621
20;3970
1;2031
30;3538
41;4509
7;4974
26;2925
29;4338
47;3823
17;870
63;3008
16;4294
24;50
31;3382
1;4145
4;4536
18;4715
50;2079
31;4771
38;3363
24;2286
62;291
45;4648
53;3895
5;3808
59;3423
12;3242
29;3188
44;3906
24;4522
60;4825
64;1382
62;4593
1;4888
29;78
67;4535
12;512
38;1115
15;3960
68;991
44;587
40;3207
36;1664
3;2244
10;1851
14;1444
20;281
31;2557
54;2755
59;3540
61;3969
62;3721
46;2698
55;343
63;1222
26;3439
54;3011
36;580
34;1948
36;1932
40;493
36;2724
18;2583
47;2065
43;2222
48;4065
57;1853
48;2220
65;3950
36;268
69;1153
18;1535
12;1563
54;1491
45;574
15;229
68;3901
68;456
14;4522
56;249
6;1808
37;31
50;752
35;4713
57;4727
61;999
54;4705
46;4803
1;4703
54;153
17;3503
54;2260
4;3323
15;2771
15;1432
63;2208
40;2193
57;3361
47;1217
35;1437
47;633
20;1628
40;1323
56;2324
56;3801
42;1811
43;67
60;2056
5;306
50;3393
42;4419
50;3524
24;3749
6;1068
32;652
59;4339
21;2435
26;530
20;3707
67;637
28;4644
54;296
11;3304
48;2324
23;3268
56;1906
61;4605
51;3049
60;1148
56;1606
19;2930
0;2712
6;2862
10;1512
52;2387
22;1967
55;249
19;1705
15;2728
10;2407
35;3434
25;3839
21;3679
18;4603
12;4802
5;280
8;2505
42;490
5;1078
51;3603
18;2659
5;3627
25;3005
34;3127
56;3871
44;4353
42;1763
19;3163
41;1052
17;1494
35;1182
16;257
69;2712
61;184
4;1657
19;2760
32;2146
48;364
27;3492
5;4347
15;4075
28;4367
55;1712
14;4937
3;516
58;3493
23;2594
26;1957
65;787
42;4556
66;4834
23;3917
1;4909
56;4548
3;2518
25;1179
42;2847
27;1924
27;2944
19;4103
46;1960
52;1209
28;4521
48;1048
21;3257
66;69
0;588
36;3391
61;1716
10;1458
5;4415
38;2127
55;1668
16;3695
59;2855
18;2562
46;2849
12;4740
32;3035
31;3994
61;201
5;46
42;4403
31;3677
13;3041
37;3451
41;1971
49;1214
11;1953
38;1314
2;4183
57;408
56;1179
25;2730
53;2149
61;1110
39;2382
24;1026
25;2987
41;676
53;642
2;553
21;13
9;1611
14;2455
16;303
68;4755
40;1163
21;3272
65;1088
57;1251
17;635
43;633
45;1627
50;3008
29;2153
26;987
37;2492
6;4822
55;3739
5;2730
47;4890
22;4625
65;819
69;4249
23;722
21;2937
67;4468
0;4088
26;4395
69;364
46;1063
65;3757
35;3157
1;1661
51;3756
34;1902
28;1995
17;199
24;3525
24;4887
51;20
30;2591
32;3933
28;3243
14;927
12;3131
1;2626
14;1161
0;4438
11;2372
49;561
26;2655
68;4711
9;4890
51;987
17;3406
16;4973
39;1618
59;3574
53;3891
10;3738
5;2887
51;3432
45;3041
47;2716
34;4010
30;686
25;257
22;503
5;3225
4;2334
49;4705
60;1483
38;4487
31;4786
48;1802
24;833
53;1714
17;487
22;1745
52;4745
29;3349
6;1517
7;3394
20;772
38;4411
40;4053
10;1768
49;4374
7;492
12;1802
30;2039
47;4584
59;2189
5;2439
66;3461
34;1225
67;617
68;3931
24;910
52;2108
51;682
9;573
1;1637
61;1494
18;397
2;61
17;1940
7;3996
44;3277
12;3316
42;2412
52;4753
3;3964
47;759
66;3591
16;1024
25;4504
68;3073
26;2727
16;3979
65;4434
49;2161
53;4169
57;4250
50;3757
3;1232
34;1528
42;3778
68;4216
52;1650
39;4024
50;4204
23;4058
48;3557
12;1521
64;872
65;493
7;4704
33;1440
66;1800
31;4805
31;4434
14;4683
18;3752
19;4189
51;2259
35;1932
64;1402
21;179
26;498
1;3787
3;538
65;3436
65;2066
42;3769
55;4395
50;2457
56;1355
3;3382
23;370
7;2066
33;4735
56;37
44;141
20;524
20;3331
23;1685
37;2669
41;1429
26;973
42;1036
60;3255
64;400
6;502
17;3263
27;831
65;2859
36;4842
17;1028
36;1123
16;659
18;3430
56;3871
40;293
67;4190
18;914
4;2208
20;3065
32;649
66;4699
52;1500
39;3738
30;2161
62;1383
63;3945
36;4699
46;3738
4;1771
67;2730
24;3914
16;4125
55;1975
53;4282
48;330
10;3930
20;453
27;903
6;1448
47;4136
37;2974
35;127
33;3534
23;965
65;2674
45;2608
32;4381
30;3083
23;2798
41;1160
48;4871
1;2224
0;1489
45;2418
54;2850
3;3588
19;254
57;4012
40;3672
61;2800
36;1307
65;3899
66;3223
25;1896
67;4463
61;1622
51;3541
23;2706
5;4038
42;592
64;2100
8;4059
56;3762
66;2991
45;4970
10;2912
50;2574
49;2181
52;4786
66;3874
33;3690
66;3995
8;4358
16;1302
0;3168
32;3631
15;1666
40;4828
53;4372
19;2349
62;445
6;3062
13;3514
29;2790
22;4032
4;3575
17;4673
39;2854
31;3686
66;4339
46;2648
55;3620
10;832
61;970
51;3114
44;3993
52;2470
25;764
59;3770
9;4147
48;3616
58;3045
32;1719
62;2456
68;2106
37;4218
65;3751
40;804
37;2897
58;1128
51;2194
14;2060
65;460
44;3481
9;250
51;3842
34;3098
51;1601
20;2172
52;2676
40;1379
9;3915
24;4180
10;934
44;4013
62;2189
21;694
7;2350
1;1467
15;1934
59;1974
36;447
21;4256
1;235
39;1361
41;1402
7;409
38;2796
52;1380
59;4078
40;1297
49;21
18;1985
35;821
18;4393
46;2456
64;2463
21;377
46;2699
18;108
1;618
10;2052
17;4513
52;2455
28;2854
51;2979
68;4520
49;1
19;2755
55;260
13;821
6;4682
34;248
47;1933
56;1970
3;3528
26;3555
32;2072
3;1309
27;2758
66;565
24;2328
37;3909
69;106
41;784
2;4054
2;1918
49;3692
28;3692
67;3525
50;314
59;2540
4;120
50;4707
54;2691
15;3719
67;3352
23;4329
35;3635
23;360
25;3808
40;3062
46;2867
64;302
33;1795
16;732
37;2639
46;4491
50;4851
63;665
55;3599
57;743
20;4559
48;1266
58;3689
9;2130
64;2421
8;3574
32;4083
8;1032
21;2883
5;2032
43;4275
15;639
52;1884
10;1800
32;4716
6;2573
24;187
0;2652
27;4289
15;2332
50;3498
59;4630
9;1169
60;2773
17;540
29;116
17;1278
48;153
53;3238
61;2645
41;2333
25;4464
33;4692
62;4893
48;3130
6;3973
29;3155
1;2716
1;3273
53;3070
17;3235
50;1658
13;897
27;1133
38;3853
60;1577
36;4363
27;3431
37;2253
42;4193
49;4801
64;4980
28;21
11;4732
22;602
46;203
9;1071
56;1467
28;306
66;1400
6;2130
36;4183
28;3755
58;2645
19;1886
65;4148
4;872
37;1161
20;2986
1;2463
9;3143
65;2388
3;4616
36;4361
48;4285
1;1573
43;4002
9;1096
1;4228
14;1920
27;1212
51;2298
45;4672
56;346
7;4897
60;4531
29;3701
4;1791
15;4824
28;1739
8;1826
66;2857
69;1738
67;837
18;1429
61;4349
44;4808
42;3693
58;4397
34;3848
68;4172
68;2988
47;1
0;1294
7;2245
18;1335
13;2631
33;3967
38;54
23;3180
23;1273
30;3575
46;4395
68;3962
26;706
34;3019
19;2260
40;3578
61;1235
1;1661
59;2073
55;2000
29;2875
16;2631
50;1518
63;4858
63;4780
59;3179
57;2883
30;3819
69;3889
28;2662
22;2676
61;4961
64;4998
52;94
4;1444
61;2867
45;4790
1;2419
21;452
48;382
66;690
51;2932
62;518
32;3813
21;2820
7;3092
45;862
48;2279
48;2783
45;4767
8;3781
43;3541
69;4720
22;2836
0;4443
66;1980
25;707
5;2379
56;2068
5;1852
0;4723
7;3042
17;3674
5;1329
68;765
49;574
52;390
32;4191
61;692
12;3508
27;4474
18;498
40;2470
48;3702
33;1786
34;1769
39;3646
52;3402
22;4658
59;3375
69;3086
46;2587
12;1957
6;3200
41;1762
54;526
13;9
16;3463
17;3948
41;2539
57;4695
38;1952
8;1989
35;4350
1;4344
68;1357
49;2926
46;1504
17;440
48;3403
40;3937
56;4380
14;134
6;2964
5;1042
24;1223
68;2261
9;2366
23;3505
11;12
52;735
16;469
66;3492
16;676
30;1910
14;3917
8;4907
43;3831
7;2006
40;2902
52;1901
16;2803
24;2326
49;1911
32;488
12;2582
35;2371
31;3029
7;3672
28;2572
67;3938
57;4269
27;4753
49;4338
43;2773
25;4751
51;1723
38;4506
50;4676
31;2181
28;3485
49;4057
10;884
56;2846
40;3131
62;1531
67;3819
60;3631
62;4856
0;653
56;342
48;104
54;1550
68;2118
25;2703
61;3789
5;4916
11;637
18;4494
47;2229
43;344
50;2153
1;3504
34;352
59;4033
57;2959
54;3112
7;903
27;3166
36;2412
21;4257
41;1650
63;4158
34;2961
22;2190
51;1395
26;1527
26;2382
65;1850
33;2881
55;4307
34;1399
14;1776
41;4605
40;2326
17;4114
45;4898
1;3284
25;945
44;4354
65;3938
69;1769
16;2146
46;2049
39;74
59;461
45;2427
12;1443
23;1933
22;2103
54;4726
60;2926
29;1993
65;2693
41;985
67;1351
24;1958
26;3227
27;876
46;3238
7;1572
35;2323
57;3130
30;4098
40;3232
8;2540
41;1421
64;1667
24;1819
6;128
38;2266
65;401
18;4747
15;4386
38;4451
35;1024
12;437
53;2937
64;3562
58;1086
11;2939
29;3594
12;4096
8;2392
2;336
30;1000
21;3033
14;1011
13;2268
15;3175
67;3756
15;3281
43;147
7;1190
11;3484
12;2169
38;3956
16;1340
15;3146
13;1684
55;1038
21;2604
46;2507
19;63
51;4173
63;42
57;3857
67;3333
63;1649
62;2209
8;130
46;3829
19;4662
57;273
9;3276
29;3616
24;2515
3;1470
46;3739
63;3690
55;2001
64;2539
45;3216
49;3364
24;3745
60;3177
56;3033
16;760
4;3552
16;2421
7;1038
21;3638
36;593
4;1749
1;3329
30;4255
41;3936
23;1441
60;4013
62;211
16;4126
37;492
49;4968
27;4945
54;1482
68;328
8;2859
3;4951
42;1607
40;3225
53;2915
21;4108
45;4313
7;3112
32;1295
14;1263
62;3335
14;4832
46;2351
64;304
68;3532
32;286
47;4242
42;723
36;1602
23;2730
64;3737
30;4628
31;2711
31;538
43;3881
65;2341
28;3673
54;3123
26;2205
48;2279
64;2075
13;2368
32;1306
52;147
39;1517
37;4090
40;4330
2;1359
67;1109
66;2797
19;3860
3;4287
37;1660
25;2979
11;571
24;73
20;974
16;1341
33;2690
7;1176
41;2416
0;401
69;546
43;3527
21;2551
29;3028
47;993
69;822
52;1234
0;2977
38;4107
65;4280
40;3206
9;4227
35;3311
23;3158
0;3566
47;777
37;3537
60;1026
6;3667
3;1055
17;2273
1;3736
28;2766
60;1856
7;863
29;2901
46;3181
51;3237
30;3379
5;1390
44;4363
25;1002
3;4426
45;35
68;986
11;2625
66;3767
13;4884
57;725
22;2866
20;784
22;239
22;3884
26;3315
28;688
30;2814
20;3639
56;3438
54;3744
3;2665
46;3811
61;1644
34;345
8;2449
36;3641
27;1673
7;1858
34;970
52;3526
15;1416
62;1585
53;757
50;3532
22;1386
49;2930
2;1352
34;4018
9;3961
37;2070
19;3487
23;4663
55;711
17;2717
19;4639
33;3630
10;4329
60;3130
67;2896
66;2651
53;2815
27;1824
54;977
54;1245
11;3341
7;3664
40;4241
10;1148
49;76
12;3767
13;3454
42;4526
13;634
15;4091
44;3257
28;3796
66;3691
34;3717
18;2127
54;1390
37;2269
19;3836
55;3177
51;2975
64;282
21;4326
36;1288
30;265
21;4276
53;2972
9;4225
47;1723
69;3002
9;644
45;2769
10;1047
3;2392
3;2709
53;41
56;558
53;4539
49;831
46;1119
35;1506
10;2416
15;4242
56;2821
3;3457
17;159
47;3630
64;1150
6;2082
31;2469
39;3039
35;1877
60;4842
26;4906
12;3619
2;4035
52;2087
8;895
53;4278
46;2151
61;1074
48;963
22;187
5;1039
4;3093
9;1278
5;2477
7;370
24;571
44;3872
65;4686
53;746
57;4416
2;1026
24;4979
5;405
3;2722
21;2180
49;931
32;3205
0;3447
23;1898
6;1910
55;3711
34;2216
65;4371
21;1677
12;1641
36;2609
40;4199
55;3086
3;4784
9;1562
30;1151
34;2292
42;848
28;2361
17;1730
33;1359
24;4569
65;3739
69;2816
60;3966
17;296
12;4048
69;346
54;655
42;556
14;3859
11;2445
67;4655
60;1496
4;935
54;749
50;2882
14;626
16;1169
50;4094
6;408
54;4689
59;1139
2;509
8;4261
31;594
29;2403
47;4603
10;962
8;1354
48;1630
48;328
43;3458
20;1747
2;4141
18;820
53;448
63;1487
61;3439
53;68
22;3548
38;1360
12;2088
59;242
36;1825
13;956
42;2043
36;4203
68;1906
11;3406
36;197
44;3044
2;4309
61;342
20;2761
36;3504
11;165
37;209
9;2311
23;300
30;1408
66;523
6;1248
38;4189
64;3846
33;1774
38;4357
35;1578
25;676
9;2614
45;1838
59;1554
16;1728
8;2427
19;4412
18;4661
38;977
64;3513
24;4129
14;10
41;3014
7;61
10;4847
35;4491
61;2256
16;775
55;4616
62;2168
67;545
23;1612
40;2534
53;895
45;2680
51;3729
14;1831
50;1185
68;734
29;265
36;4547
67;972
13;1352
13;2817
51;1780
31;1518
10;2039
32;4264
36;1607
18;4687
9;328
14;2447
7;1842
28;3767
38;2848
7;2748
45;3650
36;1811
62;4238
13;3176
5;810
17;1689
42;4124
17;1619
46;3550
51;3689
30;1440
14;766
31;3702
12;4175
20;3510
46;1820
7;529
9;1702
25;3055
50;3998
69;236
7;1437
54;1842
69;4521
20;3951
59;3571
7;3826
57;692
9;3000
20;2607
60;3102
10;2210
60;4174
11;4641
8;2129
67;4473
33;698
15;2731
5;1065
53;406
28;696
28;1278
19;2751
44;4092
24;930
44;3943
11;2000
4;2528
30;5
64;2133
32;2639
48;4161
66;1616
43;3470
50;4230
68;1886
16;3116
58;2878
12;3304
54;4175
54;2829
68;3908
25;3995
49;2107
63;2246
3;1670
19;1748
21;4103
36;1164
59;1148
46;68
19;2076
60;1765
1;3521
45;1077
0;259
58;1448
36;709
15;1833
54;1057
63;3973
46;488
29;2519
26;2307
66;453
47;3118
5;2277
27;2438
51;2447
52;1544
55;2830
36;2943
57;347
43;3169
43;1969
35;1667
3;3008
15;296
20;991
58;3772
61;3781
16;1766
59;362
43;179
53;944
54;4751
31;3180
22;3400
52;1485
14;2320
9;2825
27;3526
13;4826
30;735
30;3684
0;2474
31;1209
62;4030
4;3373
68;1732
50;3084
5;2087
30;820
66;3393
29;184
16;679
61;662
42;4250
51;813
42;430
21;3885
16;2724
65;492
13;1187
3;4064
10;112
33;432
2;3459
62;2819
14;630
25;3352
47;4457
37;3257
51;198
19;410
5;1940
27;2259
49;3455
41;1789
36;2501
60;2469
20;4013
2;3429
20;4397
45;4586
60;3742
17;3054
51;4926
32;3344
62;778
24;701
13;1706
45;340
53;1843
52;4663
41;462
22;1435
9;1513
18;2241
29;1353
33;3406
35;2972
20;2412
54;1739
56;4784
34;2954
47;1393
56;2189
52;3331
4;4100
50;1370
20;2225
24;3780
60;4324
63;3143
16;2130
30;2429
27;990
2;4263
20;3382
67;2474
47;1079
25;2559
57;3027
15;2759
44;1778
42;4131
18;3787
30;3646
44;1724
61;4096
56;3260
23;3601
32;4270
45;2307
33;2644
36;3667
66;1902
57;3592
36;4762
45;653
65;4374
6;2714
8;1580
23;1031
47;274
53;1913
46;4071
18;3189
39;3938
46;377
54;264
13;2783
27;1679
1;2832
24;1227
31;1010
66;4615
44;2356
32;228
42;3846
6;3575
6;4345
10;876
26;4481
48;2147
37;4052
4;4024
8;318
22;1853
12;3393
27;2646
59;4371
34;3148
33;1713
55;272
13;2189
15;3693
9;1244
17;2963
52;124
2;252
8;2043
37;4166
7;2468
30;4748
61;3406
61;3225
38;1783
1;2313
34;173
32;1652
24;2103
44;1633
44;3684
5;890
66;3361
26;3849
41;1666
58;4370
58;706
0;2170
36;2040
60;1633
58;3710
36;746
60;3046
3;3246
22;1531
18;654
46;3251
40;4346
3;1307
47;132
21;3959
44;1175
7;3581
23;4710
22;1543
57;1543
13;1000
52;1058
12;3179
7;318
11;3335
41;4119
17;1151
16;4128
8;1116
69;1657
16;1844
12;1426
3;3767
55;545
37;301
64;191
44;3383
32;126
55;2472
9;1018
38;2142
45;4805
54;2930
20;4532
55;2979
33;4198
25;299
33;4367
12;2682
16;494
4;4344
28;1871
24;4849
51;2507
34;3562
64;3583
40;4835
0;1715
41;3001
2;3310
2;3675
67;4714
40;1508
17;2084
48;4465
9;4078
52;4461
47;2208
43;242
20;4625
33;1763
54;2581
36;4340
22;4422
8;3049
67;2697
38;1272
30;4191
32;2492
15;4031
41;624
56;4570
68;2794
48;4053
58;2824
6;1620
0;3736
13;4562
54;4317
60;4982
11;903
6;4651
7;2804
38;3412
25;2633
63;4002
18;1975
57;2639
5;4863
57;2175
9;2659
17;188
25;366
8;820
13;3567
20;4637
7;4472
22;4873
32;4491
17;3112
50;2496
43;4388
5;1559
50;2782
14;1868
46;3813
7;3540
69;2590
29;677
38;2042
15;527
11;1951
22;3192
25;788
51;2836
1;3659
60;3340
8;1456
37;282
7;3629
6;517
45;3809
37;962
12;3045
64;224
29;1591
48;1623
52;4882
7;2847
3;4384
16;3964
4;972
45;3758
51;463
63;2528
47;2143
44;482
67;2887
48;4417
27;4914
6;4038
21;3307
30;4720
68;2562
22;240
56;2948
60;2938
61;2302
57;4216
61;2635
36;1251
42;4071
16;2744
68;4703
2;2283
44;523
62;862
52;2285
52;4781
29;2677
14;1490
57;4845
50;294
33;1887
54;4648
41;2654
53;1558
4;2784
51;3344
31;216
62;4415
15;2454
27;1045
13;2079
19;1570
11;1985
6;3646
2;1215
19;1579
55;3022
46;3633
33;4135
64;2245
43;1140
52;296
20;3790
63;3685
68;1073
5;264
32;1078
12;3920
3;3529
17;2064
18;2812
44;3529
55;1484
67;3133
45;3408
57;1703
34;4116
44;1718
57;2439
42;3500
67;1096
12;3822
16;866
32;1520
20;1928
68;2965
37;2318
49;899
33;3366
43;4908
30;322
14;1680
5;4721
33;1128
24;3455
16;4589
37;2231
13;1868
54;1234
66;54
55;1077
61;4860
26;4003
27;4512
54;4038
36;4482
56;4967
33;2670
18;602
31;257
0;486
47;615
66;4962
34;4771
17;2188
57;103
60;1792
14;2983
43;3737
59;4705
39;594
38;748
39;1005
30;1423
62;771
53;3029
63;3454
33;2903
54;2684
23;1969
14;999
66;12
22;432
37;926
28;2527
28;1125
12;4162
56;197
38;2426
29;2843
67;3338
58;1873
18;2189
24;1599
38;2248
47;1349
27;3412
54;381
43;1523
43;4575
33;984
13;454
32;4192
2;1019
63;2540
16;1598
56;2937
16;3282
68;1798
46;784
25;4865
0;313
18;328
49;2869
24;2092
11;4187
36;965
62;328
3;1629
26;979
39;3831
27;4104
65;3907
49;2397
47;2334
31;1857
41;1770
61;3655
16;3627
4;1921
18;3796
4;2041
25;1032
32;1343
5;179
27;3076
69;1825
5;644
69;4735
27;4802
43;825
22;749
63;1932
34;2116
39;3483
27;4160
21;3989
60;2462
4;844
46;3534
7;3107
64;3818
6;1222
68;3632
0;2800
13;2141
40;3328
29;448
6;2781
35;2546
12;1959
47;2317
26;889
67;1654
64;410
58;3487
69;4985
66;7
4;3433
67;4332
31;2768
41;1759
38;1281
15;4709
51;3620
67;2000
40;2869
52;1230
10;113
2;4110
34;2015
19;1217
31;2224
20;370
53;3113
25;2021
49;392
6;1717
42;2818
64;355
7;3325
20;3494
47;3454
59;1944
63;830
0;463
48;3256
34;2387
21;3533
33;2488
61;3936
54;2154
4;3394
63;1959
28;3475
6;4736
19;4583
28;2097
24;32
11;1632
60;3402
56;3681
17;2123
48;3826
50;3689
42;1515
51;3843
17;4324
6;1813
52;2536
26;1168
12;4688
38;225
27;271
9;2372
22;1016
16;1424
7;3510
59;4312
66;4071
40;2734
49;3996
1;493
44;4583
7;1067
18;2752
37;4524
67;3472
41;4823
8;4508
18;4034
22;587
69;1336
57;3741
6;2459
15;3104
57;4709
59;1870
41;1283
49;4432
66;2170
23;2318
3;3726
23;1679
66;1157
7;4297
13;2869
35;3057
50;3795
16;653
6;1862
65;4504
16;3514
43;77
35;1187
42;1704
4;1597
55;1653
69;669
1;1017
68;1426
4;4921
2;1019
16;544
42;3418
28;3956
65;1288
62;961
29;3278
44;3468
23;1964
54;104
38;3803
42;4854
56;3685
19;206
41;3925
31;548
9;1348
1;2199
28;2156
60;3079
45;4057
25;781
1;1666
45;2803
38;4192
9;4456
35;4941
39;4917
69;930
9;4876
18;4477
36;2927
45;3071
55;4889
1;3003
39;3689
22;1711
38;3067
18;4234
62;369
0;2845
39;4322
16;327
7;1753
7;1465
49;2417
42;2894
43;4036
66;1060
5;2524
43;4869
32;1159
52;2436
52;1677
53;179
45;2581
67;4505
50;957
46;1519
7;3610
4;4108
25;510
52;1423
66;4071
20;838
56;806
1;24
47;2190
45;1556
26;1005
59;2507
48;3825
65;3203
48;2311
28;2583
30;2887
7;2501
41;4048
15;3712
1;1472
45;3050
2;2215
64;4046
5;1302
19;1173
63;2329
8;1217
5;3104
0;4021
17;2219
48;4954
37;3581
23;1243
37;3828
37;2611
18;3588
10;399
47;779
19;3143
59;2299
35;4307
50;1890
60;411
36;2921
24;3374
3;3291
52;2203
15;4624
15;4386
36;4272
25;4259
37;1827
62;712
20;4854
31;1809
34;4153
61;4544
52;3142
24;4492
2;3367
10;3740
16;2038
65;4008
7;3939
32;339
40;1846
20;2193
31;4173
53;1259
27;573
50;2317
29;1651
39;2953
1;1130
45;1761
38;3700
10;1645
4;895
59;2480
37;2098
35;1902
56;1034
58;3814
24;897
54;143
64;774
58;4881
63;3759
4;2106
22;2308
40;1674
8;4073
1;3321
66;144
41;1931
54;4534
12;262
22;1150
42;949
53;4681
4;1188
54;265
17;533
26;368
27;2734
61;488
53;1390
46;92
3;935
32;2789
11;2962
39;965
67;4317
15;921
24;653
7;3711
58;4861
36;3831
24;4403
62;2850
0;1852
65;413
4;1236
9;4792
63;4531
28;182
38;1292
22;3134
16;3911
56;736
42;1337
5;4424
50;2487
15;929
1;2826
48;3668
44;4274
29;4389
55;69
23;218
10;401
6;2663
46;2757
27;4449
47;2907
2;1007
31;3144
1;2071
30;1533
39;587
25;994
6;3130
29;126
66;1332
49;539
68;955
68;1019
45;2053
26;4646
22;4325
18;440
21;2677
63;2476
28;4261
65;1084
57;1667
31;1477
58;2582
66;2894
23;2797
23;3053
9;2083
2;3889
24;4650
36;4758
23;4969
60;4101
14;2124
50;4098
38;1089
13;889
36;3823
16;4864
22;3287
10;4904
69;209
67;334
5;4708
45;4266
56;3719
9;4064
69;4729
15;1971
21;2448
14;4986
25;2873
24;2722
2;802
41;399
7;1918
64;3466
44;547
45;4576
67;2227
29;1763
66;3373
24;4324
54;3067
50;4586
55;2858
14;2938
68;2212
20;854
15;4963
2;1895
33;102
66;245
3;1587
50;3447
6;3607
12;896
6;3317
9;2285
16;1151
32;4082
46;1071
4;357
36;3616
43;1548
69;2658
25;4200
30;848
8;459
63;4122
32;2542
6;4861
27;3150
52;4699
56;1412
24;4141
4;3760
52;1724
35;764
57;2341
69;1784
39;4416
37;1220
29;4901
36;3357
18;4686
39;2260
2;3464
39;3885
10;2502
21;1665
13;3144
30;3660
47;1511
38;2091
66;4207
26;4435
20;3762
8;4511
44;2457
47;1899
26;3789
64;2129
11;4582
7;2726
69;1756
47;1705
20;341
6;2461
47;3078
22;1186
19;3176
51;4937
31;4969
15;3114
40;3095
26;1064
44;4062
2;1745
21;4396
60;1737
32;2124
7;4444
13;2665
15;2573
9;1551
5;2793
22;4413
33;3897
16;4683
23;2829
68;4238
46;2778
52;2726
35;84
3;4473
23;3755
20;1403
67;3395
50;1015
60;3348
47;1096
34;2129
43;2070
1;4957
7;1709
38;145
2;251
55;2706
28;4116
40;1785
49;1569
64;785
23;3454
54;3341
32;2141
0;991
15;1819
37;533
12;4303
44;493
60;3388
44;4042
13;4919
3;1291
61;3922
44;2656
50;1096
5;2242
65;4811
5;4197
68;1610
28;1219
20;78
38;1089
49;3383
41;2883
69;2896
51;2036
53;3352
32;1705
67;1537
1;1939
57;928
1;2117
58;1961
61;4325
24;2869
23;3836
34;1580
62;2
35;2599
61;1826
56;3248
8;2588
4;980
28;3593
6;823
50;2830
22;915
67;3475
13;300
27;3440
22;1390
48;460
37;2761
19;1351
56;3371
43;2828
46;3251
31;4225
34;4940
15;340
33;3284
68;2315
50;422
22;4716
15;3256
45;330
52;857
55;211
14;175
15;1456
64;447
42;2457
43;1289
42;529
16;4054
66;3718
52;357
9;3351
20;2482
64;3833
25;2858
2;297
61;3445
55;2013
16;3137
44;4027
14;1254
59;2114
69;1535
67;1201
3;1771
50;2753
25;2131
37;3360
48;1581
0;3906
67;227
40;947
51;126
42;3797
12;2808
41;2370
3;1459
4;82
40;432
19;3895
32;2826
14;1618
16;3648
7;4320
