idOceny;idUzytkownika
31906;53
31907;48
31908;12
31909;34
31910;4
31911;43
31912;54
31913;14
31914;1
31915;19
31916;50
31917;38
31918;59
31919;4
31920;12
31921;20
31922;18
31923;0
31924;39
31925;16
31926;46
31927;66
31928;23
31929;51
31930;46
31931;33
31932;55
31933;17
31934;27
31935;32
31936;46
31937;49
31938;65
31939;58
31940;5
31941;14
31942;33
31943;14
31944;49
31945;30
31946;31
31947;38
31948;24
31949;67
31950;62
31951;49
31952;3
31953;42
31954;41
31955;13
31956;51
31957;2
31958;7
31959;32
31960;24
31961;7
31962;12
31963;41
31964;31
31965;43
31966;15
31967;15
31968;25
31969;30
31970;18
31971;58
31972;23
31973;4
31974;11
31975;56
31976;21
31977;45
31978;64
31979;16
31980;58
31981;7
31982;47
31983;5
31984;31
31985;40
31986;35
31987;17
31988;66
31989;34
31990;60
31991;25
31992;17
31993;46
31994;26
31995;5
31996;26
31997;56
31998;56
31999;21
32000;5
32001;34
32002;45
32003;47
32004;46
32005;54
32006;11
32007;10
32008;41
32009;7
32010;44
32011;5
32012;47
32013;25
32014;9
32015;50
32016;31
32017;37
32018;41
32019;58
32020;46
32021;11
32022;28
32023;50
32024;36
32025;61
32026;57
32027;39
32028;37
32029;10
32030;60
32031;12
32032;68
32033;13
32034;43
32035;2
32036;3
32037;59
32038;56
32039;61
32040;42
32041;66
32042;43
32043;38
32044;44
32045;69
32046;4
32047;19
32048;42
32049;9
32050;45
32051;47
32052;20
32053;29
32054;50
32055;40
32056;22
32057;0
32058;20
32059;45
32060;6
32061;61
32062;22
32063;40
32064;23
32065;7
32066;50
32067;32
32068;3
32069;31
32070;54
32071;5
32072;49
32073;2
32074;21
32075;65
32076;60
32077;30
32078;14
32079;66
32080;32
32081;2
32082;22
32083;15
32084;7
32085;69
32086;38
32087;57
32088;17
32089;55
32090;36
32091;1
32092;61
32093;40
32094;15
32095;65
32096;36
32097;0
32098;68
32099;15
32100;1
32101;8
32102;21
32103;67
32104;51
32105;58
32106;4
32107;63
32108;9
32109;32
32110;57
32111;21
32112;49
32113;47
32114;68
32115;10
32116;5
32117;52
32118;13
32119;69
32120;17
32121;48
32122;30
32123;20
32124;39
32125;58
32126;66
32127;12
32128;1
32129;53
32130;69
32131;21
32132;53
32133;16
32134;24
32135;46
32136;65
32137;64
32138;59
32139;23
32140;40
32141;14
32142;14
32143;36
32144;59
32145;17
32146;33
32147;61
32148;30
32149;10
32150;33
32151;3
32152;40
32153;62
32154;69
32155;21
32156;25
32157;59
32158;32
32159;31
32160;39
32161;25
32162;10
32163;61
32164;5
32165;18
32166;46
32167;57
32168;58
32169;24
32170;54
32171;3
32172;53
32173;22
32174;10
32175;27
32176;64
32177;14
32178;5
32179;2
32180;4
32181;12
32182;52
32183;64
32184;58
32185;35
32186;16
32187;57
32188;51
32189;10
32190;18
32191;2
32192;6
32193;49
32194;2
32195;34
32196;7
32197;58
32198;50
32199;11
32200;19
32201;30
32202;32
32203;13
32204;57
32205;25
32206;1
32207;31
32208;21
32209;32
32210;30
32211;51
32212;25
32213;8
32214;46
32215;62
32216;53
32217;53
32218;10
32219;2
32220;0
32221;41
32222;13
32223;24
32224;39
32225;5
32226;10
32227;34
32228;59
32229;17
32230;43
32231;27
32232;10
32233;64
32234;41
32235;12
32236;21
32237;48
32238;15
32239;48
32240;27
32241;65
32242;11
32243;45
32244;58
32245;0
32246;6
32247;44
32248;38
32249;55
32250;16
32251;8
32252;67
32253;57
32254;45
32255;7
32256;63
32257;21
32258;30
32259;11
32260;37
32261;14
32262;59
32263;1
32264;4
32265;49
32266;58
32267;51
32268;64
32269;9
32270;15
32271;2
32272;11
32273;37
32274;58
32275;49
32276;8
32277;22
32278;61
32279;16
32280;23
32281;45
32282;18
32283;25
32284;24
32285;19
32286;16
32287;4
32288;69
32289;48
32290;64
32291;34
32292;27
32293;4
32294;6
32295;1
32296;55
32297;61
32298;65
32299;29
32300;13
32301;17
32302;12
32303;68
32304;40
32305;18
32306;53
32307;36
32308;67
32309;17
32310;11
32311;46
32312;43
32313;11
32314;35
32315;39
32316;20
32317;42
32318;1
32319;4
32320;40
32321;59
32322;32
32323;57
32324;13
32325;32
32326;3
32327;26
32328;61
32329;35
32330;23
32331;13
32332;50
32333;53
32334;22
32335;2
32336;12
32337;11
32338;48
32339;57
32340;53
32341;19
32342;46
32343;29
32344;21
32345;19
32346;53
32347;25
32348;11
32349;0
32350;58
32351;26
32352;4
32353;23
32354;58
32355;67
32356;15
32357;46
32358;19
32359;12
32360;25
32361;7
32362;20
32363;28
32364;45
32365;21
32366;58
32367;63
32368;6
32369;3
32370;16
32371;25
32372;6
32373;49
32374;7
32375;3
32376;66
32377;32
32378;45
32379;47
32380;9
32381;15
32382;10
32383;63
32384;19
32385;29
32386;55
32387;51
32388;50
32389;45
32390;18
32391;38
32392;64
32393;61
32394;63
32395;19
32396;4
32397;22
32398;12
32399;66
32400;4
32401;55
32402;36
32403;56
32404;53
32405;43
32406;60
32407;69
32408;47
32409;30
32410;36
32411;17
32412;58
32413;35
32414;15
32415;31
32416;3
32417;24
32418;60
32419;26
32420;10
32421;69
32422;7
32423;17
32424;34
32425;33
32426;52
32427;6
32428;53
32429;49
32430;57
32431;69
32432;16
32433;60
32434;3
32435;50
32436;63
32437;32
32438;42
32439;58
32440;3
32441;47
32442;51
32443;69
32444;41
32445;34
32446;12
32447;23
32448;26
32449;18
32450;64
32451;45
32452;62
32453;18
32454;55
32455;35
32456;25
32457;68
32458;62
32459;13
32460;55
32461;68
32462;54
32463;55
32464;20
32465;26
32466;13
32467;25
32468;67
32469;47
32470;8
32471;59
32472;21
32473;64
32474;66
32475;38
32476;1
32477;54
32478;35
32479;19
32480;0
32481;43
32482;8
32483;50
32484;15
32485;37
32486;4
32487;57
32488;38
32489;6
32490;53
32491;8
32492;41
32493;27
32494;34
32495;8
32496;17
32497;39
32498;23
32499;21
32500;10
32501;9
32502;17
32503;16
32504;54
32505;62
32506;35
32507;11
32508;59
32509;33
32510;6
32511;15
32512;68
32513;68
32514;69
32515;15
32516;67
32517;49
32518;57
32519;48
32520;50
32521;17
32522;27
32523;68
32524;33
32525;41
32526;62
32527;60
32528;17
32529;16
32530;13
32531;22
32532;42
32533;35
32534;18
32535;35
32536;33
32537;31
32538;19
32539;14
32540;66
32541;58
32542;61
32543;65
32544;31
32545;56
32546;57
32547;15
32548;60
32549;9
32550;48
32551;31
32552;39
32553;67
32554;41
32555;45
32556;65
32557;11
32558;61
32559;0
32560;19
32561;57
32562;61
32563;45
32564;42
32565;69
32566;60
32567;41
32568;32
32569;54
32570;53
32571;30
32572;53
32573;0
32574;28
32575;25
32576;64
32577;45
32578;23
32579;23
32580;36
32581;63
32582;58
32583;68
32584;37
32585;42
32586;40
32587;35
32588;45
32589;46
32590;36
32591;68
32592;48
32593;63
32594;57
32595;14
32596;52
32597;41
32598;52
32599;50
32600;69
32601;10
32602;28
32603;2
32604;0
32605;49
32606;50
32607;2
32608;62
32609;23
32610;12
32611;2
32612;60
32613;5
32614;8
32615;20
32616;33
32617;4
32618;67
32619;60
32620;18
32621;49
32622;41
32623;53
32624;31
32625;55
32626;13
32627;13
32628;31
32629;43
32630;13
32631;57
32632;2
32633;4
32634;0
32635;24
32636;44
32637;14
32638;10
32639;11
32640;66
32641;22
32642;19
32643;37
32644;8
32645;16
32646;24
32647;28
32648;59
32649;59
32650;0
32651;40
32652;9
32653;59
32654;33
32655;51
32656;30
32657;23
32658;3
32659;46
32660;19
32661;17
32662;47
32663;63
32664;32
32665;42
32666;33
32667;56
32668;17
32669;2
32670;29
32671;60
32672;33
32673;58
32674;9
32675;40
32676;0
32677;38
32678;40
32679;22
32680;55
32681;23
32682;10
32683;51
32684;49
32685;50
32686;27
32687;37
32688;48
32689;50
32690;22
32691;49
32692;50
32693;24
32694;10
32695;34
32696;27
32697;50
32698;42
32699;33
32700;31
32701;34
32702;31
32703;57
32704;62
32705;68
32706;0
32707;53
32708;3
32709;15
32710;59
32711;32
32712;3
32713;29
32714;38
32715;39
32716;55
32717;34
32718;14
32719;59
32720;53
32721;48
32722;31
32723;23
32724;61
32725;12
32726;1
32727;36
32728;10
32729;33
32730;68
32731;65
32732;16
32733;40
32734;15
32735;36
32736;37
32737;64
32738;3
32739;34
32740;30
32741;8
32742;4
32743;28
32744;34
32745;68
32746;29
32747;20
32748;46
32749;14
32750;53
32751;56
32752;31
32753;19
32754;62
32755;14
32756;32
32757;69
32758;21
32759;51
32760;15
32761;34
32762;15
32763;19
32764;33
32765;31
32766;17
32767;26
32768;64
32769;46
32770;61
32771;50
32772;43
32773;15
32774;39
32775;21
32776;68
32777;21
32778;63
32779;19
32780;0
32781;68
32782;28
32783;3
32784;13
32785;52
32786;47
32787;33
32788;53
32789;61
32790;27
32791;18
32792;37
32793;31
32794;16
32795;39
32796;56
32797;11
32798;33
32799;4
32800;55
32801;60
32802;63
32803;45
32804;51
32805;10
32806;14
32807;22
32808;15
32809;8
32810;20
32811;57
32812;7
32813;9
32814;62
32815;29
32816;58
32817;64
32818;15
32819;35
32820;29
32821;28
32822;7
32823;47
32824;5
32825;15
32826;18
32827;38
32828;40
32829;5
32830;57
32831;65
32832;35
32833;8
32834;8
32835;46
32836;8
32837;33
32838;6
32839;62
32840;65
32841;14
32842;39
32843;11
32844;17
32845;40
32846;7
32847;58
32848;46
32849;19
32850;25
32851;6
32852;16
32853;52
32854;5
32855;41
32856;44
32857;63
32858;63
32859;5
32860;62
32861;16
32862;59
32863;31
32864;58
32865;58
32866;22
32867;16
32868;64
32869;36
32870;43
32871;24
32872;25
32873;67
32874;33
32875;59
32876;21
32877;44
32878;3
32879;28
32880;16
32881;18
32882;53
32883;59
32884;56
32885;50
32886;44
32887;27
32888;64
32889;53
32890;41
32891;4
32892;22
32893;61
32894;32
32895;8
32896;57
32897;21
32898;59
32899;18
32900;31
32901;26
32902;37
32903;42
32904;60
32905;44
32906;38
32907;16
32908;16
32909;60
32910;42
32911;58
32912;41
32913;42
32914;28
32915;33
32916;18
32917;67
32918;34
32919;2
32920;16
32921;5
32922;50
32923;53
32924;28
32925;44
32926;48
32927;53
32928;14
32929;1
32930;45
32931;3
32932;65
32933;55
32934;8
32935;67
32936;56
32937;60
32938;43
32939;45
32940;61
32941;35
32942;50
32943;22
32944;45
32945;22
32946;49
32947;35
32948;5
32949;49
32950;40
32951;60
32952;68
32953;63
32954;16
32955;5
32956;69
32957;57
32958;1
32959;40
32960;57
32961;25
32962;68
32963;65
32964;30
32965;47
32966;43
32967;56
32968;16
32969;20
32970;62
32971;68
32972;35
32973;58
32974;39
32975;48
32976;26
32977;68
32978;48
32979;16
32980;69
32981;18
32982;10
32983;41
32984;33
32985;20
32986;49
32987;51
32988;24
32989;21
32990;48
32991;20
32992;66
32993;27
32994;27
32995;13
32996;11
32997;51
32998;2
32999;46
33000;42
33001;40
33002;46
33003;4
33004;10
33005;34
33006;20
33007;43
33008;61
33009;65
33010;56
33011;9
33012;10
33013;8
33014;26
33015;15
33016;50
33017;54
33018;3
33019;5
33020;23
33021;1
33022;23
33023;21
33024;46
33025;6
33026;44
33027;54
33028;38
33029;61
33030;13
33031;51
33032;64
33033;22
33034;26
33035;38
33036;13
33037;24
33038;42
33039;56
33040;3
33041;2
33042;65
33043;36
33044;11
33045;42
33046;26
33047;25
33048;44
33049;44
33050;36
33051;31
33052;28
33053;38
33054;68
33055;43
33056;52
33057;60
33058;68
33059;37
33060;17
33061;29
33062;65
33063;39
33064;30
33065;60
33066;48
33067;35
33068;65
33069;14
33070;32
33071;51
33072;32
33073;0
33074;3
33075;37
33076;60
33077;47
33078;53
33079;18
33080;48
33081;58
33082;48
33083;19
33084;15
33085;11
33086;55
33087;47
33088;27
33089;58
33090;43
33091;33
33092;24
33093;55
33094;55
33095;42
33096;13
33097;54
33098;21
33099;19
33100;69
33101;40
33102;66
33103;58
33104;65
33105;4
33106;51
33107;8
33108;6
33109;65
33110;18
33111;21
33112;5
33113;36
33114;42
33115;23
33116;27
33117;47
33118;69
33119;31
33120;24
33121;37
33122;50
33123;20
33124;39
33125;48
33126;16
33127;23
33128;41
33129;11
33130;1
33131;18
33132;26
33133;25
33134;23
33135;65
33136;7
33137;0
33138;68
33139;42
33140;40
33141;34
33142;10
33143;11
33144;36
33145;46
33146;36
33147;68
33148;62
33149;5
33150;31
33151;10
33152;37
33153;44
33154;8
33155;33
33156;27
33157;67
33158;18
33159;59
33160;23
33161;3
33162;63
33163;16
33164;61
33165;34
33166;2
33167;35
33168;32
33169;5
33170;41
33171;14
33172;61
33173;34
33174;20
33175;40
33176;40
33177;68
33178;26
33179;49
33180;3
33181;53
33182;46
33183;50
33184;60
33185;12
33186;35
33187;41
33188;30
33189;68
33190;40
33191;48
33192;22
33193;14
33194;43
33195;60
33196;26
33197;69
33198;59
33199;35
33200;44
33201;63
33202;51
33203;56
33204;60
33205;22
33206;7
33207;59
33208;35
33209;9
33210;31
33211;36
33212;27
33213;16
33214;31
33215;42
33216;56
33217;1
33218;25
33219;11
33220;17
33221;49
33222;42
33223;32
33224;17
33225;18
33226;7
33227;11
33228;43
33229;58
33230;29
33231;65
33232;10
33233;64
33234;13
33235;22
33236;6
33237;63
33238;65
33239;9
33240;27
33241;36
33242;64
33243;13
33244;42
33245;32
33246;37
33247;63
33248;40
33249;69
33250;16
33251;66
33252;45
33253;57
33254;27
33255;49
33256;26
33257;31
33258;20
33259;3
33260;42
33261;49
33262;35
33263;32
33264;53
33265;61
33266;12
33267;10
33268;28
33269;19
33270;31
33271;29
33272;26
33273;35
33274;46
33275;68
33276;35
33277;37
33278;45
33279;0
33280;8
33281;68
33282;41
33283;31
33284;31
33285;7
33286;23
33287;58
33288;8
33289;21
33290;16
33291;33
33292;19
33293;58
33294;59
33295;27
33296;69
33297;44
33298;50
33299;45
33300;36
33301;65
33302;9
33303;46
33304;26
33305;11
33306;35
33307;13
33308;66
33309;10
33310;25
33311;8
33312;14
33313;24
33314;46
33315;5
33316;4
33317;48
33318;28
33319;12
33320;7
33321;67
33322;12
33323;6
33324;24
33325;5
33326;24
33327;9
33328;64
33329;53
33330;15
33331;39
33332;21
33333;27
33334;20
33335;37
33336;54
33337;41
33338;44
33339;6
33340;68
33341;61
33342;44
33343;67
33344;32
33345;19
33346;7
33347;22
33348;59
33349;52
33350;2
33351;54
33352;66
33353;14
33354;15
33355;23
33356;23
33357;7
33358;58
33359;44
33360;64
33361;16
33362;65
33363;69
33364;1
33365;30
33366;39
33367;64
33368;29
33369;17
33370;33
33371;30
33372;49
33373;7
33374;49
33375;24
33376;23
33377;13
33378;69
33379;22
33380;45
33381;37
33382;41
33383;69
33384;6
33385;2
33386;10
33387;61
33388;34
33389;58
33390;23
33391;11
33392;62
33393;26
33394;47
33395;32
33396;13
33397;4
33398;28
33399;25
33400;15
33401;46
33402;47
33403;33
33404;38
33405;53
33406;29
33407;25
33408;15
33409;43
33410;44
33411;55
33412;45
33413;28
33414;66
33415;7
33416;63
33417;52
33418;38
33419;28
33420;51
33421;64
33422;52
33423;0
33424;27
33425;50
33426;32
33427;52
33428;58
33429;58
33430;47
33431;34
33432;5
33433;63
33434;26
33435;29
33436;23
33437;50
33438;10
33439;32
33440;11
33441;41
33442;53
33443;32
33444;6
33445;28
33446;42
33447;12
33448;63
33449;66
33450;30
33451;58
33452;18
33453;5
33454;20
33455;19
33456;30
33457;22
33458;29
33459;58
33460;45
33461;26
33462;59
33463;4
33464;35
33465;15
33466;4
33467;34
33468;47
33469;13
33470;21
33471;64
33472;52
33473;11
33474;3
33475;49
33476;26
33477;29
33478;50
33479;37
33480;49
33481;23
33482;56
33483;18
33484;47
33485;3
33486;47
33487;60
33488;41
33489;38
33490;13
33491;61
33492;62
33493;45
33494;34
33495;8
33496;41
33497;18
33498;37
33499;56
33500;37
33501;21
33502;29
33503;13
33504;25
33505;49
33506;37
33507;7
33508;30
33509;10
33510;28
33511;41
33512;39
33513;25
33514;65
33515;12
33516;10
33517;67
33518;21
33519;25
33520;69
33521;16
33522;29
33523;53
33524;11
33525;51
33526;2
33527;61
33528;4
33529;4
33530;1
33531;4
33532;68
33533;64
33534;20
33535;1
33536;12
33537;30
33538;37
33539;68
33540;4
33541;37
33542;15
33543;25
33544;64
33545;69
33546;63
33547;57
33548;58
33549;18
33550;16
33551;48
33552;2
33553;53
33554;28
33555;23
33556;52
33557;14
33558;44
33559;69
33560;33
33561;60
33562;61
33563;34
33564;15
33565;64
33566;43
33567;3
33568;21
33569;38
33570;1
33571;32
33572;46
33573;62
33574;9
33575;34
33576;16
33577;19
33578;34
33579;62
33580;50
33581;8
33582;23
33583;37
33584;26
33585;34
33586;63
33587;45
33588;1
33589;64
33590;32
33591;47
33592;45
33593;32
33594;52
33595;68
33596;68
33597;35
33598;13
33599;10
33600;19
33601;63
33602;62
33603;0
33604;2
33605;50
33606;51
33607;56
33608;37
33609;25
33610;61
33611;44
33612;11
33613;35
33614;14
33615;18
33616;40
33617;22
33618;10
33619;51
33620;30
33621;48
33622;5
33623;40
33624;49
33625;39
33626;27
33627;7
33628;39
33629;36
33630;38
33631;62
33632;41
33633;17
33634;65
33635;30
33636;10
33637;5
33638;15
33639;6
33640;36
33641;18
33642;24
33643;20
33644;49
33645;27
33646;30
33647;62
33648;43
33649;6
33650;23
33651;28
33652;25
33653;65
33654;28
33655;0
33656;25
33657;2
33658;61
33659;33
33660;16
33661;49
33662;22
33663;15
33664;64
33665;40
33666;57
33667;11
33668;1
33669;61
33670;37
33671;66
33672;26
33673;63
33674;11
33675;27
33676;62
33677;3
33678;53
33679;63
33680;61
33681;5
33682;9
33683;55
33684;60
33685;14
33686;3
33687;54
33688;52
33689;37
33690;51
33691;30
33692;23
33693;42
33694;0
33695;66
33696;9
33697;25
33698;48
33699;35
33700;10
33701;45
33702;25
33703;9
33704;46
33705;68
33706;18
33707;52
33708;27
33709;5
33710;53
33711;24
33712;36
33713;16
33714;63
33715;22
33716;56
33717;7
33718;42
33719;50
33720;25
33721;18
33722;36
33723;51
33724;69
33725;32
33726;53
33727;8
33728;8
33729;1
33730;52
33731;22
33732;49
33733;35
33734;30
33735;58
33736;17
33737;23
33738;10
33739;36
33740;39
33741;2
33742;5
33743;63
33744;55
33745;65
33746;25
33747;40
33748;11
33749;35
33750;32
33751;12
33752;31
33753;28
33754;63
33755;60
33756;13
33757;59
33758;58
33759;27
33760;64
33761;1
33762;45
33763;28
33764;28
33765;41
33766;38
33767;53
33768;67
33769;69
33770;56
33771;25
33772;48
33773;21
33774;32
33775;29
33776;39
33777;14
33778;54
33779;8
33780;54
33781;15
33782;41
33783;6
33784;3
33785;58
33786;8
33787;38
33788;54
33789;69
33790;49
33791;55
33792;40
33793;26
33794;35
33795;52
33796;56
33797;29
33798;4
33799;68
33800;54
33801;27
33802;5
33803;44
33804;12
33805;25
33806;8
33807;32
33808;4
33809;51
33810;41
33811;55
33812;68
33813;29
33814;67
33815;40
33816;24
33817;62
33818;58
33819;14
33820;53
33821;59
33822;37
33823;35
33824;33
33825;60
33826;14
33827;53
33828;62
33829;14
33830;59
33831;12
33832;35
33833;45
33834;38
33835;3
33836;4
33837;3
33838;38
33839;4
33840;13
33841;33
33842;60
33843;26
33844;68
33845;23
33846;23
33847;38
33848;63
33849;62
33850;19
33851;47
33852;68
33853;10
33854;39
33855;18
33856;56
33857;40
33858;66
33859;63
33860;10
33861;2
33862;24
33863;68
33864;24
33865;40
33866;34
33867;13
33868;65
33869;7
33870;25
33871;17
33872;63
33873;56
33874;20
33875;6
33876;60
33877;22
33878;16
33879;20
33880;36
33881;11
33882;12
33883;20
33884;44
33885;32
33886;58
33887;24
33888;51
33889;41
33890;50
33891;45
33892;62
33893;48
33894;42
33895;17
33896;57
33897;38
33898;29
33899;52
33900;6
33901;49
33902;3
33903;42
33904;21
33905;22
33906;46
33907;57
33908;69
33909;59
33910;34
33911;34
33912;36
33913;10
33914;61
33915;29
33916;61
33917;28
33918;35
33919;6
33920;1
33921;58
33922;55
33923;16
33924;0
33925;1
33926;17
33927;6
33928;38
33929;66
33930;57
33931;25
33932;38
33933;23
33934;17
33935;64
33936;36
33937;30
33938;27
33939;3
33940;35
33941;32
33942;36
33943;9
33944;60
33945;16
33946;28
33947;42
33948;57
33949;50
33950;6
33951;26
33952;8
33953;49
33954;41
33955;28
33956;59
33957;45
33958;6
33959;2
33960;27
33961;16
33962;12
33963;42
33964;15
33965;4
33966;66
33967;28
33968;36
33969;26
33970;44
33971;6
33972;61
33973;59
33974;4
33975;58
33976;35
33977;29
33978;9
33979;54
33980;63
33981;8
33982;34
33983;46
33984;44
33985;7
33986;50
33987;51
33988;47
33989;21
33990;2
33991;4
33992;17
33993;66
33994;15
33995;60
33996;21
33997;50
33998;11
33999;58
34000;9
34001;64
34002;54
34003;65
34004;23
34005;46
34006;30
34007;66
34008;41
34009;59
34010;29
34011;59
34012;63
34013;30
34014;38
34015;63
34016;25
34017;39
34018;69
34019;7
34020;10
34021;67
34022;36
34023;65
34024;52
34025;36
34026;28
34027;35
34028;5
34029;47
34030;4
34031;8
34032;16
34033;13
34034;45
34035;61
34036;37
34037;8
34038;54
34039;62
34040;20
34041;61
34042;68
34043;32
34044;31
34045;43
34046;1
34047;54
34048;48
34049;62
34050;40
34051;45
34052;48
34053;47
34054;55
34055;25
34056;59
34057;68
34058;2
34059;0
34060;31
34061;63
34062;65
34063;32
34064;34
34065;37
34066;27
34067;24
34068;33
34069;38
34070;50
34071;40
34072;55
34073;29
34074;4
34075;21
34076;10
34077;45
34078;33
34079;37
34080;0
34081;12
34082;15
34083;37
34084;11
34085;11
34086;16
34087;33
34088;63
34089;3
34090;63
34091;7
34092;8
34093;55
34094;45
34095;61
34096;30
34097;37
34098;3
34099;63
34100;46
34101;4
34102;56
34103;29
34104;37
34105;25
34106;27
34107;9
34108;27
34109;64
34110;69
34111;28
34112;31
34113;30
34114;5
34115;54
34116;27
34117;50
34118;64
34119;57
34120;17
34121;43
34122;53
34123;44
34124;53
34125;60
34126;25
34127;35
34128;57
34129;16
34130;12
34131;49
34132;60
34133;8
34134;7
34135;8
34136;17
34137;67
34138;45
34139;53
34140;67
34141;34
34142;49
34143;19
34144;28
34145;45
34146;11
34147;5
34148;59
34149;5
34150;38
34151;9
34152;42
34153;68
34154;40
34155;5
34156;3
34157;4
34158;11
34159;57
34160;54
34161;41
34162;6
34163;44
34164;15
34165;5
34166;4
34167;47
34168;15
34169;5
34170;22
34171;56
34172;21
34173;42
34174;9
34175;49
34176;12
34177;58
34178;46
34179;51
34180;16
34181;25
34182;34
34183;16
34184;57
34185;64
34186;31
