idOceny;idRezyser
392044;563
392045;565
392046;585
392047;538
392048;527
392049;586
392050;502
392051;580
392052;528
392053;518
392054;584
392055;575
392056;575
392057;570
392058;570
392059;519
392060;576
392061;535
392062;540
392063;522
392064;514
392065;527
392066;534
392067;557
392068;522
392069;587
392070;523
392071;566
392072;558
392073;501
392074;527
392075;575
392076;524
392077;550
392078;531
392079;530
392080;568
392081;521
392082;540
392083;513
392084;543
392085;561
392086;534
392087;543
392088;585
392089;507
392090;518
392091;529
392092;504
392093;520
392094;507
392095;597
392096;564
392097;555
392098;540
392099;582
392100;546
392101;517
392102;547
392103;513
392104;534
392105;503
392106;582
392107;519
392108;514
392109;570
392110;544
392111;544
392112;561
392113;547
392114;581
392115;532
392116;569
392117;582
392118;526
392119;517
392120;569
392121;559
392122;551
392123;539
392124;573
392125;575
392126;502
392127;542
392128;509
392129;553
392130;506
392131;576
392132;585
392133;555
392134;596
392135;583
392136;541
392137;520
392138;523
392139;500
392140;577
392141;512
392142;556
392143;542
392144;569
392145;574
392146;591
392147;509
392148;562
392149;532
392150;529
392151;585
392152;529
392153;530
392154;514
392155;533
392156;559
392157;513
392158;582
392159;531
392160;541
392161;586
392162;529
392163;523
392164;515
392165;510
392166;579
392167;546
392168;516
392169;552
392170;591
392171;504
392172;556
392173;577
392174;590
392175;529
392176;513
392177;584
392178;542
392179;559
392180;592
392181;577
392182;521
392183;580
392184;534
392185;591
392186;555
392187;504
392188;512
392189;599
392190;591
392191;570
392192;546
392193;526
392194;546
392195;545
392196;574
392197;545
392198;584
392199;542
392200;553
392201;568
392202;534
392203;563
392204;579
392205;529
392206;506
392207;507
392208;586
392209;562
392210;574
392211;505
392212;505
392213;574
392214;512
392215;554
392216;593
392217;519
392218;538
392219;572
392220;503
392221;593
392222;577
392223;559
392224;532
392225;593
392226;523
392227;530
392228;571
392229;515
392230;526
392231;512
392232;570
392233;565
392234;502
392235;508
392236;578
392237;571
392238;528
392239;590
392240;550
392241;561
392242;589
392243;503
392244;521
392245;560
392246;512
392247;552
392248;570
392249;568
392250;597
392251;547
392252;597
392253;588
392254;597
392255;503
392256;507
392257;532
392258;541
392259;521
392260;517
392261;589
392262;525
392263;582
392264;549
392265;574
392266;550
392267;562
392268;545
392269;565
392270;517
392271;587
392272;553
392273;511
392274;589
392275;594
392276;571
392277;557
392278;524
392279;544
392280;588
392281;593
392282;523
392283;518
392284;589
392285;580
392286;562
392287;533
392288;511
392289;538
392290;566
392291;560
392292;527
392293;579
392294;555
392295;524
392296;556
392297;507
392298;594
392299;531
392300;564
392301;564
392302;510
392303;580
392304;532
392305;596
392306;576
392307;562
392308;560
392309;523
392310;534
392311;587
392312;538
392313;529
392314;513
392315;504
392316;594
392317;533
392318;539
392319;516
392320;551
392321;556
392322;513
392323;598
392324;587
392325;536
392326;510
392327;500
392328;581
392329;503
392330;573
392331;565
392332;517
392333;502
392334;598
392335;516
392336;577
392337;574
392338;579
392339;542
392340;565
392341;549
392342;589
392343;582
392344;549
392345;520
392346;586
392347;585
392348;573
392349;541
392350;536
392351;576
392352;600
392353;553
392354;596
392355;532
392356;520
392357;571
392358;550
392359;530
392360;581
392361;571
392362;581
392363;582
392364;552
392365;556
392366;589
392367;502
392368;504
392369;582
392370;523
392371;514
392372;552
392373;508
392374;589
392375;597
392376;526
392377;581
392378;566
392379;504
392380;517
392381;519
392382;507
392383;542
392384;598
392385;569
392386;541
392387;507
392388;546
392389;549
392390;566
392391;592
392392;569
392393;518
392394;517
392395;564
392396;534
392397;525
392398;551
392399;527
392400;582
392401;551
392402;565
392403;566
392404;593
392405;543
392406;561
392407;541
392408;552
392409;575
392410;546
392411;575
392412;597
392413;531
392414;546
392415;534
392416;542
392417;501
392418;509
392419;555
392420;587
392421;571
392422;591
392423;545
392424;570
392425;535
392426;567
392427;536
392428;579
392429;541
392430;507
392431;538
392432;566
392433;510
392434;549
392435;551
392436;509
392437;528
392438;595
392439;525
392440;546
392441;520
392442;540
392443;538
392444;518
392445;523
392446;587
392447;510
392448;599
392449;585
392450;581
392451;560
392452;570
392453;527
392454;594
392455;542
392456;547
392457;577
392458;575
392459;504
392460;581
392461;569
392462;526
392463;595
392464;562
392465;524
392466;598
392467;556
392468;577
392469;526
392470;600
392471;527
392472;501
392473;551
392474;535
392475;502
392476;512
392477;512
392478;535
392479;512
392480;522
392481;562
392482;593
392483;527
392484;514
392485;529
392486;526
392487;500
392488;564
392489;581
392490;575
392491;554
392492;565
392493;510
392494;507
392495;509
392496;509
392497;590
392498;553
392499;558
392500;596
392501;524
392502;565
392503;571
392504;527
392505;520
392506;523
392507;554
392508;597
392509;506
392510;532
392511;565
392512;580
392513;580
392514;598
392515;501
392516;541
392517;553
392518;580
392519;503
392520;594
392521;546
392522;520
392523;539
392524;535
392525;542
392526;525
392527;555
392528;516
392529;548
392530;517
392531;573
392532;563
392533;540
392534;539
392535;541
392536;553
392537;528
392538;525
392539;521
392540;528
392541;574
392542;521
392543;502
392544;594
392545;557
392546;576
392547;586
392548;596
392549;542
392550;544
392551;577
392552;598
392553;548
392554;553
392555;545
392556;517
392557;590
392558;578
392559;504
392560;558
392561;547
392562;556
392563;518
392564;558
392565;584
392566;594
392567;588
392568;577
392569;517
392570;589
392571;595
392572;554
392573;525
392574;591
392575;511
392576;565
392577;589
392578;537
392579;563
392580;529
392581;546
392582;555
392583;558
392584;581
392585;523
392586;504
392587;585
392588;531
392589;581
392590;510
392591;511
392592;576
392593;508
392594;571
392595;517
392596;594
392597;586
392598;508
392599;552
392600;524
392601;581
392602;570
392603;572
392604;539
392605;539
392606;558
392607;567
392608;511
392609;552
392610;594
392611;561
392612;520
392613;543
392614;545
392615;562
392616;592
392617;558
392618;578
392619;541
392620;515
392621;544
392622;566
392623;560
392624;559
392625;561
392626;581
392627;544
392628;549
392629;532
392630;573
392631;569
392632;553
392633;514
392634;501
392635;507
392636;505
392637;570
392638;589
392639;524
392640;585
392641;584
392642;564
392643;549
392644;560
392645;508
392646;563
392647;590
392648;598
392649;585
392650;560
392651;507
392652;510
392653;570
392654;600
392655;539
392656;522
392657;573
392658;562
392659;582
392660;512
392661;561
392662;514
392663;527
392664;551
392665;543
392666;539
392667;594
392668;547
392669;536
392670;557
392671;582
392672;571
392673;501
392674;539
392675;586
392676;518
392677;543
392678;590
392679;502
392680;502
392681;593
392682;528
392683;579
392684;518
392685;565
392686;542
392687;528
392688;584
392689;575
392690;565
392691;511
392692;599
392693;510
392694;592
392695;595
392696;509
392697;551
392698;504
392699;558
392700;512
392701;584
392702;597
392703;516
392704;551
392705;509
392706;592
392707;573
392708;556
392709;535
392710;569
392711;557
392712;593
392713;531
392714;582
392715;542
392716;588
392717;552
392718;546
392719;535
392720;578
392721;555
392722;532
392723;579
392724;600
392725;502
392726;538
392727;593
392728;559
392729;599
392730;546
392731;551
392732;568
392733;576
392734;530
392735;584
392736;536
392737;591
392738;593
392739;544
392740;589
392741;508
392742;586
392743;507
392744;508
392745;588
392746;520
392747;596
392748;556
392749;591
392750;501
392751;537
392752;584
392753;582
392754;587
392755;510
392756;576
392757;593
392758;531
392759;534
392760;598
392761;535
392762;573
392763;591
392764;588
392765;542
392766;577
392767;576
392768;586
392769;525
392770;566
392771;505
392772;547
392773;571
392774;550
392775;504
392776;548
392777;523
392778;526
392779;598
392780;564
392781;541
392782;589
392783;554
392784;555
392785;548
392786;523
392787;550
392788;596
392789;569
392790;547
392791;567
392792;515
392793;591
392794;517
392795;536
392796;574
392797;537
392798;553
392799;525
392800;577
392801;550
392802;502
392803;582
392804;503
392805;509
392806;545
392807;589
392808;546
392809;513
392810;598
392811;568
392812;573
392813;511
392814;503
392815;566
392816;559
392817;588
392818;514
392819;599
392820;523
392821;565
392822;593
392823;600
392824;522
392825;528
392826;504
392827;544
392828;504
392829;579
392830;577
392831;583
392832;520
392833;557
392834;535
392835;589
392836;596
392837;579
392838;525
392839;564
392840;519
392841;551
392842;583
392843;537
392844;586
392845;528
392846;598
392847;559
392848;565
392849;566
392850;564
392851;577
392852;581
392853;534
392854;562
392855;561
392856;524
392857;530
392858;587
392859;556
392860;533
392861;596
392862;507
392863;570
392864;528
392865;540
392866;589
392867;583
392868;596
392869;567
392870;562
392871;587
392872;570
392873;567
392874;592
392875;577
392876;530
392877;587
392878;535
392879;532
392880;510
392881;591
392882;568
392883;540
392884;521
392885;589
392886;526
392887;597
392888;547
392889;549
392890;588
392891;524
392892;600
392893;578
392894;560
392895;559
392896;596
392897;588
392898;560
392899;547
392900;600
392901;595
392902;557
392903;508
392904;546
392905;507
392906;549
392907;542
392908;579
392909;560
392910;554
392911;548
392912;598
392913;533
392914;512
392915;598
392916;525
392917;588
392918;556
392919;591
392920;500
392921;556
392922;504
392923;518
392924;571
392925;573
392926;520
392927;508
392928;546
392929;579
392930;588
392931;567
392932;538
392933;566
392934;501
392935;596
392936;553
392937;501
392938;541
392939;566
392940;533
392941;535
392942;542
392943;576
392944;552
392945;579
392946;528
392947;587
392948;536
392949;578
392950;506
392951;505
392952;503
392953;528
392954;579
392955;520
392956;531
392957;523
392958;551
392959;559
392960;564
392961;586
392962;533
392963;520
392964;512
392965;598
392966;548
392967;543
392968;517
392969;528
392970;506
392971;582
392972;567
392973;511
392974;549
392975;526
392976;532
392977;500
392978;585
392979;577
392980;511
392981;599
392982;554
392983;580
392984;598
392985;586
392986;553
392987;557
392988;559
392989;505
392990;547
392991;554
392992;595
392993;570
392994;513
392995;510
392996;529
392997;523
392998;516
392999;535
393000;500
393001;515
393002;569
393003;549
393004;593
393005;502
393006;558
393007;575
393008;545
393009;504
393010;558
393011;534
393012;590
393013;556
393014;591
393015;557
393016;584
393017;537
393018;588
393019;532
393020;520
393021;570
393022;525
393023;505
393024;595
393025;513
393026;578
393027;558
393028;560
393029;543
393030;599
393031;505
393032;528
393033;575
393034;501
393035;569
393036;588
393037;516
393038;567
393039;528
393040;519
393041;503
393042;591
393043;536
393044;511
393045;566
393046;598
393047;520
393048;577
393049;535
393050;595
393051;597
393052;516
393053;561
393054;587
393055;542
393056;567
393057;531
393058;537
393059;584
393060;556
393061;567
393062;595
393063;547
393064;596
393065;572
393066;598
393067;569
393068;536
393069;513
393070;527
393071;583
393072;548
393073;554
393074;504
393075;545
393076;569
393077;551
393078;562
393079;553
393080;599
393081;536
393082;570
393083;565
393084;585
393085;563
393086;519
393087;524
393088;514
393089;591
393090;588
393091;545
393092;564
393093;512
393094;519
393095;576
393096;524
393097;541
393098;500
393099;502
393100;575
393101;561
393102;538
393103;554
393104;549
393105;593
393106;567
393107;600
393108;545
393109;574
393110;574
393111;583
393112;503
393113;505
393114;544
393115;551
393116;521
393117;582
393118;589
393119;554
393120;564
393121;548
393122;500
393123;567
393124;541
393125;556
393126;576
393127;561
393128;521
393129;500
393130;529
393131;500
393132;567
393133;536
393134;585
393135;524
393136;567
393137;568
393138;564
393139;580
393140;512
393141;530
393142;540
393143;542
393144;534
393145;579
393146;505
393147;535
393148;529
393149;552
393150;560
393151;570
393152;566
393153;559
393154;588
393155;551
393156;566
393157;523
393158;569
393159;598
393160;583
393161;592
393162;569
393163;542
393164;525
393165;570
393166;563
393167;528
393168;544
393169;504
393170;556
393171;534
393172;598
393173;555
393174;524
393175;519
393176;528
393177;526
393178;597
393179;529
393180;569
393181;583
393182;559
393183;552
393184;541
393185;581
393186;509
393187;562
393188;541
393189;505
393190;521
393191;590
393192;570
393193;549
393194;561
393195;564
393196;503
393197;583
393198;595
393199;580
393200;573
393201;530
393202;551
393203;560
393204;533
393205;528
393206;518
393207;598
393208;545
393209;525
393210;585
393211;530
393212;596
393213;524
393214;540
393215;558
393216;524
393217;513
393218;525
393219;517
393220;504
393221;524
393222;519
393223;550
393224;555
393225;565
393226;534
393227;587
393228;593
393229;526
393230;591
393231;528
393232;599
393233;508
393234;555
393235;565
393236;524
393237;501
393238;600
393239;519
393240;531
393241;517
393242;562
393243;575
393244;508
393245;558
393246;549
393247;576
393248;500
393249;557
393250;521
393251;505
393252;571
393253;538
393254;549
393255;596
393256;593
393257;542
393258;540
393259;576
393260;547
393261;513
393262;564
393263;582
393264;548
393265;519
393266;551
393267;533
393268;536
393269;511
393270;502
393271;579
393272;520
393273;509
393274;502
393275;545
393276;514
393277;579
393278;542
393279;567
393280;511
393281;522
393282;527
393283;548
393284;555
393285;585
393286;571
393287;536
393288;567
393289;521
393290;591
393291;548
393292;537
393293;505
393294;585
393295;592
393296;504
393297;520
393298;520
393299;581
393300;512
393301;550
393302;574
393303;553
393304;535
393305;556
393306;549
393307;553
393308;508
393309;566
393310;580
393311;568
393312;568
393313;575
393314;514
393315;579
393316;534
393317;550
393318;544
393319;543
393320;518
393321;554
393322;569
393323;506
393324;520
393325;501
393326;501
393327;547
393328;546
393329;590
393330;570
393331;538
393332;536
393333;594
393334;562
393335;512
393336;575
393337;527
