idOceny;idAktor
262782;59
262783;12
262784;17
262785;68
262786;47
262787;37
262788;20
262789;35
262790;82
262791;52
262792;85
262793;23
262794;60
262795;36
262796;92
262797;56
262798;22
262799;36
262800;21
262801;80
262802;69
262803;55
262804;25
262805;82
262806;96
262807;36
262808;32
262809;93
262810;61
262811;47
262812;56
262813;72
262814;50
262815;76
262816;32
262817;6
262818;41
262819;4
262820;21
262821;22
262822;59
262823;90
262824;47
262825;6
262826;88
262827;70
262828;89
262829;61
262830;90
262831;89
262832;13
262833;6
262834;11
262835;59
262836;94
262837;0
262838;69
262839;58
262840;20
262841;19
262842;83
262843;55
262844;82
262845;18
262846;43
262847;41
262848;29
262849;93
262850;47
262851;34
262852;26
262853;71
262854;95
262855;65
262856;16
262857;79
262858;12
262859;78
262860;14
262861;9
262862;5
262863;42
262864;14
262865;59
262866;23
262867;34
262868;79
262869;22
262870;90
262871;30
262872;41
262873;26
262874;78
262875;74
262876;66
262877;18
262878;44
262879;18
262880;39
262881;61
262882;9
262883;20
262884;97
262885;6
262886;96
262887;85
262888;43
262889;63
262890;50
262891;83
262892;43
262893;18
262894;79
262895;45
262896;73
262897;29
262898;10
262899;15
262900;74
262901;21
262902;92
262903;56
262904;65
262905;35
262906;89
262907;23
262908;59
262909;81
262910;92
262911;72
262912;20
262913;49
262914;71
262915;35
262916;14
262917;38
262918;60
262919;89
262920;25
262921;69
262922;59
262923;80
262924;54
262925;11
262926;35
262927;57
262928;26
262929;48
262930;92
262931;11
262932;11
262933;84
262934;82
262935;74
262936;43
262937;94
262938;70
262939;73
262940;57
262941;58
262942;86
262943;93
262944;4
262945;47
262946;88
262947;60
262948;72
262949;32
262950;41
262951;60
262952;43
262953;92
262954;27
262955;4
262956;42
262957;8
262958;97
262959;69
262960;14
262961;30
262962;67
262963;85
262964;99
262965;17
262966;45
262967;14
262968;31
262969;59
262970;16
262971;34
262972;1
262973;29
262974;50
262975;72
262976;18
262977;20
262978;61
262979;42
262980;40
262981;22
262982;16
262983;71
262984;60
262985;58
262986;47
262987;70
262988;21
262989;51
262990;98
262991;83
262992;92
262993;55
262994;67
262995;91
262996;27
262997;27
262998;6
262999;54
263000;45
263001;54
263002;47
263003;38
263004;86
263005;68
263006;95
263007;10
263008;53
263009;85
263010;70
263011;82
263012;29
263013;7
263014;2
263015;24
263016;64
263017;92
263018;39
263019;41
263020;18
263021;39
263022;11
263023;32
263024;28
263025;98
263026;47
263027;84
263028;65
263029;54
263030;44
263031;76
263032;2
263033;27
263034;22
263035;50
263036;90
263037;35
263038;64
263039;94
263040;17
263041;80
263042;63
263043;95
263044;29
263045;38
263046;62
263047;33
263048;90
263049;18
263050;58
263051;22
263052;83
263053;12
263054;84
263055;66
263056;5
263057;31
263058;87
263059;38
263060;70
263061;47
263062;31
263063;33
263064;53
263065;50
263066;53
263067;16
263068;77
263069;20
263070;41
263071;59
263072;34
263073;74
263074;47
263075;12
263076;33
263077;89
263078;61
263079;66
263080;74
263081;5
263082;17
263083;88
263084;3
263085;59
263086;12
263087;27
263088;56
263089;82
263090;58
263091;58
263092;60
263093;49
263094;59
263095;34
263096;82
263097;99
263098;50
263099;5
263100;27
263101;52
263102;86
263103;48
263104;97
263105;29
263106;88
263107;89
263108;51
263109;54
263110;36
263111;70
263112;7
263113;61
263114;92
263115;24
263116;41
263117;89
263118;13
263119;92
263120;57
263121;74
263122;57
263123;61
263124;54
263125;64
263126;13
263127;47
263128;97
263129;61
263130;35
263131;3
263132;6
263133;75
263134;17
263135;26
263136;12
263137;28
263138;33
263139;45
263140;13
263141;68
263142;17
263143;85
263144;86
263145;52
263146;16
263147;74
263148;66
263149;39
263150;28
263151;44
263152;65
263153;26
263154;0
263155;15
263156;90
263157;95
263158;29
263159;0
263160;24
263161;66
263162;85
263163;80
263164;35
263165;49
263166;60
263167;16
263168;24
263169;50
263170;11
263171;53
263172;18
263173;14
263174;12
263175;11
263176;87
263177;67
263178;79
263179;0
263180;40
263181;12
263182;69
263183;58
263184;59
263185;66
263186;36
263187;44
263188;38
263189;64
263190;61
263191;21
263192;81
263193;63
263194;12
263195;13
263196;5
263197;14
263198;43
263199;88
263200;68
263201;87
263202;28
263203;66
263204;95
263205;53
263206;32
263207;35
263208;43
263209;69
263210;64
263211;30
263212;57
263213;99
263214;36
263215;50
263216;44
263217;4
263218;94
263219;38
263220;40
263221;89
263222;28
263223;38
263224;13
263225;7
263226;74
263227;17
263228;43
263229;40
263230;6
263231;45
263232;37
263233;23
263234;84
263235;3
263236;70
263237;92
263238;49
263239;47
263240;68
263241;41
263242;79
263243;38
263244;54
263245;29
263246;36
263247;57
263248;82
263249;21
263250;38
263251;19
263252;61
263253;34
263254;79
263255;40
263256;71
263257;77
263258;99
263259;44
263260;55
263261;68
263262;35
263263;84
263264;71
263265;95
263266;93
263267;99
263268;67
263269;27
263270;40
263271;76
263272;49
263273;28
263274;42
263275;45
263276;37
263277;89
263278;9
263279;74
263280;16
263281;2
263282;17
263283;34
263284;9
263285;41
263286;20
263287;78
263288;32
263289;11
263290;92
263291;59
263292;57
263293;91
263294;54
263295;17
263296;19
263297;83
263298;49
263299;61
263300;28
263301;7
263302;77
263303;98
263304;0
263305;67
263306;57
263307;50
263308;31
263309;66
263310;12
263311;81
263312;47
263313;20
263314;55
263315;86
263316;96
263317;70
263318;89
263319;94
263320;62
263321;73
263322;41
263323;78
263324;50
263325;9
263326;36
263327;52
263328;81
263329;70
263330;73
263331;8
263332;77
263333;9
263334;63
263335;19
263336;88
263337;44
263338;98
263339;58
263340;79
263341;72
263342;45
263343;29
263344;86
263345;89
263346;82
263347;32
263348;50
263349;95
263350;59
263351;18
263352;70
263353;68
263354;72
263355;21
263356;92
263357;9
263358;4
263359;22
263360;66
263361;4
263362;81
263363;86
263364;82
263365;99
263366;4
263367;5
263368;45
263369;15
263370;0
263371;30
263372;54
263373;61
263374;93
263375;14
263376;51
263377;53
263378;78
263379;24
263380;20
263381;58
263382;13
263383;35
263384;74
263385;56
263386;10
263387;52
263388;83
263389;0
263390;7
263391;22
263392;49
263393;46
263394;77
263395;3
263396;5
263397;62
263398;19
263399;7
263400;10
263401;85
263402;31
263403;47
263404;55
263405;51
263406;92
263407;19
263408;96
263409;29
263410;17
263411;33
263412;16
263413;13
263414;52
263415;98
263416;80
263417;85
263418;85
263419;40
263420;10
263421;65
263422;67
263423;72
263424;96
263425;7
263426;55
263427;38
263428;94
263429;78
263430;42
263431;46
263432;28
263433;35
263434;51
263435;23
263436;30
263437;85
263438;36
263439;39
263440;0
263441;24
263442;37
263443;27
263444;79
263445;86
263446;60
263447;84
263448;86
263449;73
263450;74
263451;20
263452;50
263453;74
263454;26
263455;50
263456;19
263457;72
263458;83
263459;95
263460;53
263461;73
263462;95
263463;57
263464;87
263465;93
263466;18
263467;54
263468;45
263469;41
263470;23
263471;39
263472;97
263473;46
263474;37
263475;46
263476;53
263477;92
263478;38
263479;64
263480;32
263481;47
263482;85
263483;58
263484;41
263485;98
263486;80
263487;60
263488;64
263489;56
263490;1
263491;69
263492;93
263493;3
263494;8
263495;44
263496;70
263497;2
263498;0
263499;26
263500;9
263501;88
263502;0
263503;82
263504;45
263505;18
263506;68
263507;36
263508;43
263509;1
263510;45
263511;58
263512;45
263513;93
263514;20
263515;27
263516;86
263517;57
263518;73
263519;12
263520;43
263521;81
263522;69
263523;54
263524;91
263525;34
263526;79
263527;83
263528;46
263529;69
263530;32
263531;83
263532;59
263533;85
263534;63
263535;27
263536;2
263537;75
263538;73
263539;63
263540;2
263541;32
263542;26
263543;84
263544;25
263545;80
263546;1
263547;60
263548;68
263549;8
263550;11
263551;97
263552;4
263553;18
263554;37
263555;8
263556;61
263557;8
263558;50
263559;7
263560;61
263561;83
263562;93
263563;20
263564;63
263565;58
263566;55
263567;42
263568;9
263569;40
263570;29
263571;58
263572;79
263573;16
263574;59
263575;61
263576;16
263577;4
263578;3
263579;48
263580;98
263581;5
263582;82
263583;88
263584;23
263585;99
263586;17
263587;61
263588;89
263589;73
263590;73
263591;29
263592;81
263593;95
263594;23
263595;22
263596;1
263597;96
263598;32
263599;51
263600;8
263601;19
263602;23
263603;39
263604;63
263605;12
263606;93
263607;91
263608;54
263609;87
263610;52
263611;25
263612;89
263613;79
263614;55
263615;59
263616;41
263617;96
263618;90
263619;40
263620;39
263621;94
263622;22
263623;77
263624;72
263625;67
263626;64
263627;32
263628;16
263629;31
263630;71
263631;95
263632;10
263633;82
263634;81
263635;36
263636;74
263637;43
263638;26
263639;19
263640;80
263641;96
263642;18
263643;55
263644;80
263645;18
263646;92
263647;8
263648;64
263649;54
263650;53
263651;19
263652;46
263653;70
263654;40
263655;19
263656;69
263657;80
263658;24
263659;45
263660;81
263661;72
263662;29
263663;15
263664;49
263665;46
263666;60
263667;73
263668;83
263669;56
263670;97
263671;88
263672;69
263673;92
263674;18
263675;65
263676;26
263677;60
263678;14
263679;12
263680;53
263681;58
263682;2
263683;92
263684;48
263685;80
263686;98
263687;11
263688;90
263689;22
263690;80
263691;50
263692;1
263693;34
263694;14
263695;31
263696;36
263697;56
263698;86
263699;71
263700;47
263701;63
263702;55
263703;58
263704;44
263705;42
263706;42
263707;57
263708;64
263709;58
263710;35
263711;17
263712;70
263713;58
263714;79
263715;1
263716;80
263717;12
263718;2
263719;51
263720;2
263721;51
263722;13
263723;88
263724;62
263725;94
263726;12
263727;12
263728;33
263729;8
263730;56
263731;51
263732;21
263733;16
263734;68
263735;42
263736;60
263737;1
263738;50
263739;96
263740;8
263741;84
263742;90
263743;56
263744;54
263745;31
263746;26
263747;90
263748;16
263749;42
263750;60
263751;21
263752;29
263753;60
263754;60
263755;39
263756;85
263757;47
263758;74
263759;9
263760;88
263761;5
263762;49
263763;16
263764;22
263765;85
263766;10
263767;13
263768;7
263769;93
263770;0
263771;18
263772;57
263773;79
263774;31
263775;11
263776;9
263777;7
263778;66
263779;60
263780;79
263781;40
263782;97
263783;45
263784;76
263785;19
263786;70
263787;48
263788;76
263789;43
263790;40
263791;58
263792;89
263793;38
263794;33
263795;99
263796;50
263797;62
263798;87
263799;4
263800;27
263801;50
263802;44
263803;16
263804;36
263805;71
263806;53
263807;83
263808;86
263809;79
263810;40
263811;17
263812;69
263813;80
263814;60
263815;94
263816;84
263817;30
263818;59
263819;67
263820;32
263821;42
263822;46
263823;61
263824;48
263825;81
263826;13
263827;52
263828;64
263829;99
263830;2
263831;16
263832;90
263833;0
263834;19
263835;30
263836;19
263837;30
263838;35
263839;72
263840;72
263841;75
263842;30
263843;30
263844;35
263845;83
263846;39
263847;45
263848;96
263849;98
263850;89
263851;92
263852;23
263853;92
263854;67
263855;28
263856;8
263857;1
263858;48
263859;9
263860;89
263861;79
263862;44
263863;25
263864;70
263865;76
263866;65
263867;70
263868;19
263869;2
263870;34
263871;51
263872;94
263873;50
263874;85
263875;92
263876;95
263877;90
263878;48
263879;78
263880;71
263881;57
263882;2
263883;36
263884;60
263885;31
263886;18
263887;27
263888;21
263889;53
263890;22
263891;28
263892;25
263893;80
263894;9
263895;69
263896;42
263897;1
263898;82
263899;54
263900;27
263901;7
263902;73
263903;52
263904;9
263905;68
263906;67
263907;75
263908;42
263909;28
263910;69
263911;10
263912;93
263913;31
263914;54
263915;84
263916;32
263917;88
263918;70
263919;54
263920;61
263921;23
263922;87
263923;49
263924;74
263925;65
263926;61
263927;3
263928;68
263929;21
263930;14
263931;55
263932;76
263933;42
263934;58
263935;32
263936;13
263937;11
263938;16
263939;12
263940;25
263941;36
263942;16
263943;33
263944;23
263945;7
263946;91
263947;36
263948;58
263949;56
263950;96
263951;11
263952;72
263953;35
263954;22
263955;74
263956;54
263957;34
263958;23
263959;38
263960;96
263961;40
263962;17
263963;41
263964;46
263965;89
263966;33
263967;65
263968;90
263969;69
263970;74
263971;69
263972;64
263973;73
263974;14
263975;38
263976;12
263977;39
263978;73
263979;24
263980;80
263981;3
263982;60
263983;62
263984;1
263985;3
263986;58
263987;47
263988;37
263989;29
263990;99
263991;20
263992;0
263993;8
263994;95
263995;81
263996;68
263997;48
263998;26
263999;84
264000;33
264001;68
264002;14
264003;86
264004;50
264005;77
264006;17
264007;22
264008;55
264009;9
264010;6
264011;91
264012;62
264013;7
264014;72
264015;70
264016;44
264017;19
264018;84
264019;37
264020;15
264021;70
264022;7
264023;87
264024;67
264025;2
264026;2
264027;87
264028;42
264029;44
264030;72
264031;60
264032;61
264033;26
264034;34
264035;52
264036;42
264037;0
264038;47
264039;72
264040;64
264041;15
264042;45
264043;74
264044;3
264045;61
264046;94
264047;62
264048;74
264049;61
264050;95
264051;38
264052;69
264053;8
264054;77
264055;22
264056;98
264057;85
264058;29
264059;98
264060;21
264061;67
264062;8
264063;52
264064;38
264065;65
264066;73
264067;89
264068;62
264069;27
264070;33
264071;45
264072;63
264073;29
264074;55
264075;85
264076;10
264077;96
264078;0
264079;36
264080;88
264081;56
264082;84
264083;14
264084;49
264085;1
264086;36
264087;14
264088;88
264089;23
264090;84
264091;27
264092;16
264093;31
264094;90
264095;0
264096;4
264097;29
264098;47
264099;24
264100;20
264101;76
264102;86
264103;87
264104;12
264105;23
264106;22
264107;40
264108;83
264109;89
264110;91
264111;45
264112;59
264113;69
264114;76
264115;38
264116;96
264117;46
264118;34
264119;33
264120;65
264121;96
264122;26
264123;15
264124;66
264125;70
264126;67
264127;43
264128;87
264129;80
264130;13
264131;56
264132;8
264133;73
264134;84
264135;71
264136;23
264137;74
264138;25
264139;28
264140;80
264141;67
264142;40
264143;80
264144;86
264145;58
264146;29
264147;37
264148;58
264149;48
264150;93
264151;63
264152;12
264153;91
264154;47
264155;54
264156;27
264157;85
264158;60
264159;98
264160;30
264161;22
264162;25
264163;44
264164;45
264165;42
264166;71
264167;51
264168;15
264169;20
264170;29
264171;62
264172;89
264173;53
264174;75
264175;94
264176;57
264177;25
264178;16
264179;84
264180;76
264181;76
264182;63
264183;73
264184;22
264185;72
264186;81
264187;86
264188;53
264189;88
264190;25
264191;73
264192;26
264193;39
264194;80
264195;42
264196;41
264197;50
264198;98
264199;39
264200;56
264201;10
264202;6
264203;65
264204;77
264205;63
264206;48
264207;5
264208;20
264209;92
264210;89
264211;6
264212;3
264213;14
264214;46
264215;35
264216;95
264217;75
264218;49
264219;58
264220;76
264221;82
264222;64
264223;95
264224;17
264225;61
264226;6
264227;73
264228;61
264229;45
264230;19
264231;3
264232;99
264233;55
264234;17
264235;3
264236;79
264237;93
264238;85
264239;9
264240;10
264241;71
264242;74
264243;74
264244;31
264245;29
264246;5
264247;61
264248;94
264249;10
264250;38
264251;66
264252;37
264253;95
264254;99
264255;59
264256;28
264257;6
264258;43
264259;38
264260;94
264261;77
264262;79
264263;51
264264;21
264265;66
264266;96
264267;88
264268;8
264269;11
264270;16
264271;12
264272;37
264273;33
264274;83
264275;89
264276;22
264277;60
264278;69
264279;81
264280;39
264281;96
264282;38
264283;83
264284;5
264285;4
264286;56
264287;32
264288;74
264289;18
264290;37
264291;14
264292;96
264293;57
264294;70
264295;64
264296;19
264297;84
264298;6
264299;64
264300;76
264301;29
264302;2
264303;51
264304;70
264305;6
264306;95
264307;20
264308;56
264309;31
264310;72
264311;76
264312;58
264313;82
264314;9
264315;93
264316;8
264317;53
264318;93
264319;16
264320;27
264321;23
264322;65
264323;52
264324;46
264325;51
264326;47
264327;31
264328;57
264329;58
264330;88
264331;11
264332;26
264333;1
264334;49
264335;76
264336;41
264337;45
264338;73
264339;51
264340;73
264341;12
264342;0
264343;62
264344;91
264345;55
264346;42
264347;18
264348;39
264349;75
264350;33
264351;90
264352;84
264353;51
264354;3
264355;13
264356;90
264357;30
264358;90
264359;50
264360;40
264361;27
264362;83
264363;18
264364;78
264365;40
264366;63
264367;73
264368;65
264369;94
264370;61
264371;61
264372;90
264373;8
264374;46
264375;66
264376;25
264377;73
264378;45
264379;51
264380;35
264381;13
264382;79
264383;65
264384;8
264385;81
264386;18
264387;25
264388;43
264389;33
264390;45
264391;91
264392;97
264393;68
264394;81
264395;19
264396;84
264397;74
264398;21
264399;7
264400;82
264401;25
264402;2
264403;61
264404;11
264405;51
264406;5
264407;71
264408;39
264409;55
264410;14
264411;7
264412;98
264413;88
264414;74
264415;24
264416;55
264417;24
264418;16
264419;56
264420;75
264421;54
264422;20
264423;1
264424;70
264425;80
264426;71
264427;11
264428;65
264429;9
264430;1
264431;54
264432;90
264433;26
264434;25
264435;14
264436;26
264437;38
264438;67
264439;85
264440;31
264441;77
264442;20
264443;97
264444;50
264445;4
264446;93
264447;89
264448;68
264449;38
264450;47
264451;66
264452;87
264453;66
264454;42
264455;25
264456;29
264457;20
264458;32
264459;68
264460;34
264461;72
264462;9
264463;37
264464;78
264465;78
264466;88
264467;92
264468;64
264469;90
264470;37
264471;24
264472;90
264473;70
264474;87
264475;33
264476;7
264477;20
264478;14
264479;57
264480;35
264481;5
264482;64
264483;50
264484;65
264485;67
264486;42
264487;51
264488;72
264489;18
264490;74
264491;83
264492;95
264493;97
264494;17
264495;36
264496;45
264497;50
264498;38
264499;20
264500;69
264501;11
264502;47
264503;78
264504;86
264505;12
264506;68
264507;35
264508;99
264509;52
264510;76
264511;36
264512;71
264513;73
264514;1
264515;68
264516;39
264517;85
264518;13
264519;11
264520;16
264521;30
264522;30
264523;83
264524;42
264525;29
264526;69
264527;49
264528;88
