idOceny;idAktor
147128;93
147129;188
147130;31
147131;476
147132;480
147133;118
147134;63
147135;55
147136;414
147137;194
147138;249
147139;256
147140;133
147141;376
147142;197
147143;269
147144;93
147145;467
147146;48
147147;304
147148;312
147149;370
147150;448
147151;442
147152;254
147153;232
147154;392
147155;298
147156;369
147157;6
147158;43
147159;347
147160;145
147161;499
147162;1
147163;403
147164;341
147165;316
147166;320
147167;207
147168;53
147169;423
147170;70
147171;388
147172;463
147173;203
147174;429
147175;32
147176;148
147177;171
147178;55
147179;259
147180;125
147181;405
147182;263
147183;334
147184;116
147185;328
147186;457
147187;308
147188;409
147189;176
147190;140
147191;418
147192;257
147193;489
147194;333
147195;409
147196;158
147197;342
147198;117
147199;183
147200;428
147201;14
147202;358
147203;53
147204;322
147205;223
147206;180
147207;405
147208;323
147209;275
147210;7
147211;110
147212;461
147213;94
147214;244
147215;151
147216;347
147217;484
147218;318
147219;287
147220;70
147221;98
147222;407
147223;69
147224;154
147225;15
147226;107
147227;197
147228;498
147229;489
147230;459
147231;447
147232;449
147233;192
147234;258
147235;69
147236;253
147237;425
147238;380
147239;42
147240;355
147241;226
147242;422
147243;233
147244;104
147245;350
147246;62
147247;49
147248;492
147249;218
147250;120
147251;20
147252;41
147253;419
147254;474
147255;254
147256;461
147257;356
147258;154
147259;337
147260;373
147261;313
147262;358
147263;390
147264;194
147265;335
147266;400
147267;357
147268;314
147269;59
147270;329
147271;131
147272;120
147273;4
147274;188
147275;86
147276;0
147277;337
147278;405
147279;191
147280;302
147281;110
147282;427
147283;372
147284;474
147285;247
147286;19
147287;272
147288;338
147289;293
147290;476
147291;440
147292;68
147293;312
147294;294
147295;454
147296;341
147297;379
147298;316
147299;249
147300;171
147301;372
147302;401
147303;247
147304;490
147305;470
147306;312
147307;352
147308;114
147309;89
147310;317
147311;449
147312;154
147313;267
147314;436
147315;355
147316;337
147317;218
147318;201
147319;291
147320;76
147321;335
147322;252
147323;448
147324;15
147325;115
147326;237
147327;36
147328;196
147329;138
147330;483
147331;32
147332;319
147333;267
147334;401
147335;437
147336;407
147337;91
147338;43
147339;313
147340;95
147341;484
147342;220
147343;264
147344;393
147345;100
147346;336
147347;138
147348;396
147349;322
147350;67
147351;304
147352;171
147353;26
147354;379
147355;77
147356;154
147357;131
147358;277
147359;223
147360;246
147361;259
147362;172
147363;93
147364;141
147365;424
147366;29
147367;16
147368;7
147369;430
147370;96
147371;238
147372;107
147373;229
147374;424
147375;423
147376;117
147377;99
147378;413
147379;253
147380;124
147381;56
147382;474
147383;14
147384;289
147385;82
147386;429
147387;188
147388;486
147389;262
147390;315
147391;100
147392;231
147393;466
147394;499
147395;73
147396;61
147397;183
147398;410
147399;28
147400;349
147401;130
147402;196
147403;92
147404;157
147405;363
147406;406
147407;265
147408;326
147409;352
147410;14
147411;325
147412;428
147413;211
147414;473
147415;76
147416;73
147417;165
147418;469
147419;209
147420;157
147421;110
147422;180
147423;251
147424;190
147425;224
147426;236
147427;292
147428;395
147429;417
147430;383
147431;11
147432;447
147433;332
147434;160
147435;419
147436;348
147437;390
147438;432
147439;68
147440;256
147441;31
147442;106
147443;466
147444;419
147445;24
147446;23
147447;420
147448;445
147449;73
147450;312
147451;497
147452;48
147453;177
147454;476
147455;78
147456;308
147457;463
147458;132
147459;410
147460;178
147461;299
147462;232
147463;85
147464;311
147465;348
147466;137
147467;15
147468;469
147469;108
147470;38
147471;127
147472;228
147473;339
147474;479
147475;7
147476;456
147477;164
147478;463
147479;378
147480;193
147481;71
147482;231
147483;31
147484;130
147485;493
147486;345
147487;261
147488;275
147489;169
147490;23
147491;325
147492;23
147493;451
147494;107
147495;339
147496;14
147497;338
147498;480
147499;108
147500;224
147501;272
147502;0
147503;293
147504;64
147505;412
147506;198
147507;446
147508;27
147509;1
147510;159
147511;79
147512;106
147513;140
147514;174
147515;331
147516;155
147517;5
147518;41
147519;358
147520;265
147521;451
147522;433
147523;77
147524;450
147525;388
147526;378
147527;443
147528;24
147529;225
147530;402
147531;479
147532;85
147533;199
147534;116
147535;313
147536;282
147537;396
147538;275
147539;307
147540;86
147541;457
147542;143
147543;23
147544;4
147545;316
147546;26
147547;198
147548;134
147549;294
147550;12
147551;247
147552;273
147553;391
147554;239
147555;66
147556;316
147557;37
147558;98
147559;83
147560;63
147561;221
147562;305
147563;203
147564;401
147565;319
147566;189
147567;376
147568;105
147569;103
147570;318
147571;149
147572;473
147573;296
147574;466
147575;40
147576;161
147577;13
147578;259
147579;325
147580;211
147581;22
147582;282
147583;86
147584;37
147585;118
147586;472
147587;330
147588;106
147589;288
147590;204
147591;188
147592;321
147593;283
147594;287
147595;484
147596;471
147597;110
147598;493
147599;325
147600;479
147601;393
147602;489
147603;226
147604;110
147605;81
147606;405
147607;29
147608;7
147609;362
147610;383
147611;277
147612;495
147613;353
147614;242
147615;33
147616;422
147617;386
147618;477
147619;298
147620;467
147621;74
147622;12
147623;161
147624;491
147625;324
147626;75
147627;39
147628;445
147629;8
147630;19
147631;78
147632;413
147633;323
147634;254
147635;259
147636;263
147637;78
147638;198
147639;321
147640;382
147641;234
147642;140
147643;420
147644;126
147645;146
147646;319
147647;120
147648;127
147649;326
147650;456
147651;193
147652;63
147653;350
147654;189
147655;456
147656;59
147657;277
147658;448
147659;491
147660;81
147661;145
147662;121
147663;274
147664;415
147665;124
147666;118
147667;486
147668;25
147669;331
147670;404
147671;85
147672;164
147673;226
147674;433
147675;274
147676;294
147677;324
147678;201
147679;482
147680;279
147681;38
147682;412
147683;56
147684;429
147685;272
147686;297
147687;273
147688;308
147689;316
147690;400
147691;432
147692;107
147693;60
147694;289
147695;81
147696;378
147697;328
147698;415
147699;126
147700;457
147701;7
147702;222
147703;57
147704;104
147705;223
147706;400
147707;44
147708;24
147709;57
147710;320
147711;22
147712;444
147713;430
147714;253
147715;218
147716;443
147717;335
147718;99
147719;158
147720;285
147721;166
147722;315
147723;379
147724;493
147725;443
147726;401
147727;215
147728;237
147729;291
147730;375
147731;149
147732;199
147733;123
147734;172
147735;48
147736;293
147737;205
147738;380
147739;163
147740;241
147741;386
147742;74
147743;71
147744;456
147745;458
147746;374
147747;65
147748;162
147749;124
147750;328
147751;337
147752;92
147753;12
147754;282
147755;258
147756;280
147757;342
147758;225
147759;318
147760;442
147761;194
147762;265
147763;13
147764;162
147765;200
147766;468
147767;314
147768;151
147769;225
147770;27
147771;398
147772;18
147773;155
147774;222
147775;284
147776;156
147777;181
147778;294
147779;309
147780;169
147781;428
147782;424
147783;128
147784;120
147785;211
147786;59
147787;120
147788;147
147789;78
147790;190
147791;203
147792;275
147793;433
147794;284
147795;406
147796;349
147797;8
147798;9
147799;475
147800;450
147801;41
147802;24
147803;84
147804;231
147805;284
147806;122
147807;120
147808;155
147809;438
147810;241
147811;322
147812;270
147813;346
147814;321
147815;279
147816;399
147817;310
147818;31
147819;184
147820;74
147821;47
147822;375
147823;440
147824;466
147825;490
147826;471
147827;292
147828;40
147829;420
147830;348
147831;175
147832;176
147833;112
147834;260
147835;280
147836;49
147837;230
147838;56
147839;206
147840;22
147841;84
147842;175
147843;162
147844;234
147845;173
147846;223
147847;423
147848;362
147849;381
147850;458
147851;317
147852;488
147853;147
147854;378
147855;301
147856;290
147857;259
147858;1
147859;363
147860;105
147861;430
147862;450
147863;75
147864;337
147865;408
147866;48
147867;314
147868;201
147869;108
147870;23
147871;350
147872;460
147873;279
147874;413
147875;436
147876;492
147877;215
147878;321
147879;390
147880;139
147881;489
147882;475
147883;493
147884;397
147885;406
147886;170
147887;441
147888;430
147889;72
147890;30
147891;59
147892;43
147893;83
147894;473
147895;196
147896;222
147897;177
147898;440
147899;25
147900;23
147901;314
147902;88
147903;73
147904;336
147905;83
147906;449
147907;341
147908;307
147909;439
147910;441
147911;274
147912;433
147913;298
147914;424
147915;122
147916;332
147917;456
147918;320
147919;165
147920;150
147921;297
147922;7
147923;465
147924;276
147925;343
147926;400
147927;167
147928;280
147929;204
147930;122
147931;1
147932;204
147933;70
147934;294
147935;186
147936;283
147937;200
147938;132
147939;179
147940;470
147941;473
147942;300
147943;379
147944;300
147945;284
147946;458
147947;171
147948;416
147949;395
147950;470
147951;487
147952;484
147953;236
147954;285
147955;331
147956;7
147957;54
147958;3
147959;39
147960;166
147961;355
147962;234
147963;109
147964;162
147965;22
147966;57
147967;256
147968;492
147969;92
147970;195
147971;148
147972;394
147973;315
147974;483
147975;315
147976;167
147977;110
147978;225
147979;369
147980;90
147981;26
147982;10
147983;58
147984;138
147985;264
147986;500
147987;389
147988;104
147989;389
147990;410
147991;261
147992;450
147993;129
147994;358
147995;70
147996;226
147997;85
147998;18
147999;384
148000;414
148001;198
148002;25
148003;121
148004;284
148005;394
148006;312
148007;412
148008;326
148009;325
148010;109
148011;453
148012;6
148013;374
148014;397
148015;437
148016;129
148017;73
148018;186
148019;360
148020;492
148021;302
148022;425
148023;170
148024;409
148025;268
148026;420
148027;489
148028;475
148029;436
148030;442
148031;116
148032;316
148033;448
148034;131
148035;394
148036;441
148037;381
148038;76
148039;380
148040;124
148041;411
148042;128
148043;441
148044;333
148045;100
148046;204
148047;447
148048;370
148049;246
148050;278
148051;157
148052;8
148053;27
148054;246
148055;256
148056;317
148057;257
148058;350
148059;219
148060;1
148061;492
148062;76
148063;498
148064;214
148065;100
148066;328
148067;247
148068;157
148069;23
148070;290
148071;83
148072;433
148073;103
148074;185
148075;253
148076;459
148077;77
148078;92
148079;323
148080;56
148081;229
148082;52
148083;194
148084;233
148085;252
148086;374
148087;305
148088;434
148089;148
148090;97
148091;112
148092;40
148093;156
148094;488
148095;500
148096;55
148097;334
148098;368
148099;188
148100;290
148101;464
148102;280
148103;436
148104;257
148105;476
148106;70
148107;481
148108;471
148109;75
148110;209
148111;148
148112;404
148113;176
148114;388
148115;319
148116;265
148117;455
148118;461
148119;380
148120;272
148121;84
148122;491
148123;345
148124;163
148125;332
148126;411
148127;427
148128;452
148129;244
148130;471
148131;328
148132;408
148133;207
148134;188
148135;236
148136;274
148137;371
148138;302
148139;331
148140;52
148141;30
148142;101
148143;468
148144;32
148145;218
148146;333
148147;346
148148;363
148149;457
148150;184
148151;291
148152;35
148153;33
148154;242
148155;383
148156;306
148157;339
148158;354
148159;428
148160;270
148161;110
148162;165
148163;248
148164;443
148165;224
148166;272
148167;362
148168;373
148169;385
148170;345
148171;55
148172;485
148173;469
148174;278
148175;86
148176;434
148177;243
148178;211
148179;225
148180;111
148181;70
148182;232
148183;299
148184;495
148185;344
148186;250
148187;329
148188;445
148189;459
148190;397
148191;329
148192;298
148193;451
148194;197
148195;315
148196;412
148197;199
148198;64
148199;362
148200;84
148201;409
148202;45
148203;479
148204;309
148205;139
148206;374
148207;313
148208;484
148209;290
148210;447
148211;60
148212;14
148213;469
148214;184
148215;389
148216;256
148217;174
148218;383
148219;198
148220;230
148221;158
148222;30
148223;203
148224;148
148225;337
148226;334
148227;108
148228;385
148229;51
148230;389
148231;369
148232;371
148233;146
148234;181
148235;208
148236;341
148237;224
148238;474
148239;76
148240;47
148241;51
148242;115
148243;190
148244;426
148245;71
148246;255
148247;187
148248;479
148249;267
148250;54
148251;371
148252;438
148253;288
148254;1
148255;226
148256;51
148257;257
148258;332
148259;122
148260;486
148261;146
148262;291
148263;92
148264;272
148265;333
148266;235
148267;171
148268;483
148269;0
148270;141
148271;454
148272;243
148273;139
148274;269
148275;355
148276;400
148277;199
148278;372
148279;236
148280;260
148281;72
148282;446
148283;39
148284;247
148285;29
148286;266
148287;387
148288;42
148289;415
148290;73
148291;112
148292;54
148293;49
148294;69
148295;418
148296;23
148297;391
148298;446
148299;494
148300;91
148301;125
148302;478
148303;92
148304;443
148305;218
148306;308
148307;79
148308;291
148309;240
148310;182
148311;11
148312;74
148313;107
148314;107
148315;449
148316;115
148317;27
148318;33
148319;127
148320;81
148321;309
148322;194
148323;384
148324;59
148325;57
148326;285
148327;99
148328;72
148329;152
148330;412
148331;167
148332;153
148333;264
148334;359
148335;134
148336;270
148337;302
148338;462
148339;413
148340;341
148341;124
148342;289
148343;70
148344;387
148345;462
148346;327
148347;25
148348;124
148349;336
148350;258
148351;54
148352;362
148353;134
148354;123
148355;298
148356;469
148357;294
148358;92
148359;162
148360;23
148361;87
148362;37
148363;146
148364;297
148365;329
148366;238
148367;345
148368;0
148369;167
148370;263
148371;400
148372;74
148373;123
148374;489
148375;229
148376;333
148377;132
148378;258
148379;378
148380;183
148381;88
148382;226
148383;38
148384;81
148385;154
148386;37
148387;36
148388;361
148389;323
148390;427
148391;467
148392;51
148393;391
148394;47
148395;467
148396;310
148397;77
148398;20
148399;41
148400;198
148401;384
148402;220
148403;108
148404;255
148405;407
148406;492
148407;155
148408;240
148409;309
148410;461
148411;392
148412;176
148413;320
148414;70
148415;66
148416;24
148417;476
148418;94
148419;119
148420;271
148421;418
148422;430
148423;346
148424;373
148425;220
148426;422
148427;488
148428;12
148429;471
148430;77
148431;90
148432;183
148433;71
148434;398
148435;364
148436;293
148437;459
148438;346
148439;109
148440;267
148441;386
148442;81
148443;67
148444;416
148445;164
148446;332
148447;120
148448;488
148449;5
148450;380
148451;278
148452;42
148453;237
148454;215
148455;19
148456;114
148457;80
148458;352
148459;51
148460;14
148461;375
148462;387
148463;194
148464;427
148465;482
148466;481
148467;199
148468;359
148469;303
148470;278
148471;345
148472;213
148473;462
148474;126
148475;12
148476;393
148477;373
148478;486
148479;25
148480;282
148481;1
148482;377
148483;49
148484;293
148485;56
148486;217
148487;174
148488;279
148489;31
148490;462
148491;83
148492;450
148493;120
148494;458
148495;68
148496;309
148497;375
148498;491
148499;352
148500;373
148501;437
148502;435
148503;260
148504;44
148505;191
148506;393
148507;195
148508;397
