idOceny;idAktor
136650;68
136651;30
136652;30
136653;35
136654;38
136655;31
136656;77
136657;62
136658;36
136659;56
136660;96
136661;35
136662;99
136663;74
136664;78
136665;23
136666;84
136667;90
136668;52
136669;57
136670;55
136671;86
136672;84
136673;86
136674;34
136675;47
136676;63
136677;47
136678;55
136679;96
136680;23
136681;70
136682;5
136683;84
136684;59
136685;34
136686;58
136687;41
136688;20
136689;93
136690;75
136691;26
136692;10
136693;38
136694;7
136695;10
136696;88
136697;22
136698;38
136699;47
136700;49
136701;28
136702;17
136703;7
136704;29
136705;40
136706;19
136707;5
136708;41
136709;42
136710;40
136711;60
136712;41
136713;32
136714;50
136715;92
136716;85
136717;67
136718;73
136719;1
136720;16
136721;62
136722;82
136723;86
136724;3
136725;69
136726;27
136727;14
136728;54
136729;84
136730;84
136731;42
136732;85
136733;81
136734;19
136735;35
136736;87
136737;6
136738;23
136739;83
136740;98
136741;11
136742;7
136743;95
136744;70
136745;78
136746;3
136747;9
136748;62
136749;24
136750;0
136751;76
136752;68
136753;75
136754;23
136755;28
136756;15
136757;60
136758;83
136759;23
136760;52
136761;83
136762;14
136763;41
136764;60
136765;45
136766;69
136767;96
136768;33
136769;27
136770;49
136771;60
136772;39
136773;50
136774;73
136775;6
136776;19
136777;74
136778;27
136779;66
136780;50
136781;67
136782;59
136783;39
136784;31
136785;8
136786;35
136787;82
136788;4
136789;12
136790;86
136791;69
136792;75
136793;79
136794;28
136795;99
136796;42
136797;98
136798;58
136799;36
136800;85
136801;74
136802;59
136803;21
136804;78
136805;48
136806;5
136807;30
136808;43
136809;99
136810;48
136811;26
136812;23
136813;38
136814;64
136815;27
136816;16
136817;74
136818;1
136819;42
136820;80
136821;49
136822;77
136823;76
136824;10
136825;49
136826;45
136827;25
136828;18
136829;95
136830;54
136831;16
136832;37
136833;31
136834;45
136835;51
136836;25
136837;4
136838;3
136839;52
136840;39
136841;55
136842;7
136843;71
136844;19
136845;12
136846;66
136847;12
136848;84
136849;97
136850;76
136851;43
136852;51
136853;30
136854;40
136855;28
136856;28
136857;15
136858;15
136859;40
136860;79
136861;2
136862;43
136863;97
136864;21
136865;60
136866;18
136867;40
136868;96
136869;49
136870;52
136871;92
136872;35
136873;92
136874;29
136875;60
136876;23
136877;8
136878;9
136879;90
136880;5
136881;69
136882;19
136883;44
136884;98
136885;45
136886;87
136887;20
136888;91
136889;6
136890;9
136891;90
136892;4
136893;78
136894;17
136895;47
136896;58
136897;99
136898;51
136899;73
136900;76
136901;91
136902;34
136903;80
136904;69
136905;31
136906;92
136907;74
136908;23
136909;5
136910;39
136911;90
136912;15
136913;18
136914;48
136915;5
136916;79
136917;48
136918;82
136919;91
136920;91
136921;82
136922;40
136923;91
136924;9
136925;25
136926;38
136927;5
136928;96
136929;96
136930;14
136931;85
136932;17
136933;7
136934;6
136935;73
136936;31
136937;89
136938;91
136939;66
136940;15
136941;17
136942;7
136943;39
136944;7
136945;8
136946;3
136947;99
136948;97
136949;57
136950;1
136951;44
136952;53
136953;15
136954;54
136955;63
136956;15
136957;69
136958;72
136959;27
136960;29
136961;97
136962;22
136963;46
136964;7
136965;56
136966;73
136967;19
136968;87
136969;68
136970;38
136971;17
136972;39
136973;12
136974;45
136975;45
136976;42
136977;81
136978;18
136979;36
136980;26
136981;87
136982;30
136983;27
136984;66
136985;72
136986;73
136987;74
136988;24
136989;49
136990;51
136991;1
136992;35
136993;98
136994;45
136995;60
136996;51
136997;30
136998;60
136999;96
137000;4
137001;85
137002;60
137003;77
137004;53
137005;80
137006;67
137007;98
137008;36
137009;62
137010;64
137011;33
137012;96
137013;17
137014;28
137015;74
137016;98
137017;85
137018;35
137019;55
137020;90
137021;84
137022;40
137023;21
137024;55
137025;74
137026;19
137027;42
137028;7
137029;46
137030;24
137031;45
137032;72
137033;94
137034;93
137035;72
137036;53
137037;44
137038;45
137039;91
137040;74
137041;61
137042;79
137043;63
137044;39
137045;98
137046;55
137047;20
137048;21
137049;96
137050;46
137051;0
137052;92
137053;71
137054;49
137055;1
137056;21
137057;84
137058;27
137059;31
137060;1
137061;41
137062;99
137063;97
137064;51
137065;79
137066;5
137067;3
137068;64
137069;6
137070;68
137071;12
137072;0
137073;35
137074;65
137075;43
137076;83
137077;85
137078;80
137079;64
137080;63
137081;16
137082;33
137083;25
137084;16
137085;49
137086;81
137087;39
137088;89
137089;4
137090;71
137091;30
137092;25
137093;12
137094;82
137095;98
137096;65
137097;17
137098;99
137099;85
137100;8
137101;12
137102;18
137103;87
137104;97
137105;93
137106;16
137107;58
137108;0
137109;32
137110;74
137111;2
137112;5
137113;61
137114;19
137115;68
137116;17
137117;19
137118;52
137119;92
137120;93
137121;90
137122;88
137123;52
137124;56
137125;82
137126;42
137127;75
137128;86
137129;48
137130;59
137131;63
137132;14
137133;28
137134;73
137135;3
137136;66
137137;41
137138;23
137139;0
137140;97
137141;2
137142;39
137143;63
137144;14
137145;46
137146;31
137147;91
137148;7
137149;6
137150;17
137151;10
137152;82
137153;60
137154;33
137155;14
137156;23
137157;26
137158;13
137159;49
137160;12
137161;98
137162;95
137163;87
137164;28
137165;55
137166;30
137167;29
137168;13
137169;65
137170;45
137171;12
137172;37
137173;60
137174;46
137175;20
137176;89
137177;27
137178;12
137179;61
137180;61
137181;17
137182;36
137183;15
137184;4
137185;78
137186;55
137187;33
137188;87
137189;37
137190;96
137191;57
137192;3
137193;14
137194;32
137195;35
137196;51
137197;71
137198;60
137199;94
137200;25
137201;28
137202;2
137203;71
137204;87
137205;51
137206;49
137207;13
137208;32
137209;21
137210;60
137211;47
137212;1
137213;88
137214;57
137215;82
137216;72
137217;7
137218;22
137219;65
137220;34
137221;87
137222;3
137223;68
137224;1
137225;77
137226;67
137227;41
137228;58
137229;73
137230;21
137231;65
137232;22
137233;18
137234;88
137235;28
137236;37
137237;14
137238;80
137239;44
137240;70
137241;71
137242;20
137243;86
137244;17
137245;41
137246;4
137247;9
137248;48
137249;27
137250;41
137251;88
137252;17
137253;16
137254;72
137255;72
137256;86
137257;91
137258;31
137259;77
137260;55
137261;74
137262;90
137263;3
137264;94
137265;50
137266;85
137267;42
137268;9
137269;35
137270;59
137271;13
137272;33
137273;60
137274;91
137275;94
137276;38
137277;53
137278;6
137279;23
137280;2
137281;4
137282;8
137283;8
137284;61
137285;88
137286;29
137287;47
137288;57
137289;3
137290;33
137291;72
137292;24
137293;87
137294;25
137295;87
137296;71
137297;70
137298;28
137299;51
137300;2
137301;60
137302;81
137303;63
137304;60
137305;86
137306;9
137307;24
137308;61
137309;66
137310;2
137311;99
137312;11
137313;66
137314;65
137315;55
137316;16
137317;84
137318;2
137319;47
137320;91
137321;31
137322;36
137323;74
137324;15
137325;88
137326;85
137327;19
137328;65
137329;38
137330;74
137331;68
137332;90
137333;56
137334;54
137335;55
137336;86
137337;78
137338;17
137339;52
137340;85
137341;65
137342;96
137343;55
137344;40
137345;96
137346;67
137347;95
137348;54
137349;19
137350;44
137351;69
137352;41
137353;3
137354;97
137355;21
137356;52
137357;66
137358;54
137359;71
137360;41
137361;60
137362;91
137363;30
137364;90
137365;27
137366;72
137367;36
137368;53
137369;2
137370;35
137371;17
137372;79
137373;96
137374;92
137375;40
137376;43
137377;9
137378;39
137379;96
137380;30
137381;13
137382;7
137383;66
137384;61
137385;39
137386;35
137387;78
137388;17
137389;35
137390;90
137391;92
137392;87
137393;85
137394;88
137395;33
137396;53
137397;74
137398;6
137399;81
137400;9
137401;80
137402;74
137403;26
137404;50
137405;89
137406;5
137407;11
137408;46
137409;42
137410;75
137411;2
137412;25
137413;59
137414;1
137415;6
137416;9
137417;94
137418;65
137419;45
137420;44
137421;10
137422;70
137423;73
137424;39
137425;82
137426;19
137427;87
137428;43
137429;65
137430;93
137431;8
137432;92
137433;46
137434;30
137435;8
137436;46
137437;82
137438;77
137439;64
137440;90
137441;21
137442;93
137443;63
137444;35
137445;28
137446;35
137447;3
137448;14
137449;36
137450;97
137451;6
137452;84
137453;64
137454;85
137455;67
137456;64
137457;66
137458;36
137459;99
137460;56
137461;0
137462;51
137463;72
137464;6
137465;59
137466;17
137467;14
137468;37
137469;46
137470;89
137471;60
137472;54
137473;72
137474;29
137475;26
137476;83
137477;95
137478;79
137479;9
137480;12
137481;25
137482;86
137483;5
137484;73
137485;56
137486;54
137487;36
137488;91
137489;46
137490;41
137491;93
137492;22
137493;59
137494;38
137495;25
137496;53
137497;23
137498;90
137499;98
137500;44
137501;16
137502;6
137503;18
137504;11
137505;89
137506;62
137507;40
137508;33
137509;19
137510;77
137511;17
137512;76
137513;62
137514;65
137515;34
137516;39
137517;12
137518;32
137519;29
137520;23
137521;95
137522;90
137523;37
137524;1
137525;93
137526;11
137527;44
137528;57
137529;64
137530;41
137531;65
137532;67
137533;86
137534;74
137535;78
137536;32
137537;54
137538;22
137539;15
137540;43
137541;22
137542;23
137543;40
137544;18
137545;80
137546;3
137547;24
137548;87
137549;59
137550;69
137551;44
137552;68
137553;87
137554;25
137555;77
137556;43
137557;88
137558;83
137559;59
137560;1
137561;11
137562;33
137563;81
137564;14
137565;76
137566;35
137567;76
137568;14
137569;90
137570;40
137571;30
137572;30
137573;94
137574;73
137575;94
137576;96
137577;25
137578;56
137579;36
137580;74
137581;94
137582;44
137583;9
137584;53
137585;66
137586;94
137587;17
137588;9
137589;6
137590;68
137591;93
137592;92
137593;21
137594;42
137595;70
137596;93
137597;78
137598;34
137599;82
137600;76
137601;87
137602;40
137603;97
137604;35
137605;71
137606;38
137607;35
137608;43
137609;8
137610;93
137611;30
137612;67
137613;88
137614;56
137615;24
137616;81
137617;25
137618;0
137619;31
137620;21
137621;88
137622;37
137623;58
137624;62
137625;98
137626;98
137627;99
137628;56
137629;24
137630;52
137631;3
137632;90
137633;88
137634;20
137635;29
137636;70
137637;43
137638;26
137639;97
137640;85
137641;21
137642;33
137643;90
137644;36
137645;62
137646;85
137647;27
137648;94
137649;20
137650;59
137651;67
137652;98
137653;71
137654;61
137655;47
137656;49
137657;26
137658;73
137659;39
137660;81
137661;87
137662;8
137663;30
137664;78
137665;94
137666;16
137667;62
137668;70
137669;69
137670;43
137671;97
137672;42
137673;20
137674;13
137675;94
137676;78
137677;35
137678;44
137679;52
137680;51
137681;74
137682;41
137683;40
137684;25
137685;40
137686;45
137687;53
137688;83
137689;13
137690;74
137691;9
137692;42
137693;99
137694;77
137695;26
137696;26
137697;58
137698;45
137699;52
137700;30
137701;1
137702;86
137703;63
137704;47
137705;20
137706;77
137707;25
137708;42
137709;94
137710;19
137711;14
137712;74
137713;85
137714;61
137715;52
137716;43
137717;43
137718;38
137719;95
137720;63
137721;51
137722;6
137723;55
137724;14
137725;21
137726;95
137727;52
137728;31
137729;26
137730;88
137731;67
137732;52
137733;12
137734;44
137735;0
137736;38
137737;1
137738;77
137739;47
137740;44
137741;70
137742;77
137743;86
137744;0
137745;98
137746;23
137747;42
137748;78
137749;6
137750;87
137751;34
137752;85
137753;10
137754;80
137755;28
137756;40
137757;12
137758;5
137759;91
137760;71
137761;24
137762;93
137763;15
137764;86
137765;63
137766;45
137767;97
137768;24
137769;86
137770;62
137771;78
137772;98
137773;90
137774;12
137775;46
137776;18
137777;5
137778;32
137779;89
137780;14
137781;17
137782;74
137783;82
137784;61
137785;40
137786;35
137787;52
137788;26
137789;26
137790;51
137791;18
137792;29
137793;60
137794;0
137795;33
137796;18
137797;18
137798;81
137799;65
137800;30
137801;28
137802;72
137803;50
137804;79
137805;0
137806;81
137807;82
137808;53
137809;57
137810;94
137811;70
137812;8
137813;7
137814;58
137815;52
137816;47
137817;10
137818;66
137819;93
137820;94
137821;58
137822;74
137823;54
137824;47
137825;71
137826;42
137827;35
137828;79
137829;95
137830;23
137831;38
137832;17
137833;28
137834;34
137835;14
137836;53
137837;57
137838;70
137839;56
137840;82
137841;73
137842;25
137843;43
137844;99
137845;92
137846;12
137847;56
137848;36
137849;29
137850;53
137851;50
137852;58
137853;23
137854;6
137855;92
137856;32
137857;92
137858;59
137859;80
137860;68
137861;89
137862;54
137863;41
137864;92
137865;70
137866;51
137867;34
137868;94
137869;38
137870;81
137871;32
137872;31
137873;71
137874;61
137875;77
137876;99
137877;67
137878;54
137879;9
137880;53
137881;84
137882;37
137883;14
137884;99
137885;95
137886;91
137887;28
137888;56
137889;95
137890;92
137891;95
137892;29
137893;26
137894;10
137895;35
137896;16
137897;33
137898;75
137899;8
137900;24
137901;23
137902;26
137903;35
137904;22
137905;26
137906;17
137907;63
137908;29
137909;79
137910;55
137911;36
137912;37
137913;15
137914;72
137915;60
137916;70
137917;70
137918;34
137919;51
137920;21
137921;71
137922;52
137923;4
137924;15
137925;31
137926;83
137927;42
137928;85
137929;75
137930;69
137931;42
137932;76
137933;52
137934;86
137935;17
137936;64
137937;12
137938;44
137939;27
137940;7
137941;76
137942;18
137943;6
137944;55
137945;64
137946;90
137947;43
137948;1
137949;73
137950;38
137951;44
137952;24
137953;5
137954;52
137955;85
137956;28
137957;88
137958;43
137959;44
137960;72
137961;22
137962;1
137963;16
137964;2
137965;63
137966;51
137967;64
137968;47
137969;95
137970;16
137971;28
137972;90
137973;55
137974;62
137975;93
137976;64
137977;50
137978;35
137979;2
137980;72
137981;55
137982;84
137983;82
137984;12
137985;80
137986;34
137987;35
137988;4
137989;77
137990;50
137991;5
137992;78
137993;84
137994;18
137995;55
137996;3
137997;94
137998;20
137999;95
138000;18
138001;66
138002;3
138003;9
138004;72
138005;93
138006;8
138007;13
138008;91
138009;40
138010;88
138011;93
138012;67
138013;28
138014;60
138015;19
138016;53
138017;60
138018;3
138019;59
138020;7
138021;23
138022;14
138023;33
138024;8
138025;77
138026;1
138027;7
138028;68
138029;42
138030;55
138031;5
138032;49
138033;41
138034;21
138035;90
138036;65
138037;61
138038;35
138039;16
138040;30
138041;50
138042;41
138043;77
138044;24
138045;89
138046;41
138047;61
138048;39
138049;9
138050;88
138051;78
138052;21
138053;50
138054;15
138055;71
138056;29
138057;54
138058;9
138059;10
138060;83
138061;48
138062;41
138063;82
138064;37
138065;58
138066;98
138067;86
138068;0
138069;68
138070;55
138071;93
138072;12
138073;45
138074;84
138075;41
138076;31
138077;38
138078;18
138079;25
138080;78
138081;89
138082;54
138083;83
138084;45
138085;94
138086;59
138087;46
138088;30
138089;60
138090;43
138091;59
138092;17
138093;79
138094;98
138095;33
138096;48
138097;48
138098;13
138099;4
138100;31
138101;24
138102;15
138103;78
138104;93
138105;45
138106;88
138107;81
138108;67
138109;53
138110;90
138111;44
138112;74
138113;77
138114;38
138115;65
138116;56
138117;96
138118;32
138119;68
138120;7
138121;57
138122;58
138123;93
138124;43
138125;8
138126;98
138127;33
138128;21
138129;82
138130;2
138131;63
138132;29
138133;76
138134;36
138135;28
138136;38
138137;8
138138;27
138139;83
138140;5
138141;53
138142;32
138143;0
138144;76
138145;44
138146;78
138147;55
138148;94
138149;95
138150;47
138151;79
138152;78
138153;46
138154;93
138155;41
138156;36
138157;27
138158;15
138159;13
138160;45
138161;31
138162;16
138163;51
138164;50
138165;46
138166;41
138167;88
138168;50
138169;0
138170;86
138171;83
138172;46
138173;70
138174;48
138175;7
138176;42
138177;30
138178;11
138179;15
138180;43
138181;59
138182;78
138183;84
138184;23
138185;61
138186;85
138187;58
138188;58
138189;74
138190;20
138191;5
138192;73
138193;10
138194;20
138195;51
138196;83
138197;55
138198;58
138199;12
138200;49
138201;4
138202;63
138203;81
138204;97
138205;81
138206;40
138207;46
138208;65
138209;14
138210;1
138211;96
138212;99
138213;99
138214;36
138215;27
138216;88
138217;57
138218;80
138219;72
138220;81
138221;64
138222;70
138223;39
138224;82
138225;4
138226;2
138227;76
138228;80
138229;74
138230;32
138231;31
138232;71
138233;61
138234;83
138235;48
138236;13
138237;53
138238;69
138239;97
138240;88
138241;94
138242;57
138243;16
138244;78
138245;80
138246;13
138247;57
138248;94
138249;71
138250;86
138251;85
138252;80
138253;3
138254;18
138255;98
138256;59
138257;4
138258;86
138259;24
138260;61
138261;15
138262;14
138263;25
138264;82
138265;59
138266;7
138267;16
138268;33
138269;33
138270;71
138271;46
138272;77
138273;29
138274;1
138275;74
138276;45
138277;39
138278;25
138279;38
138280;14
138281;66
138282;31
138283;87
138284;48
138285;94
138286;48
138287;49
138288;27
138289;98
138290;87
138291;38
138292;57
138293;99
138294;70
138295;82
138296;48
138297;64
138298;6
138299;12
138300;71
138301;76
138302;56
138303;56
138304;69
138305;54
138306;65
138307;24
138308;16
138309;72
138310;70
138311;56
138312;24
138313;56
138314;90
138315;61
138316;55
138317;90
138318;52
138319;33
138320;14
138321;77
138322;16
138323;60
138324;2
138325;51
138326;94
138327;1
138328;67
138329;0
138330;62
138331;90
138332;10
138333;68
138334;91
138335;3
138336;27
138337;10
138338;26
138339;53
138340;75
138341;68
138342;22
138343;50
138344;51
138345;96
138346;52
138347;55
138348;48
138349;94
138350;28
138351;79
138352;53
138353;10
138354;42
138355;5
138356;37
138357;94
138358;56
138359;13
138360;88
138361;9
138362;48
138363;45
138364;55
138365;8
138366;55
138367;95
138368;76
138369;44
138370;66
138371;83
138372;45
138373;11
138374;14
138375;30
138376;99
138377;51
138378;25
138379;95
138380;30
138381;96
138382;38
138383;17
138384;17
138385;65
138386;84
138387;91
138388;91
138389;58
138390;29
138391;81
138392;93
138393;34
138394;2
138395;81
138396;89
138397;80
138398;78
138399;36
