idOceny;idUzytkownika
33783;6
33784;9
33785;2
33786;43
33787;32
33788;45
33789;13
33790;37
33791;56
33792;34
33793;12
33794;23
33795;10
33796;42
33797;57
33798;40
33799;27
33800;43
33801;35
33802;64
33803;6
33804;10
33805;68
33806;51
33807;60
33808;53
33809;24
33810;10
33811;24
33812;34
33813;29
33814;44
33815;20
33816;26
33817;31
33818;25
33819;44
33820;19
33821;45
33822;7
33823;26
33824;19
33825;68
33826;46
33827;38
33828;47
33829;9
33830;42
33831;48
33832;19
33833;38
33834;62
33835;20
33836;52
33837;58
33838;56
33839;45
33840;25
33841;60
33842;8
33843;26
33844;44
33845;35
33846;25
33847;18
33848;33
33849;41
33850;12
33851;38
33852;18
33853;67
33854;41
33855;40
33856;21
33857;42
33858;15
33859;22
33860;54
33861;3
33862;38
33863;33
33864;68
33865;64
33866;62
33867;42
33868;47
33869;6
33870;22
33871;37
33872;33
33873;57
33874;52
33875;55
33876;44
33877;1
33878;57
33879;58
33880;27
33881;51
33882;48
33883;35
33884;6
33885;47
33886;15
33887;50
33888;9
33889;58
33890;22
33891;7
33892;66
33893;25
33894;23
33895;20
33896;49
33897;13
33898;36
33899;52
33900;49
33901;60
33902;51
33903;37
33904;24
33905;46
33906;38
33907;55
33908;38
33909;13
33910;34
33911;30
33912;18
33913;63
33914;15
33915;31
33916;61
33917;6
33918;38
33919;31
33920;50
33921;28
33922;48
33923;3
33924;43
33925;33
33926;16
33927;44
33928;5
33929;21
33930;66
33931;0
33932;4
33933;68
33934;16
33935;25
33936;47
33937;25
33938;20
33939;52
33940;37
33941;45
33942;35
33943;42
33944;22
33945;50
33946;13
33947;42
33948;45
33949;36
33950;63
33951;56
33952;30
33953;17
33954;1
33955;13
33956;50
33957;54
33958;54
33959;60
33960;68
33961;66
33962;19
33963;56
33964;25
33965;59
33966;41
33967;16
33968;11
33969;40
33970;3
33971;49
33972;59
33973;40
33974;17
33975;5
33976;13
33977;37
33978;44
33979;56
33980;50
33981;18
33982;4
33983;48
33984;28
33985;14
33986;41
33987;1
33988;33
33989;64
33990;7
33991;55
33992;47
33993;8
33994;38
33995;12
33996;69
33997;6
33998;52
33999;31
34000;9
34001;5
34002;19
34003;21
34004;43
34005;12
34006;39
34007;45
34008;40
34009;24
34010;67
34011;68
34012;68
34013;3
34014;34
34015;18
34016;1
34017;42
34018;33
34019;64
34020;54
34021;48
34022;53
34023;57
34024;60
34025;32
34026;48
34027;36
34028;39
34029;67
34030;56
34031;42
34032;4
34033;56
34034;58
34035;65
34036;52
34037;24
34038;24
34039;33
34040;5
34041;28
34042;0
34043;51
34044;47
34045;23
34046;67
34047;33
34048;11
34049;4
34050;67
34051;21
34052;36
34053;19
34054;64
34055;11
34056;63
34057;64
34058;24
34059;50
34060;52
34061;61
34062;7
34063;12
34064;27
34065;4
34066;24
34067;29
34068;30
34069;22
34070;49
34071;41
34072;45
34073;1
34074;51
34075;54
34076;64
34077;18
34078;41
34079;28
34080;26
34081;13
34082;38
34083;1
34084;57
34085;13
34086;47
34087;10
34088;6
34089;56
34090;16
34091;12
34092;28
34093;1
34094;32
34095;52
34096;63
34097;8
34098;41
34099;65
34100;43
34101;31
34102;0
34103;19
34104;50
34105;26
34106;68
34107;17
34108;14
34109;62
34110;64
34111;22
34112;56
34113;24
34114;24
34115;1
34116;31
34117;25
34118;37
34119;38
34120;30
34121;68
34122;13
34123;28
34124;15
34125;17
34126;8
34127;13
34128;32
34129;12
34130;13
34131;7
34132;19
34133;40
34134;13
34135;0
34136;13
34137;23
34138;59
34139;44
34140;53
34141;28
34142;8
34143;55
34144;5
34145;16
34146;69
34147;35
34148;8
34149;4
34150;14
34151;8
34152;30
34153;51
34154;20
34155;21
34156;30
34157;13
34158;5
34159;1
34160;42
34161;5
34162;44
34163;29
34164;67
34165;62
34166;41
34167;2
34168;6
34169;61
34170;62
34171;58
34172;30
34173;17
34174;61
34175;57
34176;48
34177;41
34178;36
34179;32
34180;33
34181;11
34182;57
34183;58
34184;55
34185;63
34186;23
34187;60
34188;17
34189;14
34190;62
34191;6
34192;61
34193;21
34194;65
34195;17
34196;60
34197;6
34198;22
34199;68
34200;18
34201;54
34202;50
34203;24
34204;39
34205;36
34206;23
34207;42
34208;40
34209;49
34210;0
34211;30
34212;56
34213;11
34214;1
34215;58
34216;12
34217;6
34218;68
34219;2
34220;50
34221;65
34222;63
34223;25
34224;66
34225;19
34226;46
34227;65
34228;43
34229;18
34230;12
34231;18
34232;56
34233;7
34234;46
34235;39
34236;65
34237;7
34238;9
34239;60
34240;3
34241;19
34242;44
34243;46
34244;12
34245;41
34246;69
34247;4
34248;60
34249;15
34250;27
34251;47
34252;43
34253;35
34254;0
34255;69
34256;30
34257;59
34258;9
34259;46
34260;27
34261;60
34262;28
34263;53
34264;19
34265;56
34266;52
34267;55
34268;35
34269;62
34270;50
34271;42
34272;58
34273;53
34274;66
34275;16
34276;3
34277;0
34278;49
34279;53
34280;48
34281;40
34282;64
34283;47
34284;58
34285;9
34286;50
34287;0
34288;17
34289;27
34290;61
34291;49
34292;18
34293;14
34294;24
34295;51
34296;2
34297;21
34298;67
34299;52
34300;65
34301;47
34302;40
34303;25
34304;46
34305;5
34306;10
34307;4
34308;56
34309;21
34310;37
34311;55
34312;60
34313;23
34314;8
34315;12
34316;56
34317;57
34318;6
34319;31
34320;37
34321;2
34322;69
34323;54
34324;25
34325;11
34326;56
34327;51
34328;3
34329;8
34330;49
34331;61
34332;53
34333;7
34334;14
34335;32
34336;49
34337;68
34338;10
34339;63
34340;15
34341;5
34342;23
34343;3
34344;5
34345;43
34346;30
34347;53
34348;0
34349;19
34350;6
34351;38
34352;57
34353;42
34354;30
34355;62
34356;25
34357;15
34358;47
34359;46
34360;4
34361;66
34362;50
34363;4
34364;51
34365;23
34366;67
34367;17
34368;5
34369;32
34370;56
34371;63
34372;24
34373;35
34374;55
34375;30
34376;44
34377;54
34378;56
34379;17
34380;13
34381;18
34382;16
34383;29
34384;21
34385;12
34386;44
34387;67
34388;46
34389;46
34390;43
34391;64
34392;58
34393;51
34394;41
34395;27
34396;29
34397;67
34398;65
34399;18
34400;13
34401;4
34402;55
34403;13
34404;11
34405;5
34406;8
34407;58
34408;22
34409;18
34410;27
34411;19
34412;43
34413;23
34414;0
34415;56
34416;37
34417;12
34418;61
34419;37
34420;6
34421;18
34422;48
34423;37
34424;45
34425;39
34426;33
34427;28
34428;69
34429;31
34430;57
34431;27
34432;27
34433;69
34434;27
34435;7
34436;27
34437;43
34438;13
34439;46
34440;41
34441;55
34442;39
34443;38
34444;11
34445;69
34446;32
34447;61
34448;9
34449;27
34450;34
34451;29
34452;43
34453;61
34454;4
34455;61
34456;25
34457;11
34458;38
34459;4
34460;13
34461;48
34462;10
34463;35
34464;41
34465;52
34466;58
34467;19
34468;28
34469;4
34470;60
34471;55
34472;57
34473;2
34474;58
34475;48
34476;53
34477;45
34478;44
34479;6
34480;64
34481;10
34482;5
34483;5
34484;7
34485;41
34486;56
34487;27
34488;66
34489;24
34490;31
34491;44
34492;64
34493;64
34494;41
34495;18
34496;33
34497;1
34498;66
34499;28
34500;64
34501;6
34502;39
34503;46
34504;19
34505;9
34506;7
34507;31
34508;14
34509;55
34510;22
34511;59
34512;30
34513;39
34514;10
34515;26
34516;59
34517;55
34518;28
34519;34
34520;38
34521;7
34522;19
34523;0
34524;19
34525;15
34526;20
34527;53
34528;20
34529;11
34530;26
34531;14
34532;10
34533;30
34534;63
34535;2
34536;67
34537;45
34538;12
34539;67
34540;44
34541;34
34542;52
34543;31
34544;2
34545;59
34546;58
34547;66
34548;17
34549;35
34550;24
34551;39
34552;48
34553;58
34554;5
34555;34
34556;12
34557;44
34558;66
34559;4
34560;32
34561;15
34562;10
34563;16
34564;42
34565;51
34566;59
34567;33
34568;45
34569;15
34570;65
34571;65
34572;6
34573;65
34574;16
34575;67
34576;58
34577;16
34578;56
34579;39
34580;24
34581;60
34582;14
34583;41
34584;23
34585;37
34586;58
34587;5
34588;59
34589;43
34590;5
34591;55
34592;7
34593;15
34594;18
34595;47
34596;63
34597;68
34598;54
34599;53
34600;42
34601;52
34602;22
34603;55
34604;12
34605;3
34606;5
34607;29
34608;54
34609;25
34610;59
34611;57
34612;38
34613;22
34614;28
34615;44
34616;28
34617;69
34618;45
34619;46
34620;22
34621;15
34622;0
34623;27
34624;53
34625;48
34626;36
34627;7
34628;67
34629;49
34630;50
34631;64
34632;9
34633;9
34634;36
34635;21
34636;44
34637;36
34638;59
34639;10
34640;41
34641;66
34642;59
34643;4
34644;51
34645;35
34646;43
34647;10
34648;8
34649;18
34650;53
34651;54
34652;22
34653;3
34654;60
34655;29
34656;59
34657;14
34658;43
34659;34
34660;10
34661;51
34662;63
34663;28
34664;19
34665;49
34666;37
34667;69
34668;9
34669;14
34670;14
34671;2
34672;45
34673;2
34674;8
34675;64
34676;64
34677;62
34678;34
34679;11
34680;4
34681;69
34682;7
34683;35
34684;29
34685;48
34686;32
34687;40
34688;6
34689;55
34690;20
34691;13
34692;21
34693;35
34694;17
34695;36
34696;35
34697;40
34698;59
34699;8
34700;67
34701;17
34702;3
34703;59
34704;59
34705;27
34706;9
34707;40
34708;15
34709;41
34710;44
34711;8
34712;32
34713;17
34714;0
34715;10
34716;1
34717;55
34718;0
34719;12
34720;3
34721;69
34722;18
34723;48
34724;34
34725;68
34726;21
34727;60
34728;25
34729;13
34730;22
34731;26
34732;41
34733;57
34734;69
34735;24
34736;49
34737;1
34738;29
34739;60
34740;36
34741;57
34742;7
34743;34
34744;40
34745;61
34746;40
34747;59
34748;1
34749;61
34750;20
34751;52
34752;54
34753;56
34754;42
34755;3
34756;47
34757;16
34758;22
34759;63
34760;59
34761;61
34762;9
34763;24
34764;56
34765;0
34766;59
34767;59
34768;61
34769;56
34770;0
34771;7
34772;66
34773;2
34774;45
34775;58
34776;35
34777;24
34778;17
34779;57
34780;15
34781;30
34782;60
34783;26
34784;28
34785;16
34786;26
34787;25
34788;66
34789;50
34790;5
34791;43
34792;28
34793;52
34794;34
34795;6
34796;8
34797;63
34798;39
34799;12
34800;69
34801;21
34802;42
34803;49
34804;20
34805;22
34806;13
34807;50
34808;13
34809;62
34810;63
34811;58
34812;53
34813;18
34814;10
34815;14
34816;42
34817;28
34818;67
34819;60
34820;59
34821;17
34822;19
34823;65
34824;62
34825;21
34826;14
34827;43
34828;3
34829;55
34830;4
34831;19
34832;52
34833;17
34834;60
34835;63
34836;18
34837;56
34838;33
34839;66
34840;55
34841;33
34842;6
34843;7
34844;11
34845;17
34846;64
34847;37
34848;12
34849;32
34850;11
34851;5
34852;6
34853;40
34854;54
34855;28
34856;18
34857;42
34858;27
34859;31
34860;41
34861;1
34862;46
34863;41
34864;64
34865;41
34866;51
34867;30
34868;10
34869;43
34870;53
34871;54
34872;36
34873;2
34874;22
34875;3
34876;10
34877;45
34878;6
34879;4
34880;1
34881;36
34882;3
34883;34
34884;53
34885;58
34886;13
34887;20
34888;7
34889;64
34890;38
34891;44
34892;11
34893;27
34894;6
34895;4
34896;9
34897;28
34898;34
34899;49
34900;61
34901;1
34902;32
34903;27
34904;9
34905;33
34906;23
34907;7
34908;3
34909;20
34910;15
34911;19
34912;30
34913;14
34914;44
34915;18
34916;38
34917;27
34918;15
34919;9
34920;14
34921;53
34922;3
34923;62
34924;38
34925;58
34926;58
34927;37
34928;11
34929;25
34930;36
34931;56
34932;3
34933;4
34934;55
34935;17
34936;29
34937;60
34938;64
34939;38
34940;26
34941;18
34942;7
34943;10
34944;13
34945;39
34946;68
34947;53
34948;56
34949;68
34950;39
34951;52
34952;51
34953;16
34954;13
34955;61
34956;10
34957;46
34958;28
34959;51
34960;6
34961;46
34962;13
34963;8
34964;7
34965;37
34966;61
34967;27
34968;18
34969;29
34970;68
34971;68
34972;55
34973;9
34974;54
34975;43
34976;6
34977;56
34978;53
34979;42
34980;16
34981;54
34982;27
34983;29
34984;58
34985;0
34986;64
34987;67
34988;42
34989;16
34990;53
34991;35
34992;30
34993;40
34994;31
34995;48
34996;44
34997;57
34998;6
34999;47
35000;49
35001;39
35002;39
35003;63
35004;23
35005;4
35006;60
35007;53
35008;46
35009;65
35010;24
35011;1
35012;7
35013;14
35014;29
35015;29
35016;17
35017;52
35018;9
35019;55
35020;20
35021;33
35022;14
35023;50
35024;45
35025;15
35026;2
35027;14
35028;10
35029;56
35030;34
35031;8
35032;33
35033;5
35034;52
35035;26
35036;21
35037;26
35038;53
35039;45
35040;17
35041;58
35042;15
35043;34
35044;30
35045;55
35046;23
35047;29
35048;34
35049;0
35050;24
35051;41
35052;33
35053;62
35054;43
35055;53
35056;25
35057;23
35058;41
35059;64
35060;55
35061;48
35062;38
35063;27
35064;47
35065;11
35066;37
35067;10
35068;45
35069;42
35070;52
35071;10
35072;25
35073;26
35074;44
35075;40
35076;2
35077;26
35078;65
35079;50
35080;61
35081;8
35082;43
35083;25
35084;30
35085;42
35086;55
35087;18
35088;11
35089;69
35090;45
35091;44
35092;6
35093;40
35094;16
35095;3
35096;61
35097;48
35098;18
35099;35
35100;59
35101;22
35102;63
35103;13
35104;2
35105;41
35106;26
35107;57
35108;42
35109;34
35110;53
35111;43
35112;24
35113;34
35114;3
35115;1
35116;8
35117;65
35118;21
35119;59
35120;47
35121;68
35122;59
35123;34
35124;17
35125;65
35126;2
35127;45
35128;34
35129;15
35130;5
35131;43
35132;31
35133;53
35134;38
35135;31
35136;7
35137;41
35138;57
35139;64
35140;38
35141;38
35142;23
35143;57
35144;26
35145;13
35146;28
35147;28
35148;10
35149;49
35150;2
35151;42
35152;4
35153;16
35154;33
35155;10
35156;5
35157;17
35158;62
35159;50
35160;53
35161;69
35162;25
35163;18
35164;63
35165;68
35166;63
35167;58
35168;2
35169;69
35170;55
35171;16
35172;53
35173;50
35174;21
35175;1
35176;28
35177;28
35178;69
35179;38
35180;68
35181;6
35182;6
35183;65
35184;29
35185;48
35186;29
35187;3
35188;53
35189;26
35190;57
35191;7
35192;62
35193;59
35194;5
35195;14
35196;24
35197;61
35198;26
35199;64
35200;19
35201;42
35202;53
35203;2
35204;25
35205;66
35206;49
35207;57
35208;43
35209;19
35210;3
35211;44
35212;5
35213;55
35214;55
35215;32
35216;15
35217;47
35218;38
35219;33
35220;12
35221;56
35222;44
35223;40
35224;55
35225;7
35226;24
35227;3
35228;8
35229;20
35230;53
35231;9
35232;29
35233;17
35234;37
35235;50
35236;41
35237;47
35238;7
35239;1
35240;34
35241;47
35242;51
35243;23
35244;49
35245;0
35246;13
35247;20
35248;6
35249;58
35250;12
35251;62
35252;69
35253;16
35254;9
35255;51
35256;43
35257;16
35258;33
35259;66
35260;7
35261;47
35262;33
35263;49
35264;32
35265;27
35266;27
35267;2
35268;22
35269;1
35270;56
35271;3
35272;34
35273;57
35274;41
35275;40
35276;45
35277;4
35278;38
35279;28
35280;67
35281;55
35282;21
35283;10
35284;11
35285;21
35286;30
35287;14
35288;7
35289;38
35290;22
35291;8
35292;32
35293;34
35294;64
35295;28
35296;26
35297;20
35298;33
35299;50
35300;50
35301;17
35302;61
35303;32
35304;2
35305;0
35306;28
35307;20
35308;13
35309;58
35310;3
35311;64
35312;45
35313;11
35314;66
35315;54
35316;46
35317;35
35318;46
35319;68
35320;44
35321;30
35322;13
35323;29
35324;32
35325;38
35326;18
35327;7
35328;8
35329;19
35330;21
35331;24
35332;7
35333;67
35334;59
35335;42
35336;14
35337;30
35338;9
35339;34
35340;39
35341;34
35342;22
35343;28
35344;51
35345;4
35346;28
35347;8
35348;51
35349;15
35350;15
35351;56
35352;21
35353;21
35354;15
35355;53
35356;17
35357;4
35358;33
35359;41
35360;69
35361;25
35362;69
35363;24
35364;21
35365;25
35366;68
35367;2
35368;20
35369;55
35370;21
35371;46
35372;43
35373;68
35374;45
35375;53
35376;1
35377;42
35378;37
35379;19
35380;54
35381;42
35382;38
35383;11
35384;1
35385;9
35386;13
35387;37
35388;40
35389;60
35390;23
35391;62
35392;55
35393;63
35394;55
35395;54
35396;61
35397;49
35398;19
35399;23
35400;47
35401;21
35402;49
35403;27
35404;55
35405;18
35406;7
35407;12
35408;60
35409;15
35410;17
35411;21
35412;13
35413;19
35414;19
35415;46
35416;14
35417;15
35418;35
35419;61
35420;38
35421;40
35422;48
35423;52
35424;22
35425;50
35426;21
35427;1
35428;66
35429;37
35430;61
35431;38
35432;52
35433;54
35434;47
35435;65
35436;2
35437;19
35438;26
35439;22
35440;36
35441;57
35442;46
35443;67
35444;24
35445;65
35446;32
35447;2
35448;0
35449;37
35450;39
35451;39
35452;9
35453;29
35454;53
35455;20
35456;39
35457;42
35458;54
35459;69
35460;69
35461;49
35462;63
35463;10
35464;38
35465;30
35466;67
35467;23
35468;57
35469;8
35470;64
35471;34
35472;1
35473;69
35474;22
35475;54
35476;21
35477;37
35478;15
35479;69
35480;69
35481;25
35482;44
35483;54
35484;44
35485;40
35486;18
35487;58
35488;46
35489;26
35490;42
35491;49
35492;30
35493;39
35494;30
35495;10
35496;16
35497;5
35498;6
35499;20
35500;10
35501;2
35502;11
35503;2
35504;68
35505;6
35506;14
35507;29
35508;24
35509;58
35510;39
35511;19
35512;45
35513;61
35514;5
35515;9
35516;49
35517;41
35518;66
35519;45
35520;22
35521;26
35522;40
35523;54
35524;63
35525;9
35526;41
35527;34
35528;5
35529;56
35530;69
35531;9
35532;17
35533;11
35534;28
35535;60
35536;51
35537;5
35538;57
35539;46
35540;23
35541;55
35542;3
35543;45
35544;64
35545;20
35546;31
35547;39
35548;7
35549;7
35550;5
35551;69
35552;64
35553;22
35554;5
35555;37
35556;53
35557;14
35558;32
35559;7
35560;31
35561;10
35562;42
35563;59
35564;29
35565;24
35566;28
35567;42
35568;18
35569;39
35570;53
35571;19
35572;54
35573;44
35574;35
35575;55
35576;7
35577;3
35578;49
35579;8
35580;17
35581;60
35582;62
35583;46
35584;59
35585;42
35586;13
35587;13
35588;53
35589;25
35590;44
35591;13
35592;18
35593;38
35594;3
35595;28
35596;44
35597;68
35598;12
35599;58
35600;27
35601;56
35602;16
35603;2
35604;11
35605;62
35606;0
35607;43
35608;41
35609;8
35610;24
35611;24
35612;2
35613;52
35614;29
35615;56
35616;30
35617;31
35618;5
35619;40
35620;4
35621;35
35622;56
35623;12
35624;57
35625;7
35626;48
35627;3
35628;12
35629;4
35630;8
35631;35
35632;61
35633;57
35634;43
35635;54
35636;43
35637;68
35638;19
35639;17
35640;9
35641;56
35642;46
35643;46
35644;66
35645;8
35646;23
35647;60
35648;49
35649;65
35650;29
35651;33
35652;24
35653;17
35654;51
35655;46
35656;0
35657;6
35658;36
35659;51
35660;36
35661;21
35662;49
35663;32
35664;17
35665;57
35666;15
35667;37
35668;38
35669;44
35670;19
35671;7
35672;68
35673;22
35674;47
35675;60
35676;28
35677;61
35678;37
35679;68
35680;55
35681;22
35682;29
35683;37
35684;61
35685;26
35686;44
35687;68
35688;34
35689;12
35690;46
35691;40
35692;12
35693;66
35694;35
35695;26
35696;50
35697;18
35698;19
35699;21
35700;31
35701;63
35702;45
35703;33
35704;32
35705;41
35706;6
35707;55
35708;65
35709;35
35710;6
35711;27
35712;19
35713;65
35714;2
35715;9
35716;4
35717;22
35718;24
35719;6
35720;10
35721;63
35722;47
35723;63
35724;11
35725;29
35726;23
35727;52
35728;37
35729;18
35730;2
35731;36
35732;60
35733;34
35734;62
35735;34
35736;49
35737;39
35738;69
35739;53
35740;18
35741;3
35742;43
35743;12
35744;30
35745;36
35746;61
35747;65
35748;37
35749;67
35750;14
35751;43
35752;24
35753;69
35754;37
35755;24
35756;12
35757;14
35758;14
35759;3
35760;55
35761;66
35762;68
35763;43
35764;28
35765;69
35766;47
35767;7
35768;66
35769;31
35770;52
35771;4
35772;58
35773;2
35774;63
35775;4
35776;58
35777;41
35778;4
35779;5
35780;55
35781;52
35782;40
35783;9
35784;12
35785;43
35786;64
35787;7
35788;7
35789;30
35790;35
35791;8
35792;24
35793;38
35794;59
35795;15
35796;26
35797;67
35798;45
35799;23
35800;28
35801;24
35802;5
35803;28
35804;14
35805;46
35806;43
35807;27
35808;24
35809;4
35810;54
35811;14
35812;22
35813;49
35814;69
35815;1
35816;0
35817;15
35818;63
35819;3
35820;66
35821;3
35822;42
35823;61
35824;66
35825;8
35826;18
35827;51
35828;52
35829;60
35830;9
35831;26
35832;55
35833;68
35834;38
35835;24
35836;7
35837;49
35838;10
35839;13
35840;46
35841;0
35842;42
35843;17
35844;5
35845;59
35846;22
35847;30
35848;54
35849;5
35850;18
35851;48
35852;8
35853;2
35854;45
35855;33
35856;26
35857;17
35858;37
35859;63
35860;67
35861;27
35862;4
35863;39
35864;44
35865;12
35866;53
35867;53
35868;20
35869;26
35870;6
35871;54
35872;8
35873;54
35874;28
35875;31
35876;4
35877;32
35878;30
35879;10
35880;67
35881;58
35882;16
35883;9
35884;38
35885;7
35886;40
35887;14
35888;68
35889;49
35890;64
35891;13
35892;22
35893;51
35894;64
35895;51
35896;37
35897;27
35898;24
35899;9
35900;45
35901;45
35902;8
35903;46
35904;35
35905;9
35906;62
35907;17
35908;25
35909;21
35910;56
35911;51
35912;65
35913;36
35914;50
35915;4
35916;21
35917;44
35918;5
35919;39
35920;35
35921;47
35922;30
35923;23
35924;64
35925;25
35926;0
35927;58
35928;66
35929;44
35930;42
35931;40
35932;2
35933;66
35934;46
35935;51
35936;62
35937;27
35938;40
35939;51
35940;43
35941;1
35942;2
35943;48
35944;63
35945;67
35946;10
35947;34
35948;28
35949;63
35950;25
35951;32
35952;55
35953;54
35954;68
35955;56
35956;36
35957;22
35958;63
35959;1
35960;9
35961;55
35962;11
35963;60
35964;37
35965;28
35966;69
35967;25
35968;17
35969;8
35970;39
35971;8
35972;16
35973;6
35974;45
35975;3
35976;3
35977;41
35978;42
35979;60
35980;27
35981;55
35982;38
35983;40
35984;24
35985;19
35986;38
35987;9
35988;14
35989;58
35990;67
35991;48
35992;35
35993;5
35994;45
35995;32
35996;61
35997;2
35998;1
35999;17
36000;26
36001;10
36002;8
36003;58
36004;2
36005;55
36006;53
36007;28
36008;3
36009;53
36010;35
36011;3
36012;25
36013;67
36014;6
36015;1
36016;51
36017;58
36018;24
36019;4
36020;7
36021;27
36022;21
36023;64
36024;18
36025;68
36026;10
36027;34
36028;68
36029;2
36030;38
36031;16
36032;31
36033;33
36034;18
36035;2
36036;13
36037;20
36038;54
36039;29
36040;54
36041;15
36042;31
36043;36
36044;57
36045;23
36046;10
36047;37
36048;19
36049;17
36050;42
36051;13
36052;48
36053;41
36054;48
36055;45
36056;14
36057;62
36058;62
36059;20
36060;12
36061;5
36062;31
36063;55
36064;63
36065;16
36066;39
36067;26
36068;22
36069;51
36070;68
36071;55
36072;28
