idOceny;idFilmu
89739;14
89740;58
89741;7
89742;59
89743;46
89744;17
89745;6
89746;39
89747;68
89748;62
89749;56
89750;57
89751;23
89752;42
89753;69
89754;41
89755;2
89756;32
89757;7
89758;35
89759;7
89760;68
89761;55
89762;51
89763;12
89764;56
89765;46
89766;29
89767;37
89768;13
89769;44
89770;6
89771;55
89772;11
89773;14
89774;52
89775;10
89776;52
89777;25
89778;37
89779;14
89780;3
89781;17
89782;65
89783;49
89784;62
89785;4
89786;40
89787;9
89788;18
89789;32
89790;38
89791;18
89792;35
89793;31
89794;38
89795;40
89796;57
89797;23
89798;23
89799;56
89800;15
89801;36
89802;41
89803;11
89804;4
89805;65
89806;34
89807;3
89808;23
89809;7
89810;30
89811;54
89812;5
89813;64
89814;2
89815;50
89816;38
89817;1
89818;41
89819;41
89820;26
89821;33
89822;33
89823;27
89824;29
89825;50
89826;57
89827;13
89828;0
89829;53
89830;66
89831;32
89832;44
89833;18
89834;35
89835;54
89836;55
89837;55
89838;44
89839;28
89840;59
89841;52
89842;19
89843;60
89844;13
89845;30
89846;65
89847;32
89848;45
89849;21
89850;60
89851;41
89852;37
89853;24
89854;20
89855;26
89856;56
89857;65
89858;46
89859;5
89860;46
89861;53
89862;13
89863;59
89864;23
89865;6
89866;54
89867;44
89868;2
89869;23
89870;6
89871;58
89872;32
89873;55
89874;40
89875;40
89876;27
89877;26
89878;62
89879;45
89880;28
89881;8
89882;65
89883;41
89884;60
89885;62
89886;49
89887;59
89888;5
89889;65
89890;3
89891;46
89892;34
89893;5
89894;45
89895;53
89896;39
89897;17
89898;62
89899;24
89900;14
89901;67
89902;48
89903;3
89904;10
89905;32
89906;44
89907;67
89908;4
89909;34
89910;29
89911;38
89912;33
89913;26
89914;19
89915;69
89916;14
89917;3
89918;68
89919;7
89920;36
89921;37
89922;57
89923;3
89924;42
89925;27
89926;35
89927;60
89928;27
89929;58
89930;38
89931;41
89932;64
89933;16
89934;34
89935;51
89936;53
89937;48
89938;64
89939;31
89940;9
89941;28
89942;35
89943;59
89944;37
89945;41
89946;17
89947;60
89948;67
89949;52
89950;15
89951;1
89952;34
89953;12
89954;15
89955;5
89956;12
89957;23
89958;63
89959;9
89960;12
89961;62
89962;49
89963;2
89964;49
89965;5
89966;34
89967;17
89968;3
89969;13
89970;22
89971;17
89972;13
89973;35
89974;2
89975;43
89976;36
89977;28
89978;23
89979;51
89980;29
89981;56
89982;37
89983;42
89984;15
89985;49
89986;26
89987;52
89988;18
89989;36
89990;66
89991;13
89992;50
89993;40
89994;66
89995;10
89996;57
89997;0
89998;36
89999;17
90000;25
90001;56
90002;45
90003;3
90004;57
90005;65
90006;45
90007;62
90008;31
90009;31
90010;19
90011;59
90012;1
90013;59
90014;9
90015;42
90016;35
90017;58
90018;62
90019;7
90020;11
90021;30
90022;64
90023;14
90024;32
90025;43
90026;56
90027;14
90028;65
90029;42
90030;13
90031;18
90032;49
90033;13
90034;15
90035;38
90036;68
90037;33
90038;29
90039;8
90040;65
90041;21
90042;25
90043;35
90044;13
90045;47
90046;20
90047;24
90048;42
90049;13
90050;48
90051;58
90052;43
90053;4
90054;67
90055;33
90056;26
90057;14
90058;26
90059;61
90060;11
90061;64
90062;56
90063;28
90064;33
90065;49
90066;33
90067;64
90068;5
90069;58
90070;30
90071;69
90072;32
90073;0
90074;20
90075;39
90076;4
90077;2
90078;44
90079;32
90080;4
90081;40
90082;30
90083;5
90084;56
90085;3
90086;63
90087;21
90088;23
90089;32
90090;21
90091;60
90092;5
90093;63
90094;11
90095;57
90096;66
90097;36
90098;25
90099;50
90100;48
90101;69
90102;3
90103;22
90104;49
90105;46
90106;15
90107;5
90108;11
90109;9
90110;6
90111;45
90112;21
90113;24
90114;64
90115;30
90116;48
90117;16
90118;6
90119;48
90120;26
90121;6
90122;52
90123;12
90124;28
90125;38
90126;38
90127;26
90128;69
90129;21
90130;6
90131;42
90132;49
90133;20
90134;62
90135;51
90136;37
90137;40
90138;26
90139;49
90140;14
90141;25
90142;61
90143;41
90144;2
90145;13
90146;36
90147;41
90148;5
90149;39
90150;55
90151;4
90152;61
90153;36
90154;15
90155;17
90156;65
90157;19
90158;67
90159;42
90160;6
90161;57
90162;27
90163;60
90164;21
90165;8
90166;6
90167;56
90168;2
90169;40
90170;62
90171;41
90172;3
90173;4
90174;60
90175;29
90176;65
90177;18
90178;20
90179;35
90180;41
90181;59
90182;31
90183;51
90184;41
90185;1
90186;13
90187;29
90188;41
90189;65
90190;12
90191;59
90192;46
90193;6
90194;34
90195;22
90196;51
90197;48
90198;50
90199;53
90200;43
90201;20
90202;66
90203;37
90204;42
90205;4
90206;1
90207;44
90208;3
90209;68
90210;4
90211;32
90212;43
90213;48
90214;4
90215;25
90216;41
90217;23
90218;36
90219;58
90220;39
90221;40
90222;26
90223;42
90224;12
90225;51
90226;35
90227;23
90228;7
90229;62
90230;65
90231;43
90232;10
90233;46
90234;54
90235;30
90236;34
90237;33
90238;14
90239;67
90240;4
90241;1
90242;31
90243;40
90244;28
90245;6
90246;52
90247;31
90248;5
90249;24
90250;15
90251;68
90252;5
90253;58
90254;60
90255;45
90256;48
90257;12
90258;36
90259;15
90260;12
90261;36
90262;25
90263;42
90264;65
90265;40
90266;1
90267;61
90268;12
90269;69
90270;60
90271;42
90272;6
90273;57
90274;67
90275;28
90276;45
90277;41
90278;14
90279;1
90280;57
90281;41
90282;46
90283;52
90284;39
90285;50
90286;21
90287;33
90288;42
90289;21
90290;49
90291;11
90292;40
90293;36
90294;66
90295;69
90296;16
90297;40
90298;17
90299;38
90300;56
90301;49
90302;18
90303;19
90304;44
90305;50
90306;35
90307;4
90308;0
90309;14
90310;57
90311;54
90312;62
90313;12
90314;59
90315;24
90316;66
90317;52
90318;32
90319;50
90320;12
90321;9
90322;23
90323;3
90324;57
90325;43
90326;21
90327;37
90328;1
90329;40
90330;68
90331;55
90332;48
90333;57
90334;12
90335;46
90336;40
90337;62
90338;8
90339;11
90340;22
90341;11
90342;16
90343;42
90344;1
90345;56
90346;69
90347;60
90348;65
90349;14
90350;56
90351;50
90352;39
90353;51
90354;53
90355;44
90356;48
90357;7
90358;57
90359;60
90360;46
90361;1
90362;66
90363;22
90364;20
90365;7
90366;35
90367;37
90368;10
90369;15
90370;57
90371;45
90372;69
90373;11
90374;54
90375;27
90376;57
90377;10
90378;13
90379;6
90380;51
90381;68
90382;51
90383;35
90384;53
90385;3
90386;19
90387;7
90388;31
90389;6
90390;27
90391;21
90392;8
90393;60
90394;68
90395;38
90396;59
90397;5
90398;25
90399;8
90400;4
90401;14
90402;54
90403;64
90404;35
90405;39
90406;6
90407;31
90408;8
90409;41
90410;61
90411;63
90412;36
90413;29
90414;34
90415;28
90416;56
90417;27
90418;21
90419;10
90420;11
90421;26
90422;31
90423;55
90424;64
90425;18
90426;51
90427;7
90428;2
90429;48
90430;21
90431;50
90432;46
90433;33
90434;39
90435;21
90436;49
90437;59
90438;57
90439;46
90440;3
90441;56
90442;3
90443;38
90444;22
90445;5
90446;58
90447;44
90448;55
90449;34
90450;32
90451;35
90452;35
90453;65
90454;34
90455;46
90456;19
90457;27
90458;5
90459;45
90460;45
90461;66
90462;68
90463;40
90464;30
90465;8
90466;50
90467;18
90468;58
90469;31
90470;28
90471;4
90472;11
90473;28
90474;47
90475;40
90476;28
90477;3
90478;22
90479;28
90480;26
90481;69
90482;16
90483;7
90484;57
90485;51
90486;8
90487;36
90488;10
90489;40
90490;67
90491;21
90492;23
90493;65
90494;48
90495;0
90496;13
90497;69
90498;8
90499;26
90500;1
90501;27
90502;65
90503;68
90504;54
90505;6
90506;35
90507;34
90508;44
90509;34
90510;6
90511;43
90512;54
90513;22
90514;59
90515;37
90516;10
90517;20
90518;47
90519;35
90520;9
90521;0
90522;16
90523;58
90524;28
90525;53
90526;7
90527;45
90528;41
90529;65
90530;59
90531;11
90532;14
90533;0
90534;8
90535;15
90536;37
90537;7
90538;16
90539;30
90540;0
90541;31
90542;7
90543;39
90544;26
90545;57
90546;31
90547;31
90548;41
90549;55
90550;46
90551;50
90552;50
90553;60
90554;60
90555;31
90556;31
90557;29
90558;21
90559;69
90560;18
90561;51
90562;38
90563;35
90564;53
90565;37
90566;26
90567;9
90568;25
90569;48
90570;35
90571;6
90572;46
90573;50
90574;57
90575;59
90576;18
90577;59
90578;49
90579;67
90580;4
90581;42
90582;17
90583;1
90584;13
90585;35
90586;2
90587;37
90588;46
90589;6
90590;27
90591;0
90592;65
90593;1
90594;60
90595;1
90596;40
90597;25
90598;36
90599;34
90600;38
90601;56
90602;69
90603;56
90604;68
90605;6
90606;36
90607;51
90608;8
90609;2
90610;20
90611;57
90612;53
90613;18
90614;5
90615;45
90616;23
90617;26
90618;10
90619;11
90620;16
90621;67
90622;0
90623;40
90624;48
90625;11
90626;53
90627;3
90628;12
90629;45
90630;16
90631;43
90632;65
90633;3
90634;68
90635;0
90636;61
90637;10
90638;55
90639;1
90640;58
90641;61
90642;66
90643;20
90644;21
90645;20
90646;34
90647;16
90648;6
90649;1
90650;14
90651;49
90652;60
90653;34
90654;34
90655;52
90656;3
90657;12
90658;61
90659;67
90660;52
90661;17
90662;48
90663;16
90664;41
90665;16
90666;1
90667;58
90668;31
90669;12
90670;32
90671;15
90672;12
90673;6
90674;42
90675;45
90676;51
90677;69
90678;54
90679;33
90680;44
90681;18
90682;38
90683;54
90684;68
90685;39
90686;55
90687;12
90688;56
90689;17
90690;35
90691;30
90692;41
90693;65
90694;7
90695;61
90696;47
90697;63
90698;38
90699;7
90700;19
90701;31
90702;52
90703;59
90704;69
90705;59
90706;52
90707;30
90708;60
90709;7
90710;21
90711;47
90712;17
90713;51
90714;2
90715;47
90716;57
90717;41
90718;10
90719;58
90720;52
90721;61
90722;37
90723;52
90724;57
90725;68
90726;60
90727;39
90728;11
90729;24
90730;39
90731;64
90732;35
90733;1
90734;54
90735;44
90736;49
90737;26
90738;14
90739;61
90740;48
90741;49
90742;52
90743;10
90744;41
90745;51
90746;48
90747;14
90748;43
90749;17
90750;48
90751;36
90752;18
90753;14
90754;56
90755;5
90756;1
90757;13
90758;32
90759;9
90760;11
90761;65
90762;3
90763;21
90764;58
90765;33
90766;18
90767;37
90768;22
90769;15
90770;55
90771;67
90772;31
90773;38
90774;40
90775;23
90776;36
90777;41
90778;47
90779;50
90780;60
90781;29
90782;56
90783;5
90784;39
90785;2
90786;42
90787;0
90788;27
90789;28
90790;30
90791;11
90792;54
90793;51
90794;52
90795;33
90796;69
90797;45
90798;42
90799;4
90800;31
90801;37
90802;33
90803;11
90804;59
90805;25
90806;64
90807;31
90808;3
90809;28
90810;29
90811;62
90812;13
90813;16
90814;19
90815;61
90816;21
90817;66
90818;47
90819;8
90820;43
90821;4
90822;67
90823;42
90824;48
90825;26
90826;61
90827;14
90828;35
90829;51
90830;64
90831;31
90832;60
90833;57
90834;59
90835;39
90836;0
90837;11
90838;69
90839;52
90840;24
90841;32
90842;18
90843;5
90844;10
90845;1
90846;60
90847;65
90848;15
90849;49
90850;66
90851;67
90852;51
90853;66
90854;43
90855;46
90856;19
90857;45
90858;41
90859;13
90860;21
90861;35
90862;68
90863;62
90864;38
90865;44
90866;28
90867;19
90868;25
90869;7
90870;69
90871;41
90872;0
90873;7
90874;34
90875;26
90876;45
90877;19
90878;44
90879;37
90880;1
90881;47
90882;68
90883;67
90884;3
90885;12
90886;38
90887;40
90888;54
90889;11
90890;22
90891;35
90892;13
90893;38
90894;14
90895;46
90896;24
90897;67
90898;6
90899;38
90900;4
90901;69
90902;22
90903;49
90904;15
90905;39
90906;57
90907;45
90908;43
90909;25
90910;38
90911;66
90912;62
90913;57
90914;41
90915;18
90916;62
90917;17
90918;59
90919;38
90920;19
90921;53
90922;15
90923;51
90924;63
90925;36
90926;21
90927;22
90928;63
90929;24
90930;24
90931;8
90932;29
90933;67
90934;18
90935;69
90936;54
90937;65
90938;68
90939;1
90940;47
90941;6
90942;67
90943;10
90944;40
90945;10
90946;15
90947;36
90948;50
90949;48
90950;10
90951;39
90952;35
90953;11
90954;69
90955;1
90956;5
90957;11
90958;7
90959;47
90960;0
90961;56
90962;3
90963;1
90964;57
90965;50
90966;37
90967;62
90968;36
90969;31
90970;8
90971;29
90972;45
90973;15
90974;29
90975;53
90976;53
90977;17
90978;31
90979;18
90980;43
90981;45
90982;14
90983;49
90984;65
90985;38
90986;34
90987;3
90988;8
90989;49
90990;28
90991;4
90992;65
90993;32
90994;40
90995;44
90996;58
90997;15
90998;20
90999;24
91000;45
91001;32
91002;44
91003;56
91004;60
91005;4
91006;6
91007;38
91008;23
91009;17
91010;41
91011;12
91012;28
91013;3
91014;6
91015;19
91016;69
91017;40
91018;14
91019;68
91020;6
91021;1
91022;9
91023;16
91024;51
91025;54
91026;32
91027;67
91028;69
91029;52
91030;22
91031;3
91032;59
91033;47
91034;45
91035;0
91036;30
91037;50
91038;52
91039;25
91040;60
91041;54
91042;64
91043;39
91044;1
91045;40
91046;13
91047;14
91048;16
91049;2
91050;2
91051;5
91052;60
91053;59
91054;13
91055;32
91056;23
91057;57
91058;17
91059;40
91060;10
91061;0
91062;34
91063;2
91064;53
91065;30
91066;16
91067;34
91068;37
91069;31
91070;54
91071;63
91072;15
91073;42
91074;50
91075;59
91076;66
91077;49
91078;6
91079;29
91080;52
91081;45
91082;1
91083;9
91084;29
91085;54
91086;33
91087;9
91088;40
91089;30
91090;52
91091;53
91092;67
91093;69
91094;55
91095;48
91096;8
91097;5
91098;28
91099;58
91100;39
91101;68
91102;4
91103;40
91104;40
91105;49
91106;50
91107;26
91108;37
91109;5
91110;9
91111;38
91112;11
91113;34
91114;55
91115;60
91116;53
91117;2
91118;51
91119;44
91120;41
91121;1
91122;35
91123;68
91124;1
91125;51
91126;18
91127;66
91128;29
91129;25
91130;13
91131;58
91132;1
91133;26
91134;67
91135;61
91136;3
91137;38
91138;42
91139;26
91140;37
91141;17
91142;54
91143;48
91144;36
91145;47
91146;35
91147;46
91148;68
91149;62
91150;49
91151;11
91152;6
91153;66
91154;9
91155;37
91156;47
91157;39
91158;43
91159;25
91160;23
91161;43
91162;28
91163;28
91164;55
91165;5
91166;37
91167;40
91168;44
91169;1
91170;47
91171;65
91172;13
91173;47
91174;45
91175;49
91176;34
91177;11
91178;57
91179;58
91180;31
91181;58
91182;16
91183;67
91184;13
91185;40
91186;17
91187;26
91188;52
91189;61
91190;43
91191;12
91192;8
91193;35
91194;28
91195;61
91196;22
91197;6
91198;10
91199;22
91200;55
91201;56
91202;54
91203;26
91204;18
91205;12
91206;35
91207;25
91208;17
91209;28
91210;11
91211;43
91212;10
91213;57
91214;59
91215;66
91216;51
91217;42
91218;39
91219;41
91220;50
91221;63
91222;32
91223;57
91224;16
91225;47
91226;24
91227;20
91228;7
91229;22
91230;59
91231;51
91232;37
91233;0
91234;15
91235;18
91236;49
91237;3
91238;41
91239;67
91240;46
91241;10
91242;24
91243;57
91244;49
91245;35
91246;0
91247;24
91248;15
91249;20
91250;43
91251;69
91252;32
91253;17
91254;5
91255;46
91256;13
91257;51
91258;0
91259;11
91260;1
91261;54
91262;23
91263;69
91264;36
91265;63
91266;12
91267;18
91268;25
91269;65
91270;22
91271;5
91272;9
91273;10
91274;45
91275;13
91276;67
91277;4
91278;3
91279;64
91280;12
91281;10
91282;28
91283;5
91284;37
91285;21
91286;6
91287;40
91288;18
91289;13
91290;54
91291;39
91292;27
91293;68
91294;35
91295;10
91296;27
91297;38
91298;16
91299;1
91300;37
91301;66
91302;38
91303;3
91304;42
91305;12
91306;41
91307;35
91308;4
91309;13
91310;22
91311;44
91312;0
91313;14
91314;9
91315;15
91316;40
91317;66
91318;23
91319;19
91320;14
91321;25
91322;45
91323;66
91324;14
91325;46
91326;12
91327;9
91328;16
91329;27
91330;50
91331;48
91332;9
91333;19
91334;32
91335;37
91336;36
91337;36
91338;23
91339;64
91340;24
91341;69
91342;25
91343;24
91344;26
91345;57
91346;19
91347;27
91348;59
91349;44
91350;28
91351;58
91352;45
91353;6
91354;7
91355;27
91356;15
91357;25
91358;65
91359;35
91360;0
91361;52
91362;27
91363;12
91364;46
91365;32
91366;6
91367;54
91368;46
91369;52
91370;57
91371;56
91372;0
91373;13
91374;10
91375;49
91376;36
91377;60
91378;51
91379;64
91380;57
91381;57
91382;2
91383;67
91384;24
91385;3
91386;68
91387;30
91388;6
91389;15
91390;34
91391;42
91392;28
91393;28
91394;7
91395;8
91396;11
91397;64
91398;39
91399;22
91400;55
91401;55
91402;34
91403;39
91404;3
91405;0
91406;45
91407;4
91408;9
91409;39
91410;0
91411;43
91412;31
91413;31
91414;67
91415;32
91416;26
91417;13
91418;67
91419;59
91420;1
91421;26
91422;21
91423;1
91424;22
91425;8
91426;21
91427;68
91428;31
91429;26
91430;22
91431;16
91432;34
91433;15
91434;5
91435;55
91436;6
91437;47
91438;59
91439;33
91440;62
91441;7
91442;41
91443;4
91444;46
91445;34
91446;24
91447;42
91448;25
91449;15
91450;51
91451;45
91452;51
91453;16
91454;7
91455;37
91456;23
91457;33
91458;3
91459;57
91460;62
91461;12
91462;44
91463;9
91464;31
91465;6
91466;0
91467;30
91468;69
91469;16
91470;8
91471;10
91472;21
91473;0
91474;68
91475;54
91476;64
91477;35
91478;27
91479;42
91480;24
91481;20
91482;0
91483;55
91484;44
91485;31
91486;38
91487;38
91488;39
91489;62
91490;2
91491;45
91492;61
91493;4
91494;2
91495;63
91496;17
91497;10
91498;35
91499;36
91500;67
91501;9
91502;53
91503;11
91504;13
91505;33
91506;18
91507;41
91508;1
91509;7
91510;26
91511;30
91512;37
91513;30
91514;56
91515;28
91516;35
91517;29
91518;47
91519;40
91520;22
91521;37
91522;10
91523;11
91524;48
91525;69
91526;59
91527;69
91528;30
91529;57
91530;57
91531;17
91532;1
91533;31
91534;59
91535;31
91536;21
91537;42
91538;28
91539;24
91540;54
91541;64
91542;69
91543;55
91544;17
91545;62
91546;60
91547;13
91548;20
91549;53
91550;49
91551;38
91552;63
91553;51
91554;54
91555;58
91556;46
91557;15
91558;23
91559;64
91560;21
91561;53
91562;15
91563;3
91564;14
91565;0
91566;41
91567;38
91568;5
91569;38
91570;40
91571;7
91572;26
91573;4
91574;33
91575;0
91576;44
91577;47
91578;49
91579;28
91580;6
91581;14
91582;4
91583;18
91584;69
91585;5
91586;63
91587;62
91588;17
91589;68
91590;42
91591;35
91592;66
91593;25
91594;12
91595;46
91596;19
91597;21
91598;18
91599;39
91600;60
91601;41
91602;8
91603;17
91604;41
91605;30
91606;59
91607;31
91608;41
91609;14
91610;30
91611;25
91612;61
91613;47
91614;39
91615;14
91616;2
91617;65
91618;59
91619;29
91620;35
91621;9
91622;64
91623;0
91624;36
91625;31
91626;29
91627;43
91628;57
91629;56
91630;59
91631;23
91632;25
91633;14
91634;20
91635;38
91636;2
91637;17
91638;26
91639;49
91640;22
91641;0
91642;13
91643;60
91644;62
91645;63
91646;5
91647;5
91648;28
91649;22
91650;60
91651;8
91652;17
91653;22
91654;28
91655;66
91656;34
91657;3
91658;55
91659;33
91660;39
91661;63
91662;47
91663;36
91664;31
91665;45
91666;66
91667;57
91668;37
91669;16
91670;15
91671;26
91672;13
91673;14
91674;37
91675;28
91676;54
91677;41
91678;57
91679;62
91680;26
91681;13
91682;1
91683;17
91684;21
91685;15
91686;33
91687;4
91688;45
91689;46
91690;0
91691;36
91692;34
91693;57
91694;11
91695;64
91696;41
91697;33
91698;37
91699;31
91700;35
91701;33
91702;9
91703;61
91704;6
91705;28
91706;56
91707;15
91708;23
91709;55
91710;66
91711;20
91712;10
91713;54
91714;10
91715;32
91716;39
91717;55
91718;30
91719;19
91720;58
91721;36
91722;41
91723;54
91724;64
91725;53
91726;53
91727;12
91728;30
91729;44
91730;43
91731;64
91732;65
91733;25
91734;51
91735;47
91736;37
91737;65
91738;47
91739;17
91740;16
91741;27
91742;51
91743;27
91744;48
91745;41
91746;66
91747;42
91748;40
91749;42
91750;35
91751;29
91752;55
91753;29
91754;54
91755;57
91756;69
91757;47
91758;19
91759;1
91760;36
91761;49
91762;45
91763;48
91764;14
91765;57
91766;0
91767;68
91768;24
91769;42
91770;44
91771;21
91772;51
91773;35
91774;19
91775;53
91776;25
91777;10
91778;38
91779;28
91780;32
91781;12
91782;17
91783;28
91784;64
91785;42
91786;54
91787;11
91788;44
91789;66
91790;44
91791;8
91792;17
91793;31
91794;12
91795;65
91796;55
91797;39
91798;11
91799;68
91800;38
91801;22
91802;27
91803;58
91804;40
91805;52
91806;37
91807;47
91808;26
91809;29
91810;53
91811;18
91812;61
91813;16
91814;29
91815;0
91816;61
91817;2
91818;19
91819;50
91820;58
91821;68
91822;39
91823;66
91824;40
91825;4
91826;16
91827;10
91828;53
91829;28
91830;3
91831;37
91832;4
91833;69
91834;34
91835;26
91836;47
91837;56
91838;35
91839;50
91840;55
91841;59
91842;64
91843;39
91844;34
91845;49
91846;3
91847;14
91848;49
91849;64
91850;36
91851;13
91852;49
91853;24
91854;69
91855;2
91856;20
91857;9
91858;46
91859;10
91860;8
91861;59
91862;6
91863;66
91864;41
91865;11
91866;15
91867;45
91868;59
91869;52
91870;17
91871;61
91872;25
91873;68
91874;64
91875;67
91876;17
91877;17
91878;53
91879;39
91880;61
91881;2
91882;5
91883;57
91884;54
91885;53
91886;13
91887;56
91888;55
91889;54
91890;55
91891;48
91892;11
91893;43
91894;13
91895;46
91896;22
91897;54
91898;60
91899;3
91900;11
91901;31
91902;18
91903;62
91904;68
91905;50
91906;57
91907;43
91908;8
91909;42
91910;67
91911;26
91912;53
91913;23
91914;54
91915;69
91916;7
91917;6
91918;31
91919;27
91920;15
91921;62
91922;64
91923;25
91924;55
91925;61
91926;55
91927;8
91928;65
91929;35
91930;51
91931;54
91932;40
91933;65
91934;22
91935;59
91936;27
91937;44
91938;21
91939;68
91940;53
91941;58
91942;5
91943;3
91944;48
91945;21
91946;52
91947;41
91948;14
91949;50
91950;4
91951;2
91952;32
91953;16
91954;3
91955;51
91956;69
91957;56
91958;67
91959;21
91960;3
91961;18
91962;29
91963;33
91964;16
91965;52
91966;19
91967;53
91968;69
91969;63
91970;68
91971;22
91972;35
91973;27
91974;12
91975;31
91976;37
91977;21
91978;60
91979;66
91980;54
91981;36
91982;8
91983;29
91984;35
91985;57
91986;0
91987;63
91988;4
91989;2
91990;33
91991;10
91992;22
91993;64
91994;60
91995;19
91996;12
91997;35
91998;29
91999;31
92000;36
92001;36
92002;16
92003;9
92004;25
92005;4
92006;64
92007;44
92008;64
92009;17
92010;49
92011;11
92012;4
92013;17
92014;16
92015;57
92016;67
92017;48
92018;16
92019;52
92020;26
92021;13
92022;36
92023;52
92024;19
92025;40
