idOceny;idRezyser
200700;560
200701;590
200702;582
200703;556
200704;532
200705;570
200706;590
200707;503
200708;505
200709;584
200710;502
200711;539
200712;573
200713;531
200714;539
200715;511
200716;576
200717;517
200718;600
200719;531
200720;514
200721;533
200722;526
200723;508
200724;592
200725;556
200726;503
200727;574
200728;585
200729;577
200730;589
200731;510
200732;554
200733;531
200734;569
200735;576
200736;502
200737;550
200738;554
200739;501
200740;552
200741;529
200742;515
200743;507
200744;552
200745;581
200746;535
200747;509
200748;534
200749;563
200750;545
200751;553
200752;530
200753;597
200754;516
200755;593
200756;563
200757;513
200758;500
200759;584
200760;537
200761;570
200762;522
200763;511
200764;582
200765;591
200766;504
200767;509
200768;576
200769;533
200770;575
200771;543
200772;537
200773;509
200774;535
200775;576
200776;557
200777;511
200778;501
200779;536
200780;574
200781;536
200782;585
200783;529
200784;583
200785;543
200786;549
200787;570
200788;570
200789;529
200790;557
200791;514
200792;518
200793;593
200794;511
200795;512
200796;552
200797;560
200798;507
200799;590
200800;573
200801;523
200802;549
200803;528
200804;580
200805;514
200806;577
200807;526
200808;572
200809;580
200810;511
200811;590
200812;565
200813;512
200814;505
200815;528
200816;530
200817;515
200818;529
200819;559
200820;558
200821;505
200822;562
200823;567
200824;532
200825;595
200826;575
200827;556
200828;536
200829;587
200830;557
200831;535
200832;560
200833;557
200834;555
200835;537
200836;559
200837;595
200838;511
200839;595
200840;512
200841;555
200842;552
200843;528
200844;563
200845;551
200846;527
200847;548
200848;516
200849;567
200850;589
200851;588
200852;532
200853;541
200854;506
200855;581
200856;573
200857;503
200858;504
200859;517
200860;568
200861;515
200862;501
200863;597
200864;568
200865;503
200866;554
200867;546
200868;567
200869;549
200870;543
200871;536
200872;540
200873;500
200874;513
200875;595
200876;569
200877;545
200878;503
200879;567
200880;588
200881;597
200882;502
200883;583
200884;508
200885;549
200886;579
200887;523
200888;568
200889;515
200890;530
200891;583
200892;531
200893;554
200894;575
200895;575
200896;535
200897;582
200898;514
200899;561
200900;549
200901;519
200902;512
200903;576
200904;512
200905;522
200906;588
200907;519
200908;584
200909;565
200910;593
200911;533
200912;586
200913;558
200914;516
200915;500
200916;526
200917;568
200918;586
200919;594
200920;526
200921;520
200922;587
200923;591
200924;553
200925;593
200926;561
200927;595
200928;554
200929;548
200930;569
200931;519
200932;586
200933;597
200934;588
200935;589
200936;547
200937;532
200938;561
200939;550
200940;597
200941;553
200942;538
200943;584
200944;593
200945;583
200946;534
200947;579
200948;543
200949;523
200950;514
200951;578
200952;538
200953;529
200954;574
200955;554
200956;526
200957;529
200958;553
200959;564
200960;555
200961;564
200962;514
200963;512
200964;545
200965;586
200966;508
200967;518
200968;506
200969;524
200970;588
200971;539
200972;569
200973;565
200974;592
200975;572
200976;513
200977;528
200978;585
200979;543
200980;585
200981;552
200982;593
200983;520
200984;556
200985;531
200986;596
200987;579
200988;504
200989;509
200990;591
200991;570
200992;594
200993;575
200994;529
200995;538
200996;600
200997;539
200998;591
200999;563
201000;600
201001;503
201002;572
201003;512
201004;577
201005;508
201006;542
201007;594
201008;567
201009;515
201010;532
201011;530
201012;502
201013;519
201014;554
201015;554
201016;545
201017;587
201018;512
201019;581
201020;596
201021;525
201022;529
201023;584
201024;555
201025;569
201026;572
201027;573
201028;518
201029;539
201030;593
201031;541
201032;526
201033;596
201034;574
201035;578
201036;507
201037;573
201038;585
201039;589
201040;545
201041;530
201042;595
201043;544
201044;543
201045;567
201046;556
201047;540
201048;501
201049;528
201050;570
201051;559
201052;597
201053;570
201054;589
201055;579
201056;557
201057;507
201058;553
201059;512
201060;530
201061;580
201062;523
201063;599
201064;500
201065;529
201066;599
201067;555
201068;593
201069;566
201070;565
201071;575
201072;515
201073;579
201074;562
201075;512
201076;559
201077;510
201078;533
201079;515
201080;508
201081;517
201082;541
201083;576
201084;563
201085;596
201086;594
201087;570
201088;570
201089;507
201090;541
201091;545
201092;526
201093;584
201094;525
201095;540
201096;505
201097;546
201098;535
201099;525
201100;574
201101;564
201102;594
201103;529
201104;576
201105;514
201106;594
201107;514
201108;568
201109;591
201110;572
201111;568
201112;518
201113;543
201114;572
201115;552
201116;509
201117;556
201118;524
201119;583
201120;534
201121;538
201122;514
201123;561
201124;516
201125;517
201126;525
201127;503
201128;569
201129;503
201130;538
201131;524
201132;600
201133;502
201134;576
201135;509
201136;594
201137;574
201138;515
201139;523
201140;573
201141;515
201142;526
201143;531
201144;507
201145;575
201146;578
201147;535
201148;508
201149;561
201150;521
201151;506
201152;528
201153;589
201154;600
201155;541
201156;574
201157;570
201158;523
201159;519
201160;533
201161;587
201162;542
201163;528
201164;527
201165;552
201166;512
201167;509
201168;531
201169;550
201170;505
201171;600
201172;504
201173;584
201174;571
201175;599
201176;577
201177;510
201178;533
201179;596
201180;562
201181;597
201182;587
201183;526
201184;528
201185;564
201186;521
201187;522
201188;565
201189;560
201190;502
201191;578
201192;588
201193;596
201194;592
201195;575
201196;536
201197;589
201198;572
201199;521
201200;599
201201;556
201202;519
201203;537
201204;555
201205;566
201206;537
201207;580
201208;570
201209;568
201210;552
201211;524
201212;598
201213;561
201214;594
201215;548
201216;549
201217;522
201218;529
201219;584
201220;533
201221;522
201222;586
201223;508
201224;593
201225;508
201226;568
201227;518
201228;576
201229;542
201230;590
201231;578
201232;511
201233;504
201234;579
201235;593
201236;567
201237;576
201238;568
201239;559
201240;521
201241;561
201242;512
201243;522
201244;545
201245;543
201246;530
201247;558
201248;542
201249;510
201250;586
201251;568
201252;560
201253;536
201254;523
201255;538
201256;583
201257;566
201258;585
201259;538
201260;571
201261;509
201262;539
201263;507
201264;559
201265;599
201266;542
201267;550
201268;600
201269;500
201270;529
201271;527
201272;595
201273;574
201274;570
201275;536
201276;589
201277;568
201278;544
201279;502
201280;542
201281;530
201282;580
201283;577
201284;560
201285;505
201286;579
201287;536
201288;589
201289;535
201290;526
201291;558
201292;560
201293;556
201294;520
201295;555
201296;508
201297;509
201298;545
201299;548
201300;568
201301;512
201302;583
201303;579
201304;519
201305;551
201306;533
201307;514
201308;549
201309;528
201310;580
201311;537
201312;548
201313;533
201314;556
201315;596
201316;561
201317;561
201318;504
201319;583
201320;542
201321;525
201322;595
201323;512
201324;584
201325;599
201326;525
201327;554
201328;521
201329;521
201330;564
201331;507
201332;502
201333;531
201334;514
201335;560
201336;551
201337;585
201338;501
201339;545
201340;547
201341;545
201342;583
201343;565
201344;512
201345;574
201346;539
201347;510
201348;587
201349;555
201350;519
201351;548
201352;594
201353;561
201354;541
201355;590
201356;594
201357;500
201358;549
201359;507
201360;598
201361;552
201362;570
201363;537
201364;590
201365;579
201366;552
201367;582
201368;582
201369;518
201370;517
201371;526
201372;536
201373;587
201374;530
201375;546
201376;552
201377;562
201378;546
201379;597
201380;573
201381;528
201382;569
201383;592
201384;599
201385;583
201386;553
201387;576
201388;587
201389;511
201390;584
201391;559
201392;506
201393;581
201394;536
201395;576
201396;585
201397;533
201398;554
201399;596
201400;579
201401;529
201402;562
201403;520
201404;520
201405;569
201406;585
201407;569
201408;600
201409;535
201410;580
201411;595
201412;537
201413;513
201414;534
201415;560
201416;585
201417;501
201418;589
201419;517
201420;517
201421;502
201422;553
201423;599
201424;515
201425;574
201426;531
201427;572
201428;582
201429;537
201430;528
201431;522
201432;534
201433;517
201434;575
201435;570
201436;539
201437;561
201438;594
201439;582
201440;538
201441;546
201442;520
201443;509
201444;502
201445;575
201446;558
201447;505
201448;528
201449;553
201450;506
201451;527
201452;532
201453;583
201454;583
201455;591
201456;574
201457;556
201458;595
201459;588
201460;560
201461;591
201462;534
201463;598
201464;527
201465;509
201466;503
201467;563
201468;511
201469;592
201470;554
201471;596
201472;526
201473;581
201474;504
201475;552
201476;598
201477;595
201478;571
201479;595
201480;573
201481;589
201482;534
201483;559
201484;521
201485;574
201486;504
201487;572
201488;507
201489;548
201490;539
201491;535
201492;560
201493;581
201494;520
201495;582
201496;600
201497;577
201498;575
201499;595
201500;558
201501;553
201502;551
201503;522
201504;572
201505;562
201506;506
201507;515
201508;553
201509;509
201510;535
201511;545
201512;557
201513;582
201514;518
201515;527
201516;573
201517;506
201518;538
201519;555
201520;556
201521;505
201522;562
201523;529
201524;576
201525;558
201526;526
201527;534
201528;587
201529;540
201530;577
201531;543
201532;569
201533;595
201534;567
201535;548
201536;591
201537;525
201538;584
201539;520
201540;583
201541;575
201542;585
201543;567
201544;510
201545;539
201546;538
201547;541
201548;579
201549;502
201550;527
201551;532
201552;502
201553;533
201554;505
201555;541
201556;521
201557;560
201558;511
201559;588
201560;510
201561;552
201562;524
201563;522
201564;543
201565;530
201566;555
201567;578
201568;585
201569;507
201570;501
201571;555
201572;588
201573;584
201574;570
201575;597
201576;565
201577;593
201578;562
201579;535
201580;507
201581;507
201582;534
201583;512
201584;520
201585;525
201586;528
201587;582
201588;564
201589;511
201590;518
201591;524
201592;535
201593;532
201594;504
201595;539
201596;586
201597;546
201598;507
201599;599
201600;547
201601;583
201602;590
201603;545
201604;561
201605;567
201606;529
201607;578
201608;550
201609;508
201610;511
201611;553
201612;592
201613;593
201614;550
201615;594
201616;502
201617;589
201618;580
201619;559
201620;507
201621;514
201622;548
201623;528
201624;515
201625;529
201626;518
201627;557
201628;544
201629;588
201630;500
201631;522
201632;500
201633;521
201634;577
201635;542
201636;579
201637;582
201638;512
201639;550
201640;555
201641;582
201642;586
201643;588
201644;599
201645;506
201646;578
201647;510
201648;569
201649;586
201650;554
201651;517
201652;588
201653;588
201654;566
201655;514
201656;574
201657;532
201658;569
201659;523
201660;522
201661;591
201662;544
201663;548
201664;593
201665;564
201666;516
201667;553
201668;511
201669;568
201670;556
201671;517
201672;588
201673;582
201674;557
201675;581
201676;514
201677;553
201678;500
201679;548
201680;552
201681;597
201682;563
201683;580
201684;538
201685;595
201686;511
201687;579
201688;527
201689;525
201690;539
201691;584
201692;500
201693;546
201694;504
201695;546
201696;542
201697;580
201698;588
201699;520
201700;516
201701;531
201702;531
201703;523
201704;535
201705;566
201706;565
201707;506
201708;571
201709;501
201710;578
201711;544
201712;542
201713;560
201714;532
201715;585
201716;556
201717;543
201718;584
201719;563
201720;506
201721;518
201722;549
201723;503
201724;527
201725;592
201726;571
201727;553
201728;535
201729;590
201730;547
201731;594
201732;513
201733;528
201734;511
201735;552
201736;565
201737;544
201738;567
201739;554
201740;600
201741;590
201742;521
201743;578
201744;559
201745;578
201746;565
201747;591
201748;527
201749;504
201750;519
201751;587
201752;519
201753;515
201754;599
201755;599
201756;515
201757;558
201758;518
201759;533
201760;513
201761;596
201762;513
201763;547
201764;557
201765;565
201766;581
201767;587
201768;551
201769;578
201770;513
201771;564
201772;506
201773;567
201774;586
201775;558
201776;561
201777;547
201778;578
201779;521
201780;582
201781;594
201782;553
201783;534
201784;532
201785;586
201786;588
201787;550
201788;537
201789;500
201790;561
201791;551
201792;534
201793;570
201794;504
201795;540
201796;515
201797;558
201798;509
201799;560
201800;551
201801;558
201802;576
201803;576
201804;597
201805;507
201806;579
201807;567
201808;594
201809;528
201810;545
201811;521
201812;600
201813;532
201814;515
201815;598
201816;506
201817;515
201818;556
201819;587
201820;566
201821;590
201822;529
201823;577
201824;529
201825;583
201826;504
201827;548
201828;597
201829;570
201830;593
201831;506
201832;597
201833;510
201834;578
201835;565
201836;552
201837;598
201838;589
201839;598
201840;595
201841;522
201842;547
201843;593
201844;559
201845;584
201846;512
201847;523
201848;579
201849;552
201850;503
201851;554
201852;564
201853;512
201854;519
201855;528
201856;564
201857;543
201858;501
201859;598
201860;554
201861;520
201862;516
201863;520
201864;501
201865;513
201866;582
201867;595
201868;566
201869;553
201870;592
201871;592
201872;508
201873;523
201874;551
201875;520
201876;523
201877;580
201878;542
201879;591
201880;545
201881;547
201882;501
201883;548
201884;567
201885;595
201886;577
201887;536
201888;507
201889;535
201890;587
201891;517
201892;574
201893;559
201894;544
201895;537
201896;580
201897;518
201898;560
201899;591
201900;571
201901;551
201902;524
201903;569
201904;555
201905;591
201906;561
201907;513
201908;577
201909;549
201910;534
201911;526
201912;541
201913;591
201914;522
201915;593
201916;515
201917;533
201918;510
201919;550
201920;570
201921;502
201922;567
201923;578
201924;516
201925;543
201926;534
201927;525
201928;580
201929;570
201930;581
201931;566
201932;523
201933;546
201934;566
201935;547
201936;593
201937;569
201938;544
201939;530
201940;564
201941;550
201942;599
201943;590
201944;591
201945;526
201946;557
201947;579
201948;545
201949;510
201950;553
201951;553
201952;551
201953;512
201954;535
201955;584
201956;501
201957;553
201958;540
201959;546
201960;596
201961;508
201962;585
201963;550
201964;543
201965;550
201966;530
201967;524
201968;586
201969;515
201970;600
201971;504
201972;545
201973;575
201974;597
201975;528
201976;551
201977;577
201978;535
201979;552
201980;566
201981;570
201982;529
201983;533
201984;516
201985;501
201986;516
201987;559
201988;600
201989;501
201990;588
201991;565
201992;521
201993;548
