idOceny;idUzytkownika
13695;47
13696;50
13697;24
13698;37
13699;14
13700;5
13701;45
13702;53
13703;68
13704;29
13705;44
13706;50
13707;6
13708;58
13709;17
13710;36
13711;11
13712;67
13713;17
13714;31
13715;8
13716;49
13717;4
13718;13
13719;28
13720;60
13721;6
13722;25
13723;12
13724;35
13725;28
13726;8
13727;2
13728;55
13729;12
13730;6
13731;64
13732;14
13733;18
13734;52
13735;62
13736;0
13737;63
13738;45
13739;42
13740;46
13741;12
13742;10
13743;24
13744;0
13745;68
13746;66
13747;20
13748;23
13749;2
13750;15
13751;42
13752;59
13753;40
13754;50
13755;10
13756;53
13757;66
13758;42
13759;35
13760;64
13761;9
13762;39
13763;15
13764;12
13765;66
13766;37
13767;22
13768;23
13769;3
13770;58
13771;20
13772;28
13773;48
13774;0
13775;60
13776;22
13777;25
13778;7
13779;65
13780;38
13781;63
13782;23
13783;63
13784;69
13785;60
13786;15
13787;7
13788;11
13789;62
13790;17
13791;38
13792;17
13793;29
13794;35
13795;57
13796;37
13797;51
13798;56
13799;49
13800;27
13801;59
13802;42
13803;19
13804;14
13805;2
13806;33
13807;10
13808;44
13809;55
13810;55
13811;12
13812;14
13813;24
13814;41
13815;14
13816;33
13817;36
13818;17
13819;12
13820;55
13821;16
13822;43
13823;55
13824;25
13825;33
13826;41
13827;57
13828;4
13829;36
13830;60
13831;15
13832;43
13833;56
13834;36
13835;5
13836;16
13837;68
13838;55
13839;65
13840;12
13841;28
13842;11
13843;17
13844;37
13845;15
13846;0
13847;68
13848;15
13849;16
13850;10
13851;47
13852;39
13853;26
13854;32
13855;65
13856;2
13857;23
13858;17
13859;4
13860;16
13861;57
13862;36
13863;38
13864;21
13865;49
13866;17
13867;20
13868;23
13869;26
13870;4
13871;38
13872;34
13873;44
13874;18
13875;27
13876;5
13877;33
13878;63
13879;20
13880;19
13881;7
13882;15
13883;28
13884;33
13885;53
13886;45
13887;27
13888;66
13889;7
13890;57
13891;31
13892;43
13893;46
13894;48
13895;46
13896;40
13897;25
13898;27
13899;47
13900;49
13901;14
13902;58
13903;65
13904;61
13905;37
13906;23
13907;2
13908;9
13909;21
13910;23
13911;68
13912;42
13913;19
13914;16
13915;2
13916;52
13917;59
13918;31
13919;17
13920;51
13921;9
13922;54
13923;67
13924;29
13925;33
13926;39
13927;7
13928;37
13929;5
13930;5
13931;42
13932;27
13933;43
13934;15
13935;57
13936;27
13937;10
13938;56
13939;24
13940;56
13941;12
13942;24
13943;57
13944;19
13945;10
13946;19
13947;38
13948;12
13949;50
13950;53
13951;64
13952;5
13953;25
13954;48
13955;27
13956;52
13957;19
13958;36
13959;42
13960;15
13961;69
13962;66
13963;35
13964;13
13965;33
13966;21
13967;61
13968;4
13969;8
13970;68
13971;59
13972;57
13973;24
13974;24
13975;0
13976;62
13977;15
13978;65
13979;33
13980;42
13981;8
13982;46
13983;18
13984;40
13985;37
13986;57
13987;50
13988;63
13989;22
13990;3
13991;16
13992;35
13993;64
13994;4
13995;51
13996;15
13997;45
13998;26
13999;43
14000;9
14001;5
14002;54
14003;58
14004;2
14005;47
14006;0
14007;15
14008;9
14009;25
14010;44
14011;7
14012;67
14013;6
14014;44
14015;47
14016;8
14017;66
14018;29
14019;28
14020;26
14021;51
14022;26
14023;33
14024;37
14025;12
14026;47
14027;68
14028;38
14029;68
14030;29
14031;41
14032;23
14033;2
14034;15
14035;13
14036;27
14037;67
14038;68
14039;43
14040;21
14041;10
14042;36
14043;58
14044;32
14045;67
14046;6
14047;12
14048;17
14049;6
14050;0
14051;48
14052;67
14053;64
14054;37
14055;3
14056;11
14057;49
14058;19
14059;65
14060;41
14061;44
14062;38
14063;53
14064;16
14065;34
14066;16
14067;57
14068;25
14069;26
14070;9
14071;65
14072;2
14073;67
14074;20
14075;35
14076;3
14077;52
14078;53
14079;63
14080;60
14081;53
14082;11
14083;37
14084;8
14085;63
14086;29
14087;28
14088;5
14089;52
14090;18
14091;34
14092;25
14093;53
14094;38
14095;27
14096;38
14097;41
14098;45
14099;14
14100;37
14101;39
14102;15
14103;31
14104;21
14105;50
14106;32
14107;40
14108;57
14109;3
14110;45
14111;31
14112;56
14113;38
14114;56
14115;66
14116;56
14117;23
14118;14
14119;67
14120;50
14121;41
14122;40
14123;64
14124;65
14125;41
14126;68
14127;26
14128;62
14129;23
14130;45
14131;51
14132;58
14133;60
14134;46
14135;63
14136;47
14137;26
14138;18
14139;20
14140;26
14141;29
14142;5
14143;14
14144;68
14145;13
14146;27
14147;15
14148;43
14149;69
14150;11
14151;59
14152;33
14153;42
14154;33
14155;69
14156;52
14157;61
14158;57
14159;57
14160;36
14161;10
14162;9
14163;24
14164;18
14165;45
14166;19
14167;1
14168;18
14169;3
14170;9
14171;43
14172;19
14173;1
14174;22
14175;40
14176;56
14177;68
14178;38
14179;35
14180;55
14181;45
14182;3
14183;30
14184;37
14185;56
14186;15
14187;14
14188;19
14189;55
14190;63
14191;42
14192;55
14193;48
14194;37
14195;11
14196;54
14197;26
14198;14
14199;29
14200;35
14201;66
14202;35
14203;54
14204;13
14205;32
14206;40
14207;8
14208;65
14209;26
14210;26
14211;22
14212;66
14213;42
14214;9
14215;24
14216;66
14217;35
14218;7
14219;37
14220;34
14221;5
14222;7
14223;15
14224;59
14225;31
14226;7
14227;6
14228;29
14229;37
14230;66
14231;17
14232;19
14233;40
14234;39
14235;57
14236;25
14237;48
14238;49
14239;28
14240;31
14241;67
14242;29
14243;13
14244;32
14245;50
14246;69
14247;28
14248;0
14249;53
14250;38
14251;53
14252;56
14253;14
14254;51
14255;40
14256;6
14257;9
14258;5
14259;14
14260;59
14261;58
14262;44
14263;22
14264;49
14265;64
14266;53
14267;43
14268;39
14269;4
14270;33
14271;36
14272;38
14273;61
14274;55
14275;32
14276;38
14277;1
14278;5
14279;53
14280;4
14281;65
14282;9
14283;43
14284;20
14285;2
14286;32
14287;49
14288;68
14289;11
14290;19
14291;64
14292;18
14293;58
14294;37
14295;13
14296;32
14297;11
14298;3
14299;29
14300;41
14301;29
14302;54
14303;58
14304;35
14305;22
14306;41
14307;46
14308;51
14309;11
14310;39
14311;15
14312;31
14313;59
14314;44
14315;48
14316;63
14317;33
14318;55
14319;67
14320;29
14321;56
14322;65
14323;15
14324;52
14325;42
14326;32
14327;44
14328;14
14329;56
14330;58
14331;23
14332;21
14333;15
14334;7
14335;57
14336;17
14337;56
14338;1
14339;41
14340;66
14341;59
14342;42
14343;64
14344;40
14345;20
14346;49
14347;61
14348;8
14349;30
14350;11
14351;24
14352;3
14353;21
14354;35
14355;37
14356;59
14357;60
14358;54
14359;41
14360;44
14361;27
14362;37
14363;50
14364;29
14365;63
14366;54
14367;40
14368;36
14369;58
14370;62
14371;55
14372;41
14373;10
14374;36
14375;50
14376;52
14377;45
14378;54
14379;60
14380;12
14381;6
14382;54
14383;5
14384;19
14385;15
14386;21
14387;0
14388;34
14389;42
14390;35
14391;22
14392;35
14393;52
14394;9
14395;3
14396;45
14397;22
14398;61
14399;35
14400;46
14401;45
14402;58
14403;28
14404;39
14405;68
14406;5
14407;18
14408;62
14409;40
14410;45
14411;69
14412;26
14413;44
14414;57
14415;29
14416;17
14417;10
14418;64
14419;20
14420;13
14421;45
14422;31
14423;59
14424;13
14425;63
14426;14
14427;44
14428;31
14429;23
14430;43
14431;3
14432;17
14433;35
14434;31
14435;59
14436;20
14437;15
14438;67
14439;37
14440;14
14441;41
14442;47
14443;52
14444;51
14445;39
14446;50
14447;46
14448;13
14449;37
14450;23
14451;45
14452;16
14453;41
14454;53
14455;47
14456;19
14457;68
14458;64
14459;10
14460;55
14461;39
14462;3
14463;19
14464;48
14465;9
14466;13
14467;17
14468;47
14469;60
14470;67
14471;55
14472;11
14473;63
14474;59
14475;66
14476;55
14477;31
14478;59
14479;11
14480;41
14481;55
14482;25
14483;10
14484;25
14485;46
14486;64
14487;56
14488;40
14489;31
14490;52
14491;36
14492;60
14493;43
14494;30
14495;25
14496;59
14497;7
14498;42
14499;30
14500;47
14501;55
14502;9
14503;7
14504;16
14505;5
14506;19
14507;13
14508;53
14509;30
14510;38
14511;26
14512;31
14513;57
14514;30
14515;31
14516;55
14517;7
14518;60
14519;52
14520;63
14521;56
14522;26
14523;38
14524;37
14525;54
14526;47
14527;11
14528;55
14529;22
14530;14
14531;67
14532;16
14533;63
14534;67
14535;44
14536;19
14537;58
14538;65
14539;59
14540;25
14541;46
14542;8
14543;65
14544;36
14545;38
14546;41
14547;52
14548;30
14549;48
14550;48
14551;17
14552;43
14553;17
14554;30
14555;8
14556;53
14557;30
14558;43
14559;43
14560;30
14561;64
14562;12
14563;17
14564;16
14565;13
14566;30
14567;52
14568;38
14569;59
14570;11
14571;18
14572;5
14573;54
14574;8
14575;49
14576;3
14577;53
14578;57
14579;39
14580;17
14581;48
14582;41
14583;21
14584;47
14585;42
14586;64
14587;47
14588;7
14589;19
14590;18
14591;59
14592;21
14593;1
14594;20
14595;69
14596;5
14597;41
14598;55
14599;66
14600;3
14601;54
14602;39
14603;13
14604;46
14605;17
14606;59
14607;64
14608;15
14609;37
14610;18
14611;35
14612;33
14613;15
14614;58
14615;34
14616;33
14617;13
14618;40
14619;45
14620;48
14621;29
14622;36
14623;55
14624;54
14625;67
14626;0
14627;32
14628;31
14629;15
14630;17
14631;47
14632;35
14633;11
14634;21
14635;12
14636;37
14637;39
14638;52
14639;65
14640;24
14641;13
14642;22
14643;41
14644;21
14645;20
14646;23
14647;51
14648;46
14649;69
14650;35
14651;51
14652;6
14653;17
14654;65
14655;63
14656;14
14657;10
14658;40
14659;27
14660;28
14661;52
14662;65
14663;29
14664;61
14665;59
14666;38
14667;7
14668;67
14669;1
14670;51
14671;5
14672;24
14673;0
14674;55
14675;66
14676;21
14677;55
14678;46
14679;20
14680;64
14681;10
14682;66
14683;1
14684;44
14685;27
14686;54
14687;18
14688;40
14689;10
14690;67
14691;48
14692;13
14693;14
14694;38
14695;34
14696;41
14697;58
14698;11
14699;54
14700;34
14701;6
14702;4
14703;25
14704;20
14705;25
14706;22
14707;20
14708;10
14709;13
14710;55
14711;1
14712;2
14713;53
14714;64
14715;16
14716;27
14717;11
14718;64
14719;53
14720;24
14721;14
14722;42
14723;39
14724;57
14725;63
14726;48
14727;57
14728;57
14729;34
14730;40
14731;37
14732;23
14733;37
14734;7
14735;6
14736;46
14737;15
14738;7
14739;44
14740;2
14741;32
14742;58
14743;63
14744;32
14745;12
14746;61
14747;36
14748;2
14749;32
14750;65
14751;7
14752;61
14753;51
14754;45
14755;57
14756;7
14757;12
14758;12
14759;26
14760;49
14761;58
14762;67
14763;63
14764;8
14765;16
14766;30
14767;1
14768;57
14769;35
14770;36
14771;52
14772;43
14773;10
14774;31
14775;33
14776;41
14777;53
14778;5
14779;50
14780;23
14781;45
14782;16
14783;22
14784;27
14785;30
14786;56
14787;65
14788;69
14789;7
14790;24
14791;28
14792;31
14793;29
14794;62
14795;64
14796;23
14797;2
14798;36
14799;25
14800;8
14801;4
14802;18
14803;17
14804;5
14805;24
14806;40
14807;44
14808;17
14809;50
14810;55
14811;33
14812;9
14813;46
14814;20
14815;9
14816;45
14817;44
14818;23
14819;27
14820;41
14821;12
14822;62
14823;33
14824;69
14825;47
14826;8
14827;61
14828;2
14829;34
14830;16
14831;62
14832;34
14833;28
14834;31
14835;56
14836;52
14837;41
14838;34
14839;21
14840;57
14841;41
14842;25
14843;44
14844;13
14845;54
14846;4
14847;0
14848;8
14849;40
14850;67
14851;45
14852;28
14853;51
14854;46
14855;69
14856;19
14857;53
14858;38
14859;17
14860;3
14861;9
14862;58
14863;49
14864;48
14865;15
14866;20
14867;0
14868;44
14869;32
14870;18
14871;12
14872;61
14873;68
14874;3
14875;27
14876;19
14877;38
14878;7
14879;21
14880;1
14881;9
14882;62
14883;55
14884;25
14885;62
14886;44
14887;35
14888;66
14889;58
14890;30
14891;10
14892;44
14893;21
14894;46
14895;43
14896;31
14897;61
14898;12
14899;16
14900;11
14901;60
14902;62
14903;11
14904;21
14905;17
14906;48
14907;0
14908;12
14909;46
14910;13
14911;32
14912;41
14913;27
14914;49
14915;34
14916;43
14917;36
14918;49
14919;12
14920;1
14921;52
14922;12
14923;24
14924;6
14925;60
14926;13
14927;67
14928;38
14929;50
14930;2
14931;44
14932;3
14933;55
14934;46
14935;61
14936;28
14937;6
14938;55
14939;6
14940;54
14941;64
14942;55
14943;59
14944;51
14945;59
14946;48
14947;5
14948;45
14949;56
14950;43
14951;44
14952;19
14953;51
14954;17
14955;33
14956;14
14957;15
14958;26
14959;14
14960;39
14961;52
14962;35
14963;43
14964;26
14965;57
14966;32
14967;31
14968;23
14969;57
14970;30
14971;61
14972;1
14973;22
14974;25
14975;17
14976;6
14977;39
14978;34
14979;16
14980;18
14981;69
14982;5
14983;51
14984;68
14985;34
14986;11
14987;20
14988;51
14989;17
14990;50
14991;44
14992;58
14993;6
14994;57
14995;45
14996;53
14997;61
14998;69
14999;69
15000;21
15001;15
15002;45
15003;40
15004;34
15005;16
15006;39
15007;52
15008;43
15009;65
15010;16
15011;57
15012;10
15013;7
15014;4
15015;56
15016;9
15017;22
15018;22
15019;47
15020;4
15021;53
15022;2
15023;9
15024;19
15025;14
15026;41
15027;59
15028;61
15029;32
15030;63
15031;9
15032;63
15033;21
15034;36
15035;68
15036;52
15037;62
15038;44
15039;33
15040;66
15041;51
15042;31
15043;63
15044;3
15045;30
15046;67
15047;41
15048;60
15049;10
15050;69
15051;59
15052;60
15053;8
15054;56
15055;14
15056;63
15057;59
15058;55
15059;9
15060;63
15061;52
15062;31
15063;8
15064;52
15065;63
15066;61
15067;64
15068;57
15069;3
15070;55
15071;40
15072;4
15073;49
15074;65
15075;16
15076;52
15077;51
15078;50
15079;27
15080;34
15081;9
15082;31
15083;26
15084;41
15085;18
15086;56
15087;54
15088;30
15089;49
15090;32
15091;13
15092;59
15093;15
15094;27
15095;5
15096;21
15097;30
15098;25
15099;60
15100;48
15101;14
15102;47
15103;47
15104;30
15105;31
15106;14
15107;57
15108;11
15109;12
15110;20
15111;51
15112;17
15113;15
15114;57
15115;38
15116;7
15117;68
15118;26
15119;51
15120;53
15121;4
15122;69
15123;64
15124;42
15125;68
15126;69
15127;57
15128;22
15129;55
15130;23
15131;22
15132;30
15133;45
15134;63
15135;48
15136;36
15137;18
15138;55
15139;54
15140;48
15141;18
15142;49
15143;51
15144;18
15145;15
15146;56
15147;24
15148;51
15149;62
15150;33
15151;13
15152;67
15153;37
15154;31
15155;57
15156;50
15157;50
15158;7
15159;42
15160;47
15161;15
15162;4
15163;22
15164;47
15165;54
15166;40
15167;28
15168;64
15169;34
15170;26
15171;42
15172;29
15173;10
15174;49
15175;42
15176;69
15177;8
15178;17
15179;40
15180;55
15181;3
15182;53
15183;59
15184;49
15185;39
15186;56
15187;54
15188;63
15189;54
15190;43
15191;45
15192;31
15193;47
15194;10
15195;44
15196;33
15197;8
15198;59
15199;20
15200;12
15201;66
15202;46
15203;59
15204;24
15205;47
15206;35
15207;22
15208;56
15209;18
15210;38
15211;47
15212;61
15213;69
15214;38
15215;50
15216;24
15217;8
15218;41
15219;52
15220;45
15221;43
15222;7
15223;18
15224;36
15225;19
15226;37
15227;66
15228;0
15229;55
15230;13
15231;57
15232;29
15233;35
15234;2
15235;6
15236;50
15237;31
15238;57
15239;46
15240;39
15241;36
15242;57
15243;27
15244;23
15245;24
15246;36
15247;12
15248;22
15249;48
15250;59
15251;16
15252;43
15253;20
15254;3
15255;18
15256;50
15257;54
15258;15
15259;68
15260;68
15261;16
15262;23
15263;16
15264;67
15265;10
15266;32
15267;25
15268;19
15269;39
15270;36
15271;63
15272;47
15273;49
15274;7
15275;46
15276;49
15277;32
15278;5
15279;18
15280;43
15281;50
15282;67
15283;26
15284;26
15285;44
15286;28
15287;9
15288;67
15289;14
15290;54
15291;33
15292;67
15293;25
15294;2
15295;50
15296;5
15297;43
15298;43
15299;48
15300;37
15301;4
15302;19
15303;65
15304;59
15305;49
15306;58
15307;59
15308;28
15309;64
15310;53
15311;57
15312;63
15313;35
15314;24
15315;9
15316;54
15317;65
15318;32
15319;64
15320;6
15321;48
15322;11
15323;35
15324;4
15325;16
15326;48
15327;63
15328;11
15329;45
15330;5
15331;6
15332;50
15333;13
15334;20
15335;65
15336;62
15337;43
15338;34
15339;49
15340;52
15341;61
15342;65
15343;6
15344;1
15345;25
15346;58
15347;11
15348;39
15349;18
15350;63
15351;9
15352;43
15353;66
15354;15
15355;52
15356;20
15357;46
15358;23
15359;21
15360;63
15361;32
15362;37
15363;45
15364;29
15365;62
15366;8
15367;31
15368;49
15369;69
15370;42
15371;6
15372;21
15373;61
15374;19
15375;51
15376;4
15377;44
15378;64
15379;51
15380;40
15381;33
15382;66
15383;59
15384;6
15385;4
15386;5
15387;12
15388;37
15389;67
15390;49
15391;65
15392;69
15393;53
15394;44
15395;66
15396;17
15397;2
15398;27
15399;47
15400;46
15401;63
15402;12
15403;28
15404;65
15405;33
15406;35
15407;16
15408;51
15409;62
15410;6
15411;45
15412;44
15413;29
15414;33
15415;22
15416;13
15417;38
15418;20
15419;58
15420;65
15421;7
15422;50
15423;5
15424;6
15425;40
15426;47
15427;20
15428;55
15429;62
15430;41
15431;45
15432;20
15433;43
15434;22
15435;56
15436;6
15437;62
15438;23
15439;10
15440;10
15441;49
15442;44
15443;15
15444;24
15445;67
15446;63
15447;21
15448;34
15449;53
15450;25
15451;35
15452;55
15453;65
15454;10
15455;48
15456;28
15457;9
15458;13
15459;68
15460;47
15461;59
15462;40
15463;58
15464;40
15465;14
15466;0
15467;54
15468;63
15469;3
15470;54
15471;48
15472;17
15473;56
15474;12
15475;8
15476;3
15477;1
15478;27
15479;19
15480;14
15481;34
15482;5
15483;61
15484;26
15485;11
15486;50
15487;44
15488;44
15489;60
15490;68
15491;1
15492;48
15493;5
15494;53
15495;42
15496;27
15497;0
15498;40
15499;16
15500;35
15501;47
15502;19
15503;58
15504;4
15505;46
15506;5
15507;39
15508;3
15509;18
15510;69
15511;10
15512;22
15513;54
15514;51
15515;23
15516;6
15517;38
15518;43
15519;26
15520;68
15521;44
15522;49
15523;61
15524;9
15525;36
15526;53
15527;39
15528;23
15529;58
15530;26
15531;18
15532;23
15533;16
15534;36
15535;7
15536;45
15537;50
15538;43
15539;16
15540;26
15541;38
15542;54
15543;46
15544;2
15545;14
15546;32
15547;65
15548;23
15549;49
15550;56
15551;52
15552;35
15553;16
15554;68
15555;50
15556;27
15557;0
15558;42
15559;15
15560;14
15561;62
15562;60
15563;21
15564;8
15565;51
15566;59
15567;9
15568;7
15569;10
15570;13
15571;16
15572;21
15573;39
15574;66
15575;16
15576;61
15577;6
15578;42
15579;12
15580;39
15581;42
15582;56
15583;7
15584;59
15585;69
15586;27
15587;34
15588;37
15589;18
15590;14
15591;27
15592;62
15593;46
15594;57
15595;26
15596;34
15597;31
15598;14
15599;28
15600;53
15601;6
15602;46
15603;43
15604;55
15605;69
15606;25
15607;55
15608;46
15609;19
15610;36
15611;39
15612;13
15613;42
15614;43
15615;48
15616;14
15617;23
15618;42
15619;69
15620;54
15621;9
15622;34
15623;64
15624;64
15625;62
15626;8
15627;61
15628;1
15629;3
15630;58
15631;62
15632;62
15633;15
15634;12
15635;56
15636;17
15637;31
15638;59
15639;6
15640;14
15641;21
15642;62
15643;13
15644;48
15645;69
15646;20
15647;9
15648;16
15649;29
15650;37
15651;47
15652;9
15653;51
15654;23
15655;25
15656;16
15657;67
15658;3
15659;21
15660;64
15661;11
15662;52
15663;9
15664;45
15665;37
15666;51
15667;22
15668;63
15669;24
15670;65
15671;58
15672;10
15673;14
15674;55
15675;59
15676;65
15677;61
15678;8
15679;34
15680;34
15681;46
15682;25
15683;53
15684;10
15685;40
15686;37
15687;59
15688;41
15689;26
15690;15
15691;15
15692;22
15693;54
15694;32
15695;59
15696;18
15697;64
15698;11
15699;4
15700;31
15701;0
15702;24
15703;67
15704;11
15705;50
15706;23
15707;58
15708;36
15709;13
15710;44
15711;50
15712;57
15713;19
15714;38
15715;68
15716;1
15717;9
15718;22
15719;55
15720;53
15721;23
15722;28
15723;69
15724;39
15725;7
15726;20
15727;49
15728;10
15729;67
15730;29
15731;0
15732;17
15733;24
15734;20
15735;5
15736;44
15737;51
15738;45
15739;48
15740;32
15741;20
15742;20
15743;7
15744;10
15745;25
15746;66
15747;64
15748;63
15749;65
15750;4
15751;63
15752;0
15753;8
15754;56
15755;6
15756;26
15757;16
15758;9
15759;9
15760;15
15761;10
15762;65
15763;63
15764;63
15765;53
15766;69
15767;26
15768;2
15769;59
15770;2
15771;4
15772;26
15773;40
15774;59
15775;27
15776;36
15777;67
15778;67
15779;37
15780;35
15781;32
15782;58
15783;30
15784;30
15785;43
15786;8
15787;8
15788;26
15789;13
15790;19
15791;48
15792;67
15793;57
15794;24
15795;29
15796;50
15797;60
15798;6
15799;20
15800;40
15801;54
15802;46
15803;57
15804;24
15805;36
15806;48
15807;29
15808;24
15809;29
15810;69
15811;55
15812;3
15813;58
15814;41
15815;11
15816;58
15817;3
15818;24
15819;20
15820;25
15821;32
15822;68
15823;35
15824;43
15825;39
15826;42
15827;69
15828;13
15829;59
15830;35
15831;29
15832;48
15833;15
15834;60
15835;64
15836;39
15837;53
15838;62
15839;35
15840;46
15841;25
15842;5
15843;3
15844;7
15845;7
15846;51
15847;62
15848;45
15849;51
15850;67
15851;69
15852;61
15853;4
15854;28
15855;8
15856;53
15857;42
15858;11
15859;27
15860;5
15861;44
15862;0
15863;43
15864;46
15865;23
15866;29
15867;18
15868;62
15869;53
15870;8
15871;45
15872;26
15873;10
15874;36
15875;51
15876;65
15877;35
15878;4
15879;19
15880;9
15881;8
15882;8
15883;34
15884;13
15885;24
15886;59
15887;50
15888;67
15889;53
15890;18
15891;52
15892;48
15893;42
15894;39
15895;14
15896;47
15897;54
15898;56
15899;41
15900;25
15901;44
15902;47
15903;59
15904;34
15905;57
15906;60
15907;4
15908;48
15909;10
15910;15
15911;15
15912;9
15913;18
15914;58
15915;4
15916;35
15917;15
15918;32
15919;25
15920;35
15921;8
15922;8
15923;48
15924;2
15925;67
15926;61
15927;61
15928;0
15929;49
15930;29
15931;41
15932;18
15933;61
15934;62
15935;66
15936;27
15937;29
15938;17
15939;22
15940;19
15941;64
15942;5
15943;6
15944;27
15945;10
15946;45
15947;8
15948;53
15949;38
15950;58
15951;2
15952;67
15953;17
15954;22
15955;59
15956;51
15957;36
15958;34
15959;11
15960;47
15961;65
15962;53
15963;49
15964;5
15965;51
15966;62
15967;6
15968;38
15969;54
15970;16
15971;54
15972;5
15973;8
