idOceny;idUzytkownika
11786;67
11787;20
11788;43
11789;35
11790;20
11791;68
11792;1
11793;65
11794;9
11795;13
11796;28
11797;15
11798;49
11799;13
11800;42
11801;19
11802;35
11803;1
11804;37
11805;43
11806;20
11807;65
11808;44
11809;29
11810;1
11811;35
11812;68
11813;10
11814;39
11815;18
11816;62
11817;41
11818;57
11819;66
11820;48
11821;5
11822;58
11823;19
11824;54
11825;51
11826;6
11827;17
11828;5
11829;11
11830;56
11831;63
11832;25
11833;39
11834;59
11835;57
11836;15
11837;48
11838;35
11839;62
11840;9
11841;65
11842;7
11843;18
11844;19
11845;43
11846;41
11847;48
11848;2
11849;60
11850;22
11851;58
11852;15
11853;69
11854;12
11855;24
11856;9
11857;27
11858;39
11859;69
11860;12
11861;11
11862;39
11863;7
11864;3
11865;33
11866;15
11867;29
11868;46
11869;32
11870;48
11871;33
11872;7
11873;58
11874;61
11875;4
11876;15
11877;8
11878;44
11879;60
11880;25
11881;54
11882;25
11883;16
11884;20
11885;29
11886;46
11887;46
11888;29
11889;58
11890;33
11891;41
11892;29
11893;55
11894;53
11895;44
11896;64
11897;41
11898;54
11899;23
11900;67
11901;34
11902;25
11903;38
11904;50
11905;9
11906;14
11907;59
11908;58
11909;35
11910;53
11911;9
11912;4
11913;3
11914;34
11915;37
11916;44
11917;38
11918;57
11919;62
11920;68
11921;43
11922;17
11923;58
11924;65
11925;21
11926;3
11927;5
11928;22
11929;34
11930;45
11931;56
11932;64
11933;21
11934;21
11935;15
11936;65
11937;34
11938;58
11939;37
11940;24
11941;26
11942;16
11943;33
11944;48
11945;49
11946;11
11947;31
11948;67
11949;26
11950;9
11951;7
11952;68
11953;22
11954;8
11955;25
11956;43
11957;35
11958;32
11959;38
11960;50
11961;45
11962;25
11963;16
11964;33
11965;54
11966;23
11967;19
11968;49
11969;40
11970;46
11971;23
11972;18
11973;58
11974;66
11975;16
11976;1
11977;6
11978;41
11979;5
11980;58
11981;56
11982;63
11983;58
11984;52
11985;31
11986;27
11987;1
11988;52
11989;24
11990;16
11991;35
11992;62
11993;3
11994;19
11995;20
11996;18
11997;41
11998;22
11999;42
12000;50
12001;13
12002;2
12003;28
12004;47
12005;65
12006;65
12007;27
12008;45
12009;22
12010;11
12011;49
12012;5
12013;17
12014;5
12015;31
12016;25
12017;51
12018;32
12019;26
12020;25
12021;13
12022;68
12023;56
12024;14
12025;64
12026;34
12027;23
12028;7
12029;27
12030;0
12031;30
12032;10
12033;16
12034;0
12035;15
12036;51
12037;9
12038;47
12039;1
12040;10
12041;58
12042;6
12043;15
12044;11
12045;0
12046;64
12047;46
12048;46
12049;25
12050;39
12051;4
12052;27
12053;49
12054;67
12055;8
12056;36
12057;15
12058;32
12059;50
12060;54
12061;14
12062;29
12063;2
12064;6
12065;7
12066;31
12067;10
12068;6
12069;57
12070;13
12071;19
12072;29
12073;50
12074;27
12075;42
12076;41
12077;51
12078;30
12079;1
12080;56
12081;33
12082;32
12083;12
12084;57
12085;57
12086;6
12087;60
12088;65
12089;33
12090;16
12091;47
12092;13
12093;27
12094;50
12095;68
12096;19
12097;61
12098;60
12099;57
12100;28
12101;12
12102;5
12103;51
12104;63
12105;40
12106;35
12107;53
12108;64
12109;40
12110;68
12111;18
12112;13
12113;50
12114;29
12115;30
12116;23
12117;34
12118;15
12119;67
12120;32
12121;54
12122;51
12123;61
12124;38
12125;43
12126;43
12127;39
12128;48
12129;54
12130;57
12131;28
12132;12
12133;60
12134;26
12135;61
12136;9
12137;50
12138;14
12139;29
12140;0
12141;20
12142;45
12143;57
12144;7
12145;59
12146;0
12147;11
12148;23
12149;11
12150;47
12151;3
12152;44
12153;59
12154;14
12155;48
12156;49
12157;61
12158;68
12159;11
12160;39
12161;22
12162;24
12163;14
12164;11
12165;53
12166;18
12167;2
12168;69
12169;42
12170;52
12171;6
12172;41
12173;40
12174;37
12175;42
12176;53
12177;56
12178;3
12179;62
12180;0
12181;63
12182;36
12183;12
12184;10
12185;55
12186;51
12187;68
12188;1
12189;13
12190;44
12191;31
12192;35
12193;36
12194;43
12195;22
12196;40
12197;19
12198;48
12199;28
12200;25
12201;36
12202;22
12203;49
12204;10
12205;0
12206;42
12207;58
12208;66
12209;66
12210;26
12211;46
12212;67
12213;59
12214;58
12215;20
12216;42
12217;44
12218;66
12219;34
12220;28
12221;14
12222;45
12223;25
12224;18
12225;27
12226;13
12227;9
12228;50
12229;18
12230;45
12231;3
12232;58
12233;19
12234;62
12235;1
12236;58
12237;16
12238;64
12239;65
12240;52
12241;11
12242;62
12243;11
12244;15
12245;45
12246;64
12247;69
12248;23
12249;33
12250;46
12251;7
12252;41
12253;28
12254;6
12255;60
12256;3
12257;58
12258;67
12259;41
12260;29
12261;64
12262;49
12263;41
12264;39
12265;1
12266;31
12267;13
12268;66
12269;35
12270;55
12271;32
12272;33
12273;17
12274;2
12275;55
12276;18
12277;21
12278;41
12279;65
12280;45
12281;8
12282;65
12283;0
12284;2
12285;43
12286;18
12287;65
12288;13
12289;66
12290;32
12291;49
12292;16
12293;19
12294;48
12295;18
12296;7
12297;12
12298;63
12299;5
12300;1
12301;41
12302;66
12303;44
12304;63
12305;68
12306;4
12307;50
12308;14
12309;0
12310;18
12311;33
12312;62
12313;8
12314;12
12315;45
12316;68
12317;69
12318;40
12319;32
12320;20
12321;37
12322;38
12323;17
12324;30
12325;29
12326;68
12327;23
12328;50
12329;39
12330;10
12331;8
12332;59
12333;50
12334;10
12335;58
12336;38
12337;20
12338;49
12339;41
12340;33
12341;46
12342;54
12343;21
12344;51
12345;11
12346;26
12347;44
12348;44
12349;12
12350;40
12351;26
12352;24
12353;27
12354;47
12355;8
12356;3
12357;19
12358;6
12359;8
12360;49
12361;63
12362;38
12363;4
12364;48
12365;63
12366;60
12367;6
12368;25
12369;68
12370;49
12371;34
12372;13
12373;45
12374;53
12375;64
12376;51
12377;48
12378;19
12379;49
12380;26
12381;10
12382;58
12383;48
12384;33
12385;41
12386;60
12387;60
12388;67
12389;15
12390;19
12391;32
12392;12
12393;10
12394;24
12395;17
12396;16
12397;63
12398;30
12399;22
12400;49
12401;61
12402;52
12403;9
12404;46
12405;51
12406;43
12407;37
12408;2
12409;12
12410;59
12411;2
12412;37
12413;69
12414;42
12415;52
12416;2
12417;14
12418;10
12419;19
12420;27
12421;27
12422;47
12423;52
12424;19
12425;50
12426;65
12427;23
12428;34
12429;31
12430;16
12431;55
12432;55
12433;30
12434;18
12435;17
12436;41
12437;1
12438;38
12439;59
12440;66
12441;29
12442;32
12443;21
12444;69
12445;54
12446;12
12447;69
12448;56
12449;66
12450;39
12451;58
12452;51
12453;43
12454;34
12455;15
12456;44
12457;44
12458;65
12459;11
12460;5
12461;24
12462;59
12463;55
12464;57
12465;34
12466;64
12467;36
12468;46
12469;8
12470;61
12471;39
12472;66
12473;41
12474;17
12475;3
12476;31
12477;67
12478;36
12479;48
12480;15
12481;18
12482;16
12483;61
12484;55
12485;38
12486;17
12487;47
12488;23
12489;37
12490;51
12491;69
12492;28
12493;2
12494;28
12495;39
12496;32
12497;18
12498;25
12499;60
12500;48
12501;36
12502;11
12503;69
12504;19
12505;1
12506;33
12507;11
12508;38
12509;4
12510;29
12511;5
12512;23
12513;42
12514;24
12515;46
12516;5
12517;3
12518;9
12519;15
12520;8
12521;20
12522;53
12523;56
12524;20
12525;51
12526;59
12527;5
12528;29
12529;8
12530;63
12531;0
12532;42
12533;38
12534;50
12535;30
12536;55
12537;45
12538;26
12539;34
12540;10
12541;5
12542;29
12543;1
12544;13
12545;29
12546;68
12547;16
12548;4
12549;44
12550;12
12551;20
12552;31
12553;25
12554;58
12555;5
12556;42
12557;53
12558;27
12559;49
12560;12
12561;1
12562;23
12563;10
12564;11
12565;67
12566;7
12567;4
12568;58
12569;31
12570;35
12571;40
12572;63
12573;36
12574;9
12575;3
12576;57
12577;42
12578;30
12579;22
12580;42
12581;7
12582;53
12583;69
12584;28
12585;64
12586;57
12587;0
12588;35
12589;66
12590;43
12591;55
12592;5
12593;33
12594;60
12595;30
12596;45
12597;18
12598;19
12599;12
12600;23
12601;51
12602;39
12603;51
12604;40
12605;64
12606;20
12607;28
12608;8
12609;2
12610;12
12611;44
12612;40
12613;20
12614;37
12615;38
12616;64
12617;23
12618;62
12619;8
12620;24
12621;12
12622;18
12623;34
12624;42
12625;28
12626;54
12627;33
12628;31
12629;37
12630;66
12631;42
12632;61
12633;34
12634;44
12635;51
12636;11
12637;12
12638;14
12639;11
12640;6
12641;3
12642;5
12643;68
12644;69
12645;34
12646;63
12647;66
12648;58
12649;23
12650;54
12651;69
12652;65
12653;31
12654;2
12655;61
12656;24
12657;4
12658;44
12659;51
12660;20
12661;42
12662;49
12663;6
12664;3
12665;53
12666;55
12667;28
12668;55
12669;27
12670;35
12671;48
12672;66
12673;7
12674;52
12675;56
12676;11
12677;26
12678;65
12679;15
12680;25
12681;58
12682;50
12683;11
12684;47
12685;8
12686;56
12687;38
12688;22
12689;56
12690;27
12691;50
12692;34
12693;33
12694;41
12695;46
12696;11
12697;41
12698;67
12699;49
12700;20
12701;45
12702;20
12703;9
12704;59
12705;3
12706;58
12707;16
12708;21
12709;10
12710;28
12711;2
12712;16
12713;20
12714;22
12715;54
12716;15
12717;49
12718;33
12719;43
12720;36
12721;56
12722;14
12723;43
12724;6
12725;0
12726;67
12727;11
12728;30
12729;29
12730;13
12731;12
12732;50
12733;18
12734;38
12735;60
12736;45
12737;1
12738;12
12739;45
12740;27
12741;20
12742;55
12743;49
12744;53
12745;36
12746;48
12747;29
12748;26
12749;1
12750;8
12751;29
12752;23
12753;14
12754;44
12755;13
12756;20
12757;11
12758;33
12759;11
12760;40
12761;14
12762;43
12763;58
12764;39
12765;62
12766;12
12767;2
12768;33
12769;36
12770;38
12771;50
12772;12
12773;26
12774;11
12775;67
12776;8
12777;40
12778;48
12779;66
12780;59
12781;5
12782;63
12783;43
12784;65
12785;44
12786;30
12787;10
12788;28
12789;34
12790;53
12791;54
12792;60
12793;2
12794;22
12795;63
12796;55
12797;47
12798;10
12799;16
12800;49
12801;28
12802;10
12803;34
12804;49
12805;62
12806;35
12807;11
12808;45
12809;62
12810;8
12811;63
12812;46
12813;0
12814;43
12815;0
12816;54
12817;56
12818;48
12819;65
12820;27
12821;23
12822;12
12823;47
12824;42
12825;15
12826;31
12827;52
12828;20
12829;49
12830;29
12831;9
12832;61
12833;1
12834;38
12835;14
12836;28
12837;58
12838;59
12839;58
12840;64
12841;32
12842;7
12843;50
12844;25
12845;30
12846;3
12847;6
12848;9
12849;4
12850;2
12851;18
12852;15
12853;42
12854;46
12855;27
12856;30
12857;42
12858;50
12859;35
12860;56
12861;26
12862;66
12863;58
12864;10
12865;66
12866;0
12867;0
12868;4
12869;20
12870;17
12871;5
12872;60
12873;8
12874;32
12875;5
12876;10
12877;16
12878;40
12879;41
12880;4
12881;11
12882;46
12883;41
12884;12
12885;64
12886;50
12887;43
12888;32
12889;61
12890;58
12891;49
12892;19
12893;57
12894;60
12895;31
12896;29
12897;9
12898;10
12899;8
12900;54
12901;10
12902;60
12903;24
12904;48
12905;49
12906;25
12907;67
12908;48
12909;39
12910;50
12911;5
12912;68
12913;31
12914;6
12915;25
12916;8
12917;27
12918;17
12919;14
12920;44
12921;37
12922;47
12923;12
12924;16
12925;34
12926;22
12927;69
12928;10
12929;48
12930;55
12931;18
12932;18
12933;11
12934;26
12935;60
12936;41
12937;65
12938;18
12939;38
12940;64
12941;49
12942;60
12943;51
12944;60
12945;60
12946;38
12947;8
12948;16
12949;4
12950;57
12951;58
12952;23
12953;32
12954;23
12955;69
12956;24
12957;62
12958;26
12959;45
12960;63
12961;27
12962;35
12963;37
12964;15
12965;63
12966;2
12967;62
12968;65
12969;38
12970;42
12971;11
12972;25
12973;26
12974;37
12975;59
12976;67
12977;50
12978;35
12979;18
12980;35
12981;54
12982;24
12983;10
12984;67
12985;55
12986;14
12987;58
12988;33
12989;66
12990;16
12991;31
12992;5
12993;59
12994;26
12995;8
12996;68
12997;55
12998;62
12999;5
13000;53
13001;38
13002;40
13003;7
13004;14
13005;4
13006;28
13007;29
13008;13
13009;42
13010;21
13011;11
13012;43
13013;12
13014;52
13015;21
13016;21
13017;35
13018;26
13019;26
13020;9
13021;1
13022;12
13023;59
13024;4
13025;4
13026;44
13027;63
13028;46
13029;52
13030;38
13031;67
13032;4
13033;9
13034;6
13035;37
13036;13
13037;68
13038;34
13039;62
13040;64
13041;53
13042;16
13043;69
13044;55
13045;69
13046;40
13047;28
13048;67
13049;54
13050;29
13051;55
13052;23
13053;28
13054;69
13055;0
13056;12
13057;47
13058;36
13059;66
13060;67
13061;49
13062;62
13063;12
13064;58
13065;34
13066;55
13067;47
13068;10
13069;52
13070;41
13071;3
13072;19
13073;66
13074;35
13075;31
13076;9
13077;67
13078;55
13079;18
13080;0
13081;2
13082;12
13083;38
13084;11
13085;29
13086;3
13087;28
13088;59
13089;0
13090;52
13091;53
13092;13
13093;25
13094;42
13095;44
13096;15
13097;56
13098;63
13099;58
13100;12
13101;11
13102;8
13103;39
13104;49
13105;31
13106;47
13107;35
13108;69
13109;32
13110;19
13111;58
13112;27
13113;26
13114;65
13115;20
13116;50
13117;3
13118;36
13119;25
13120;30
13121;5
13122;10
13123;31
13124;22
13125;21
13126;36
13127;24
13128;40
13129;19
13130;67
13131;16
13132;59
13133;47
13134;10
13135;67
13136;11
13137;52
13138;20
13139;28
13140;41
13141;29
13142;7
13143;51
13144;5
13145;51
13146;43
13147;35
13148;22
13149;2
13150;17
13151;20
13152;30
13153;5
13154;16
13155;35
13156;50
13157;32
13158;40
13159;41
13160;47
13161;36
13162;12
13163;52
13164;62
13165;22
13166;8
13167;50
13168;16
13169;22
13170;49
13171;12
13172;40
13173;45
13174;21
13175;61
13176;69
13177;2
13178;42
13179;2
13180;65
13181;20
13182;51
13183;66
13184;55
13185;35
13186;41
13187;36
13188;61
13189;30
13190;54
13191;6
13192;8
13193;56
13194;50
13195;27
13196;61
13197;55
13198;42
13199;68
13200;55
13201;35
13202;12
13203;41
13204;18
13205;17
13206;30
13207;15
13208;6
13209;60
13210;34
13211;2
13212;39
13213;10
13214;10
13215;8
13216;26
13217;23
13218;32
13219;19
13220;69
13221;67
13222;69
13223;5
13224;48
13225;57
13226;17
13227;28
13228;14
13229;32
13230;68
13231;22
13232;13
13233;58
13234;29
13235;9
13236;2
13237;9
13238;68
13239;5
13240;31
13241;58
13242;16
13243;57
13244;13
13245;15
13246;21
13247;65
13248;33
13249;43
13250;46
13251;20
13252;16
13253;51
13254;58
13255;46
13256;13
13257;41
13258;22
13259;28
13260;25
13261;3
13262;3
13263;68
13264;11
13265;0
13266;35
13267;56
13268;15
13269;49
13270;7
13271;27
13272;34
13273;4
13274;68
13275;33
13276;53
13277;5
13278;18
13279;12
13280;58
13281;29
13282;10
13283;16
13284;20
13285;3
13286;55
13287;48
13288;7
13289;31
13290;59
13291;67
13292;1
13293;17
13294;6
13295;44
13296;30
13297;20
13298;1
13299;54
13300;14
13301;66
13302;35
13303;58
13304;36
13305;0
13306;5
13307;58
13308;26
13309;67
13310;12
13311;10
13312;34
13313;54
13314;48
13315;24
13316;4
13317;63
13318;66
13319;4
13320;53
13321;30
13322;64
13323;54
13324;40
13325;13
13326;27
13327;8
13328;44
13329;25
13330;10
13331;17
13332;37
13333;54
13334;47
13335;14
13336;32
13337;5
13338;12
13339;18
13340;0
13341;1
13342;20
13343;54
13344;19
13345;41
13346;62
13347;28
13348;62
13349;42
13350;21
13351;55
13352;13
13353;10
13354;55
13355;54
13356;12
13357;18
13358;7
13359;31
13360;40
13361;66
13362;10
13363;45
13364;39
13365;44
13366;19
13367;5
13368;50
13369;64
13370;69
13371;0
13372;44
13373;0
13374;27
13375;29
13376;54
13377;5
13378;56
13379;68
13380;69
13381;16
13382;0
13383;64
13384;4
13385;11
13386;63
13387;15
13388;64
13389;49
13390;51
13391;21
13392;5
13393;24
13394;43
13395;52
13396;39
13397;4
13398;53
13399;66
13400;14
13401;24
13402;42
13403;61
13404;64
13405;55
13406;63
13407;21
13408;49
13409;14
13410;12
13411;7
13412;13
13413;20
13414;57
13415;43
13416;61
13417;59
13418;6
13419;54
13420;57
13421;11
13422;61
13423;4
13424;63
13425;23
13426;40
13427;25
13428;6
13429;69
13430;21
13431;58
13432;16
13433;9
13434;57
13435;9
13436;56
13437;38
13438;6
13439;30
13440;5
13441;48
13442;62
13443;26
13444;45
13445;30
13446;50
13447;27
13448;59
13449;30
13450;69
13451;9
13452;53
13453;25
13454;19
13455;50
13456;57
13457;14
13458;49
13459;13
13460;18
13461;21
13462;29
13463;14
13464;11
13465;25
13466;40
13467;41
13468;41
13469;26
13470;40
13471;50
13472;39
13473;54
13474;39
13475;16
13476;48
13477;52
13478;23
13479;46
13480;43
13481;53
13482;21
13483;15
13484;39
13485;26
13486;24
13487;13
13488;45
13489;47
13490;2
13491;27
13492;1
13493;54
13494;8
13495;43
13496;50
13497;49
13498;8
13499;66
13500;35
13501;50
13502;32
13503;30
13504;28
13505;60
13506;60
13507;21
13508;66
13509;13
13510;41
13511;28
13512;1
13513;3
13514;10
13515;26
13516;10
13517;41
13518;22
13519;5
13520;37
13521;67
13522;22
13523;9
13524;46
13525;53
13526;4
13527;12
13528;10
13529;5
13530;34
13531;18
13532;68
13533;68
13534;59
13535;56
13536;8
13537;61
13538;50
13539;58
13540;61
13541;36
13542;17
13543;67
13544;18
13545;5
13546;34
13547;69
13548;61
13549;33
13550;60
13551;50
13552;10
13553;37
13554;44
13555;18
13556;27
13557;4
13558;23
13559;36
13560;4
13561;2
13562;39
13563;1
13564;6
13565;55
13566;68
13567;42
13568;9
13569;59
13570;22
13571;56
13572;49
13573;28
13574;23
13575;2
13576;26
13577;25
13578;62
13579;47
13580;42
13581;65
13582;45
13583;56
13584;60
13585;48
13586;20
13587;60
13588;13
13589;13
13590;25
13591;0
13592;8
13593;0
13594;21
13595;33
13596;57
13597;48
13598;37
13599;64
13600;16
13601;50
13602;66
13603;10
13604;23
13605;61
13606;32
13607;26
13608;23
13609;31
13610;20
13611;47
13612;21
13613;14
13614;51
13615;25
13616;10
13617;60
13618;1
13619;8
13620;7
13621;65
13622;51
13623;55
13624;36
13625;57
13626;9
13627;51
13628;37
13629;7
13630;58
13631;29
13632;46
13633;25
13634;32
13635;14
13636;35
13637;49
13638;23
13639;7
13640;55
13641;69
13642;2
13643;48
13644;48
13645;29
13646;52
13647;28
13648;26
13649;49
13650;59
13651;8
13652;52
13653;69
13654;38
13655;58
13656;48
13657;15
13658;68
13659;56
13660;22
13661;21
13662;57
13663;10
13664;49
13665;52
13666;1
13667;62
13668;26
13669;13
13670;39
13671;47
13672;29
13673;33
13674;35
13675;32
13676;63
13677;45
13678;61
13679;66
13680;49
13681;32
13682;41
13683;38
13684;28
13685;50
13686;64
13687;30
13688;53
13689;60
13690;42
13691;64
13692;1
13693;7
13694;33
13695;64
13696;50
13697;21
13698;62
13699;53
13700;5
13701;4
13702;53
13703;2
13704;67
13705;27
13706;0
13707;4
13708;14
13709;34
13710;8
13711;37
13712;56
13713;15
13714;61
13715;41
13716;56
13717;46
13718;36
13719;51
13720;69
13721;66
13722;60
13723;23
13724;53
13725;3
13726;50
13727;22
13728;65
13729;56
13730;12
13731;1
13732;6
13733;66
13734;64
13735;32
13736;54
13737;8
13738;14
13739;7
13740;51
13741;28
13742;30
13743;52
13744;5
13745;61
13746;52
13747;35
13748;67
13749;47
13750;0
13751;61
13752;38
13753;6
13754;48
13755;51
13756;60
13757;40
13758;4
13759;12
13760;55
13761;38
13762;15
13763;51
13764;55
13765;9
13766;17
13767;12
13768;69
13769;19
13770;65
13771;19
13772;10
13773;48
13774;35
13775;7
13776;14
13777;61
13778;20
13779;31
13780;41
13781;27
13782;30
13783;36
13784;43
13785;6
13786;56
13787;61
13788;69
13789;6
13790;55
13791;51
13792;51
13793;33
13794;68
13795;50
13796;50
13797;38
13798;43
13799;0
13800;28
13801;22
13802;56
13803;60
13804;53
13805;9
13806;56
13807;69
13808;63
13809;8
13810;34
13811;57
13812;52
13813;2
13814;12
13815;42
13816;40
13817;29
13818;36
13819;22
13820;69
13821;64
13822;58
13823;57
13824;61
13825;7
13826;60
13827;38
13828;28
13829;63
13830;30
13831;32
13832;52
13833;3
13834;47
13835;68
13836;41
13837;39
13838;7
13839;9
13840;63
13841;17
13842;18
13843;50
13844;1
13845;19
13846;39
13847;19
13848;45
13849;21
13850;54
13851;30
13852;52
13853;29
13854;4
13855;9
13856;35
13857;56
13858;22
13859;47
13860;18
13861;25
13862;0
13863;14
13864;36
13865;17
13866;20
13867;62
13868;12
13869;28
13870;33
13871;14
13872;14
13873;33
13874;2
13875;35
13876;4
13877;7
13878;20
13879;36
13880;3
13881;12
13882;50
13883;23
13884;44
13885;7
13886;68
13887;31
13888;28
13889;29
13890;60
13891;54
13892;1
13893;2
13894;62
13895;44
13896;27
13897;51
13898;51
13899;27
13900;9
13901;44
13902;66
13903;15
13904;36
13905;25
13906;15
13907;47
13908;29
13909;26
13910;30
13911;9
13912;36
13913;59
13914;41
13915;30
13916;42
13917;36
13918;14
13919;40
13920;31
13921;26
13922;47
13923;36
13924;10
13925;1
13926;4
13927;64
13928;69
13929;49
13930;36
13931;8
13932;65
13933;57
13934;56
13935;24
13936;1
13937;28
13938;10
13939;3
13940;8
13941;68
13942;40
13943;50
13944;16
13945;27
13946;16
13947;35
13948;33
13949;55
13950;53
13951;56
13952;32
13953;49
13954;56
13955;1
13956;6
13957;49
13958;4
13959;1
13960;56
13961;25
13962;64
13963;1
13964;19
13965;62
13966;43
13967;39
13968;14
13969;38
13970;57
13971;8
13972;2
13973;17
13974;44
13975;69
13976;68
13977;15
13978;18
13979;4
13980;65
13981;41
13982;65
13983;44
13984;0
13985;61
13986;63
13987;30
13988;16
13989;30
13990;5
13991;61
13992;5
13993;14
13994;7
13995;46
13996;17
13997;11
13998;41
13999;21
14000;17
14001;53
14002;23
14003;1
14004;21
14005;3
14006;31
14007;44
14008;59
14009;43
14010;48
14011;23
14012;0
14013;0
14014;57
14015;50
14016;10
14017;25
14018;54
14019;53
14020;67
14021;50
14022;51
14023;20
14024;65
14025;3
14026;28
14027;22
14028;12
14029;29
14030;28
14031;68
14032;15
14033;23
14034;19
14035;43
14036;31
14037;65
14038;53
14039;11
14040;1
14041;1
14042;53
14043;32
14044;47
14045;2
14046;38
14047;47
14048;31
14049;58
14050;41
14051;64
14052;50
14053;7
14054;33
14055;47
14056;58
14057;31
14058;4
14059;46
14060;68
14061;16
14062;54
14063;52
14064;8
14065;50
14066;64
14067;20
14068;26
14069;30
14070;6
14071;31
14072;54
14073;60
14074;52
14075;62
14076;65
14077;7
14078;13
14079;43
14080;67
14081;49
14082;27
14083;52
14084;41
14085;5
14086;17
14087;43
14088;51
14089;50
14090;50
14091;16
14092;63
14093;36
14094;62
14095;22
14096;52
14097;67
14098;10
14099;14
14100;67
14101;32
14102;60
14103;6
14104;65
14105;10
14106;41
14107;58
14108;56
14109;57
14110;40
14111;16
14112;1
14113;9
14114;9
14115;36
14116;63
14117;11
14118;28
14119;53
14120;4
14121;58
14122;34
14123;53
14124;60
14125;43
14126;25
14127;10
14128;42
14129;63
14130;32
14131;68
14132;30
14133;28
14134;6
14135;54
14136;37
14137;3
14138;25
14139;2
14140;20
14141;31
14142;23
14143;3
14144;60
14145;47
14146;38
14147;5
14148;65
14149;19
14150;15
14151;28
14152;15
14153;36
14154;39
14155;42
14156;52
14157;35
14158;60
14159;19
14160;14
14161;45
14162;20
14163;39
14164;34
14165;28
14166;62
14167;11
14168;5
14169;30
14170;65
14171;52
14172;53
14173;62
14174;14
14175;43
14176;19
14177;16
14178;33
14179;48
14180;3
14181;54
14182;62
14183;8
