idOceny;idAktor
59063;77
59064;65
59065;41
59066;75
59067;7
59068;96
59069;88
59070;37
59071;43
59072;5
59073;72
59074;20
59075;3
59076;57
59077;45
59078;38
59079;93
59080;97
59081;64
59082;12
59083;27
59084;62
59085;56
59086;68
59087;81
59088;95
59089;79
59090;41
59091;84
59092;79
59093;51
59094;75
59095;94
59096;18
59097;11
59098;17
59099;88
59100;41
59101;57
59102;54
59103;31
59104;78
59105;54
59106;7
59107;70
59108;41
59109;91
59110;59
59111;99
59112;31
59113;22
59114;12
59115;35
59116;44
59117;7
59118;39
59119;32
59120;1
59121;75
59122;80
59123;32
59124;0
59125;8
59126;35
59127;33
59128;81
59129;28
59130;9
59131;9
59132;64
59133;97
59134;73
59135;32
59136;80
59137;82
59138;52
59139;8
59140;55
59141;13
59142;11
59143;34
59144;63
59145;88
59146;12
59147;46
59148;38
59149;88
59150;71
59151;47
59152;28
59153;98
59154;99
59155;77
59156;6
59157;71
59158;53
59159;79
59160;11
59161;46
59162;76
59163;46
59164;75
59165;92
59166;13
59167;97
59168;6
59169;57
59170;70
59171;48
59172;3
59173;7
59174;50
59175;4
59176;10
59177;94
59178;4
59179;76
59180;23
59181;32
59182;64
59183;66
59184;64
59185;98
59186;2
59187;73
59188;33
59189;86
59190;55
59191;45
59192;30
59193;92
59194;47
59195;11
59196;35
59197;61
59198;35
59199;62
59200;64
59201;16
59202;7
59203;27
59204;10
59205;47
59206;94
59207;57
59208;10
59209;7
59210;9
59211;38
59212;4
59213;16
59214;20
59215;56
59216;72
59217;81
59218;1
59219;90
59220;88
59221;51
59222;56
59223;80
59224;77
59225;86
59226;83
59227;32
59228;85
59229;26
59230;57
59231;48
59232;67
59233;95
59234;11
59235;80
59236;18
59237;33
59238;10
59239;78
59240;9
59241;72
59242;70
59243;67
59244;43
59245;38
59246;69
59247;99
59248;85
59249;97
59250;83
59251;28
59252;53
59253;91
59254;61
59255;32
59256;1
59257;27
59258;92
59259;65
59260;43
59261;24
59262;55
59263;32
59264;0
59265;68
59266;9
59267;6
59268;2
59269;19
59270;70
59271;41
59272;64
59273;26
59274;24
59275;8
59276;61
59277;13
59278;84
59279;29
59280;16
59281;89
59282;92
59283;88
59284;33
59285;10
59286;76
59287;25
59288;3
59289;65
59290;30
59291;30
59292;31
59293;36
59294;7
59295;42
59296;2
59297;65
59298;38
59299;95
59300;94
59301;84
59302;79
59303;32
59304;31
59305;62
59306;96
59307;77
59308;19
59309;33
59310;68
59311;52
59312;84
59313;76
59314;25
59315;50
59316;87
59317;52
59318;41
59319;79
59320;66
59321;88
59322;68
59323;12
59324;12
59325;29
59326;76
59327;45
59328;53
59329;69
59330;49
59331;93
59332;35
59333;12
59334;44
59335;53
59336;67
59337;90
59338;93
59339;21
59340;35
59341;60
59342;82
59343;58
59344;30
59345;37
59346;26
59347;67
59348;64
59349;99
59350;23
59351;35
59352;50
59353;70
59354;84
59355;43
59356;20
59357;71
59358;50
59359;89
59360;90
59361;94
59362;15
59363;78
59364;62
59365;36
59366;47
59367;31
59368;28
59369;3
59370;13
59371;67
59372;7
59373;78
59374;90
59375;35
59376;94
59377;65
59378;25
59379;91
59380;75
59381;48
59382;53
59383;36
59384;61
59385;80
59386;0
59387;76
59388;85
59389;90
59390;72
59391;45
59392;10
59393;41
59394;55
59395;55
59396;85
59397;48
59398;5
59399;62
59400;84
59401;48
59402;12
59403;20
59404;59
59405;86
59406;12
59407;50
59408;57
59409;61
59410;54
59411;50
59412;41
59413;15
59414;51
59415;28
59416;49
59417;35
59418;95
59419;70
59420;36
59421;8
59422;7
59423;20
59424;41
59425;53
59426;24
59427;47
59428;97
59429;28
59430;36
59431;89
59432;58
59433;71
59434;38
59435;80
59436;26
59437;91
59438;44
59439;18
59440;92
59441;65
59442;87
59443;53
59444;77
59445;18
59446;23
59447;7
59448;66
59449;23
59450;20
59451;55
59452;36
59453;54
59454;98
59455;72
59456;29
59457;2
59458;49
59459;64
59460;57
59461;39
59462;10
59463;56
59464;12
59465;58
59466;69
59467;43
59468;18
59469;8
59470;62
59471;83
59472;30
59473;45
59474;95
59475;62
59476;1
59477;40
59478;70
59479;58
59480;62
59481;75
59482;78
59483;89
59484;39
59485;83
59486;65
59487;40
59488;26
59489;29
59490;94
59491;65
59492;0
59493;56
59494;26
59495;25
59496;50
59497;46
59498;23
59499;94
59500;21
59501;49
59502;53
59503;84
59504;65
59505;96
59506;86
59507;30
59508;30
59509;82
59510;72
59511;58
59512;66
59513;77
59514;72
59515;87
59516;17
59517;29
59518;90
59519;97
59520;46
59521;24
59522;21
59523;86
59524;63
59525;10
59526;44
59527;34
59528;65
59529;67
59530;90
59531;5
59532;60
59533;81
59534;20
59535;57
59536;63
59537;66
59538;97
59539;72
59540;76
59541;59
59542;11
59543;72
59544;37
59545;2
59546;77
59547;90
59548;50
59549;12
59550;30
59551;17
59552;42
59553;90
59554;53
59555;5
59556;56
59557;99
59558;67
59559;31
59560;2
59561;90
59562;96
59563;35
59564;35
59565;38
59566;85
59567;11
59568;87
59569;38
59570;54
59571;57
59572;80
59573;73
59574;36
59575;9
59576;30
59577;34
59578;56
59579;0
59580;48
59581;36
59582;22
59583;72
59584;13
59585;26
59586;26
59587;9
59588;52
59589;17
59590;1
59591;23
59592;40
59593;1
59594;86
59595;53
59596;72
59597;8
59598;8
59599;33
59600;42
59601;87
59602;26
59603;55
59604;79
59605;1
59606;67
59607;38
59608;70
59609;67
59610;42
59611;18
59612;69
59613;93
59614;93
59615;57
59616;63
59617;55
59618;18
59619;78
59620;87
59621;47
59622;93
59623;62
59624;77
59625;69
59626;65
59627;16
59628;48
59629;71
59630;4
59631;66
59632;41
59633;48
59634;71
59635;5
59636;29
59637;12
59638;17
59639;2
59640;75
59641;45
59642;74
59643;24
59644;60
59645;21
59646;22
59647;50
59648;86
59649;0
59650;81
59651;9
59652;4
59653;91
59654;17
59655;16
59656;9
59657;55
59658;73
59659;52
59660;72
59661;51
59662;93
59663;47
59664;91
59665;27
59666;24
59667;90
59668;17
59669;97
59670;17
59671;88
59672;87
59673;70
59674;82
59675;94
59676;65
59677;92
59678;20
59679;13
59680;43
59681;48
59682;72
59683;81
59684;61
59685;59
59686;32
59687;47
59688;37
59689;13
59690;74
59691;27
59692;11
59693;53
59694;5
59695;68
59696;85
59697;82
59698;10
59699;97
59700;90
59701;55
59702;56
59703;82
59704;13
59705;45
59706;98
59707;92
59708;4
59709;58
59710;67
59711;85
59712;38
59713;23
59714;49
59715;62
59716;65
59717;28
59718;77
59719;14
59720;20
59721;42
59722;75
59723;78
59724;66
59725;51
59726;22
59727;74
59728;58
59729;3
59730;8
59731;9
59732;98
59733;98
59734;76
59735;45
59736;64
59737;32
59738;37
59739;15
59740;84
59741;87
59742;87
59743;27
59744;46
59745;27
59746;53
59747;43
59748;31
59749;47
59750;78
59751;89
59752;88
59753;93
59754;85
59755;44
59756;62
59757;65
59758;83
59759;10
59760;25
59761;71
59762;99
59763;56
59764;40
59765;91
59766;1
59767;41
59768;64
59769;79
59770;4
59771;88
59772;70
59773;78
59774;99
59775;16
59776;83
59777;3
59778;11
59779;78
59780;80
59781;40
59782;8
59783;3
59784;71
59785;50
59786;54
59787;44
59788;40
59789;70
59790;73
59791;72
59792;48
59793;64
59794;20
59795;83
59796;35
59797;27
59798;19
59799;96
59800;79
59801;31
59802;40
59803;56
59804;99
59805;62
59806;75
59807;75
59808;37
59809;3
59810;45
59811;11
59812;73
59813;70
59814;60
59815;77
59816;19
59817;36
59818;2
59819;49
59820;61
59821;92
59822;27
59823;61
59824;17
59825;60
59826;36
59827;62
59828;11
59829;6
59830;43
59831;66
59832;96
59833;50
59834;64
59835;39
59836;80
59837;92
59838;19
59839;97
59840;75
59841;1
59842;36
59843;35
59844;46
59845;58
59846;1
59847;28
59848;42
59849;80
59850;3
59851;48
59852;42
59853;68
59854;77
59855;82
59856;31
59857;53
59858;20
59859;54
59860;49
59861;91
59862;88
59863;69
59864;3
59865;61
59866;69
59867;21
59868;60
59869;49
59870;63
59871;70
59872;34
59873;63
59874;31
59875;4
59876;47
59877;22
59878;85
59879;94
59880;79
59881;8
59882;78
59883;97
59884;32
59885;12
59886;37
59887;46
59888;91
59889;60
59890;9
59891;38
59892;74
59893;25
59894;26
59895;55
59896;76
59897;55
59898;57
59899;28
59900;17
59901;17
59902;62
59903;43
59904;79
59905;15
59906;53
59907;47
59908;80
59909;20
59910;77
59911;44
59912;44
59913;22
59914;54
59915;1
59916;64
59917;37
59918;3
59919;56
59920;78
59921;59
59922;8
59923;82
59924;94
59925;73
59926;86
59927;39
59928;93
59929;92
59930;44
59931;0
59932;5
59933;24
59934;97
59935;42
59936;32
59937;21
59938;2
59939;2
59940;97
59941;81
59942;96
59943;24
59944;3
59945;16
59946;28
59947;74
59948;18
59949;77
59950;83
59951;6
59952;89
59953;22
59954;94
59955;81
59956;31
59957;49
59958;30
59959;49
59960;48
59961;35
59962;80
59963;21
59964;0
59965;98
59966;30
59967;45
59968;84
59969;24
59970;41
59971;76
59972;69
59973;71
59974;44
59975;38
59976;48
59977;42
59978;20
59979;96
59980;7
59981;35
59982;20
59983;53
59984;4
59985;34
59986;88
59987;78
59988;83
59989;84
59990;9
59991;42
59992;9
59993;70
59994;37
59995;70
59996;88
59997;62
59998;96
59999;62
60000;31
60001;50
60002;2
60003;71
60004;94
60005;42
60006;89
60007;38
60008;53
60009;55
60010;43
60011;30
60012;97
60013;85
60014;72
60015;75
60016;36
60017;98
60018;23
60019;1
60020;4
60021;63
60022;56
60023;51
60024;75
60025;79
60026;24
60027;66
60028;46
60029;87
60030;63
60031;44
60032;62
60033;72
60034;2
60035;6
60036;43
60037;32
60038;44
60039;60
60040;26
60041;81
60042;32
60043;46
60044;25
60045;95
60046;80
60047;2
60048;78
60049;51
60050;34
60051;69
60052;98
60053;28
60054;78
60055;67
60056;37
60057;41
60058;87
60059;61
60060;7
60061;39
60062;80
60063;15
60064;76
60065;93
60066;4
60067;72
60068;94
60069;20
60070;42
60071;3
60072;57
60073;54
60074;93
60075;42
60076;60
60077;35
60078;60
60079;23
60080;83
60081;28
60082;24
60083;59
60084;20
60085;37
60086;47
60087;55
60088;7
60089;38
60090;24
60091;90
60092;97
60093;8
60094;71
60095;62
60096;14
60097;94
60098;4
60099;74
60100;80
60101;72
60102;80
60103;16
60104;99
60105;3
60106;25
60107;43
60108;4
60109;50
60110;44
60111;53
60112;84
60113;73
60114;92
60115;32
60116;45
60117;6
60118;39
60119;71
60120;21
60121;47
60122;73
60123;8
60124;25
60125;53
60126;46
60127;32
60128;16
60129;92
60130;63
60131;40
60132;48
60133;6
60134;82
60135;60
60136;80
60137;51
60138;63
60139;95
60140;85
60141;69
60142;89
60143;26
60144;34
60145;41
60146;40
60147;38
60148;78
60149;7
60150;56
60151;56
60152;15
60153;57
60154;35
60155;55
60156;92
60157;74
60158;94
60159;54
60160;74
60161;2
60162;90
60163;46
60164;63
60165;74
60166;12
60167;14
60168;43
60169;76
60170;71
60171;34
60172;35
60173;2
60174;54
60175;24
60176;59
60177;92
60178;40
60179;88
60180;33
60181;65
60182;53
60183;57
60184;27
60185;22
60186;69
60187;59
60188;31
60189;68
60190;95
60191;94
60192;14
60193;8
60194;45
60195;78
60196;67
60197;78
60198;79
60199;35
60200;25
60201;38
60202;37
60203;31
60204;95
60205;77
60206;72
60207;83
60208;79
60209;28
60210;80
60211;24
60212;31
60213;85
60214;93
60215;38
60216;40
60217;28
60218;19
60219;17
60220;87
60221;88
60222;56
60223;18
60224;73
60225;16
60226;29
60227;16
60228;80
60229;50
60230;77
60231;41
60232;57
60233;60
60234;35
60235;62
60236;76
60237;52
60238;15
60239;1
60240;36
60241;54
60242;78
60243;77
60244;42
60245;13
60246;21
60247;3
60248;11
60249;2
60250;7
60251;3
60252;9
60253;4
60254;46
60255;24
60256;8
60257;86
60258;63
60259;85
60260;6
60261;42
60262;42
60263;10
60264;66
60265;62
60266;7
60267;24
60268;97
60269;28
60270;85
60271;93
60272;91
60273;44
60274;54
60275;17
60276;11
60277;18
60278;7
60279;68
60280;92
60281;10
60282;2
60283;2
60284;32
60285;8
60286;55
60287;55
60288;11
60289;13
60290;49
60291;50
60292;69
60293;14
60294;49
60295;95
60296;44
60297;49
60298;67
60299;70
60300;90
60301;16
60302;21
60303;56
60304;67
60305;58
60306;75
60307;43
60308;67
60309;27
60310;87
60311;76
60312;19
60313;59
60314;63
60315;58
60316;15
60317;66
60318;70
60319;36
60320;46
60321;2
60322;4
60323;11
60324;11
60325;88
60326;43
60327;23
60328;68
60329;59
60330;93
60331;89
60332;82
60333;36
60334;8
60335;69
60336;33
60337;71
60338;28
60339;73
60340;25
60341;20
60342;66
60343;27
60344;64
60345;35
60346;92
60347;84
60348;91
60349;59
60350;82
60351;77
60352;92
60353;86
60354;51
60355;53
60356;78
60357;21
60358;23
60359;32
60360;5
60361;33
60362;89
60363;44
60364;75
60365;69
60366;32
60367;75
60368;33
60369;10
60370;14
60371;39
60372;57
60373;32
60374;27
60375;91
60376;28
60377;77
60378;48
60379;24
60380;84
60381;6
60382;20
60383;52
60384;15
60385;54
60386;84
60387;32
60388;85
60389;19
60390;94
60391;64
60392;41
60393;87
60394;90
60395;0
60396;61
60397;60
60398;32
60399;89
60400;92
60401;34
60402;28
60403;55
60404;96
60405;47
60406;49
60407;95
60408;8
60409;27
60410;93
60411;3
60412;48
60413;41
60414;86
60415;89
60416;55
60417;87
60418;55
60419;16
60420;98
60421;6
60422;9
60423;34
60424;76
60425;99
60426;14
60427;76
60428;83
60429;64
60430;29
60431;82
60432;86
60433;18
60434;21
60435;98
60436;27
60437;2
60438;70
60439;80
60440;86
60441;7
60442;45
60443;15
60444;62
60445;75
60446;23
60447;64
60448;89
60449;13
60450;48
60451;45
60452;15
60453;67
60454;89
60455;61
60456;57
60457;49
60458;27
60459;5
60460;32
60461;35
60462;84
60463;94
60464;75
60465;51
60466;16
60467;50
60468;66
60469;19
60470;49
60471;56
60472;58
60473;7
60474;18
60475;51
60476;44
60477;51
60478;46
60479;55
60480;1
60481;15
60482;12
60483;55
60484;97
60485;69
60486;67
60487;90
60488;50
60489;45
60490;54
60491;28
60492;63
60493;20
60494;40
60495;25
60496;81
60497;67
60498;22
60499;63
60500;73
60501;76
60502;14
60503;19
60504;49
60505;85
60506;13
60507;85
60508;52
60509;21
60510;26
60511;92
60512;51
60513;80
60514;12
60515;8
60516;33
60517;37
60518;66
60519;74
60520;74
60521;54
60522;98
60523;95
60524;33
60525;0
60526;81
60527;94
60528;11
60529;51
60530;30
60531;67
60532;41
60533;46
60534;6
60535;26
60536;9
60537;11
60538;0
60539;7
60540;24
60541;75
60542;25
60543;65
60544;14
60545;80
60546;31
60547;45
60548;12
60549;59
60550;25
60551;66
60552;10
60553;3
60554;81
60555;41
60556;73
60557;35
60558;12
60559;16
60560;45
60561;81
60562;65
60563;13
60564;21
60565;3
60566;24
60567;0
60568;83
60569;81
60570;30
60571;67
60572;78
60573;94
60574;14
60575;77
60576;31
60577;33
60578;3
60579;51
60580;43
60581;74
60582;22
60583;12
60584;82
60585;98
60586;17
60587;52
60588;70
60589;22
60590;23
60591;22
60592;72
60593;23
60594;3
60595;58
60596;52
60597;17
60598;27
60599;98
60600;74
60601;95
60602;68
60603;64
60604;45
60605;10
60606;52
60607;86
60608;11
60609;14
60610;28
60611;35
60612;16
60613;0
60614;20
60615;17
60616;12
60617;99
60618;81
60619;17
60620;92
60621;1
60622;24
60623;90
60624;8
60625;6
60626;91
60627;58
60628;47
60629;60
60630;29
60631;94
60632;12
60633;33
60634;36
60635;10
60636;29
60637;96
60638;79
60639;90
60640;2
60641;21
60642;34
60643;99
60644;5
60645;51
60646;62
60647;3
60648;0
60649;75
60650;68
60651;88
60652;62
60653;12
60654;95
60655;69
60656;45
60657;69
60658;90
60659;80
60660;79
60661;39
60662;3
60663;39
60664;56
60665;52
60666;4
60667;57
60668;47
60669;75
60670;85
60671;36
60672;76
60673;12
60674;41
60675;72
60676;99
60677;53
60678;88
60679;17
60680;69
60681;6
60682;95
60683;40
60684;8
60685;46
60686;34
60687;56
60688;12
60689;49
60690;30
60691;2
60692;3
60693;75
60694;28
60695;83
60696;19
60697;77
60698;26
60699;9
60700;29
60701;7
60702;42
60703;66
60704;62
60705;5
60706;12
60707;22
60708;23
60709;46
60710;66
60711;15
60712;73
60713;63
60714;90
60715;34
60716;43
60717;38
60718;46
60719;83
60720;45
60721;55
60722;52
60723;5
60724;74
60725;32
60726;25
60727;81
60728;66
60729;70
60730;84
60731;41
60732;5
60733;10
60734;61
60735;82
60736;55
60737;9
60738;28
60739;59
60740;19
60741;86
60742;85
60743;20
60744;61
60745;57
60746;89
60747;98
60748;67
60749;51
60750;27
60751;68
60752;46
60753;64
60754;15
60755;85
60756;42
60757;83
60758;67
60759;34
60760;85
60761;75
60762;21
60763;37
60764;18
60765;82
60766;52
60767;68
60768;61
60769;6
60770;67
60771;86
60772;87
60773;27
60774;70
60775;76
60776;88
60777;94
60778;73
60779;1
60780;66
60781;91
60782;69
60783;17
60784;12
60785;14
60786;71
60787;13
60788;4
60789;89
60790;79
60791;33
60792;13
60793;63
60794;91
60795;38
60796;99
60797;69
60798;95
60799;13
60800;51
60801;3
60802;91
60803;8
60804;12
60805;26
60806;61
60807;71
60808;62
60809;2
60810;53
60811;41
60812;84
60813;38
60814;19
60815;46
60816;22
60817;95
60818;79
60819;12
60820;74
60821;8
60822;0
60823;68
60824;26
60825;74
60826;36
60827;99
60828;59
60829;32
60830;55
60831;67
60832;62
60833;41
60834;17
60835;54
60836;18
60837;60
60838;18
60839;84
60840;17
60841;93
60842;12
60843;46
60844;34
60845;60
60846;64
60847;12
60848;69
60849;48
60850;75
60851;64
60852;96
60853;55
60854;78
60855;91
60856;35
60857;86
60858;4
60859;88
60860;25
60861;8
60862;30
60863;53
60864;55
60865;28
60866;30
60867;60
60868;24
60869;72
60870;59
60871;7
60872;36
60873;19
60874;59
60875;50
60876;49
60877;47
60878;59
60879;73
60880;59
60881;83
60882;94
60883;2
60884;3
60885;42
60886;72
60887;45
60888;10
60889;3
60890;22
60891;6
60892;38
60893;90
60894;31
60895;48
60896;27
60897;42
60898;15
60899;56
60900;13
60901;99
60902;4
60903;17
60904;50
60905;5
60906;71
60907;66
60908;7
60909;67
60910;24
60911;37
60912;76
60913;97
60914;96
60915;42
60916;63
60917;93
60918;96
60919;96
60920;54
60921;90
60922;62
60923;34
60924;22
60925;57
60926;81
60927;20
60928;9
60929;64
60930;89
60931;72
60932;90
60933;49
60934;67
60935;38
60936;43
60937;23
60938;3
60939;56
60940;80
60941;38
60942;10
60943;1
60944;21
60945;8
60946;45
60947;97
60948;90
60949;36
60950;47
60951;79
60952;58
60953;57
60954;43
60955;67
60956;15
60957;30
60958;60
60959;39
60960;90
60961;32
60962;0
60963;30
60964;66
60965;45
60966;83
60967;50
60968;82
60969;32
60970;63
60971;99
60972;87
60973;13
60974;47
60975;71
60976;49
60977;52
60978;10
60979;89
60980;45
60981;49
60982;43
60983;3
60984;23
60985;80
60986;88
60987;53
60988;72
60989;88
60990;56
60991;18
60992;98
60993;81
60994;35
60995;74
60996;99
60997;82
60998;89
60999;36
61000;67
61001;78
61002;85
61003;29
61004;40
61005;66
61006;55
61007;78
61008;85
61009;42
61010;57
61011;49
61012;3
61013;34
61014;90
61015;59
61016;88
61017;44
61018;21
61019;16
61020;19
61021;8
61022;64
61023;11
61024;30
61025;74
61026;75
61027;96
61028;73
61029;68
61030;28
61031;24
61032;80
61033;95
61034;78
61035;24
61036;37
61037;53
61038;63
61039;8
61040;3
61041;4
61042;50
61043;65
61044;99
61045;99
61046;20
61047;13
61048;13
61049;77
61050;87
61051;0
61052;29
61053;86
61054;93
61055;93
61056;32
61057;14
61058;22
61059;46
61060;86
61061;40
61062;43
61063;60
61064;91
61065;3
61066;35
61067;68
61068;5
61069;71
61070;30
61071;63
61072;0
61073;2
61074;54
61075;61
61076;25
61077;13
61078;97
61079;82
61080;47
61081;18
61082;75
61083;64
61084;88
61085;51
61086;86
61087;72
61088;53
61089;89
61090;50
61091;51
61092;31
61093;39
61094;8
61095;84
61096;24
61097;28
61098;29
61099;4
61100;31
61101;11
61102;99
61103;75
61104;86
61105;84
61106;60
61107;4
61108;62
61109;93
61110;9
61111;98
61112;48
61113;58
61114;66
61115;68
61116;43
61117;76
61118;47
61119;58
61120;65
61121;81
61122;45
61123;76
61124;61
61125;28
61126;58
61127;12
61128;51
61129;70
61130;70
61131;59
61132;72
61133;65
61134;92
61135;70
61136;38
61137;68
61138;82
61139;54
61140;96
61141;65
61142;71
61143;2
61144;20
61145;8
61146;79
61147;25
61148;59
61149;88
61150;87
61151;56
61152;9
61153;96
61154;8
61155;76
61156;31
61157;17
61158;23
61159;50
61160;59
61161;66
61162;33
61163;99
61164;17
61165;59
61166;66
61167;20
61168;75
61169;80
61170;10
61171;84
61172;39
61173;62
61174;47
61175;16
61176;78
61177;70
61178;62
61179;30
61180;67
61181;40
61182;83
61183;26
61184;25
61185;52
61186;70
61187;92
61188;67
61189;43
61190;70
61191;42
61192;62
61193;23
61194;91
61195;87
61196;31
61197;89
61198;61
61199;96
61200;78
61201;84
61202;32
61203;94
61204;50
61205;10
61206;84
61207;67
61208;90
61209;36
61210;95
61211;16
61212;7
61213;89
61214;38
61215;53
61216;26
61217;59
61218;38
61219;32
61220;51
61221;85
61222;96
61223;76
61224;16
61225;78
61226;8
61227;67
61228;28
61229;91
61230;44
61231;44
61232;64
61233;55
61234;50
61235;9
61236;77
61237;85
61238;12
61239;74
61240;62
61241;57
61242;95
61243;3
61244;51
61245;16
61246;12
61247;57
61248;85
61249;90
61250;70
61251;82
61252;52
61253;44
61254;5
61255;55
61256;52
61257;11
61258;50
61259;63
61260;65
61261;46
61262;37
61263;10
61264;20
61265;19
61266;3
61267;31
61268;98
61269;24
61270;49
61271;45
61272;11
61273;87
61274;25
61275;93
61276;94
61277;33
61278;38
61279;70
61280;90
61281;45
61282;40
61283;34
61284;99
61285;74
61286;66
61287;88
61288;86
61289;80
61290;54
61291;12
61292;77
61293;60
61294;88
61295;47
61296;4
61297;23
61298;84
61299;84
61300;28
61301;64
61302;46
61303;49
61304;12
61305;38
61306;89
61307;81
61308;67
61309;17
61310;28
61311;6
61312;77
61313;53
61314;75
61315;2
61316;21
61317;14
61318;5
61319;49
61320;4
61321;96
