idOceny;idAktor
57500;498
57501;139
57502;439
57503;79
57504;345
57505;5
57506;461
57507;45
57508;262
57509;62
57510;468
57511;363
57512;287
57513;33
57514;245
57515;192
57516;41
57517;169
57518;300
57519;213
57520;310
57521;141
57522;43
57523;166
57524;140
57525;67
57526;412
57527;63
57528;59
57529;190
57530;371
57531;377
57532;109
57533;41
57534;144
57535;217
57536;71
57537;297
57538;87
57539;365
57540;462
57541;280
57542;304
57543;390
57544;365
57545;107
57546;177
57547;480
57548;37
57549;431
57550;297
57551;285
57552;75
57553;480
57554;27
57555;40
57556;334
57557;213
57558;201
57559;1
57560;145
57561;12
57562;350
57563;451
57564;341
57565;455
57566;40
57567;447
57568;405
57569;6
57570;331
57571;215
57572;123
57573;227
57574;49
57575;183
57576;229
57577;193
57578;156
57579;275
57580;440
57581;355
57582;425
57583;218
57584;166
57585;499
57586;213
57587;200
57588;443
57589;447
57590;477
57591;225
57592;293
57593;29
57594;79
57595;22
57596;463
57597;291
57598;169
57599;72
57600;138
57601;439
57602;88
57603;303
57604;327
57605;382
57606;137
57607;471
57608;235
57609;399
57610;132
57611;275
57612;222
57613;378
57614;296
57615;118
57616;258
57617;487
57618;304
57619;190
57620;249
57621;254
57622;90
57623;180
57624;159
57625;63
57626;253
57627;303
57628;213
57629;338
57630;38
57631;261
57632;19
57633;315
57634;481
57635;29
57636;102
57637;163
57638;433
57639;366
57640;242
57641;25
57642;164
57643;409
57644;112
57645;361
57646;234
57647;128
57648;411
57649;482
57650;130
57651;363
57652;336
57653;286
57654;340
57655;246
57656;25
57657;341
57658;192
57659;18
57660;477
57661;92
57662;76
57663;379
57664;68
57665;495
57666;76
57667;135
57668;224
57669;172
57670;337
57671;108
57672;242
57673;401
57674;319
57675;11
57676;110
57677;178
57678;129
57679;473
57680;472
57681;233
57682;231
57683;63
57684;456
57685;148
57686;465
57687;22
57688;478
57689;91
57690;435
57691;72
57692;137
57693;484
57694;94
57695;330
57696;336
57697;141
57698;274
57699;170
57700;331
57701;116
57702;265
57703;438
57704;142
57705;310
57706;175
57707;255
57708;406
57709;393
57710;284
57711;343
57712;109
57713;82
57714;113
57715;439
57716;401
57717;229
57718;268
57719;393
57720;93
57721;218
57722;500
57723;481
57724;84
57725;360
57726;335
57727;228
57728;140
57729;424
57730;198
57731;264
57732;159
57733;136
57734;482
57735;288
57736;53
57737;298
57738;274
57739;297
57740;300
57741;168
57742;438
57743;494
57744;364
57745;124
57746;97
57747;301
57748;365
57749;187
57750;296
57751;325
57752;368
57753;390
57754;4
57755;296
57756;296
57757;409
57758;302
57759;309
57760;249
57761;66
57762;161
57763;284
57764;70
57765;75
57766;308
57767;360
57768;312
57769;375
57770;325
57771;217
57772;39
57773;287
57774;465
57775;362
57776;109
57777;454
57778;298
57779;198
57780;475
57781;234
57782;355
57783;376
57784;58
57785;126
57786;433
57787;132
57788;261
57789;206
57790;442
57791;34
57792;290
57793;139
57794;486
57795;427
57796;413
57797;203
57798;147
57799;173
57800;116
57801;141
57802;325
57803;316
57804;73
57805;384
57806;227
57807;439
57808;375
57809;234
57810;179
57811;189
57812;174
57813;383
57814;237
57815;79
57816;328
57817;436
57818;222
57819;250
57820;114
57821;383
57822;337
57823;119
57824;126
57825;178
57826;75
57827;146
57828;271
57829;239
57830;174
57831;9
57832;440
57833;411
57834;327
57835;288
57836;445
57837;128
57838;315
57839;169
57840;436
57841;484
57842;400
57843;7
57844;166
57845;491
57846;35
57847;72
57848;353
57849;78
57850;107
57851;427
57852;164
57853;1
57854;336
57855;405
57856;418
57857;6
57858;483
57859;335
57860;383
57861;105
57862;390
57863;273
57864;117
57865;90
57866;232
57867;362
57868;343
57869;53
57870;117
57871;369
57872;281
57873;19
57874;381
57875;137
57876;248
57877;389
57878;330
57879;167
57880;136
57881;16
57882;476
57883;119
57884;361
57885;61
57886;435
57887;381
57888;471
57889;285
57890;385
57891;52
57892;402
57893;41
57894;79
57895;330
57896;358
57897;485
57898;199
57899;18
57900;120
57901;26
57902;162
57903;92
57904;411
57905;57
57906;287
57907;25
57908;408
57909;370
57910;45
57911;174
57912;360
57913;291
57914;289
57915;121
57916;348
57917;99
57918;42
57919;230
57920;11
57921;475
57922;127
57923;3
57924;99
57925;71
57926;414
57927;359
57928;409
57929;115
57930;174
57931;430
57932;426
57933;262
57934;222
57935;281
57936;243
57937;329
57938;35
57939;49
57940;16
57941;384
57942;105
57943;261
57944;356
57945;357
57946;199
57947;3
57948;496
57949;106
57950;28
57951;309
57952;453
57953;269
57954;311
57955;240
57956;456
57957;140
57958;134
57959;338
57960;297
57961;342
57962;268
57963;280
57964;393
57965;256
57966;15
57967;348
57968;377
57969;277
57970;42
57971;455
57972;144
57973;422
57974;287
57975;280
57976;117
57977;412
57978;134
57979;472
57980;59
57981;306
57982;378
57983;308
57984;436
57985;412
57986;351
57987;258
57988;183
57989;437
57990;429
57991;47
57992;398
57993;180
57994;432
57995;424
57996;253
57997;69
57998;272
57999;107
58000;304
58001;236
58002;4
58003;286
58004;162
58005;182
58006;297
58007;300
58008;32
58009;362
58010;84
58011;121
58012;401
58013;32
58014;363
58015;430
58016;59
58017;272
58018;246
58019;261
58020;436
58021;459
58022;83
58023;392
58024;185
58025;4
58026;222
58027;184
58028;427
58029;136
58030;272
58031;344
58032;73
58033;309
58034;86
58035;265
58036;418
58037;53
58038;464
58039;99
58040;186
58041;179
58042;375
58043;314
58044;370
58045;268
58046;308
58047;270
58048;401
58049;135
58050;84
58051;150
58052;263
58053;103
58054;375
58055;59
58056;340
58057;461
58058;462
58059;449
58060;206
58061;373
58062;77
58063;55
58064;372
58065;22
58066;219
58067;358
58068;315
58069;302
58070;315
58071;417
58072;340
58073;468
58074;3
58075;67
58076;335
58077;177
58078;156
58079;235
58080;18
58081;370
58082;400
58083;106
58084;73
58085;95
58086;349
58087;320
58088;321
58089;189
58090;250
58091;351
58092;385
58093;11
58094;312
58095;285
58096;258
58097;36
58098;68
58099;482
58100;347
58101;304
58102;19
58103;468
58104;340
58105;283
58106;248
58107;409
58108;371
58109;474
58110;211
58111;19
58112;179
58113;392
58114;219
58115;71
58116;45
58117;258
58118;225
58119;384
58120;163
58121;242
58122;47
58123;363
58124;224
58125;292
58126;265
58127;192
58128;276
58129;491
58130;481
58131;159
58132;166
58133;75
58134;330
58135;376
58136;262
58137;172
58138;85
58139;418
58140;352
58141;365
58142;377
58143;375
58144;481
58145;17
58146;454
58147;169
58148;327
58149;419
58150;48
58151;423
58152;72
58153;115
58154;283
58155;273
58156;303
58157;266
58158;293
58159;225
58160;150
58161;192
58162;322
58163;343
58164;188
58165;239
58166;376
58167;301
58168;61
58169;369
58170;324
58171;478
58172;408
58173;498
58174;259
58175;196
58176;8
58177;402
58178;14
58179;314
58180;141
58181;492
58182;478
58183;469
58184;476
58185;191
58186;462
58187;84
58188;10
58189;260
58190;423
58191;490
58192;69
58193;384
58194;405
58195;467
58196;250
58197;303
58198;69
58199;106
58200;123
58201;340
58202;22
58203;188
58204;234
58205;170
58206;161
58207;499
58208;82
58209;388
58210;13
58211;117
58212;388
58213;234
58214;70
58215;267
58216;68
58217;46
58218;354
58219;112
58220;436
58221;300
58222;75
58223;466
58224;19
58225;167
58226;142
58227;223
58228;497
58229;101
58230;363
58231;221
58232;55
58233;260
58234;350
58235;458
58236;135
58237;148
58238;230
58239;224
58240;58
58241;221
58242;466
58243;228
58244;55
58245;174
58246;477
58247;56
58248;240
58249;295
58250;485
58251;493
58252;397
58253;258
58254;49
58255;96
58256;450
58257;89
58258;188
58259;36
58260;496
58261;271
58262;12
58263;253
58264;433
58265;468
58266;204
58267;343
58268;417
58269;458
58270;358
58271;40
58272;181
58273;339
58274;470
58275;123
58276;77
58277;411
58278;242
58279;215
58280;394
58281;191
58282;118
58283;417
58284;83
58285;451
58286;76
58287;20
58288;127
58289;226
58290;43
58291;210
58292;196
58293;102
58294;458
58295;486
58296;347
58297;139
58298;380
58299;142
58300;331
58301;448
58302;109
58303;138
58304;168
58305;51
58306;246
58307;12
58308;232
58309;122
58310;499
58311;464
58312;166
58313;37
58314;196
58315;370
58316;57
58317;221
58318;498
58319;144
58320;185
58321;71
58322;35
58323;197
58324;318
58325;476
58326;5
58327;320
58328;420
58329;304
58330;322
58331;43
58332;55
58333;79
58334;30
58335;416
58336;355
58337;489
58338;258
58339;275
58340;298
58341;270
58342;487
58343;260
58344;310
58345;203
58346;269
58347;230
58348;22
58349;154
58350;456
58351;345
58352;84
58353;302
58354;449
58355;172
58356;178
58357;247
58358;389
58359;29
58360;196
58361;77
58362;164
58363;162
58364;150
58365;354
58366;5
58367;95
58368;180
58369;243
58370;140
58371;187
58372;369
58373;64
58374;94
58375;100
58376;13
58377;409
58378;298
58379;80
58380;11
58381;113
58382;304
58383;456
58384;429
58385;306
58386;357
58387;387
58388;298
58389;13
58390;490
58391;334
58392;6
58393;451
58394;311
58395;265
58396;250
58397;374
58398;250
58399;155
58400;328
58401;327
58402;196
58403;150
58404;367
58405;78
58406;458
58407;416
58408;115
58409;125
58410;399
58411;477
58412;166
58413;289
58414;458
58415;153
58416;315
58417;16
58418;486
58419;489
58420;119
58421;163
58422;419
58423;77
58424;357
58425;221
58426;141
58427;177
58428;269
58429;15
58430;128
58431;292
58432;384
58433;149
58434;143
58435;16
58436;35
58437;318
58438;497
58439;125
58440;166
58441;43
58442;412
58443;478
58444;327
58445;432
58446;162
58447;39
58448;205
58449;457
58450;167
58451;169
58452;1
58453;472
58454;342
58455;333
58456;323
58457;204
58458;478
58459;253
58460;97
58461;336
58462;488
58463;317
58464;133
58465;184
58466;409
58467;42
58468;395
58469;16
58470;413
58471;167
58472;430
58473;478
58474;469
58475;108
58476;270
58477;457
58478;446
58479;87
58480;30
58481;371
58482;235
58483;222
58484;236
58485;238
58486;106
58487;486
58488;382
58489;440
58490;49
58491;439
58492;125
58493;36
58494;456
58495;281
58496;203
58497;451
58498;263
58499;441
58500;466
58501;118
58502;367
58503;94
58504;163
58505;69
58506;55
58507;448
58508;427
58509;320
58510;361
58511;81
58512;235
58513;143
58514;49
58515;426
58516;326
58517;370
58518;367
58519;351
58520;240
58521;156
58522;373
58523;253
58524;375
58525;296
58526;190
58527;1
58528;451
58529;87
58530;438
58531;84
58532;241
58533;131
58534;416
58535;249
58536;188
58537;250
58538;79
58539;299
58540;184
58541;407
58542;249
58543;108
58544;477
58545;170
58546;73
58547;146
58548;248
58549;264
58550;61
58551;71
58552;187
58553;34
58554;438
58555;244
58556;466
58557;296
58558;165
58559;118
58560;164
58561;191
58562;391
58563;362
58564;411
58565;240
58566;273
58567;168
58568;97
58569;94
58570;142
58571;347
58572;461
58573;246
58574;362
58575;35
58576;485
58577;283
58578;169
58579;3
58580;311
58581;413
58582;137
58583;199
58584;200
58585;323
58586;378
58587;482
58588;460
58589;108
58590;422
58591;250
58592;448
58593;244
58594;488
58595;409
58596;464
58597;126
58598;297
58599;337
58600;480
58601;209
58602;76
58603;45
58604;201
58605;8
58606;434
58607;290
58608;60
58609;333
58610;81
58611;262
58612;129
58613;184
58614;482
58615;129
58616;231
58617;366
58618;70
58619;423
58620;18
58621;278
58622;236
58623;413
58624;260
58625;26
58626;260
58627;134
58628;481
58629;190
58630;220
58631;400
58632;99
58633;354
58634;188
58635;191
58636;49
58637;281
58638;17
58639;489
58640;411
58641;78
58642;395
58643;300
58644;250
58645;231
58646;241
58647;87
58648;391
58649;231
58650;129
58651;184
58652;312
58653;419
58654;402
58655;63
58656;491
58657;376
58658;363
58659;462
58660;49
58661;84
58662;259
58663;493
58664;362
58665;127
58666;279
58667;183
58668;42
58669;227
58670;166
58671;96
58672;231
58673;235
58674;153
58675;146
58676;96
58677;79
58678;121
58679;16
58680;192
58681;328
58682;323
58683;244
58684;186
58685;25
58686;95
58687;477
58688;46
58689;325
58690;239
58691;354
58692;143
58693;309
58694;213
58695;58
58696;183
58697;177
58698;88
58699;169
58700;155
58701;271
58702;177
58703;379
58704;252
58705;134
58706;326
58707;105
58708;147
58709;111
58710;487
58711;146
58712;38
58713;211
58714;180
58715;349
58716;70
58717;52
58718;465
58719;91
58720;293
58721;138
58722;70
58723;394
58724;133
58725;73
58726;32
58727;30
58728;309
58729;350
58730;277
58731;80
58732;164
58733;447
58734;257
58735;166
58736;186
58737;74
58738;276
58739;348
58740;167
58741;197
58742;483
58743;282
58744;39
58745;399
58746;431
58747;142
58748;478
58749;387
58750;210
58751;347
58752;311
58753;175
58754;300
58755;394
58756;230
58757;394
58758;490
58759;2
58760;276
58761;275
58762;496
58763;344
58764;340
58765;294
58766;431
58767;137
58768;388
58769;440
58770;298
58771;230
58772;48
58773;339
58774;413
58775;27
58776;55
58777;229
58778;75
58779;31
58780;456
58781;168
58782;69
58783;353
58784;104
58785;319
58786;454
58787;9
58788;404
58789;236
58790;468
58791;81
58792;172
58793;67
58794;329
58795;257
58796;160
58797;185
58798;137
58799;145
58800;83
58801;486
58802;18
58803;48
58804;149
58805;448
58806;165
58807;341
58808;475
58809;399
58810;166
58811;476
58812;430
58813;151
58814;443
58815;102
58816;213
58817;51
58818;258
58819;2
58820;85
58821;189
58822;494
58823;318
58824;361
58825;164
58826;309
58827;68
58828;387
58829;73
58830;408
58831;282
58832;115
58833;342
58834;223
58835;361
58836;199
58837;217
58838;474
58839;83
58840;417
58841;419
58842;397
58843;232
58844;141
58845;134
58846;2
58847;251
58848;400
58849;72
58850;427
58851;455
58852;68
58853;245
58854;315
58855;414
58856;450
58857;413
58858;485
58859;378
58860;243
58861;334
58862;88
58863;181
58864;219
58865;304
58866;340
58867;488
58868;407
58869;143
58870;35
58871;38
58872;331
58873;347
58874;48
58875;352
58876;164
58877;419
58878;241
58879;465
58880;453
58881;121
58882;51
58883;34
58884;456
58885;294
58886;32
58887;7
58888;348
58889;6
58890;234
58891;117
58892;176
58893;169
58894;389
58895;139
58896;435
58897;361
58898;61
58899;178
58900;493
58901;151
58902;470
58903;473
58904;291
58905;59
58906;450
58907;342
58908;299
58909;331
58910;286
58911;162
58912;283
58913;13
58914;174
58915;130
58916;329
58917;16
58918;52
58919;207
58920;330
58921;465
58922;29
58923;256
58924;215
58925;238
58926;448
58927;13
58928;256
58929;128
58930;198
58931;171
58932;289
58933;167
58934;31
58935;13
58936;184
58937;42
58938;322
58939;294
58940;328
58941;68
58942;236
58943;429
58944;370
58945;123
58946;396
58947;377
58948;66
58949;57
58950;20
58951;409
58952;484
58953;193
58954;47
58955;94
58956;243
58957;438
58958;60
58959;111
58960;286
58961;437
58962;436
58963;235
58964;259
58965;235
58966;95
58967;470
58968;430
58969;279
58970;413
58971;218
58972;220
58973;19
58974;171
58975;205
58976;482
58977;442
58978;488
58979;34
58980;235
58981;193
58982;50
58983;205
58984;467
58985;279
58986;316
58987;204
58988;165
58989;35
58990;491
58991;171
58992;171
58993;475
58994;478
58995;26
58996;127
58997;441
58998;67
58999;364
59000;166
59001;175
59002;80
59003;282
59004;274
59005;22
59006;198
59007;185
59008;471
59009;68
59010;334
59011;332
59012;486
59013;261
59014;455
59015;285
59016;44
59017;112
59018;449
59019;307
59020;338
59021;342
59022;311
59023;315
59024;405
59025;348
59026;401
59027;300
59028;483
59029;123
59030;247
59031;94
59032;157
59033;275
59034;352
59035;238
59036;463
59037;293
59038;9
59039;470
59040;162
59041;477
59042;93
59043;128
59044;172
59045;293
59046;159
59047;95
59048;436
59049;434
59050;330
59051;359
59052;64
59053;324
59054;477
59055;45
59056;40
59057;167
59058;344
59059;59
59060;477
59061;292
59062;358
59063;290
59064;272
59065;290
59066;368
59067;153
59068;127
59069;75
59070;11
59071;95
59072;481
59073;471
59074;116
59075;214
59076;109
59077;30
59078;296
59079;161
59080;106
59081;93
59082;152
59083;315
59084;107
59085;140
59086;309
59087;81
59088;68
59089;265
59090;183
59091;317
59092;487
59093;417
59094;213
59095;217
59096;36
59097;39
59098;319
59099;253
59100;438
59101;128
59102;69
59103;395
59104;4
59105;399
59106;471
59107;491
59108;357
59109;184
59110;208
59111;82
59112;454
59113;58
59114;421
59115;72
59116;373
59117;42
59118;302
59119;237
59120;183
59121;22
59122;260
59123;14
59124;133
59125;134
59126;127
59127;241
59128;346
59129;184
59130;492
59131;445
59132;254
59133;262
59134;477
59135;40
59136;398
59137;30
59138;55
59139;334
59140;444
59141;224
59142;171
59143;398
59144;160
59145;439
59146;383
59147;477
59148;266
59149;186
59150;334
59151;227
59152;296
59153;256
59154;407
59155;213
59156;128
59157;483
59158;309
59159;411
59160;47
59161;82
59162;123
59163;317
59164;137
59165;184
59166;32
59167;138
59168;397
59169;197
59170;150
59171;335
59172;484
59173;133
59174;275
59175;482
59176;78
59177;412
59178;140
59179;420
59180;456
59181;348
59182;238
59183;3
59184;153
59185;343
59186;348
59187;3
59188;58
59189;408
59190;310
59191;187
59192;343
59193;357
59194;177
59195;457
59196;225
59197;280
59198;305
59199;142
59200;326
59201;186
59202;290
59203;378
59204;35
59205;39
59206;229
59207;199
59208;76
59209;23
59210;38
59211;207
59212;240
59213;322
59214;256
59215;337
59216;255
59217;431
59218;110
59219;384
59220;5
59221;309
59222;163
59223;257
59224;93
59225;463
59226;157
59227;254
59228;208
59229;238
59230;482
59231;237
59232;315
59233;488
59234;265
59235;184
59236;32
59237;150
59238;40
59239;141
59240;32
59241;152
59242;178
59243;447
59244;91
59245;474
59246;76
59247;189
59248;357
59249;65
59250;134
59251;244
59252;465
59253;108
59254;144
59255;338
59256;146
59257;272
59258;113
59259;99
59260;301
59261;266
59262;201
59263;364
59264;483
59265;44
59266;419
59267;327
59268;53
59269;283
59270;50
59271;427
59272;226
59273;372
59274;147
59275;302
59276;454
59277;248
59278;283
59279;175
59280;155
59281;60
59282;257
59283;55
59284;114
59285;58
59286;84
59287;288
59288;125
59289;411
59290;375
59291;449
59292;347
59293;110
59294;498
59295;86
59296;13
59297;0
59298;322
59299;434
59300;346
59301;234
59302;285
59303;1
59304;321
