idOceny;idRezyser
83070;129
83071;102
83072;115
83073;101
83074;114
83075;118
83076;117
83077;112
83078;103
83079;111
83080;127
83081;114
83082;109
83083;115
83084;118
83085;123
83086;114
83087;110
83088;105
83089;100
83090;116
83091;112
83092;117
83093;109
83094;117
83095;124
83096;129
83097;116
83098;120
83099;128
83100;105
83101;114
83102;116
83103;115
83104;111
83105;102
83106;115
83107;121
83108;127
83109;110
83110;128
83111;114
83112;125
83113;106
83114;114
83115;106
83116;121
83117;111
83118;102
83119;121
83120;121
83121;117
83122;117
83123;113
83124;117
83125;109
83126;113
83127;105
83128;119
83129;123
83130;107
83131;120
83132;108
83133;122
83134;103
83135;111
83136;127
83137;126
83138;105
83139;126
83140;115
83141;120
83142;100
83143;123
83144;118
83145;106
83146;116
83147;119
83148;126
83149;116
83150;118
83151;120
83152;115
83153;110
83154;126
83155;118
83156;105
83157;116
83158;108
83159;122
83160;105
83161;101
83162;102
83163;101
83164;128
83165;119
83166;103
83167;103
83168;119
83169;114
83170;122
83171;104
83172;127
83173;119
83174;121
83175;126
83176;129
83177;122
83178;123
83179;128
83180;125
83181;122
83182;118
83183;115
83184;104
83185;127
83186;116
83187;128
83188;117
83189;120
83190;113
83191;120
83192;125
83193;116
83194;109
83195;121
83196;120
83197;103
83198;100
83199;122
83200;118
83201;128
83202;114
83203;103
83204;126
83205;125
83206;109
83207;118
83208;109
83209;116
83210;123
83211;102
83212;107
83213;110
83214;117
83215;111
83216;116
83217;115
83218;102
83219;119
83220;114
83221;121
83222;110
83223;119
83224;101
83225;123
83226;100
83227;122
83228;116
83229;118
83230;129
83231;108
83232;125
83233;117
83234;118
83235;128
83236;113
83237;128
83238;119
83239;124
83240;121
83241;128
83242;103
83243;103
83244;118
83245;108
83246;111
83247;113
83248;101
83249;126
83250;117
83251;107
83252;102
83253;112
83254;107
83255;114
83256;114
83257;123
83258;118
83259;118
83260;113
83261;113
83262;129
83263;101
83264;123
83265;119
83266;106
83267;104
83268;121
83269;114
83270;118
83271;111
83272;115
83273;128
83274;116
83275;117
83276;124
83277;127
83278;113
83279;111
83280;126
83281;103
83282;119
83283;104
83284;124
83285;101
83286;110
83287;109
83288;124
83289;127
83290;105
83291;110
83292;107
83293;127
83294;119
83295;129
83296;111
83297;128
83298;118
83299;103
83300;113
83301;110
83302;102
83303;103
83304;106
83305;110
83306;129
83307;111
83308;109
83309;126
83310;110
83311;102
83312;101
83313;111
83314;100
83315;105
83316;120
83317;116
83318;121
83319;117
83320;128
83321;129
83322;124
83323;111
83324;102
83325;122
83326;123
83327;125
83328;113
83329;127
83330;120
83331;123
83332;127
83333;127
83334;104
83335;127
83336;114
83337;123
83338;124
83339;109
83340;107
83341;119
83342;121
83343;121
83344;107
83345;129
83346;123
83347;106
83348;121
83349;119
83350;100
83351;127
83352;112
83353;103
83354;118
83355;110
83356;108
83357;101
83358;119
83359;113
83360;120
83361;111
83362;109
83363;112
83364;110
83365;101
83366;117
83367;124
83368;106
83369;116
83370;110
83371;127
83372;121
83373;102
83374;104
83375;101
83376;116
83377;105
83378;106
83379;124
83380;127
83381;118
83382;109
83383;118
83384;109
83385;110
83386;129
83387;110
83388;121
83389;108
83390;112
83391;107
83392;121
83393;120
83394;102
83395;115
83396;126
83397;101
83398;125
83399;112
83400;118
83401;103
83402;128
83403;111
83404;113
83405;107
83406;117
83407;116
83408;125
83409;102
83410;105
83411;106
83412;120
83413;107
83414;110
83415;100
83416;103
83417;127
83418;104
83419;101
83420;108
83421;113
83422;126
83423;105
83424;123
83425;116
83426;124
83427;126
83428;118
83429;116
83430;105
83431;107
83432;120
83433;128
83434;102
83435;120
83436;100
83437;128
83438;110
83439;114
83440;102
83441;105
83442;105
83443;126
83444;113
83445;123
83446;121
83447;106
83448;123
83449;109
83450;110
83451;120
83452;126
83453;103
83454;124
83455;116
83456;123
83457;124
83458;118
83459;108
83460;113
83461;108
83462;128
83463;113
83464;110
83465;128
83466;100
83467;104
83468;102
83469;101
83470;102
83471;106
83472;129
83473;105
83474;112
83475;110
83476;115
83477;123
83478;121
83479;124
83480;125
83481;123
83482;115
83483;126
83484;128
83485;108
83486;106
83487;116
83488;100
83489;113
83490;106
83491;119
83492;101
83493;103
83494;101
83495;125
83496;115
83497;118
83498;114
83499;117
83500;110
83501;117
83502;117
83503;109
83504;106
83505;129
83506;115
83507;128
83508;117
83509;126
83510;127
83511;109
83512;122
83513;113
83514;108
83515;120
83516;104
83517;113
83518;107
83519;100
83520;111
83521;129
83522;109
83523;127
83524;114
83525;122
83526;129
83527;117
83528;118
83529;105
83530;115
83531;128
83532;110
83533;119
83534;127
83535;123
83536;123
83537;105
83538;104
83539;107
83540;116
83541;103
83542;116
83543;110
83544;126
83545;101
83546;114
83547;118
83548;125
83549;108
83550;127
83551;127
83552;110
83553;102
83554;126
83555;114
83556;122
83557;108
83558;114
83559;103
83560;107
83561;115
83562;117
83563;110
83564;125
83565;115
83566;111
83567;113
83568;107
83569;129
83570;114
83571;106
83572;100
83573;125
83574;117
83575;107
83576;128
83577;124
83578;106
83579;112
83580;123
83581;116
83582;105
83583;100
83584;109
83585;122
83586;128
83587;102
83588;117
83589;114
83590;115
83591;107
83592;102
83593;123
83594;126
83595;112
83596;113
83597;107
83598;128
83599;102
83600;129
83601;105
83602;124
83603;125
83604;116
83605;121
83606;116
83607;117
83608;108
83609;127
83610;127
83611;126
83612;100
83613;109
83614;101
83615;122
83616;102
83617;123
83618;120
83619;122
83620;107
83621;128
83622;108
83623;121
83624;120
83625;119
83626;107
83627;128
83628;100
83629;117
83630;102
83631;102
83632;126
83633;127
83634;126
83635;101
83636;105
83637;123
83638;124
83639;107
83640;124
83641;112
83642;124
83643;106
83644;118
83645;113
83646;123
83647;116
83648;105
83649;118
83650;119
83651;123
83652;128
83653;123
83654;112
83655;125
83656;102
83657;113
83658;127
83659;120
83660;128
83661;112
83662;119
83663;113
83664;119
83665;127
83666;109
83667;128
83668;107
83669;122
83670;127
83671;125
83672;116
83673;103
83674;124
83675;115
83676;121
83677;124
83678;129
83679;118
83680;129
83681;100
83682;116
83683;129
83684;105
83685;124
83686;129
83687;113
83688;128
83689;118
83690;106
83691;103
83692;115
83693;123
83694;103
83695;109
83696;122
83697;113
83698;124
83699;107
83700;126
83701;112
83702;104
83703;126
83704;122
83705;100
83706;113
83707;124
83708;101
83709;119
83710;121
83711;124
83712;105
83713;118
83714;101
83715;102
83716;104
83717;122
83718;120
83719;100
83720;125
83721;104
83722;118
83723;102
83724;113
83725;103
83726;129
83727;108
83728;117
83729;116
83730;122
83731;103
83732;119
83733;129
83734;105
83735;100
83736;127
83737;115
83738;112
83739;126
83740;104
83741;114
83742;103
83743;112
83744;108
83745;127
83746;101
83747;112
83748;119
83749;103
83750;105
83751;120
83752;119
83753;113
83754;108
83755;114
83756;117
83757;100
83758;114
83759;103
83760;101
83761;111
83762;123
83763;111
83764;110
83765;114
83766;100
83767;116
83768;102
83769;116
83770;108
83771;121
83772;103
83773;104
83774;109
83775;116
83776;123
83777;123
83778;121
83779;128
83780;108
83781;103
83782;116
83783;109
83784;117
83785;114
83786;107
83787;119
83788;103
83789;127
83790;105
83791;121
83792;125
83793;122
83794;118
83795;103
83796;109
83797;124
83798;100
83799;129
83800;124
83801;112
83802;121
83803;104
83804;110
83805;103
83806;112
83807;123
83808;128
83809;116
83810;108
83811;103
83812;113
83813;129
83814;108
83815;123
83816;126
83817;115
83818;100
83819;101
83820;111
83821;100
83822;110
83823;112
83824;101
83825;105
83826;126
83827;120
83828;116
83829;112
83830;108
83831;108
83832;124
83833;114
83834;114
83835;126
83836;124
83837;113
83838;125
83839;107
83840;109
83841;117
83842;110
83843;109
83844;127
83845;112
83846;101
83847;116
83848;127
83849;129
83850;112
83851;128
83852;115
83853;115
83854;125
83855;125
83856;115
83857;129
83858;115
83859;110
83860;126
83861;104
83862;116
83863;127
83864;111
83865;118
83866;121
83867;108
83868;110
83869;108
83870;102
83871;112
83872;108
83873;105
83874;125
83875;104
83876;121
83877;122
83878;113
83879;101
83880;100
83881;112
83882;109
83883;113
83884;101
83885;129
83886;129
83887;119
83888;109
83889;107
83890;119
83891;104
83892;126
83893;111
83894;107
83895;114
83896;109
83897;103
83898;124
83899;110
83900;116
83901;104
83902;126
83903;115
83904;104
83905;128
83906;108
83907;109
83908;107
83909;112
83910;115
83911;116
83912;120
83913;117
83914;111
83915;117
83916;127
83917;102
83918;121
83919;119
83920;119
83921;129
83922;124
83923;126
83924;106
83925;122
83926;124
83927;115
83928;113
83929;119
83930;100
83931;118
83932;117
83933;104
83934;109
83935;122
83936;117
83937;122
83938;102
83939;111
83940;102
83941;102
83942;103
83943;103
83944;112
83945;123
83946;125
83947;123
83948;116
83949;102
83950;114
83951;100
83952;115
83953;127
83954;121
83955;120
83956;117
83957;101
83958;113
83959;126
83960;114
83961;101
83962;119
83963;105
83964;112
83965;110
83966;123
83967;114
83968;107
83969;121
83970;103
83971;115
83972;100
83973;122
83974;113
83975;127
83976;116
83977;120
83978;115
83979;119
83980;113
83981;109
83982;127
83983;109
83984;100
83985;129
83986;105
83987;101
83988;127
83989;114
83990;106
83991;126
83992;100
83993;102
83994;118
83995;101
83996;111
83997;120
83998;128
83999;101
84000;121
84001;129
84002;122
84003;101
84004;122
84005;119
84006;102
84007;109
84008;104
84009;100
84010;101
84011;119
84012;102
84013;119
84014;100
84015;113
84016;108
84017;100
84018;117
84019;112
84020;129
84021;114
84022;102
84023;111
84024;111
84025;118
84026;102
84027;129
84028;110
84029;118
84030;116
84031;104
84032;116
84033;100
84034;107
84035;105
84036;109
84037;122
84038;115
84039;115
84040;120
84041;109
84042;118
84043;119
84044;122
84045;106
84046;127
84047;104
84048;119
84049;111
84050;107
84051;100
84052;113
84053;125
84054;112
84055;115
84056;128
84057;124
84058;108
84059;106
84060;123
84061;105
84062;124
84063;125
84064;111
84065;126
84066;125
84067;112
84068;107
84069;127
84070;114
84071;112
84072;100
84073;107
84074;117
84075;104
84076;112
84077;116
84078;124
84079;113
84080;107
84081;117
84082;106
84083;120
84084;114
84085;125
84086;110
84087;100
84088;108
84089;111
84090;111
84091;111
84092;119
84093;102
84094;113
84095;111
84096;127
84097;104
84098;101
84099;127
84100;103
84101;118
84102;116
84103;101
84104;127
84105;102
84106;122
84107;121
84108;112
84109;126
84110;129
84111;112
84112;113
84113;104
84114;119
84115;122
84116;127
84117;117
84118;101
84119;129
84120;116
84121;108
84122;127
84123;109
84124;100
84125;108
84126;119
84127;121
84128;118
84129;115
84130;117
84131;116
84132;126
84133;102
84134;126
84135;126
84136;101
84137;117
84138;104
84139;112
84140;103
84141;109
84142;110
84143;129
84144;110
84145;107
84146;106
84147;106
84148;119
84149;120
84150;106
84151;115
84152;106
84153;120
84154;116
84155;112
84156;108
84157;103
84158;104
84159;113
84160;106
84161;125
84162;103
84163;106
84164;108
84165;120
84166;109
84167;124
84168;115
84169;125
84170;105
84171;120
84172;126
84173;103
84174;109
84175;102
84176;129
84177;109
84178;113
84179;100
84180;120
84181;104
84182;109
84183;117
84184;104
84185;100
84186;124
84187;125
84188;102
84189;125
84190;125
84191;110
84192;103
84193;110
84194;129
84195;111
84196;112
84197;114
84198;129
84199;118
84200;124
84201;106
84202;110
84203;123
84204;116
84205;104
84206;108
84207;101
84208;114
84209;125
84210;102
84211;112
84212;104
84213;125
84214;124
84215;105
84216;112
84217;129
84218;105
84219;101
84220;125
84221;108
84222;128
84223;129
84224;113
84225;108
84226;129
84227;109
84228;102
84229;100
84230;105
84231;129
84232;123
84233;117
84234;111
84235;123
84236;127
84237;129
84238;119
84239;113
84240;101
84241;113
84242;122
84243;117
84244;110
84245;105
84246;101
84247;109
84248;129
84249;120
84250;126
84251;122
84252;110
84253;120
84254;128
84255;106
84256;115
84257;117
84258;120
84259;114
84260;126
84261;106
84262;121
84263;100
84264;128
84265;103
84266;101
84267;105
84268;101
84269;119
84270;111
84271;100
84272;120
84273;109
84274;125
84275;110
84276;129
84277;121
84278;105
84279;120
84280;124
84281;111
84282;129
84283;115
84284;113
84285;120
84286;118
84287;100
84288;110
84289;110
84290;115
84291;113
84292;128
84293;127
84294;106
84295;107
84296;109
84297;103
84298;129
84299;117
84300;117
84301;105
84302;114
84303;108
84304;114
84305;119
84306;112
84307;125
84308;117
84309;116
84310;108
84311;111
84312;101
84313;112
84314;119
84315;126
84316;118
84317;123
84318;112
84319;120
84320;106
84321;106
84322;120
84323;122
84324;125
84325;117
84326;109
84327;116
84328;120
84329;104
84330;118
84331;117
84332;118
84333;102
84334;113
84335;124
84336;123
84337;117
84338;115
84339;116
84340;103
84341;115
84342;125
84343;114
84344;106
84345;112
84346;104
84347;120
84348;129
84349;113
84350;103
84351;122
84352;103
84353;100
84354;125
84355;120
84356;104
84357;118
84358;127
84359;121
84360;125
84361;118
84362;104
84363;102
84364;111
84365;100
84366;106
84367;109
84368;100
84369;113
84370;103
84371;124
84372;128
84373;117
84374;102
84375;101
84376;111
84377;113
84378;127
84379;104
84380;110
84381;124
84382;114
84383;112
84384;106
84385;121
84386;115
84387;116
84388;109
84389;113
84390;127
84391;114
84392;125
84393;129
84394;128
84395;106
84396;118
84397;117
84398;129
84399;103
84400;112
84401;105
84402;106
84403;128
84404;117
84405;102
84406;117
84407;120
84408;103
84409;112
84410;122
84411;102
84412;119
84413;104
84414;104
84415;128
84416;110
84417;119
84418;116
84419;115
84420;125
84421;109
84422;129
84423;116
84424;128
84425;121
84426;128
84427;102
84428;116
84429;128
84430;118
84431;124
84432;125
84433;124
84434;125
84435;103
84436;112
84437;107
84438;111
84439;114
84440;126
84441;108
84442;113
84443;125
84444;128
84445;109
84446;128
84447;119
84448;126
84449;102
84450;123
84451;124
84452;125
84453;129
84454;112
84455;117
84456;119
84457;108
84458;112
84459;112
84460;112
84461;128
84462;126
84463;111
84464;123
84465;125
84466;117
84467;112
84468;108
84469;112
84470;124
84471;102
84472;112
84473;101
84474;128
84475;101
84476;113
84477;106
84478;126
84479;119
84480;113
84481;127
84482;128
84483;101
84484;101
84485;102
84486;119
84487;125
84488;120
84489;121
84490;124
84491;129
84492;118
84493;122
84494;107
84495;129
84496;123
84497;101
84498;102
84499;112
84500;113
84501;100
84502;109
84503;108
84504;122
84505;125
84506;101
84507;106
84508;118
84509;111
84510;114
84511;104
84512;122
84513;121
84514;124
84515;127
84516;125
84517;118
84518;118
84519;115
84520;105
84521;116
84522;113
84523;121
84524;113
84525;126
84526;109
84527;103
84528;129
84529;110
84530;111
84531;108
84532;118
84533;102
84534;112
84535;100
84536;113
84537;127
84538;115
84539;117
84540;111
84541;128
84542;105
84543;109
84544;120
84545;101
84546;114
84547;129
84548;110
84549;125
84550;121
84551;117
84552;117
84553;125
84554;129
84555;109
84556;122
84557;123
84558;114
84559;108
84560;102
84561;112
84562;116
84563;122
84564;121
84565;126
84566;115
84567;122
84568;105
84569;115
84570;105
84571;129
84572;107
84573;112
84574;113
84575;129
84576;114
84577;111
84578;104
84579;113
84580;101
84581;115
84582;103
84583;118
84584;123
84585;129
84586;107
84587;128
84588;108
84589;104
84590;102
84591;123
84592;123
84593;116
84594;116
84595;116
84596;103
84597;114
84598;129
84599;124
84600;127
84601;123
84602;119
84603;116
84604;107
84605;111
84606;108
84607;102
84608;129
84609;117
84610;126
84611;100
84612;114
84613;123
84614;109
84615;104
84616;128
84617;119
84618;107
84619;111
84620;122
84621;109
84622;117
84623;126
84624;128
84625;111
84626;126
84627;120
84628;117
84629;111
84630;102
84631;110
84632;126
84633;111
84634;107
84635;103
84636;101
84637;105
84638;126
84639;123
84640;124
84641;105
84642;106
84643;121
84644;109
84645;110
84646;108
84647;101
84648;124
84649;109
84650;113
84651;119
84652;103
84653;121
84654;119
84655;123
84656;122
84657;126
84658;129
84659;128
84660;100
84661;119
84662;110
84663;125
84664;127
84665;129
84666;106
84667;119
84668;120
84669;129
84670;126
84671;119
84672;119
84673;123
84674;127
84675;119
84676;118
84677;105
84678;111
84679;126
84680;118
84681;123
84682;127
84683;114
84684;123
84685;116
84686;119
84687;117
84688;113
84689;113
84690;104
84691;116
84692;113
84693;118
84694;129
84695;122
84696;103
84697;119
84698;121
84699;106
84700;113
84701;120
84702;101
84703;122
84704;111
84705;123
84706;125
84707;113
84708;127
84709;112
84710;128
84711;124
84712;116
84713;105
84714;100
84715;127
84716;108
84717;103
84718;116
84719;114
84720;110
84721;117
84722;108
84723;109
84724;124
84725;103
84726;122
84727;125
84728;120
84729;100
84730;117
84731;109
84732;106
84733;102
84734;128
84735;123
84736;105
84737;103
84738;122
84739;116
84740;124
84741;101
84742;120
84743;118
84744;103
84745;105
84746;108
84747;122
84748;114
84749;129
84750;118
84751;129
84752;101
84753;119
84754;128
84755;105
84756;127
84757;119
84758;108
84759;110
84760;120
84761;114
84762;105
84763;101
84764;125
84765;126
84766;107
84767;116
84768;114
84769;104
84770;111
84771;117
84772;106
