idOceny;idRezyser
83339;558
83340;576
83341;578
83342;500
83343;506
83344;500
83345;583
83346;536
83347;559
83348;568
83349;592
83350;585
83351;503
83352;508
83353;501
83354;517
83355;527
83356;559
83357;549
83358;508
83359;542
83360;505
83361;541
83362;527
83363;538
83364;506
83365;559
83366;586
83367;567
83368;582
83369;556
83370;576
83371;600
83372;588
83373;522
83374;600
83375;529
83376;506
83377;517
83378;569
83379;562
83380;568
83381;567
83382;583
83383;578
83384;583
83385;509
83386;545
83387;571
83388;520
83389;558
83390;597
83391;562
83392;594
83393;500
83394;579
83395;590
83396;575
83397;582
83398;597
83399;566
83400;563
83401;567
83402;598
83403;582
83404;563
83405;544
83406;500
83407;543
83408;585
83409;526
83410;594
83411;588
83412;523
83413;580
83414;536
83415;546
83416;552
83417;562
83418;514
83419;564
83420;582
83421;537
83422;528
83423;597
83424;507
83425;577
83426;507
83427;556
83428;575
83429;588
83430;532
83431;542
83432;545
83433;510
83434;540
83435;521
83436;523
83437;600
83438;507
83439;515
83440;502
83441;509
83442;516
83443;586
83444;575
83445;549
83446;538
83447;569
83448;517
83449;504
83450;545
83451;587
83452;584
83453;584
83454;572
83455;534
83456;594
83457;536
83458;600
83459;589
83460;525
83461;598
83462;569
83463;542
83464;586
83465;538
83466;534
83467;513
83468;586
83469;514
83470;571
83471;514
83472;501
83473;531
83474;537
83475;501
83476;545
83477;530
83478;582
83479;530
83480;599
83481;524
83482;517
83483;582
83484;540
83485;565
83486;557
83487;567
83488;600
83489;551
83490;595
83491;567
83492;579
83493;585
83494;587
83495;512
83496;567
83497;552
83498;506
83499;539
83500;561
83501;579
83502;504
83503;537
83504;549
83505;553
83506;585
83507;567
83508;567
83509;568
83510;553
83511;521
83512;516
83513;514
83514;520
83515;541
83516;508
83517;569
83518;592
83519;595
83520;511
83521;562
83522;564
83523;505
83524;590
83525;542
83526;526
83527;520
83528;534
83529;502
83530;525
83531;582
83532;506
83533;517
83534;589
83535;571
83536;550
83537;576
83538;524
83539;550
83540;509
83541;500
83542;570
83543;536
83544;558
83545;537
83546;502
83547;582
83548;599
83549;515
83550;587
83551;516
83552;508
83553;551
83554;504
83555;544
83556;584
83557;580
83558;526
83559;594
83560;543
83561;578
83562;575
83563;537
83564;507
83565;546
83566;585
83567;533
83568;579
83569;562
83570;501
83571;541
83572;538
83573;556
83574;533
83575;527
83576;572
83577;595
83578;559
83579;599
83580;580
83581;587
83582;562
83583;566
83584;580
83585;564
83586;514
83587;505
83588;538
83589;581
83590;549
83591;574
83592;542
83593;588
83594;599
83595;504
83596;599
83597;570
83598;552
83599;567
83600;500
83601;509
83602;565
83603;566
83604;516
83605;595
83606;553
83607;555
83608;507
83609;538
83610;502
83611;598
83612;591
83613;507
83614;585
83615;562
83616;589
83617;542
83618;576
83619;558
83620;550
83621;559
83622;566
83623;512
83624;529
83625;593
83626;523
83627;599
83628;588
83629;514
83630;585
83631;591
83632;592
83633;556
83634;500
83635;507
83636;542
83637;554
83638;579
83639;567
83640;577
83641;598
83642;537
83643;513
83644;521
83645;585
83646;598
83647;540
83648;509
83649;503
83650;538
83651;547
83652;588
83653;533
83654;578
83655;582
83656;505
83657;516
83658;520
83659;522
83660;521
83661;558
83662;541
83663;548
83664;520
83665;508
83666;554
83667;542
83668;521
83669;568
83670;543
83671;557
83672;517
83673;547
83674;513
83675;566
83676;559
83677;514
83678;570
83679;520
83680;575
83681;596
83682;557
83683;537
83684;526
83685;549
83686;537
83687;559
83688;559
83689;522
83690;528
83691;569
83692;593
83693;506
83694;572
83695;539
83696;557
83697;502
83698;584
83699;581
83700;573
83701;575
83702;525
83703;518
83704;560
83705;587
83706;553
83707;573
83708;575
83709;557
83710;563
83711;598
83712;570
83713;527
83714;598
83715;518
83716;513
83717;558
83718;514
83719;556
83720;580
83721;591
83722;521
83723;547
83724;522
83725;526
83726;503
83727;530
83728;599
83729;536
83730;524
83731;557
83732;536
83733;544
83734;542
83735;567
83736;533
83737;535
83738;519
83739;559
83740;559
83741;566
83742;583
83743;587
83744;571
83745;599
83746;547
83747;586
83748;536
83749;545
83750;513
83751;504
83752;534
83753;592
83754;571
83755;567
83756;597
83757;569
83758;518
83759;594
83760;587
83761;532
83762;594
83763;529
83764;570
83765;583
83766;503
83767;580
83768;515
83769;542
83770;567
83771;553
83772;584
83773;522
83774;540
83775;500
83776;595
83777;530
83778;568
83779;587
83780;514
83781;596
83782;553
83783;514
83784;581
83785;533
83786;506
83787;512
83788;503
83789;568
83790;515
83791;536
83792;507
83793;506
83794;590
83795;500
83796;553
83797;516
83798;564
83799;534
83800;577
83801;575
83802;537
83803;540
83804;516
83805;514
83806;528
83807;538
83808;557
83809;564
83810;517
83811;590
83812;576
83813;511
83814;582
83815;554
83816;533
83817;577
83818;600
83819;521
83820;566
83821;540
83822;565
83823;517
83824;523
83825;501
83826;511
83827;581
83828;545
83829;537
83830;515
83831;552
83832;518
83833;592
83834;567
83835;592
83836;592
83837;568
83838;548
83839;568
83840;507
83841;587
83842;544
83843;557
83844;571
83845;534
83846;596
83847;553
83848;517
83849;537
83850;575
83851;504
83852;571
83853;501
83854;566
83855;543
83856;549
83857;573
83858;528
83859;504
83860;560
83861;559
83862;544
83863;541
83864;552
83865;528
83866;536
83867;514
83868;581
83869;554
83870;523
83871;514
83872;556
83873;551
83874;524
83875;528
83876;540
83877;579
83878;500
83879;545
83880;574
83881;579
83882;532
83883;585
83884;552
83885;505
83886;519
83887;577
83888;585
83889;533
83890;546
83891;561
83892;510
83893;549
83894;586
83895;585
83896;570
83897;533
83898;526
83899;571
83900;598
83901;512
83902;507
83903;530
83904;558
83905;528
83906;503
83907;518
83908;520
83909;565
83910;514
83911;549
83912;592
83913;528
83914;577
83915;570
83916;600
83917;559
83918;521
83919;551
83920;584
83921;598
83922;596
83923;505
83924;517
83925;588
83926;564
83927;568
83928;581
83929;526
83930;554
83931;559
83932;550
83933;536
83934;544
83935;547
83936;533
83937;546
83938;574
83939;567
83940;540
83941;573
83942;552
83943;597
83944;566
83945;572
83946;582
83947;579
83948;522
83949;525
83950;560
83951;529
83952;551
83953;541
83954;511
83955;515
83956;545
83957;521
83958;546
83959;600
83960;503
83961;557
83962;530
83963;529
83964;590
83965;598
83966;501
83967;519
83968;507
83969;526
83970;548
83971;533
83972;598
83973;556
83974;528
83975;580
83976;500
83977;544
83978;553
83979;531
83980;542
83981;584
83982;584
83983;598
83984;527
83985;546
83986;582
83987;557
83988;536
83989;592
83990;503
83991;590
83992;571
83993;503
83994;595
83995;569
83996;558
83997;557
83998;577
83999;524
84000;564
84001;540
84002;545
84003;534
84004;564
84005;545
84006;541
84007;592
84008;559
84009;504
84010;577
84011;529
84012;599
84013;581
84014;559
84015;573
84016;547
84017;507
84018;521
84019;561
84020;536
84021;577
84022;542
84023;545
84024;587
84025;527
84026;559
84027;528
84028;550
84029;545
84030;557
84031;576
84032;587
84033;588
84034;557
84035;583
84036;565
84037;550
84038;531
84039;526
84040;547
84041;515
84042;501
84043;516
84044;575
84045;513
84046;596
84047;552
84048;549
84049;572
84050;565
84051;561
84052;593
84053;589
84054;541
84055;515
84056;561
84057;542
84058;524
84059;514
84060;598
84061;560
84062;595
84063;555
84064;573
84065;590
84066;592
84067;538
84068;554
84069;560
84070;516
84071;524
84072;505
84073;569
84074;513
84075;507
84076;542
84077;515
84078;548
84079;546
84080;592
84081;554
84082;504
84083;567
84084;554
84085;553
84086;576
84087;590
84088;565
84089;559
84090;564
84091;585
84092;500
84093;569
84094;595
84095;528
84096;591
84097;579
84098;552
84099;570
84100;510
84101;568
84102;545
84103;570
84104;556
84105;561
84106;589
84107;560
84108;529
84109;516
84110;527
84111;571
84112;543
84113;591
84114;544
84115;521
84116;544
84117;538
84118;588
84119;511
84120;576
84121;520
84122;544
84123;585
84124;516
84125;551
84126;574
84127;568
84128;584
84129;534
84130;547
84131;502
84132;542
84133;593
84134;598
84135;563
84136;584
84137;516
84138;539
84139;534
84140;502
84141;563
84142;508
84143;541
84144;555
84145;594
84146;538
84147;507
84148;507
84149;584
84150;584
84151;514
84152;579
84153;587
84154;510
84155;501
84156;508
84157;599
84158;552
84159;547
84160;576
84161;589
84162;565
84163;600
84164;558
84165;557
84166;531
84167;554
84168;546
84169;539
84170;511
84171;597
84172;567
84173;547
84174;517
84175;577
84176;580
84177;518
84178;524
84179;582
84180;570
84181;548
84182;576
84183;595
84184;560
84185;505
84186;571
84187;511
84188;506
84189;559
84190;544
84191;557
84192;560
84193;574
84194;508
84195;553
84196;541
84197;560
84198;542
84199;527
84200;581
84201;590
84202;538
84203;573
84204;502
84205;506
84206;527
84207;575
84208;526
84209;546
84210;539
84211;553
84212;530
84213;571
84214;529
84215;526
84216;571
84217;552
84218;530
84219;514
84220;543
84221;545
84222;536
84223;550
84224;558
84225;567
84226;540
84227;523
84228;529
84229;569
84230;599
84231;589
84232;546
84233;552
84234;585
84235;507
84236;524
84237;538
84238;540
84239;526
84240;502
84241;576
84242;528
84243;578
84244;516
84245;600
84246;562
84247;588
84248;504
84249;513
84250;517
84251;572
84252;501
84253;518
84254;555
84255;556
84256;544
84257;546
84258;553
84259;543
84260;502
84261;532
84262;577
84263;590
84264;579
84265;519
84266;597
84267;588
84268;579
84269;559
84270;569
84271;589
84272;553
84273;588
84274;547
84275;583
84276;570
84277;511
84278;596
84279;513
84280;556
84281;534
84282;555
84283;537
84284;501
84285;599
84286;567
84287;510
84288;580
84289;515
84290;507
84291;555
84292;594
84293;521
84294;533
84295;522
84296;502
84297;528
84298;584
84299;523
84300;561
84301;520
84302;569
84303;547
84304;598
84305;510
84306;545
84307;565
84308;569
84309;535
84310;526
84311;565
84312;544
84313;506
84314;545
84315;512
84316;520
84317;563
84318;571
84319;594
84320;556
84321;529
84322;508
84323;582
84324;541
84325;545
84326;538
84327;536
84328;527
84329;544
84330;553
84331;515
84332;589
84333;533
84334;576
84335;579
84336;583
84337;521
84338;589
84339;579
84340;579
84341;553
84342;516
84343;552
84344;527
84345;579
84346;562
84347;563
84348;537
84349;516
84350;501
84351;553
84352;506
84353;545
84354;588
84355;504
84356;556
84357;597
84358;566
84359;564
84360;517
84361;569
84362;551
84363;588
84364;578
84365;502
84366;533
84367;599
84368;570
84369;533
84370;534
84371;508
84372;568
84373;549
84374;547
84375;548
84376;540
84377;506
84378;513
84379;525
84380;549
84381;560
84382;568
84383;509
84384;595
84385;532
84386;578
84387;531
84388;539
84389;587
84390;546
84391;572
84392;533
84393;552
84394;536
84395;573
84396;594
84397;551
84398;576
84399;503
84400;556
84401;589
84402;517
84403;552
84404;572
84405;576
84406;586
84407;504
84408;525
84409;557
84410;504
84411;522
84412;538
84413;583
84414;586
84415;554
84416;565
84417;529
84418;578
84419;550
84420;530
84421;587
84422;566
84423;524
84424;504
84425;594
84426;523
84427;547
84428;590
84429;515
84430;579
84431;528
84432;510
84433;550
84434;522
84435;549
84436;577
84437;569
84438;587
84439;541
84440;584
84441;526
84442;548
84443;544
84444;510
84445;501
84446;558
84447;577
84448;551
84449;523
84450;565
84451;549
84452;538
84453;526
84454;513
84455;554
84456;597
84457;510
84458;506
84459;592
84460;589
84461;553
84462;598
84463;500
84464;579
84465;527
84466;567
84467;580
84468;560
84469;546
84470;532
84471;512
84472;505
84473;501
84474;581
84475;521
84476;557
84477;564
84478;526
84479;588
84480;600
84481;558
84482;541
84483;502
84484;506
84485;562
84486;579
84487;585
84488;578
84489;541
84490;591
84491;512
84492;584
84493;559
84494;573
84495;520
84496;593
84497;585
84498;556
84499;555
84500;551
84501;580
84502;549
84503;510
84504;520
84505;537
84506;532
84507;581
84508;567
84509;522
84510;570
84511;554
84512;559
84513;599
84514;574
84515;574
84516;587
84517;577
84518;567
84519;574
84520;518
84521;565
84522;571
84523;565
84524;529
84525;524
84526;595
84527;543
84528;538
84529;542
84530;517
84531;551
84532;599
84533;572
84534;518
84535;586
84536;509
84537;501
84538;555
84539;502
84540;549
84541;549
84542;500
84543;545
84544;551
84545;586
84546;589
84547;537
84548;556
84549;506
84550;586
84551;517
84552;512
84553;544
84554;517
84555;599
84556;554
84557;527
84558;578
84559;583
84560;599
84561;557
84562;530
84563;523
84564;556
84565;553
84566;563
84567;582
84568;527
84569;569
84570;554
84571;521
84572;505
84573;531
84574;556
84575;586
84576;580
84577;505
84578;594
84579;579
84580;587
84581;580
84582;552
84583;593
84584;595
84585;530
84586;593
84587;526
84588;543
84589;598
84590;578
84591;580
84592;595
84593;519
84594;544
84595;577
84596;519
84597;599
84598;524
84599;547
84600;584
84601;566
84602;528
84603;535
84604;592
84605;594
84606;502
84607;559
84608;516
84609;531
84610;556
84611;558
84612;516
84613;595
84614;513
84615;540
84616;526
84617;526
84618;507
84619;550
84620;597
84621;520
84622;560
84623;548
84624;505
84625;577
84626;557
84627;590
84628;530
84629;587
84630;559
84631;508
84632;591
84633;539
84634;574
84635;502
84636;587
84637;516
84638;535
84639;562
84640;591
84641;573
84642;507
84643;533
84644;526
84645;569
84646;564
84647;508
84648;516
84649;600
84650;544
84651;578
84652;596
84653;542
84654;572
84655;553
84656;590
84657;551
84658;590
84659;526
84660;594
84661;507
84662;575
84663;509
84664;516
84665;528
84666;566
84667;571
84668;506
84669;559
84670;509
84671;600
84672;560
84673;565
84674;598
84675;559
84676;520
84677;503
84678;562
84679;579
84680;595
84681;597
84682;538
84683;596
84684;533
84685;585
84686;568
84687;525
84688;529
84689;600
84690;560
84691;549
84692;587
84693;552
84694;586
84695;515
84696;519
84697;589
84698;535
84699;554
84700;543
84701;547
84702;565
84703;513
84704;584
84705;529
84706;517
84707;556
84708;541
84709;582
84710;562
84711;575
84712;511
84713;585
84714;544
84715;520
84716;521
84717;508
84718;538
84719;533
84720;541
84721;591
84722;507
84723;551
84724;583
84725;592
84726;537
84727;578
84728;580
84729;535
84730;558
84731;528
84732;597
84733;541
84734;513
84735;567
84736;555
84737;583
84738;557
84739;572
84740;600
84741;589
84742;563
84743;561
84744;543
84745;599
84746;544
84747;544
84748;571
84749;569
84750;561
84751;597
84752;575
84753;572
84754;510
84755;510
84756;527
84757;563
84758;549
84759;539
84760;574
84761;585
84762;501
84763;530
84764;566
84765;566
84766;500
84767;579
84768;552
84769;593
84770;518
84771;544
84772;579
84773;511
84774;531
84775;591
84776;574
84777;576
84778;513
84779;533
84780;545
84781;561
84782;552
84783;536
84784;593
84785;515
84786;546
84787;556
84788;592
84789;501
84790;539
84791;564
84792;508
84793;531
84794;591
84795;542
84796;598
84797;504
84798;532
84799;557
84800;500
84801;521
84802;570
84803;564
84804;510
84805;505
84806;547
84807;558
84808;576
84809;506
84810;596
84811;593
84812;511
84813;512
84814;587
84815;514
84816;503
84817;579
84818;528
84819;532
84820;592
84821;561
84822;545
84823;568
84824;544
84825;584
84826;554
84827;559
84828;597
84829;528
84830;571
84831;535
84832;554
84833;597
84834;553
84835;576
84836;542
84837;562
84838;546
84839;598
84840;560
84841;555
84842;542
84843;582
84844;520
84845;545
84846;526
84847;542
84848;599
84849;584
84850;567
84851;526
84852;560
84853;568
84854;502
84855;529
84856;549
84857;553
84858;512
84859;585
84860;520
84861;501
84862;530
84863;551
84864;597
84865;566
84866;521
84867;503
84868;507
84869;563
84870;589
84871;512
84872;582
84873;550
84874;540
84875;573
84876;522
84877;574
84878;574
84879;592
84880;563
84881;521
84882;571
84883;599
84884;562
84885;573
84886;520
84887;595
84888;573
84889;596
84890;541
84891;576
84892;524
84893;583
84894;549
84895;549
84896;600
84897;508
84898;556
84899;517
84900;580
84901;505
84902;585
84903;537
84904;512
84905;548
84906;593
84907;562
84908;504
84909;557
84910;575
84911;511
84912;588
84913;556
84914;571
84915;569
84916;546
84917;535
84918;559
84919;582
84920;555
84921;514
84922;543
84923;564
84924;567
84925;589
84926;556
84927;592
84928;570
84929;508
84930;507
84931;577
84932;580
84933;535
84934;546
84935;540
84936;575
84937;555
84938;502
84939;530
84940;525
84941;537
84942;523
84943;546
84944;584
84945;581
84946;597
84947;595
84948;582
84949;587
84950;510
84951;534
84952;502
84953;587
84954;570
84955;541
84956;530
84957;512
84958;519
84959;514
84960;541
84961;573
84962;548
84963;593
84964;571
84965;551
84966;565
84967;555
84968;528
84969;543
84970;523
84971;581
84972;571
84973;503
84974;580
84975;507
84976;516
84977;571
84978;580
84979;562
84980;586
84981;500
84982;578
84983;522
84984;500
84985;592
84986;585
84987;583
84988;517
84989;517
84990;556
84991;599
84992;596
84993;500
84994;562
84995;581
84996;502
84997;554
84998;589
84999;569
85000;599
85001;570
85002;598
85003;515
85004;524
85005;591
85006;591
85007;591
85008;522
85009;522
85010;575
85011;506
85012;552
85013;531
85014;578
85015;566
85016;546
85017;517
85018;561
85019;562
85020;535
85021;518
85022;538
85023;600
85024;572
85025;572
85026;599
85027;592
85028;569
85029;554
85030;544
85031;508
85032;549
85033;582
85034;510
85035;598
85036;574
85037;551
85038;505
85039;558
85040;507
85041;573
